Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2021-01-14 18:00:00,GALICIA,73667,1013,10864,61326,505,90,1222020,463447,1485
2021-01-15 18:00:00,A.S. A CORUÑA E CEE,16539,261,2843,13366,130,26,253873,80867,337
2021-01-15 18:00:00,A.S. FERROL,4897,140,909,3887,80,9,84460,30951,99
2021-01-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",8156,84,1031,6968,35,4,139111,77429,151
2021-01-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",10237,151,1605,8313,60,9,151870,71394,319
2021-01-15 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7908,82,954,6869,54,12,123664,48086,89
2021-01-15 18:00:00,A.S. SANTIAGO E BARBANZA,12524,162,2157,10152,97,12,215235,96475,220
2021-01-15 18:00:00,A.S. VIGO,14749,255,2167,12298,50,19,263939,60626,284
2021-01-15 18:00:00,GALICIA,75010,1135,11666,61853,506,91,1232152,465828,1499
2021-01-16 18:00:00,A.S. A CORUÑA E CEE,16899,337,3129,13440,145,28,255964,81079,337
2021-01-16 18:00:00,A.S. FERROL,4981,70,981,3899,83,13,84829,31005,99
2021-01-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",8264,88,1098,7009,37,6,140146,77612,151
2021-01-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",10404,148,1739,8345,75,7,153161,71701,320
2021-01-16 18:00:00,A.S. PONTEVEDRA E O SALNÉS,8000,84,983,6931,56,12,124323,48180,90
2021-01-16 18:00:00,A.S. SANTIAGO E BARBANZA,12701,145,2245,10239,95,14,216816,96706,222
2021-01-16 18:00:00,A.S. VIGO,15005,252,2333,12388,66,18,266422,60761,284
2021-01-16 18:00:00,GALICIA,76254,1124,12508,62251,557,98,1241661,467044,1503
2021-01-17 18:00:00,A.S. A CORUÑA E CEE,17181,242,3346,13502,163,31,257591,81240,340
2021-01-17 18:00:00,A.S. FERROL,5080,94,1049,3928,89,11,85439,31106,101
2021-01-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",8357,82,1146,7054,43,7,141309,77750,151
2021-01-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",10535,110,1830,8385,92,6,154790,72237,320
2021-01-17 18:00:00,A.S. PONTEVEDRA E O SALNÉS,8126,112,1088,6951,64,13,125179,48294,91
2021-01-17 18:00:00,A.S. SANTIAGO E BARBANZA,12841,117,2341,10281,99,16,218343,96877,224
2021-01-17 18:00:00,A.S. VIGO,15159,133,2452,12422,85,20,267889,60887,285
2021-01-17 18:00:00,GALICIA,77279,890,13252,62523,635,104,1250540,468391,1512
2021-01-18 18:00:00,A.S. A CORUÑA E CEE,17458,205,3533,13584,167,36,258846,81702,347
2021-01-18 18:00:00,A.S. FERROL,5184,99,1124,3953,96,11,86034,31270,105
2021-01-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",8459,86,1210,7090,39,7,141992,78077,152
2021-01-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",10742,163,1960,8461,105,8,156760,72739,321
2021-01-18 18:00:00,A.S. PONTEVEDRA E O SALNÉS,8226,82,1145,6993,67,11,126045,48446,92
2021-01-18 18:00:00,A.S. SANTIAGO E BARBANZA,13047,166,2507,10317,100,20,220220,97275,230
2021-01-18 18:00:00,A.S. VIGO,15346,169,2596,12461,90,21,270462,61179,289
2021-01-18 18:00:00,GALICIA,78462,970,14075,62859,664,114,1260359,470688,1536
2021-01-19 18:00:00,A.S. A CORUÑA E CEE,17893,348,3839,13711,179,39,261208,82356,349
2021-01-19 18:00:00,A.S. FERROL,5282,88,1192,3982,97,13,86893,31412,106
2021-01-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",8576,104,1273,7138,37,8,143195,78582,157
2021-01-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",10947,159,2107,8519,103,10,158507,73220,321
2021-01-19 18:00:00,A.S. PONTEVEDRA E O SALNÉS,8314,76,1195,7031,62,14,127167,48715,92
2021-01-19 18:00:00,A.S. SANTIAGO E BARBANZA,13237,126,2593,10418,106,26,222178,97852,234
2021-01-19 18:00:00,A.S. VIGO,15585,203,2776,12518,112,22,273041,61439,291
2021-01-19 18:00:00,GALICIA,79834,1104,14975,63317,696,132,1272189,473576,1550
2021-01-20 18:00:00,A.S. A CORUÑA E CEE,18335,281,4124,13867,188,38,263615,83883,350
2021-01-20 18:00:00,A.S. FERROL,5423,128,1284,4031,104,14,87871,31531,106
2021-01-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",8708,109,1361,7181,39,9,144363,78820,158
2021-01-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",11189,182,2251,8613,114,10,160146,73641,325
2021-01-20 18:00:00,A.S. PONTEVEDRA E O SALNÉS,8528,192,1374,7064,74,14,128359,49049,94
2021-01-20 18:00:00,A.S. SANTIAGO E BARBANZA,13470,173,2694,10547,108,28,224172,98367,237
2021-01-20 18:00:00,A.S. VIGO,15908,289,2942,12670,117,22,276342,61803,296
2021-01-20 18:00:00,GALICIA,81561,1354,16030,63973,744,135,1284868,477094,1566
2021-01-21 18:00:00,A.S. A CORUÑA E CEE,18781,346,4414,14019,210,38,266269,84532,353
2021-01-21 18:00:00,A.S. FERROL,5552,120,1368,4073,117,16,88679,31633,109
2021-01-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",8871,151,1449,7256,36,10,145979,79113,158
2021-01-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",11442,193,2413,8702,119,10,161116,74248,327
2021-01-21 18:00:00,A.S. PONTEVEDRA E O SALNÉS,8690,138,1485,7112,83,14,129727,49434,96
2021-01-21 18:00:00,A.S. SANTIAGO E BARBANZA,13765,225,2843,10691,114,28,226321,98916,240
2021-01-21 18:00:00,A.S. VIGO,16262,332,3153,12809,116,21,278956,62382,301
2021-01-21 18:00:00,GALICIA,83363,1505,17125,64662,795,137,1297047,480258,1584
2021-01-22 18:00:00,A.S. A CORUÑA E CEE,19330,433,4826,14151,226,38,269435,85491,358
2021-01-22 18:00:00,A.S. FERROL,5701,138,1472,4116,113,19,89631,31783,111
2021-01-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",9059,170,1545,7348,41,11,147474,79484,158
2021-01-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",11706,179,2568,8810,129,12,162711,75051,328
2021-01-22 18:00:00,A.S. PONTEVEDRA E O SALNÉS,8844,124,1579,7171,84,13,131128,49887,97
2021-01-22 18:00:00,A.S. SANTIAGO E BARBANZA,14018,172,2947,10838,106,27,228050,99485,243
2021-01-22 18:00:00,A.S. VIGO,16593,299,3349,12941,126,22,280950,62733,304
2021-01-22 18:00:00,GALICIA,85251,1515,18286,65375,825,142,1309379,483914,1599
2021-01-23 18:00:00,A.S. A CORUÑA E CEE,19779,390,5057,14368,248,39,272183,86440,359
2021-01-23 18:00:00,A.S. FERROL,5808,98,1544,4149,124,21,90517,31852,113
2021-01-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",9232,157,1666,7398,48,11,148962,79625,160
2021-01-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",11937,183,2691,8918,143,12,164423,75520,328
2021-01-23 18:00:00,A.S. PONTEVEDRA E O SALNÉS,8978,111,1650,7233,102,15,132183,50225,98
2021-01-23 18:00:00,A.S. SANTIAGO E BARBANZA,14177,118,2924,11020,112,29,229725,99886,243
2021-01-23 18:00:00,A.S. VIGO,16868,268,3460,13102,139,23,283886,62910,307
2021-01-23 18:00:00,GALICIA,86779,1325,18992,66188,916,150,1321879,486458,1608
2021-01-24 18:00:00,A.S. A CORUÑA E CEE,20079,251,5225,14492,272,43,274248,86912,367
2021-01-24 18:00:00,A.S. FERROL,5914,98,1573,4226,131,23,91143,31920,113
2021-01-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",9353,111,1731,7454,51,15,150014,79847,160
2021-01-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",12087,116,2761,8996,156,12,166567,75859,330
2021-01-24 18:00:00,A.S. PONTEVEDRA E O SALNÉS,9179,186,1818,7263,107,15,133480,50481,101
2021-01-24 18:00:00,A.S. SANTIAGO E BARBANZA,14471,251,3118,11119,122,32,232286,100122,243
2021-01-24 18:00:00,A.S. VIGO,17098,221,3542,13250,154,21,286677,63044,308
2021-01-24 18:00:00,GALICIA,88181,1234,19768,66800,993,161,1334415,488185,1622
2021-01-25 18:00:00,A.S. A CORUÑA E CEE,20426,252,5389,14668,282,47,275827,87598,376
2021-01-25 18:00:00,A.S. FERROL,6019,95,1616,4283,132,24,91947,32101,118
2021-01-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",9469,91,1798,7501,57,15,151191,80319,162
2021-01-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",12298,118,2866,9099,164,12,168760,77304,333
2021-01-25 18:00:00,A.S. PONTEVEDRA E O SALNÉS,9395,187,1940,7357,113,15,134737,50988,101
2021-01-25 18:00:00,A.S. SANTIAGO E BARBANZA,14710,174,3242,11229,124,34,234472,100673,248
2021-01-25 18:00:00,A.S. VIGO,17275,151,3630,13336,159,23,288406,63407,311
2021-01-25 18:00:00,GALICIA,89592,1068,20481,67473,1031,170,1345340,492390,1649
2021-01-26 18:00:00,A.S. A CORUÑA E CEE,20872,366,5679,14821,305,48,278486,88439,379
2021-01-26 18:00:00,A.S. FERROL,6115,85,1669,4324,136,26,92922,32216,120
2021-01-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",9680,184,1954,7556,58,15,152684,80867,162
2021-01-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",12516,160,2980,9200,172,14,170167,80324,335
2021-01-26 18:00:00,A.S. PONTEVEDRA E O SALNÉS,9560,133,2022,7440,118,16,135936,51388,101
2021-01-26 18:00:00,A.S. SANTIAGO E BARBANZA,14935,159,3309,11385,126,36,236459,101308,250
2021-01-26 18:00:00,A.S. VIGO,17500,210,3680,13511,178,23,290988,63849,312
2021-01-26 18:00:00,GALICIA,91178,1297,21293,68237,1093,178,1357642,498391,1659
2021-01-27 18:00:00,A.S. A CORUÑA E CEE,21281,277,5855,15043,310,59,281768,89637,391
2021-01-27 18:00:00,A.S. FERROL,6230,101,1706,4402,135,30,93776,32380,120
2021-01-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",9814,130,1978,7665,57,15,154202,81248,163
2021-01-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",12687,137,2968,9378,177,14,171347,81041,340
2021-01-27 18:00:00,A.S. PONTEVEDRA E O SALNÉS,9747,151,2154,7491,116,17,137290,51916,105
2021-01-27 18:00:00,A.S. SANTIAGO E BARBANZA,15132,124,3271,11616,119,35,238642,102112,253
2021-01-27 18:00:00,A.S. VIGO,17755,201,3681,13761,172,23,293411,64129,316
2021-01-27 18:00:00,GALICIA,92646,1121,21613,69356,1086,193,1370436,502463,1688
2021-01-28 18:00:00,A.S. A CORUÑA E CEE,21646,250,5912,15343,321,69,284869,91501,400
2021-01-28 18:00:00,A.S. FERROL,6375,124,1796,4454,150,25,94932,32565,123
2021-01-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",9937,114,2009,7752,56,16,155706,81543,168
2021-01-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",12877,160,2989,9540,178,12,173062,82186,347
2021-01-28 18:00:00,A.S. PONTEVEDRA E O SALNÉS,9917,156,2246,7569,119,25,138517,52471,105
2021-01-28 18:00:00,A.S. SANTIAGO E BARBANZA,15433,253,3373,11811,133,40,240664,103391,257
2021-01-28 18:00:00,A.S. VIGO,18104,333,3799,13990,164,23,296339,64512,318
2021-01-28 18:00:00,GALICIA,94289,1390,22124,70459,1121,210,1384089,508169,1718
2021-01-29 18:00:00,A.S. A CORUÑA E CEE,21966,251,5984,15580,313,79,288049,93212,412
2021-01-29 18:00:00,A.S. FERROL,6507,126,1787,4592,150,24,95845,32729,125
2021-01-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10116,169,2121,7818,57,21,157105,82160,170
2021-01-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13013,96,2963,9699,168,14,174659,83435,350
2021-01-29 18:00:00,A.S. PONTEVEDRA E O SALNÉS,10125,172,2365,7654,112,29,140170,53271,109
2021-01-29 18:00:00,A.S. SANTIAGO E BARBANZA,15699,209,3445,12002,131,40,243354,104827,260
2021-01-29 18:00:00,A.S. VIGO,18355,236,3846,14186,153,21,298797,64928,326
2021-01-29 18:00:00,GALICIA,95781,1259,22511,71531,1084,228,1397979,514562,1752
2021-01-30 18:00:00,A.S. A CORUÑA E CEE,22305,293,6020,15876,326,82,290745,96962,419
2021-01-30 18:00:00,A.S. FERROL,6598,88,1779,4691,160,25,96615,32772,125
2021-01-30 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10240,116,2129,7933,54,19,158618,82578,171
2021-01-30 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13169,142,2949,9869,171,13,176168,83816,351
2021-01-30 18:00:00,A.S. PONTEVEDRA E O SALNÉS,10293,148,2455,7732,124,30,141439,54250,109
2021-01-30 18:00:00,A.S. SANTIAGO E BARBANZA,15875,137,3425,12198,141,42,245624,106409,260
2021-01-30 18:00:00,A.S. VIGO,18632,261,3851,14457,154,21,301350,65642,326
2021-01-30 18:00:00,GALICIA,97112,1185,22608,72756,1130,232,1410559,522429,1761
2021-01-31 18:00:00,A.S. A CORUÑA E CEE,22519,182,5934,16175,341,86,293160,100476,420
2021-01-31 18:00:00,A.S. FERROL,6698,94,1788,4778,164,24,97293,32833,129
2021-01-31 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10337,92,2130,8028,67,20,159793,82694,172
2021-01-31 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13301,125,2883,10065,185,13,177486,84223,353
2021-01-31 18:00:00,A.S. PONTEVEDRA E O SALNÉS,10412,106,2469,7834,131,31,142327,54491,112
2021-01-31 18:00:00,A.S. SANTIAGO E BARBANZA,16023,130,3418,12351,156,44,249355,106702,262
2021-01-31 18:00:00,A.S. VIGO,18785,151,3798,14662,166,24,303993,69617,327
2021-01-31 18:00:00,GALICIA,98075,880,22420,73893,1210,242,1423407,531036,1775
2021-02-01 18:00:00,A.S. A CORUÑA E CEE,22751,172,5883,16443,323,93,294574,103932,435
2021-02-01 18:00:00,A.S. FERROL,6812,95,1824,4851,166,23,98028,33039,134
2021-02-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10415,64,2135,8101,70,22,160818,83303,172
2021-02-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13420,93,2874,10189,184,13,179140,84832,357
2021-02-01 18:00:00,A.S. PONTEVEDRA E O SALNÉS,10566,130,2503,7951,130,30,143207,54919,115
2021-02-01 18:00:00,A.S. SANTIAGO E BARBANZA,16192,125,3442,12489,141,47,253142,107349,269
2021-02-01 18:00:00,A.S. VIGO,18920,112,3861,14728,172,25,305578,74091,333
2021-02-01 18:00:00,GALICIA,99076,791,22522,74752,1186,253,1434487,541465,1815
2021-02-02 18:00:00,A.S. A CORUÑA E CEE,23044,203,5889,16721,306,85,296696,108037,444
2021-02-02 18:00:00,A.S. FERROL,6921,97,1832,4948,166,27,98915,33439,136
2021-02-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10492,80,2093,8219,70,25,162145,83903,174
2021-02-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13534,96,2815,10358,176,14,180652,85394,363
2021-02-02 18:00:00,A.S. PONTEVEDRA E O SALNÉS,10745,125,2578,8053,117,29,144328,55479,117
2021-02-02 18:00:00,A.S. SANTIAGO E BARBANZA,16321,102,3366,12690,125,43,257114,108550,273
2021-02-02 18:00:00,A.S. VIGO,19159,232,3867,14958,165,24,308102,78664,336
2021-02-02 18:00:00,GALICIA,100216,935,22440,75947,1125,247,1447952,553466,1843
2021-02-03 18:00:00,A.S. A CORUÑA E CEE,23341,278,5845,17052,282,87,299577,112289,455
2021-02-03 18:00:00,A.S. FERROL,7018,86,1858,5013,173,25,99882,33835,142
2021-02-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10599,102,2105,8311,65,26,163474,84526,177
2021-02-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13655,102,2730,10558,156,15,181740,86155,369
2021-02-03 18:00:00,A.S. PONTEVEDRA E O SALNÉS,10860,91,2613,8131,113,27,145580,56919,119
2021-02-03 18:00:00,A.S. SANTIAGO E BARBANZA,16563,224,3418,12875,128,42,259775,110155,278
2021-02-03 18:00:00,A.S. VIGO,19363,208,3830,15195,153,25,310923,82973,340
2021-02-03 18:00:00,GALICIA,101399,1091,22399,77135,1070,247,1460951,566852,1880
2021-02-04 18:00:00,A.S. A CORUÑA E CEE,23600,207,5713,17438,276,85,302122,116496,459
2021-02-04 18:00:00,A.S. FERROL,7120,76,1810,5156,165,25,100847,34591,149
2021-02-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10681,73,2023,8474,64,27,164911,85122,178
2021-02-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13767,96,2578,10819,154,18,182913,86979,372
2021-02-04 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11023,152,2576,8326,112,27,147019,58910,124
2021-02-04 18:00:00,A.S. SANTIAGO E BARBANZA,16735,143,3339,13124,131,43,262117,112361,281
2021-02-04 18:00:00,A.S. VIGO,19498,127,3647,15506,136,26,312694,87659,347
2021-02-04 18:00:00,GALICIA,102424,874,21686,78843,1038,251,1472623,582118,1910
2021-02-05 18:00:00,A.S. A CORUÑA E CEE,23861,218,5542,17860,287,81,305833,122720,469
2021-02-05 18:00:00,A.S. FERROL,7210,88,1765,5289,160,25,101825,35215,151
2021-02-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10772,81,1957,8631,67,30,166213,85803,178
2021-02-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13844,61,2409,11062,145,17,184131,89063,375
2021-02-05 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11137,103,2562,8450,106,24,148155,61171,128
2021-02-05 18:00:00,A.S. SANTIAGO E BARBANZA,16865,116,3183,13406,136,44,264420,114024,285
2021-02-05 18:00:00,A.S. VIGO,19654,141,3469,15839,135,26,315026,88055,348
2021-02-05 18:00:00,GALICIA,103343,808,20887,80537,1036,247,1485603,596051,1934
2021-02-06 18:00:00,A.S. A CORUÑA E CEE,24146,264,5319,18360,286,81,308186,127954,477
2021-02-06 18:00:00,A.S. FERROL,7262,55,1694,5410,150,24,102577,35702,153
2021-02-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10864,88,1863,8815,67,28,167559,86144,180
2021-02-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13925,84,2240,11309,153,18,185429,90682,378
2021-02-06 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11249,134,2526,8598,105,23,149151,62678,128
2021-02-06 18:00:00,A.S. SANTIAGO E BARBANZA,16973,100,3023,13673,129,44,266298,118743,286
2021-02-06 18:00:00,A.S. VIGO,19757,94,3301,16110,136,30,318296,88387,348
2021-02-06 18:00:00,GALICIA,104176,819,19966,82275,1026,248,1497496,610290,1950
2021-02-07 18:00:00,A.S. A CORUÑA E CEE,24323,166,5161,18691,287,85,311146,133087,482
2021-02-07 18:00:00,A.S. FERROL,7312,49,1661,5492,158,23,103258,35750,154
2021-02-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10915,50,1767,8960,68,29,168846,86264,182
2021-02-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",13969,43,2096,11495,161,20,187257,91322,380
2021-02-07 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11308,48,2483,8700,111,21,149934,63016,128
2021-02-07 18:00:00,A.S. SANTIAGO E BARBANZA,17046,60,2932,13833,133,47,268497,123323,290
2021-02-07 18:00:00,A.S. VIGO,19828,74,3146,16333,145,29,320330,88547,351
2021-02-07 18:00:00,GALICIA,104701,490,19246,83504,1063,254,1509268,621309,1967
2021-02-08 18:00:00,A.S. A CORUÑA E CEE,24523,172,5103,18945,276,86,312933,138289,486
2021-02-08 18:00:00,A.S. FERROL,7345,38,1596,5582,159,22,103969,35917,162
2021-02-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",10970,41,1721,9060,72,26,169740,86785,183
2021-02-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14020,34,1991,11649,151,20,189335,94053,381
2021-02-08 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11399,78,2305,8969,110,20,150776,63655,128
2021-02-08 18:00:00,A.S. SANTIAGO E BARBANZA,17107,45,2724,14101,123,45,269853,124839,292
2021-02-08 18:00:00,A.S. VIGO,19919,81,3012,16553,139,29,324189,88880,356
2021-02-08 18:00:00,GALICIA,105283,489,18452,84859,1030,248,1520795,632418,1988
2021-02-09 18:00:00,A.S. A CORUÑA E CEE,24744,203,4852,19411,254,80,315327,144042,492
2021-02-09 18:00:00,A.S. FERROL,7403,56,1568,5663,144,20,104661,36175,168
2021-02-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11021,48,1641,9190,66,28,170988,87537,184
2021-02-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14099,72,1886,11827,148,18,191207,94496,386
2021-02-09 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11477,68,2219,9131,109,20,151657,64604,130
2021-02-09 18:00:00,A.S. SANTIAGO E BARBANZA,17198,80,2542,14370,119,46,271587,125831,296
2021-02-09 18:00:00,A.S. VIGO,20049,127,2924,16767,135,28,327954,89230,360
2021-02-09 18:00:00,GALICIA,105991,654,17632,86359,975,240,1533381,641915,2016
2021-02-10 18:00:00,A.S. A CORUÑA E CEE,25004,245,4673,19843,234,76,318398,150230,498
2021-02-10 18:00:00,A.S. FERROL,7453,45,1499,5777,133,21,105525,36612,173
2021-02-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11089,71,1514,9384,71,26,172080,88075,185
2021-02-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14164,56,1699,12077,140,18,193224,95006,388
2021-02-10 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11545,63,2141,9272,114,20,152926,66149,135
2021-02-10 18:00:00,A.S. SANTIAGO E BARBANZA,17273,55,2359,14627,102,46,273035,127406,298
2021-02-10 18:00:00,A.S. VIGO,20140,82,2758,17022,117,27,331940,89494,362
2021-02-10 18:00:00,GALICIA,106668,617,16643,88002,911,234,1547128,652972,2039
2021-02-11 18:00:00,A.S. A CORUÑA E CEE,25243,232,4590,20161,215,75,320998,156704,502
2021-02-11 18:00:00,A.S. FERROL,7507,56,1457,5872,119,23,106145,36967,174
2021-02-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11153,62,1437,9524,66,25,173319,88656,186
2021-02-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14216,42,1569,12256,137,18,194616,95557,391
2021-02-11 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11628,68,2027,9469,100,20,153871,67480,135
2021-02-11 18:00:00,A.S. SANTIAGO E BARBANZA,17338,52,2188,14859,97,40,274079,128925,302
2021-02-11 18:00:00,A.S. VIGO,20231,91,2626,17241,122,27,333839,89715,366
2021-02-11 18:00:00,GALICIA,107316,603,15894,89382,856,228,1556867,664004,2056
2021-02-12 18:00:00,A.S. A CORUÑA E CEE,25398,134,4405,20500,198,72,322844,163488,503
2021-02-12 18:00:00,A.S. FERROL,7548,40,1400,5966,112,24,106692,37322,178
2021-02-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11224,65,1382,9648,61,28,174927,89229,188
2021-02-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14256,36,1435,12429,112,13,195079,96254,392
2021-02-12 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11694,54,1922,9637,84,20,154711,69173,138
2021-02-12 18:00:00,A.S. SANTIAGO E BARBANZA,17402,42,1957,15150,100,36,275304,130203,306
2021-02-12 18:00:00,A.S. VIGO,20300,59,2346,17581,116,25,335513,89986,375
2021-02-12 18:00:00,GALICIA,107822,430,14847,90911,783,218,1565070,675655,2080
2021-02-13 18:00:00,A.S. A CORUÑA E CEE,25492,76,4146,20853,200,76,323966,169772,503
2021-02-13 18:00:00,A.S. FERROL,7598,55,1312,6104,108,26,107302,37573,178
2021-02-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11273,49,1236,9843,62,26,176071,89522,188
2021-02-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14287,34,1312,12582,108,13,195929,96524,393
2021-02-13 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11755,48,1787,9832,80,21,155641,71114,139
2021-02-13 18:00:00,A.S. SANTIAGO E BARBANZA,17450,39,1812,15339,102,35,276424,130783,310
2021-02-13 18:00:00,A.S. VIGO,20386,86,2140,17873,115,25,337832,90226,375
2021-02-13 18:00:00,GALICIA,108241,387,13745,92426,775,222,1573165,685514,2086
2021-02-14 18:00:00,A.S. A CORUÑA E CEE,25623,123,3964,21161,208,75,325087,173706,508
2021-02-14 18:00:00,A.S. FERROL,7633,35,1257,6194,115,25,107747,37609,178
2021-02-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11311,35,1171,9943,61,26,176844,89653,191
2021-02-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14317,24,1217,12707,103,15,196606,96742,393
2021-02-14 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11809,45,1725,9946,83,22,156299,71486,141
2021-02-14 18:00:00,A.S. SANTIAGO E BARBANZA,17476,21,1689,15488,105,36,277359,130922,310
2021-02-14 18:00:00,A.S. VIGO,20444,62,2029,18042,117,25,339495,90336,375
2021-02-14 18:00:00,GALICIA,108613,345,13052,93481,792,224,1579437,690454,2096
2021-02-15 18:00:00,A.S. A CORUÑA E CEE,25729,85,3844,21383,201,69,326107,176854,513
2021-02-15 18:00:00,A.S. FERROL,7663,26,1203,6269,108,23,108478,37736,187
2021-02-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11347,34,1129,10017,50,26,177425,89989,195
2021-02-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14339,15,1109,12834,91,16,197052,97273,396
2021-02-15 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11858,36,1634,10086,86,17,156949,72245,141
2021-02-15 18:00:00,A.S. SANTIAGO E BARBANZA,17515,39,1610,15604,101,30,278422,131381,312
2021-02-15 18:00:00,A.S. VIGO,20520,75,1935,18207,109,24,341236,90661,380
2021-02-15 18:00:00,GALICIA,108971,310,12464,94400,746,205,1585669,696139,2124
2021-02-16 18:00:00,A.S. A CORUÑA E CEE,25819,83,3676,21638,203,62,327478,180289,516
2021-02-16 18:00:00,A.S. FERROL,7700,35,1126,6379,106,20,109230,37814,191
2021-02-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11382,35,1086,10094,53,25,178212,90179,196
2021-02-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14356,19,1020,12938,93,15,197677,97494,398
2021-02-16 18:00:00,A.S. PONTEVEDRA E O SALNÉS,11907,46,1539,10229,81,15,157661,73386,142
2021-02-16 18:00:00,A.S. SANTIAGO E BARBANZA,17577,44,1469,15806,99,26,279491,132034,313
2021-02-16 18:00:00,A.S. VIGO,20587,61,1826,18381,102,24,343048,90862,382
