Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",228,12079,214
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO",276,14743,416
2021-05-06,A.S. PONTEVEDRA E O SALNÉS,497,13168,173
2021-05-06,A.S. SANTIAGO E BARBANZA,417,18590,360
2021-05-06,A.S. VIGO,900,22669,428
2021-05-06,GALICIA,3126,117911,2394
2021-05-07,A.S. A CORUÑA E CEE,720,28573,587
2021-05-07,A.S. FERROL,91,8146,217
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",227,12091,214
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO",264,14766,416
2021-05-07,A.S. PONTEVEDRA E O SALNÉS,502,13208,173
2021-05-07,A.S. SANTIAGO E BARBANZA,413,18611,360
2021-05-07,A.S. VIGO,872,22747,428
2021-05-07,GALICIA,3089,118142,2395
2021-05-08,A.S. A CORUÑA E CEE,697,28619,587
2021-05-08,A.S. FERROL,87,8158,217
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",222,12109,214
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO",253,14785,416
2021-05-08,A.S. PONTEVEDRA E O SALNÉS,496,13236,173
2021-05-08,A.S. SANTIAGO E BARBANZA,404,18649,360
2021-05-08,A.S. VIGO,855,22810,428
2021-05-08,GALICIA,3014,118366,2395
2021-05-09,A.S. A CORUÑA E CEE,710,28651,587
2021-05-09,A.S. FERROL,87,8161,217
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",226,12117,214
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO",258,14792,416
2021-05-09,A.S. PONTEVEDRA E O SALNÉS,491,13261,173
2021-05-09,A.S. SANTIAGO E BARBANZA,408,18672,360
2021-05-09,A.S. VIGO,832,22871,428
2021-05-09,GALICIA,3012,118525,2395
2021-05-10,A.S. A CORUÑA E CEE,697,28687,587
2021-05-10,A.S. FERROL,94,8165,217
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",231,12125,214
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO",248,14808,417
2021-05-10,A.S. PONTEVEDRA E O SALNÉS,487,13284,173
2021-05-10,A.S. SANTIAGO E BARBANZA,437,18688,360
2021-05-10,A.S. VIGO,861,22895,428
2021-05-10,GALICIA,3055,118652,2396
2021-05-11,A.S. A CORUÑA E CEE,705,28708,587
2021-05-11,A.S. FERROL,101,8170,217
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",220,12144,214
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO",234,14836,417
2021-05-11,A.S. PONTEVEDRA E O SALNÉS,494,13308,173
2021-05-11,A.S. SANTIAGO E BARBANZA,443,18713,360
2021-05-11,A.S. VIGO,899,22926,429
2021-05-11,GALICIA,3096,118805,2397
2021-05-12,A.S. A CORUÑA E CEE,677,28760,587
2021-05-12,A.S. FERROL,99,8176,217
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",209,12165,215
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO",227,14854,417
2021-05-12,A.S. PONTEVEDRA E O SALNÉS,481,13347,173
2021-05-12,A.S. SANTIAGO E BARBANZA,431,18750,360
2021-05-12,A.S. VIGO,878,22991,429
2021-05-12,GALICIA,3002,119043,2398
2021-05-13,A.S. A CORUÑA E CEE,664,28797,588
2021-05-13,A.S. FERROL,93,8188,217
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",199,12187,215
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO",225,14870,417
2021-05-13,A.S. PONTEVEDRA E O SALNÉS,487,13364,174
2021-05-13,A.S. SANTIAGO E BARBANZA,445,18769,360
2021-05-13,A.S. VIGO,873,23047,430
2021-05-13,GALICIA,2986,119222,2401
2021-05-14,A.S. A CORUÑA E CEE,658,28831,588
2021-05-14,A.S. FERROL,85,8200,217
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",182,12209,215
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO",218,14898,417
2021-05-14,A.S. PONTEVEDRA E O SALNÉS,459,13406,175
2021-05-14,A.S. SANTIAGO E BARBANZA,445,18801,360
2021-05-14,A.S. VIGO,854,23125,430
2021-05-14,GALICIA,2901,119470,2402
2021-05-15,A.S. A CORUÑA E CEE,634,28879,589
2021-05-15,A.S. FERROL,85,8205,217
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",178,12224,215
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO",217,14911,417
2021-05-15,A.S. PONTEVEDRA E O SALNÉS,459,13421,175
2021-05-15,A.S. SANTIAGO E BARBANZA,436,18826,362
2021-05-15,A.S. VIGO,863,23158,431
2021-05-15,GALICIA,2872,119624,2406
2021-05-16,A.S. A CORUÑA E CEE,629,28905,590
2021-05-16,A.S. FERROL,87,8205,217
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",177,12231,215
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO",225,14919,417
2021-05-16,A.S. PONTEVEDRA E O SALNÉS,438,13457,175
2021-05-16,A.S. SANTIAGO E BARBANZA,443,18850,362
2021-05-16,A.S. VIGO,856,23198,432
2021-05-16,GALICIA,2855,119765,2408
2021-05-17,A.S. A CORUÑA E CEE,620,28939,590
2021-05-17,A.S. FERROL,88,8208,217
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",181,12234,215
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO",225,14924,418
2021-05-17,A.S. PONTEVEDRA E O SALNÉS,432,13480,176
2021-05-17,A.S. SANTIAGO E BARBANZA,441,18862,362
2021-05-17,A.S. VIGO,852,23219,432
2021-05-17,GALICIA,2839,119866,2410
2021-05-18,A.S. A CORUÑA E CEE,610,28970,590
2021-05-18,A.S. FERROL,87,8215,217
2021-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",168,12259,215
2021-05-18,"A.S. OURENSE, VERÍN E O BARCO",223,14940,418
2021-05-18,A.S. PONTEVEDRA E O SALNÉS,418,13513,176
2021-05-18,A.S. SANTIAGO E BARBANZA,456,18892,362
2021-05-18,A.S. VIGO,850,23264,432
2021-05-18,GALICIA,2812,120053,2410
2021-05-19,A.S. A CORUÑA E CEE,578,29018,590
2021-05-19,A.S. FERROL,86,8219,217
2021-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",181,12272,215
2021-05-19,"A.S. OURENSE, VERÍN E O BARCO",213,14965,418
2021-05-19,A.S. PONTEVEDRA E O SALNÉS,401,13549,176
2021-05-19,A.S. SANTIAGO E BARBANZA,451,18920,362
2021-05-19,A.S. VIGO,856,23341,432
2021-05-19,GALICIA,2766,120284,2410
2021-05-20,A.S. A CORUÑA E CEE,567,29062,590
2021-05-20,A.S. FERROL,87,8223,217
2021-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",199,12280,215
2021-05-20,"A.S. OURENSE, VERÍN E O BARCO",213,14980,418
2021-05-20,A.S. PONTEVEDRA E O SALNÉS,376,13589,177
2021-05-20,A.S. SANTIAGO E BARBANZA,451,18947,362
2021-05-20,A.S. VIGO,852,23407,432
2021-05-20,GALICIA,2745,120488,2411
2021-05-21,A.S. A CORUÑA E CEE,566,29101,591
2021-05-21,A.S. FERROL,91,8225,217
2021-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",214,12290,215
2021-05-21,"A.S. OURENSE, VERÍN E O BARCO",206,14995,418
2021-05-21,A.S. PONTEVEDRA E O SALNÉS,372,13605,177
2021-05-21,A.S. SANTIAGO E BARBANZA,446,18975,362
2021-05-21,A.S. VIGO,852,23466,432
2021-05-21,GALICIA,2747,120657,2412
2021-05-22,A.S. A CORUÑA E CEE,547,29151,591
2021-05-22,A.S. FERROL,91,8233,217
2021-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",225,12301,215
2021-05-22,"A.S. OURENSE, VERÍN E O BARCO",201,15007,418
2021-05-22,A.S. PONTEVEDRA E O SALNÉS,355,13644,177
2021-05-22,A.S. SANTIAGO E BARBANZA,468,18991,362
2021-05-22,A.S. VIGO,839,23527,433
2021-05-22,GALICIA,2726,120854,2413
2021-05-23,A.S. A CORUÑA E CEE,525,29183,591
2021-05-23,A.S. FERROL,83,8242,217
2021-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",236,12312,215
2021-05-23,"A.S. OURENSE, VERÍN E O BARCO",202,15016,418
2021-05-23,A.S. PONTEVEDRA E O SALNÉS,336,13671,177
2021-05-23,A.S. SANTIAGO E BARBANZA,464,19016,362
2021-05-23,A.S. VIGO,811,23569,433
2021-05-23,GALICIA,2657,121009,2413
2021-05-24,A.S. A CORUÑA E CEE,499,29222,591
2021-05-24,A.S. FERROL,83,8246,217
2021-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",233,12324,215
2021-05-24,"A.S. OURENSE, VERÍN E O BARCO",199,15027,418
2021-05-24,A.S. PONTEVEDRA E O SALNÉS,326,13692,178
2021-05-24,A.S. SANTIAGO E BARBANZA,468,19041,362
2021-05-24,A.S. VIGO,795,23612,433
2021-05-24,GALICIA,2603,121164,2414
2021-05-25,A.S. A CORUÑA E CEE,484,29253,591
2021-05-25,A.S. FERROL,85,8253,217
2021-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",222,12346,215
2021-05-25,"A.S. OURENSE, VERÍN E O BARCO",199,15036,418
2021-05-25,A.S. PONTEVEDRA E O SALNÉS,326,13718,178
2021-05-25,A.S. SANTIAGO E BARBANZA,456,19087,362
2021-05-25,A.S. VIGO,762,23680,434
2021-05-25,GALICIA,2534,121373,2415
2021-05-26,A.S. A CORUÑA E CEE,462,29283,591
2021-05-26,A.S. FERROL,82,8265,217
2021-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",228,12354,215
2021-05-26,"A.S. OURENSE, VERÍN E O BARCO",192,15053,418
2021-05-26,A.S. PONTEVEDRA E O SALNÉS,318,13747,178
2021-05-26,A.S. SANTIAGO E BARBANZA,448,19117,362
2021-05-26,A.S. VIGO,735,23748,434
2021-05-26,GALICIA,2465,121567,2415
2021-05-27,A.S. A CORUÑA E CEE,444,29310,591
2021-05-27,A.S. FERROL,85,8269,217
2021-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",237,12364,216
2021-05-27,"A.S. OURENSE, VERÍN E O BARCO",196,15065,418
2021-05-27,A.S. PONTEVEDRA E O SALNÉS,298,13777,179
2021-05-27,A.S. SANTIAGO E BARBANZA,448,19141,362
2021-05-27,A.S. VIGO,728,23797,434
2021-05-27,GALICIA,2436,121723,2417
2021-05-28,A.S. A CORUÑA E CEE,431,29336,591
2021-05-28,A.S. FERROL,90,8274,217
2021-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",233,12378,216
2021-05-28,"A.S. OURENSE, VERÍN E O BARCO",192,15080,418
2021-05-28,A.S. PONTEVEDRA E O SALNÉS,298,13799,179
2021-05-28,A.S. SANTIAGO E BARBANZA,434,19174,362
2021-05-28,A.S. VIGO,723,23841,434
2021-05-28,GALICIA,2401,121882,2417
2021-05-29,A.S. A CORUÑA E CEE,420,29371,591
2021-05-29,A.S. FERROL,95,8276,217
2021-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",248,12384,216
2021-05-29,"A.S. OURENSE, VERÍN E O BARCO",178,15098,418
2021-05-29,A.S. PONTEVEDRA E O SALNÉS,281,13822,179
2021-05-29,A.S. SANTIAGO E BARBANZA,417,19206,362
2021-05-29,A.S. VIGO,692,23898,434
2021-05-29,GALICIA,2331,122055,2417
2021-05-30,A.S. A CORUÑA E CEE,397,29403,592
2021-05-30,A.S. FERROL,94,8280,217
2021-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",258,12391,216
2021-05-30,"A.S. OURENSE, VERÍN E O BARCO",176,15111,418
2021-05-30,A.S. PONTEVEDRA E O SALNÉS,273,13838,179
2021-05-30,A.S. SANTIAGO E BARBANZA,415,19220,362
2021-05-30,A.S. VIGO,677,23931,434
2021-05-30,GALICIA,2290,122174,2418
2021-05-31,A.S. A CORUÑA E CEE,368,29442,592
2021-05-31,A.S. FERROL,99,8280,217
2021-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",264,12399,216
2021-05-31,"A.S. OURENSE, VERÍN E O BARCO",164,15131,418
2021-05-31,A.S. PONTEVEDRA E O SALNÉS,263,13852,180
2021-05-31,A.S. SANTIAGO E BARBANZA,401,19248,362
2021-05-31,A.S. VIGO,665,23961,435
2021-05-31,GALICIA,2224,122313,2420
2021-06-01,A.S. A CORUÑA E CEE,369,29465,592
2021-06-01,A.S. FERROL,116,8282,217
2021-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",271,12408,216
2021-06-01,"A.S. OURENSE, VERÍN E O BARCO",170,15138,418
2021-06-01,A.S. PONTEVEDRA E O SALNÉS,250,13870,181
2021-06-01,A.S. SANTIAGO E BARBANZA,406,19259,362
2021-06-01,A.S. VIGO,663,23976,436
2021-06-01,GALICIA,2245,122398,2422
2021-06-02,A.S. A CORUÑA E CEE,358,29487,592
2021-06-02,A.S. FERROL,115,8289,217
2021-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",273,12419,216
2021-06-02,"A.S. OURENSE, VERÍN E O BARCO",167,15150,418
2021-06-02,A.S. PONTEVEDRA E O SALNÉS,247,13888,181
2021-06-02,A.S. SANTIAGO E BARBANZA,371,19302,363
2021-06-02,A.S. VIGO,636,24019,437
2021-06-02,GALICIA,2167,122554,2424
2021-06-03,A.S. A CORUÑA E CEE,366,29510,592
2021-06-03,A.S. FERROL,115,8292,217
2021-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",259,12445,216
2021-06-03,"A.S. OURENSE, VERÍN E O BARCO",167,15165,418
2021-06-03,A.S. PONTEVEDRA E O SALNÉS,232,13913,181
2021-06-03,A.S. SANTIAGO E BARBANZA,361,19328,364
2021-06-03,A.S. VIGO,589,24094,437
2021-06-03,GALICIA,2089,122747,2425
2021-06-04,A.S. A CORUÑA E CEE,348,29547,593
2021-06-04,A.S. FERROL,109,8298,217
2021-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",249,12469,216
2021-06-04,"A.S. OURENSE, VERÍN E O BARCO",159,15182,418
2021-06-04,A.S. PONTEVEDRA E O SALNÉS,225,13933,181
2021-06-04,A.S. SANTIAGO E BARBANZA,337,19359,365
2021-06-04,A.S. VIGO,536,24168,437
2021-06-04,GALICIA,1963,122956,2427
2021-06-05,A.S. A CORUÑA E CEE,338,29574,593
2021-06-05,A.S. FERROL,96,8314,217
2021-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",242,12488,216
2021-06-05,"A.S. OURENSE, VERÍN E O BARCO",161,15193,418
2021-06-05,A.S. PONTEVEDRA E O SALNÉS,211,13950,181
2021-06-05,A.S. SANTIAGO E BARBANZA,330,19380,365
2021-06-05,A.S. VIGO,491,24221,437
2021-06-05,GALICIA,1869,123120,2427
2021-06-06,A.S. A CORUÑA E CEE,326,29603,593
2021-06-06,A.S. FERROL,95,8321,217
2021-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",226,12511,216
2021-06-06,"A.S. OURENSE, VERÍN E O BARCO",163,15200,418
2021-06-06,A.S. PONTEVEDRA E O SALNÉS,196,13971,181
2021-06-06,A.S. SANTIAGO E BARBANZA,297,19417,365
2021-06-06,A.S. VIGO,463,24266,437
2021-06-06,GALICIA,1766,123289,2427
2021-06-07,A.S. A CORUÑA E CEE,340,29615,593
2021-06-07,A.S. FERROL,97,8324,217
2021-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",211,12533,216
2021-06-07,"A.S. OURENSE, VERÍN E O BARCO",164,15208,418
2021-06-07,A.S. PONTEVEDRA E O SALNÉS,194,13978,181
2021-06-07,A.S. SANTIAGO E BARBANZA,286,19435,365
2021-06-07,A.S. VIGO,456,24285,437
2021-06-07,GALICIA,1748,123378,2427
2021-06-08,A.S. A CORUÑA E CEE,339,29638,593
2021-06-08,A.S. FERROL,103,8326,217
2021-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",209,12541,216
2021-06-08,"A.S. OURENSE, VERÍN E O BARCO",169,15215,418
2021-06-08,A.S. PONTEVEDRA E O SALNÉS,187,13993,181
2021-06-08,A.S. SANTIAGO E BARBANZA,259,19469,365
2021-06-08,A.S. VIGO,445,24317,438
2021-06-08,GALICIA,1711,123499,2428
2021-06-09,A.S. A CORUÑA E CEE,340,29664,593
2021-06-09,A.S. FERROL,112,8329,217
2021-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",212,12551,216
2021-06-09,"A.S. OURENSE, VERÍN E O BARCO",164,15226,418
2021-06-09,A.S. PONTEVEDRA E O SALNÉS,178,14015,181
2021-06-09,A.S. SANTIAGO E BARBANZA,221,19510,365
2021-06-09,A.S. VIGO,418,24353,438
2021-06-09,GALICIA,1645,123648,2428
2021-06-10,A.S. A CORUÑA E CEE,367,29678,594
2021-06-10,A.S. FERROL,111,8338,217
2021-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",216,12563,216
2021-06-10,"A.S. OURENSE, VERÍN E O BARCO",157,15236,418
2021-06-10,A.S. PONTEVEDRA E O SALNÉS,158,14036,181
2021-06-10,A.S. SANTIAGO E BARBANZA,206,19534,365
2021-06-10,A.S. VIGO,394,24396,439
2021-06-10,GALICIA,1609,123781,2430
2021-06-11,A.S. A CORUÑA E CEE,378,29693,594
2021-06-11,A.S. FERROL,112,8344,217
2021-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",211,12584,216
2021-06-11,"A.S. OURENSE, VERÍN E O BARCO",153,15255,418
2021-06-11,A.S. PONTEVEDRA E O SALNÉS,149,14049,181
2021-06-11,A.S. SANTIAGO E BARBANZA,183,19560,365
2021-06-11,A.S. VIGO,364,24442,439
2021-06-11,GALICIA,1550,123927,2430
2021-06-12,A.S. A CORUÑA E CEE,388,29711,594
2021-06-12,A.S. FERROL,99,8358,217
2021-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",216,12591,216
2021-06-12,"A.S. OURENSE, VERÍN E O BARCO",146,15270,418
2021-06-12,A.S. PONTEVEDRA E O SALNÉS,132,14070,181
2021-06-12,A.S. SANTIAGO E BARBANZA,171,19580,365
2021-06-12,A.S. VIGO,333,24480,439
2021-06-12,GALICIA,1485,124060,2430
2021-06-13,A.S. A CORUÑA E CEE,386,29736,594
2021-06-13,A.S. FERROL,95,8366,217
2021-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",198,12614,216
2021-06-13,"A.S. OURENSE, VERÍN E O BARCO",147,15276,418
2021-06-13,A.S. PONTEVEDRA E O SALNÉS,131,14076,181
2021-06-13,A.S. SANTIAGO E BARBANZA,158,19596,365
2021-06-13,A.S. VIGO,308,24513,439
2021-06-13,GALICIA,1423,124177,2430
2021-06-14,A.S. A CORUÑA E CEE,395,29753,594
2021-06-14,A.S. FERROL,96,8368,217
2021-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",187,12630,216
2021-06-14,"A.S. OURENSE, VERÍN E O BARCO",152,15284,418
2021-06-14,A.S. PONTEVEDRA E O SALNÉS,130,14084,181
2021-06-14,A.S. SANTIAGO E BARBANZA,147,19610,365
2021-06-14,A.S. VIGO,287,24538,439
2021-06-14,GALICIA,1394,124267,2430
2021-06-15,A.S. A CORUÑA E CEE,416,29764,594
2021-06-15,A.S. FERROL,100,8373,217
2021-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",175,12650,216
2021-06-15,"A.S. OURENSE, VERÍN E O BARCO",155,15293,418
2021-06-15,A.S. PONTEVEDRA E O SALNÉS,127,14092,181
2021-06-15,A.S. SANTIAGO E BARBANZA,139,19625,365
2021-06-15,A.S. VIGO,277,24559,439
2021-06-15,GALICIA,1389,124356,2430
2021-06-16,A.S. A CORUÑA E CEE,423,29789,594
2021-06-16,A.S. FERROL,101,8378,217
2021-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",183,12666,216
2021-06-16,"A.S. OURENSE, VERÍN E O BARCO",159,15306,418
2021-06-16,A.S. PONTEVEDRA E O SALNÉS,133,14096,181
2021-06-16,A.S. SANTIAGO E BARBANZA,133,19641,365
2021-06-16,A.S. VIGO,265,24579,439
2021-06-16,GALICIA,1397,124455,2430
2021-06-17,A.S. A CORUÑA E CEE,439,29801,595
2021-06-17,A.S. FERROL,106,8390,217
2021-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",175,12681,216
2021-06-17,"A.S. OURENSE, VERÍN E O BARCO",158,15314,418
2021-06-17,A.S. PONTEVEDRA E O SALNÉS,121,14118,181
2021-06-17,A.S. SANTIAGO E BARBANZA,131,19650,365
2021-06-17,A.S. VIGO,250,24606,439
2021-06-17,GALICIA,1380,124560,2431
2021-06-18,A.S. A CORUÑA E CEE,431,29849,597
2021-06-18,A.S. FERROL,101,8395,217
2021-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",165,12700,216
2021-06-18,"A.S. OURENSE, VERÍN E O BARCO",155,15328,418
2021-06-18,A.S. PONTEVEDRA E O SALNÉS,124,14125,181
2021-06-18,A.S. SANTIAGO E BARBANZA,121,19667,365
2021-06-18,A.S. VIGO,231,24634,439
2021-06-18,GALICIA,1328,124698,2433
2021-06-19,A.S. A CORUÑA E CEE,442,29866,598
2021-06-19,A.S. FERROL,103,8396,217
2021-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",160,12714,216
2021-06-19,"A.S. OURENSE, VERÍN E O BARCO",145,15342,418
2021-06-19,A.S. PONTEVEDRA E O SALNÉS,119,14135,181
2021-06-19,A.S. SANTIAGO E BARBANZA,113,19682,365
2021-06-19,A.S. VIGO,208,24662,439
2021-06-19,GALICIA,1290,124797,2434
2021-06-20,A.S. A CORUÑA E CEE,450,29882,598
2021-06-20,A.S. FERROL,102,8398,217
2021-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",160,12726,216
2021-06-20,"A.S. OURENSE, VERÍN E O BARCO",145,15350,418
2021-06-20,A.S. PONTEVEDRA E O SALNÉS,125,14137,181
2021-06-20,A.S. SANTIAGO E BARBANZA,103,19698,365
2021-06-20,A.S. VIGO,204,24675,439
2021-06-20,GALICIA,1289,124866,2434
2021-06-21,A.S. A CORUÑA E CEE,471,29895,598
2021-06-21,A.S. FERROL,97,8404,217
2021-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",166,12732,216
2021-06-21,"A.S. OURENSE, VERÍN E O BARCO",145,15357,418
2021-06-21,A.S. PONTEVEDRA E O SALNÉS,121,14149,181
2021-06-21,A.S. SANTIAGO E BARBANZA,105,19702,365
2021-06-21,A.S. VIGO,196,24692,439
2021-06-21,GALICIA,1301,124931,2434
2021-06-22,A.S. A CORUÑA E CEE,478,29923,598
2021-06-22,A.S. FERROL,90,8411,217
2021-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",170,12737,216
2021-06-22,"A.S. OURENSE, VERÍN E O BARCO",141,15368,418
2021-06-22,A.S. PONTEVEDRA E O SALNÉS,121,14163,181
2021-06-22,A.S. SANTIAGO E BARBANZA,110,19709,365
2021-06-22,A.S. VIGO,199,24709,439
2021-06-22,GALICIA,1309,125020,2434
2021-06-23,A.S. A CORUÑA E CEE,489,29936,598
2021-06-23,A.S. FERROL,79,8422,217
2021-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",183,12742,216
2021-06-23,"A.S. OURENSE, VERÍN E O BARCO",150,15381,418
2021-06-23,A.S. PONTEVEDRA E O SALNÉS,132,14177,181
2021-06-23,A.S. SANTIAGO E BARBANZA,118,19715,365
2021-06-23,A.S. VIGO,203,24731,439
2021-06-23,GALICIA,1354,125104,2434
2021-06-24,A.S. A CORUÑA E CEE,490,29958,599
2021-06-24,A.S. FERROL,68,8436,217
2021-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",211,12751,216
2021-06-24,"A.S. OURENSE, VERÍN E O BARCO",154,15387,418
2021-06-24,A.S. PONTEVEDRA E O SALNÉS,158,14193,181
2021-06-24,A.S. SANTIAGO E BARBANZA,132,19722,365
2021-06-24,A.S. VIGO,212,24740,439
2021-06-24,GALICIA,1425,125187,2435
2021-06-25,A.S. A CORUÑA E CEE,485,29991,599
2021-06-25,A.S. FERROL,65,8443,217
2021-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",204,12770,216
2021-06-25,"A.S. OURENSE, VERÍN E O BARCO",168,15388,418
2021-06-25,A.S. PONTEVEDRA E O SALNÉS,190,14194,181
2021-06-25,A.S. SANTIAGO E BARBANZA,142,19733,365
2021-06-25,A.S. VIGO,216,24761,439
2021-06-25,GALICIA,1470,125280,2435
2021-06-26,A.S. A CORUÑA E CEE,497,30013,599
2021-06-26,A.S. FERROL,68,8447,217
2021-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",199,12788,216
2021-06-26,"A.S. OURENSE, VERÍN E O BARCO",169,15401,418
2021-06-26,A.S. PONTEVEDRA E O SALNÉS,212,14199,181
2021-06-26,A.S. SANTIAGO E BARBANZA,146,19741,365
2021-06-26,A.S. VIGO,216,24778,439
2021-06-26,GALICIA,1507,125367,2435
2021-06-27,A.S. A CORUÑA E CEE,499,30038,600
2021-06-27,A.S. FERROL,69,8450,217
2021-06-27,"A.S. LUGO, A MARIÑA E MONFORTE",200,12800,216
2021-06-27,"A.S. OURENSE, VERÍN E O BARCO",171,15409,418
2021-06-27,A.S. PONTEVEDRA E O SALNÉS,229,14200,181
2021-06-27,A.S. SANTIAGO E BARBANZA,150,19748,365
2021-06-27,A.S. VIGO,236,24794,439
2021-06-27,GALICIA,1554,125439,2436
2021-06-28,A.S. A CORUÑA E CEE,522,30054,600
2021-06-28,A.S. FERROL,72,8453,217
2021-06-28,"A.S. LUGO, A MARIÑA E MONFORTE",211,12806,216
2021-06-28,"A.S. OURENSE, VERÍN E O BARCO",173,15416,418
2021-06-28,A.S. PONTEVEDRA E O SALNÉS,243,14204,181
2021-06-28,A.S. SANTIAGO E BARBANZA,157,19751,365
2021-06-28,A.S. VIGO,275,24801,439
2021-06-28,GALICIA,1653,125485,2436
2021-06-29,A.S. A CORUÑA E CEE,550,30079,600
2021-06-29,A.S. FERROL,76,8456,217
2021-06-29,"A.S. LUGO, A MARIÑA E MONFORTE",220,12812,216
2021-06-29,"A.S. OURENSE, VERÍN E O BARCO",181,15431,418
2021-06-29,A.S. PONTEVEDRA E O SALNÉS,285,14216,181
2021-06-29,A.S. SANTIAGO E BARBANZA,176,19755,365
2021-06-29,A.S. VIGO,297,24810,439
2021-06-29,GALICIA,1785,125559,2436
2021-06-30,A.S. A CORUÑA E CEE,560,30112,600
2021-06-30,A.S. FERROL,86,8465,217
2021-06-30,"A.S. LUGO, A MARIÑA E MONFORTE",240,12824,216
2021-06-30,"A.S. OURENSE, VERÍN E O BARCO",216,15442,418
2021-06-30,A.S. PONTEVEDRA E O SALNÉS,332,14220,181
2021-06-30,A.S. SANTIAGO E BARBANZA,190,19760,365
2021-06-30,A.S. VIGO,306,24830,439
2021-06-30,GALICIA,1930,125653,2436
2021-07-01,A.S. A CORUÑA E CEE,593,30142,600
2021-07-01,A.S. FERROL,85,8473,217
2021-07-01,"A.S. LUGO, A MARIÑA E MONFORTE",232,12850,217
2021-07-01,"A.S. OURENSE, VERÍN E O BARCO",252,15454,418
2021-07-01,A.S. PONTEVEDRA E O SALNÉS,385,14233,181
2021-07-01,A.S. SANTIAGO E BARBANZA,196,19769,365
2021-07-01,A.S. VIGO,340,24842,439
2021-07-01,GALICIA,2083,125763,2437
2021-07-02,A.S. A CORUÑA E CEE,614,30170,600
2021-07-02,A.S. FERROL,82,8489,217
2021-07-02,"A.S. LUGO, A MARIÑA E MONFORTE",240,12855,217
2021-07-02,"A.S. OURENSE, VERÍN E O BARCO",268,15463,418
