Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-04-21,A.S. PONTEVEDRA E O SALNÉS,470,12747,170
2021-04-21,A.S. SANTIAGO E BARBANZA,353,18283,360
2021-04-21,A.S. VIGO,811,21955,422
2021-04-21,GALICIA,2959,115326,2378
2021-04-22,A.S. A CORUÑA E CEE,742,27955,584
2021-04-22,A.S. FERROL,112,8060,216
2021-04-22,"A.S. LUGO, A MARIÑA E MONFORTE",215,11894,213
2021-04-22,"A.S. OURENSE, VERÍN E O BARCO",269,14510,415
2021-04-22,A.S. PONTEVEDRA E O SALNÉS,480,12778,170
2021-04-22,A.S. SANTIAGO E BARBANZA,349,18310,360
2021-04-22,A.S. VIGO,847,22002,422
2021-04-22,GALICIA,3014,115509,2380
2021-04-23,A.S. A CORUÑA E CEE,752,27985,585
2021-04-23,A.S. FERROL,121,8063,216
2021-04-23,"A.S. LUGO, A MARIÑA E MONFORTE",210,11913,213
2021-04-23,"A.S. OURENSE, VERÍN E O BARCO",269,14530,415
2021-04-23,A.S. PONTEVEDRA E O SALNÉS,484,12796,171
2021-04-23,A.S. SANTIAGO E BARBANZA,363,18331,360
2021-04-23,A.S. VIGO,863,22062,422
2021-04-23,GALICIA,3062,115680,2382
2021-04-24,A.S. A CORUÑA E CEE,752,28019,585
2021-04-24,A.S. FERROL,120,8068,216
2021-04-24,"A.S. LUGO, A MARIÑA E MONFORTE",207,11926,213
2021-04-24,"A.S. OURENSE, VERÍN E O BARCO",257,14554,415
2021-04-24,A.S. PONTEVEDRA E O SALNÉS,491,12819,171
2021-04-24,A.S. SANTIAGO E BARBANZA,352,18363,360
2021-04-24,A.S. VIGO,896,22096,422
2021-04-24,GALICIA,3075,115845,2382
2021-04-25,A.S. A CORUÑA E CEE,751,28063,585
2021-04-25,A.S. FERROL,117,8074,216
2021-04-25,"A.S. LUGO, A MARIÑA E MONFORTE",205,11937,213
2021-04-25,"A.S. OURENSE, VERÍN E O BARCO",262,14564,416
2021-04-25,A.S. PONTEVEDRA E O SALNÉS,489,12844,171
2021-04-25,A.S. SANTIAGO E BARBANZA,346,18390,360
2021-04-25,A.S. VIGO,886,22132,423
2021-04-25,GALICIA,3056,116004,2384
2021-04-26,A.S. A CORUÑA E CEE,745,28092,585
2021-04-26,A.S. FERROL,115,8078,216
2021-04-26,"A.S. LUGO, A MARIÑA E MONFORTE",208,11951,213
2021-04-26,"A.S. OURENSE, VERÍN E O BARCO",265,14576,416
2021-04-26,A.S. PONTEVEDRA E O SALNÉS,475,12886,171
2021-04-26,A.S. SANTIAGO E BARBANZA,352,18407,360
2021-04-26,A.S. VIGO,914,22142,424
2021-04-26,GALICIA,3074,116132,2385
2021-04-27,A.S. A CORUÑA E CEE,761,28127,585
2021-04-27,A.S. FERROL,100,8097,216
2021-04-27,"A.S. LUGO, A MARIÑA E MONFORTE",220,11962,213
2021-04-27,"A.S. OURENSE, VERÍN E O BARCO",265,14599,416
2021-04-27,A.S. PONTEVEDRA E O SALNÉS,495,12906,171
2021-04-27,A.S. SANTIAGO E BARBANZA,366,18428,360
2021-04-27,A.S. VIGO,938,22180,424
2021-04-27,GALICIA,3145,116299,2385
2021-04-28,A.S. A CORUÑA E CEE,764,28169,585
2021-04-28,A.S. FERROL,108,8098,216
2021-04-28,"A.S. LUGO, A MARIÑA E MONFORTE",224,11979,213
2021-04-28,"A.S. OURENSE, VERÍN E O BARCO",268,14614,416
2021-04-28,A.S. PONTEVEDRA E O SALNÉS,501,12917,173
2021-04-28,A.S. SANTIAGO E BARBANZA,365,18448,360
2021-04-28,A.S. VIGO,944,22229,425
2021-04-28,GALICIA,3174,116454,2388
2021-04-29,A.S. A CORUÑA E CEE,754,28227,586
2021-04-29,A.S. FERROL,106,8110,216
2021-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",242,11984,213
2021-04-29,"A.S. OURENSE, VERÍN E O BARCO",281,14633,416
2021-04-29,A.S. PONTEVEDRA E O SALNÉS,494,12967,173
2021-04-29,A.S. SANTIAGO E BARBANZA,365,18477,360
2021-04-29,A.S. VIGO,960,22279,425
2021-04-29,GALICIA,3202,116677,2389
2021-04-30,A.S. A CORUÑA E CEE,740,28274,586
2021-04-30,A.S. FERROL,104,8116,216
2021-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",242,12000,213
2021-04-30,"A.S. OURENSE, VERÍN E O BARCO",272,14654,416
2021-04-30,A.S. PONTEVEDRA E O SALNÉS,488,12993,173
2021-04-30,A.S. SANTIAGO E BARBANZA,358,18507,360
2021-04-30,A.S. VIGO,952,22327,427
2021-04-30,GALICIA,3156,116871,2391
2021-05-01,A.S. A CORUÑA E CEE,716,28319,586
2021-05-01,A.S. FERROL,98,8123,216
2021-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",228,12023,213
2021-05-01,"A.S. OURENSE, VERÍN E O BARCO",273,14665,416
2021-05-01,A.S. PONTEVEDRA E O SALNÉS,497,13021,173
2021-05-01,A.S. SANTIAGO E BARBANZA,368,18522,360
2021-05-01,A.S. VIGO,949,22367,427
2021-05-01,GALICIA,3129,117040,2391
2021-05-02,A.S. A CORUÑA E CEE,709,28364,586
2021-05-02,A.S. FERROL,94,8129,216
2021-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",213,12039,213
2021-05-02,"A.S. OURENSE, VERÍN E O BARCO",267,14677,416
2021-05-02,A.S. PONTEVEDRA E O SALNÉS,493,13047,173
2021-05-02,A.S. SANTIAGO E BARBANZA,372,18537,360
2021-05-02,A.S. VIGO,914,22427,428
2021-05-02,GALICIA,3062,117220,2392
2021-05-03,A.S. A CORUÑA E CEE,704,28396,586
2021-05-03,A.S. FERROL,96,8130,217
2021-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",236,12040,213
2021-05-03,"A.S. OURENSE, VERÍN E O BARCO",271,14690,416
2021-05-03,A.S. PONTEVEDRA E O SALNÉS,487,13081,173
2021-05-03,A.S. SANTIAGO E BARBANZA,388,18542,360
2021-05-03,A.S. VIGO,910,22468,428
2021-05-03,GALICIA,3092,117347,2393
2021-05-04,A.S. A CORUÑA E CEE,717,28426,586
2021-05-04,A.S. FERROL,91,8137,217
2021-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",239,12048,213
2021-05-04,"A.S. OURENSE, VERÍN E O BARCO",287,14701,416
2021-05-04,A.S. PONTEVEDRA E O SALNÉS,491,13110,173
2021-05-04,A.S. SANTIAGO E BARBANZA,394,18562,360
2021-05-04,A.S. VIGO,917,22518,428
2021-05-04,GALICIA,3136,117502,2393
2021-05-05,A.S. A CORUÑA E CEE,723,28470,586
2021-05-05,A.S. FERROL,95,8138,217
2021-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",233,12063,214
2021-05-05,"A.S. OURENSE, VERÍN E O BARCO",280,14724,416
2021-05-05,A.S. PONTEVEDRA E O SALNÉS,509,13136,173
2021-05-05,A.S. SANTIAGO E BARBANZA,400,18583,360
2021-05-05,A.S. VIGO,904,22596,428
2021-05-05,GALICIA,3144,117710,2394
2021-05-06,A.S. A CORUÑA E CEE,719,28517,586
2021-05-06,A.S. FERROL,90,8148,217
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",230,12076,214
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO",275,14743,416
2021-05-06,A.S. PONTEVEDRA E O SALNÉS,497,13169,173
2021-05-06,A.S. SANTIAGO E BARBANZA,415,18596,360
2021-05-06,A.S. VIGO,900,22663,428
2021-05-06,GALICIA,3126,117912,2394
2021-05-07,A.S. A CORUÑA E CEE,721,28569,587
2021-05-07,A.S. FERROL,91,8153,217
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",229,12088,214
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO",263,14766,416
2021-05-07,A.S. PONTEVEDRA E O SALNÉS,502,13209,173
2021-05-07,A.S. SANTIAGO E BARBANZA,410,18617,360
2021-05-07,A.S. VIGO,873,22741,428
2021-05-07,GALICIA,3089,118143,2395
2021-05-08,A.S. A CORUÑA E CEE,698,28615,587
2021-05-08,A.S. FERROL,87,8165,217
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",224,12106,214
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO",252,14785,416
2021-05-08,A.S. PONTEVEDRA E O SALNÉS,496,13237,173
2021-05-08,A.S. SANTIAGO E BARBANZA,401,18655,360
2021-05-08,A.S. VIGO,856,22804,428
2021-05-08,GALICIA,3014,118367,2395
2021-05-09,A.S. A CORUÑA E CEE,711,28647,587
2021-05-09,A.S. FERROL,87,8168,217
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",228,12114,214
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO",257,14792,416
2021-05-09,A.S. PONTEVEDRA E O SALNÉS,491,13262,173
2021-05-09,A.S. SANTIAGO E BARBANZA,405,18678,360
2021-05-09,A.S. VIGO,833,22865,428
2021-05-09,GALICIA,3012,118526,2395
2021-05-10,A.S. A CORUÑA E CEE,698,28683,587
2021-05-10,A.S. FERROL,94,8172,217
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",233,12122,214
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO",247,14808,417
2021-05-10,A.S. PONTEVEDRA E O SALNÉS,487,13285,173
2021-05-10,A.S. SANTIAGO E BARBANZA,434,18694,360
2021-05-10,A.S. VIGO,862,22889,428
2021-05-10,GALICIA,3055,118653,2396
2021-05-11,A.S. A CORUÑA E CEE,706,28704,587
2021-05-11,A.S. FERROL,101,8177,217
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",222,12141,214
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO",234,14835,417
2021-05-11,A.S. PONTEVEDRA E O SALNÉS,494,13309,173
2021-05-11,A.S. SANTIAGO E BARBANZA,440,18719,360
2021-05-11,A.S. VIGO,899,22921,429
2021-05-11,GALICIA,3096,118806,2397
2021-05-12,A.S. A CORUÑA E CEE,678,28756,587
2021-05-12,A.S. FERROL,99,8183,217
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",211,12162,215
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO",227,14853,417
2021-05-12,A.S. PONTEVEDRA E O SALNÉS,481,13348,173
2021-05-12,A.S. SANTIAGO E BARBANZA,428,18756,360
2021-05-12,A.S. VIGO,878,22986,429
2021-05-12,GALICIA,3002,119044,2398
2021-05-13,A.S. A CORUÑA E CEE,665,28793,588
2021-05-13,A.S. FERROL,93,8195,217
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",201,12184,215
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO",225,14869,417
2021-05-13,A.S. PONTEVEDRA E O SALNÉS,487,13365,174
2021-05-13,A.S. SANTIAGO E BARBANZA,442,18775,360
2021-05-13,A.S. VIGO,873,23042,430
2021-05-13,GALICIA,2986,119223,2401
2021-05-14,A.S. A CORUÑA E CEE,659,28827,588
2021-05-14,A.S. FERROL,85,8207,217
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",183,12207,215
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO",218,14897,417
2021-05-14,A.S. PONTEVEDRA E O SALNÉS,459,13407,175
2021-05-14,A.S. SANTIAGO E BARBANZA,442,18807,360
2021-05-14,A.S. VIGO,855,23119,430
2021-05-14,GALICIA,2901,119471,2402
2021-05-15,A.S. A CORUÑA E CEE,635,28875,589
2021-05-15,A.S. FERROL,85,8212,217
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",179,12222,215
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO",217,14910,417
2021-05-15,A.S. PONTEVEDRA E O SALNÉS,459,13422,175
2021-05-15,A.S. SANTIAGO E BARBANZA,433,18832,362
2021-05-15,A.S. VIGO,864,23152,431
2021-05-15,GALICIA,2872,119625,2406
2021-05-16,A.S. A CORUÑA E CEE,630,28901,590
2021-05-16,A.S. FERROL,87,8212,217
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",178,12229,215
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO",226,14918,417
2021-05-16,A.S. PONTEVEDRA E O SALNÉS,438,13458,175
2021-05-16,A.S. SANTIAGO E BARBANZA,440,18856,362
2021-05-16,A.S. VIGO,856,23192,432
2021-05-16,GALICIA,2855,119766,2408
2021-05-17,A.S. A CORUÑA E CEE,621,28935,590
2021-05-17,A.S. FERROL,88,8215,217
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",182,12232,215
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO",226,14923,418
2021-05-17,A.S. PONTEVEDRA E O SALNÉS,432,13481,176
2021-05-17,A.S. SANTIAGO E BARBANZA,438,18868,362
2021-05-17,A.S. VIGO,852,23213,432
2021-05-17,GALICIA,2839,119867,2410
2021-05-18,A.S. A CORUÑA E CEE,610,28967,590
2021-05-18,A.S. FERROL,87,8222,217
2021-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",169,12257,215
2021-05-18,"A.S. OURENSE, VERÍN E O BARCO",224,14939,418
2021-05-18,A.S. PONTEVEDRA E O SALNÉS,418,13514,176
2021-05-18,A.S. SANTIAGO E BARBANZA,454,18897,362
2021-05-18,A.S. VIGO,850,23258,432
2021-05-18,GALICIA,2812,120054,2410
2021-05-19,A.S. A CORUÑA E CEE,577,29016,590
2021-05-19,A.S. FERROL,86,8226,217
2021-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",182,12270,215
2021-05-19,"A.S. OURENSE, VERÍN E O BARCO",214,14964,418
2021-05-19,A.S. PONTEVEDRA E O SALNÉS,401,13550,176
2021-05-19,A.S. SANTIAGO E BARBANZA,450,18924,362
2021-05-19,A.S. VIGO,856,23335,432
2021-05-19,GALICIA,2766,120285,2410
2021-05-20,A.S. A CORUÑA E CEE,566,29060,590
2021-05-20,A.S. FERROL,87,8230,217
2021-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",200,12278,215
2021-05-20,"A.S. OURENSE, VERÍN E O BARCO",214,14979,418
2021-05-20,A.S. PONTEVEDRA E O SALNÉS,376,13590,177
2021-05-20,A.S. SANTIAGO E BARBANZA,450,18951,362
2021-05-20,A.S. VIGO,852,23401,432
2021-05-20,GALICIA,2745,120489,2411
2021-05-21,A.S. A CORUÑA E CEE,565,29099,591
2021-05-21,A.S. FERROL,91,8232,217
2021-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",215,12288,215
2021-05-21,"A.S. OURENSE, VERÍN E O BARCO",207,14994,418
2021-05-21,A.S. PONTEVEDRA E O SALNÉS,372,13606,177
2021-05-21,A.S. SANTIAGO E BARBANZA,445,18979,362
2021-05-21,A.S. VIGO,852,23460,432
2021-05-21,GALICIA,2747,120658,2412
2021-05-22,A.S. A CORUÑA E CEE,547,29148,591
2021-05-22,A.S. FERROL,91,8240,217
2021-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",225,12300,215
2021-05-22,"A.S. OURENSE, VERÍN E O BARCO",202,15006,418
2021-05-22,A.S. PONTEVEDRA E O SALNÉS,355,13645,177
2021-05-22,A.S. SANTIAGO E BARBANZA,468,18994,362
2021-05-22,A.S. VIGO,838,23522,433
2021-05-22,GALICIA,2726,120855,2413
2021-05-23,A.S. A CORUÑA E CEE,525,29180,591
2021-05-23,A.S. FERROL,83,8249,217
2021-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",236,12311,215
2021-05-23,"A.S. OURENSE, VERÍN E O BARCO",203,15015,418
2021-05-23,A.S. PONTEVEDRA E O SALNÉS,336,13672,177
2021-05-23,A.S. SANTIAGO E BARBANZA,464,19019,362
2021-05-23,A.S. VIGO,810,23564,433
2021-05-23,GALICIA,2657,121010,2413
2021-05-24,A.S. A CORUÑA E CEE,499,29219,591
2021-05-24,A.S. FERROL,83,8253,217
2021-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",233,12323,215
2021-05-24,"A.S. OURENSE, VERÍN E O BARCO",200,15026,418
2021-05-24,A.S. PONTEVEDRA E O SALNÉS,326,13693,178
2021-05-24,A.S. SANTIAGO E BARBANZA,468,19044,362
2021-05-24,A.S. VIGO,794,23607,433
2021-05-24,GALICIA,2603,121165,2414
2021-05-25,A.S. A CORUÑA E CEE,484,29250,591
2021-05-25,A.S. FERROL,85,8260,217
2021-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",222,12345,215
2021-05-25,"A.S. OURENSE, VERÍN E O BARCO",200,15035,418
2021-05-25,A.S. PONTEVEDRA E O SALNÉS,326,13719,178
2021-05-25,A.S. SANTIAGO E BARBANZA,456,19090,362
2021-05-25,A.S. VIGO,761,23675,434
2021-05-25,GALICIA,2534,121374,2415
2021-05-26,A.S. A CORUÑA E CEE,462,29280,591
2021-05-26,A.S. FERROL,82,8272,217
2021-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",228,12353,215
2021-05-26,"A.S. OURENSE, VERÍN E O BARCO",193,15052,418
2021-05-26,A.S. PONTEVEDRA E O SALNÉS,318,13748,178
2021-05-26,A.S. SANTIAGO E BARBANZA,448,19120,362
2021-05-26,A.S. VIGO,734,23743,434
2021-05-26,GALICIA,2465,121568,2415
2021-05-27,A.S. A CORUÑA E CEE,444,29307,591
2021-05-27,A.S. FERROL,85,8276,217
2021-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",237,12363,216
2021-05-27,"A.S. OURENSE, VERÍN E O BARCO",197,15064,418
2021-05-27,A.S. PONTEVEDRA E O SALNÉS,298,13778,179
2021-05-27,A.S. SANTIAGO E BARBANZA,448,19144,362
2021-05-27,A.S. VIGO,727,23792,434
2021-05-27,GALICIA,2436,121724,2417
2021-05-28,A.S. A CORUÑA E CEE,431,29333,591
2021-05-28,A.S. FERROL,90,8281,217
2021-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",233,12377,216
2021-05-28,"A.S. OURENSE, VERÍN E O BARCO",193,15079,418
2021-05-28,A.S. PONTEVEDRA E O SALNÉS,298,13800,179
2021-05-28,A.S. SANTIAGO E BARBANZA,434,19177,362
2021-05-28,A.S. VIGO,722,23836,434
2021-05-28,GALICIA,2401,121883,2417
2021-05-29,A.S. A CORUÑA E CEE,420,29368,591
2021-05-29,A.S. FERROL,95,8283,217
2021-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",248,12383,216
2021-05-29,"A.S. OURENSE, VERÍN E O BARCO",179,15097,418
2021-05-29,A.S. PONTEVEDRA E O SALNÉS,281,13823,179
2021-05-29,A.S. SANTIAGO E BARBANZA,417,19209,362
2021-05-29,A.S. VIGO,691,23893,434
2021-05-29,GALICIA,2331,122056,2417
2021-05-30,A.S. A CORUÑA E CEE,397,29400,592
2021-05-30,A.S. FERROL,94,8287,217
2021-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",258,12390,216
2021-05-30,"A.S. OURENSE, VERÍN E O BARCO",177,15110,418
2021-05-30,A.S. PONTEVEDRA E O SALNÉS,273,13839,179
2021-05-30,A.S. SANTIAGO E BARBANZA,415,19223,362
2021-05-30,A.S. VIGO,676,23926,434
2021-05-30,GALICIA,2290,122175,2418
2021-05-31,A.S. A CORUÑA E CEE,368,29439,592
2021-05-31,A.S. FERROL,99,8287,217
2021-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",264,12398,216
2021-05-31,"A.S. OURENSE, VERÍN E O BARCO",164,15131,418
2021-05-31,A.S. PONTEVEDRA E O SALNÉS,263,13853,180
2021-05-31,A.S. SANTIAGO E BARBANZA,401,19251,362
2021-05-31,A.S. VIGO,665,23955,435
2021-05-31,GALICIA,2224,122314,2420
2021-06-01,A.S. A CORUÑA E CEE,369,29462,592
2021-06-01,A.S. FERROL,116,8289,217
2021-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",271,12407,216
2021-06-01,"A.S. OURENSE, VERÍN E O BARCO",170,15138,418
2021-06-01,A.S. PONTEVEDRA E O SALNÉS,250,13871,181
2021-06-01,A.S. SANTIAGO E BARBANZA,406,19262,362
2021-06-01,A.S. VIGO,663,23970,436
2021-06-01,GALICIA,2245,122399,2422
2021-06-02,A.S. A CORUÑA E CEE,358,29484,592
2021-06-02,A.S. FERROL,115,8296,217
2021-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",273,12418,216
2021-06-02,"A.S. OURENSE, VERÍN E O BARCO",167,15150,418
2021-06-02,A.S. PONTEVEDRA E O SALNÉS,247,13889,181
2021-06-02,A.S. SANTIAGO E BARBANZA,371,19305,363
2021-06-02,A.S. VIGO,636,24013,437
2021-06-02,GALICIA,2167,122555,2424
2021-06-03,A.S. A CORUÑA E CEE,366,29507,592
2021-06-03,A.S. FERROL,115,8299,217
2021-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",259,12444,216
2021-06-03,"A.S. OURENSE, VERÍN E O BARCO",167,15165,418
2021-06-03,A.S. PONTEVEDRA E O SALNÉS,232,13914,181
2021-06-03,A.S. SANTIAGO E BARBANZA,361,19331,364
2021-06-03,A.S. VIGO,589,24088,437
2021-06-03,GALICIA,2089,122748,2425
2021-06-04,A.S. A CORUÑA E CEE,348,29544,593
2021-06-04,A.S. FERROL,109,8305,217
2021-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",249,12468,216
2021-06-04,"A.S. OURENSE, VERÍN E O BARCO",159,15182,418
2021-06-04,A.S. PONTEVEDRA E O SALNÉS,225,13934,181
2021-06-04,A.S. SANTIAGO E BARBANZA,337,19362,365
2021-06-04,A.S. VIGO,536,24162,437
2021-06-04,GALICIA,1963,122957,2427
2021-06-05,A.S. A CORUÑA E CEE,338,29571,593
2021-06-05,A.S. FERROL,96,8321,217
2021-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",242,12487,216
2021-06-05,"A.S. OURENSE, VERÍN E O BARCO",161,15193,418
2021-06-05,A.S. PONTEVEDRA E O SALNÉS,211,13951,181
2021-06-05,A.S. SANTIAGO E BARBANZA,330,19383,365
2021-06-05,A.S. VIGO,491,24215,437
2021-06-05,GALICIA,1869,123121,2427
2021-06-06,A.S. A CORUÑA E CEE,326,29600,593
2021-06-06,A.S. FERROL,95,8328,217
2021-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",226,12510,216
2021-06-06,"A.S. OURENSE, VERÍN E O BARCO",163,15200,418
2021-06-06,A.S. PONTEVEDRA E O SALNÉS,196,13972,181
2021-06-06,A.S. SANTIAGO E BARBANZA,297,19420,365
2021-06-06,A.S. VIGO,463,24260,437
2021-06-06,GALICIA,1766,123290,2427
2021-06-07,A.S. A CORUÑA E CEE,340,29612,593
2021-06-07,A.S. FERROL,97,8331,217
2021-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",211,12532,216
2021-06-07,"A.S. OURENSE, VERÍN E O BARCO",164,15208,418
2021-06-07,A.S. PONTEVEDRA E O SALNÉS,194,13979,181
2021-06-07,A.S. SANTIAGO E BARBANZA,286,19438,365
2021-06-07,A.S. VIGO,456,24279,437
2021-06-07,GALICIA,1748,123379,2427
2021-06-08,A.S. A CORUÑA E CEE,339,29635,593
2021-06-08,A.S. FERROL,103,8333,217
2021-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",209,12540,216
2021-06-08,"A.S. OURENSE, VERÍN E O BARCO",169,15215,418
2021-06-08,A.S. PONTEVEDRA E O SALNÉS,187,13994,181
2021-06-08,A.S. SANTIAGO E BARBANZA,259,19472,365
2021-06-08,A.S. VIGO,445,24311,438
2021-06-08,GALICIA,1711,123500,2428
2021-06-09,A.S. A CORUÑA E CEE,340,29661,593
2021-06-09,A.S. FERROL,112,8336,217
2021-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",212,12550,216
2021-06-09,"A.S. OURENSE, VERÍN E O BARCO",164,15226,418
2021-06-09,A.S. PONTEVEDRA E O SALNÉS,178,14016,181
2021-06-09,A.S. SANTIAGO E BARBANZA,221,19513,365
2021-06-09,A.S. VIGO,418,24347,438
2021-06-09,GALICIA,1645,123649,2428
2021-06-10,A.S. A CORUÑA E CEE,367,29675,594
2021-06-10,A.S. FERROL,111,8345,217
2021-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",216,12562,216
2021-06-10,"A.S. OURENSE, VERÍN E O BARCO",157,15236,418
2021-06-10,A.S. PONTEVEDRA E O SALNÉS,158,14037,181
2021-06-10,A.S. SANTIAGO E BARBANZA,206,19537,365
2021-06-10,A.S. VIGO,394,24390,439
2021-06-10,GALICIA,1609,123782,2430
2021-06-11,A.S. A CORUÑA E CEE,378,29690,594
2021-06-11,A.S. FERROL,112,8351,217
2021-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",211,12583,216
2021-06-11,"A.S. OURENSE, VERÍN E O BARCO",153,15255,418
2021-06-11,A.S. PONTEVEDRA E O SALNÉS,149,14050,181
2021-06-11,A.S. SANTIAGO E BARBANZA,183,19563,365
2021-06-11,A.S. VIGO,364,24436,439
2021-06-11,GALICIA,1550,123928,2430
2021-06-12,A.S. A CORUÑA E CEE,388,29708,594
2021-06-12,A.S. FERROL,99,8365,217
2021-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",216,12590,216
2021-06-12,"A.S. OURENSE, VERÍN E O BARCO",146,15270,418
2021-06-12,A.S. PONTEVEDRA E O SALNÉS,132,14071,181
2021-06-12,A.S. SANTIAGO E BARBANZA,171,19583,365
2021-06-12,A.S. VIGO,333,24474,439
2021-06-12,GALICIA,1485,124061,2430
2021-06-13,A.S. A CORUÑA E CEE,386,29733,594
2021-06-13,A.S. FERROL,95,8373,217
2021-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",198,12613,216
2021-06-13,"A.S. OURENSE, VERÍN E O BARCO",147,15276,418
2021-06-13,A.S. PONTEVEDRA E O SALNÉS,131,14077,181
2021-06-13,A.S. SANTIAGO E BARBANZA,158,19599,365
2021-06-13,A.S. VIGO,308,24507,439
2021-06-13,GALICIA,1423,124178,2430
2021-06-14,A.S. A CORUÑA E CEE,395,29750,594
2021-06-14,A.S. FERROL,96,8375,217
2021-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",187,12629,216
2021-06-14,"A.S. OURENSE, VERÍN E O BARCO",152,15284,418
2021-06-14,A.S. PONTEVEDRA E O SALNÉS,130,14085,181
2021-06-14,A.S. SANTIAGO E BARBANZA,147,19613,365
2021-06-14,A.S. VIGO,287,24532,439
2021-06-14,GALICIA,1394,124268,2430
2021-06-15,A.S. A CORUÑA E CEE,416,29761,594
2021-06-15,A.S. FERROL,100,8380,217
2021-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",175,12649,216
2021-06-15,"A.S. OURENSE, VERÍN E O BARCO",155,15293,418
2021-06-15,A.S. PONTEVEDRA E O SALNÉS,127,14093,181
2021-06-15,A.S. SANTIAGO E BARBANZA,139,19628,365
2021-06-15,A.S. VIGO,277,24553,439
2021-06-15,GALICIA,1389,124357,2430
2021-06-16,A.S. A CORUÑA E CEE,423,29786,594
2021-06-16,A.S. FERROL,101,8385,217
2021-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",183,12665,216
2021-06-16,"A.S. OURENSE, VERÍN E O BARCO",159,15306,418
2021-06-16,A.S. PONTEVEDRA E O SALNÉS,133,14097,181
2021-06-16,A.S. SANTIAGO E BARBANZA,133,19644,365
2021-06-16,A.S. VIGO,265,24573,439
2021-06-16,GALICIA,1397,124456,2430
2021-06-17,A.S. A CORUÑA E CEE,439,29798,595
2021-06-17,A.S. FERROL,106,8397,217
2021-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",175,12680,216
2021-06-17,"A.S. OURENSE, VERÍN E O BARCO",158,15314,418
2021-06-17,A.S. PONTEVEDRA E O SALNÉS,121,14119,181
2021-06-17,A.S. SANTIAGO E BARBANZA,131,19653,365
2021-06-17,A.S. VIGO,250,24600,439
