Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-03-21,"A.S. OURENSE, VERÍN E O BARCO",158,14208,413
2021-03-21,A.S. PONTEVEDRA E O SALNÉS,215,12303,161
2021-03-21,A.S. SANTIAGO E BARBANZA,268,17766,351
2021-03-21,A.S. VIGO,503,20906,407
2021-03-21,GALICIA,2504,111060,2321
2021-03-22,A.S. A CORUÑA E CEE,973,26580,566
2021-03-22,A.S. FERROL,197,7795,212
2021-03-22,"A.S. LUGO, A MARIÑA E MONFORTE",195,11549,211
2021-03-22,"A.S. OURENSE, VERÍN E O BARCO",161,14210,413
2021-03-22,A.S. PONTEVEDRA E O SALNÉS,217,12306,161
2021-03-22,A.S. SANTIAGO E BARBANZA,275,17772,351
2021-03-22,A.S. VIGO,521,20929,409
2021-03-22,GALICIA,2539,111141,2323
2021-03-23,A.S. A CORUÑA E CEE,954,26648,566
2021-03-23,A.S. FERROL,191,7812,213
2021-03-23,"A.S. LUGO, A MARIÑA E MONFORTE",190,11562,211
2021-03-23,"A.S. OURENSE, VERÍN E O BARCO",163,14218,413
2021-03-23,A.S. PONTEVEDRA E O SALNÉS,215,12322,161
2021-03-23,A.S. SANTIAGO E BARBANZA,275,17788,354
2021-03-23,A.S. VIGO,529,20967,411
2021-03-23,GALICIA,2517,111317,2329
2021-03-24,A.S. A CORUÑA E CEE,939,26708,566
2021-03-24,A.S. FERROL,180,7834,213
2021-03-24,"A.S. LUGO, A MARIÑA E MONFORTE",186,11573,211
2021-03-24,"A.S. OURENSE, VERÍN E O BARCO",158,14228,413
2021-03-24,A.S. PONTEVEDRA E O SALNÉS,225,12335,161
2021-03-24,A.S. SANTIAGO E BARBANZA,266,17806,355
2021-03-24,A.S. VIGO,527,21000,411
2021-03-24,GALICIA,2481,111484,2330
2021-03-25,A.S. A CORUÑA E CEE,917,26775,567
2021-03-25,A.S. FERROL,176,7844,213
2021-03-25,"A.S. LUGO, A MARIÑA E MONFORTE",187,11584,211
2021-03-25,"A.S. OURENSE, VERÍN E O BARCO",151,14238,413
2021-03-25,A.S. PONTEVEDRA E O SALNÉS,217,12349,161
2021-03-25,A.S. SANTIAGO E BARBANZA,269,17814,355
2021-03-25,A.S. VIGO,538,21037,411
2021-03-25,GALICIA,2455,111641,2331
2021-03-26,A.S. A CORUÑA E CEE,902,26824,567
2021-03-26,A.S. FERROL,162,7864,214
2021-03-26,"A.S. LUGO, A MARIÑA E MONFORTE",176,11611,211
2021-03-26,"A.S. OURENSE, VERÍN E O BARCO",145,14247,413
2021-03-26,A.S. PONTEVEDRA E O SALNÉS,208,12367,161
2021-03-26,A.S. SANTIAGO E BARBANZA,254,17842,355
2021-03-26,A.S. VIGO,556,21073,412
2021-03-26,GALICIA,2403,111828,2333
2021-03-27,A.S. A CORUÑA E CEE,881,26877,567
2021-03-27,A.S. FERROL,150,7880,214
2021-03-27,"A.S. LUGO, A MARIÑA E MONFORTE",173,11624,211
2021-03-27,"A.S. OURENSE, VERÍN E O BARCO",134,14263,413
2021-03-27,A.S. PONTEVEDRA E O SALNÉS,216,12371,161
2021-03-27,A.S. SANTIAGO E BARBANZA,234,17882,355
2021-03-27,A.S. VIGO,568,21098,413
2021-03-27,GALICIA,2356,111995,2334
2021-03-28,A.S. A CORUÑA E CEE,854,26937,567
2021-03-28,A.S. FERROL,141,7890,214
2021-03-28,"A.S. LUGO, A MARIÑA E MONFORTE",178,11630,211
2021-03-28,"A.S. OURENSE, VERÍN E O BARCO",134,14272,413
2021-03-28,A.S. PONTEVEDRA E O SALNÉS,224,12380,161
2021-03-28,A.S. SANTIAGO E BARBANZA,244,17889,355
2021-03-28,A.S. VIGO,590,21115,414
2021-03-28,GALICIA,2365,112113,2335
2021-03-29,A.S. A CORUÑA E CEE,821,27001,568
2021-03-29,A.S. FERROL,129,7905,214
2021-03-29,"A.S. LUGO, A MARIÑA E MONFORTE",176,11641,211
2021-03-29,"A.S. OURENSE, VERÍN E O BARCO",140,14277,413
2021-03-29,A.S. PONTEVEDRA E O SALNÉS,226,12389,163
2021-03-29,A.S. SANTIAGO E BARBANZA,252,17896,356
2021-03-29,A.S. VIGO,603,21125,416
2021-03-29,GALICIA,2347,112234,2341
2021-03-30,A.S. A CORUÑA E CEE,810,27046,568
2021-03-30,A.S. FERROL,130,7909,214
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE",173,11651,211
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO",149,14282,413
2021-03-30,A.S. PONTEVEDRA E O SALNÉS,237,12397,163
2021-03-30,A.S. SANTIAGO E BARBANZA,267,17905,356
2021-03-30,A.S. VIGO,643,21156,417
2021-03-30,GALICIA,2409,112346,2342
2021-03-31,A.S. A CORUÑA E CEE,797,27106,568
2021-03-31,A.S. FERROL,119,7924,214
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE",177,11664,211
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO",150,14291,414
2021-03-31,A.S. PONTEVEDRA E O SALNÉS,231,12418,164
2021-03-31,A.S. SANTIAGO E BARBANZA,272,17916,356
2021-03-31,A.S. VIGO,654,21195,417
2021-03-31,GALICIA,2400,112514,2344
2021-04-01,A.S. A CORUÑA E CEE,756,27171,568
2021-04-01,A.S. FERROL,109,7937,214
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE",167,11683,211
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO",154,14298,414
2021-04-01,A.S. PONTEVEDRA E O SALNÉS,251,12422,164
2021-04-01,A.S. SANTIAGO E BARBANZA,279,17931,356
2021-04-01,A.S. VIGO,638,21246,417
2021-04-01,GALICIA,2354,112688,2344
2021-04-02,A.S. A CORUÑA E CEE,716,27226,568
2021-04-02,A.S. FERROL,101,7945,215
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE",146,11710,211
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO",148,14312,414
2021-04-02,A.S. PONTEVEDRA E O SALNÉS,237,12455,165
2021-04-02,A.S. SANTIAGO E BARBANZA,292,17941,357
2021-04-02,A.S. VIGO,619,21286,417
2021-04-02,GALICIA,2259,112875,2347
2021-04-03,A.S. A CORUÑA E CEE,703,27268,570
2021-04-03,A.S. FERROL,97,7952,215
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE",139,11722,211
2021-04-03,"A.S. OURENSE, VERÍN E O BARCO",147,14322,414
2021-04-03,A.S. PONTEVEDRA E O SALNÉS,235,12464,167
2021-04-03,A.S. SANTIAGO E BARBANZA,277,17969,358
2021-04-03,A.S. VIGO,592,21325,418
2021-04-03,GALICIA,2190,113022,2353
2021-04-04,A.S. A CORUÑA E CEE,698,27298,573
2021-04-04,A.S. FERROL,96,7958,215
2021-04-04,"A.S. LUGO, A MARIÑA E MONFORTE",139,11729,212
2021-04-04,"A.S. OURENSE, VERÍN E O BARCO",151,14327,414
2021-04-04,A.S. PONTEVEDRA E O SALNÉS,266,12475,167
2021-04-04,A.S. SANTIAGO E BARBANZA,295,17984,358
2021-04-04,A.S. VIGO,594,21351,418
2021-04-04,GALICIA,2239,113122,2357
2021-04-05,A.S. A CORUÑA E CEE,683,27346,574
2021-04-05,A.S. FERROL,96,7961,215
2021-04-05,"A.S. LUGO, A MARIÑA E MONFORTE",146,11733,212
2021-04-05,"A.S. OURENSE, VERÍN E O BARCO",146,14340,414
2021-04-05,A.S. PONTEVEDRA E O SALNÉS,266,12491,167
2021-04-05,A.S. SANTIAGO E BARBANZA,312,17991,358
2021-04-05,A.S. VIGO,605,21373,419
2021-04-05,GALICIA,2254,113235,2359
2021-04-06,A.S. A CORUÑA E CEE,654,27411,575
2021-04-06,A.S. FERROL,93,7967,215
2021-04-06,"A.S. LUGO, A MARIÑA E MONFORTE",146,11739,212
2021-04-06,"A.S. OURENSE, VERÍN E O BARCO",143,14349,414
2021-04-06,A.S. PONTEVEDRA E O SALNÉS,284,12501,167
2021-04-06,A.S. SANTIAGO E BARBANZA,316,18004,358
2021-04-06,A.S. VIGO,610,21417,420
2021-04-06,GALICIA,2246,113388,2361
2021-04-07,A.S. A CORUÑA E CEE,622,27467,578
2021-04-07,A.S. FERROL,85,7979,216
2021-04-07,"A.S. LUGO, A MARIÑA E MONFORTE",148,11747,212
2021-04-07,"A.S. OURENSE, VERÍN E O BARCO",148,14359,414
2021-04-07,A.S. PONTEVEDRA E O SALNÉS,299,12514,168
2021-04-07,A.S. SANTIAGO E BARBANZA,323,18024,358
2021-04-07,A.S. VIGO,605,21458,421
2021-04-07,GALICIA,2230,113548,2367
2021-04-08,A.S. A CORUÑA E CEE,613,27515,578
2021-04-08,A.S. FERROL,76,7992,216
2021-04-08,"A.S. LUGO, A MARIÑA E MONFORTE",158,11754,212
2021-04-08,"A.S. OURENSE, VERÍN E O BARCO",151,14366,414
2021-04-08,A.S. PONTEVEDRA E O SALNÉS,298,12537,168
2021-04-08,A.S. SANTIAGO E BARBANZA,335,18036,359
2021-04-08,A.S. VIGO,631,21489,421
2021-04-08,GALICIA,2262,113689,2368
2021-04-09,A.S. A CORUÑA E CEE,624,27548,578
2021-04-09,A.S. FERROL,74,8000,216
2021-04-09,"A.S. LUGO, A MARIÑA E MONFORTE",159,11764,212
2021-04-09,"A.S. OURENSE, VERÍN E O BARCO",179,14371,414
2021-04-09,A.S. PONTEVEDRA E O SALNÉS,308,12547,168
2021-04-09,A.S. SANTIAGO E BARBANZA,357,18050,359
2021-04-09,A.S. VIGO,631,21521,421
2021-04-09,GALICIA,2332,113801,2368
2021-04-10,A.S. A CORUÑA E CEE,635,27581,578
2021-04-10,A.S. FERROL,76,8009,216
2021-04-10,"A.S. LUGO, A MARIÑA E MONFORTE",161,11775,212
2021-04-10,"A.S. OURENSE, VERÍN E O BARCO",181,14384,414
2021-04-10,A.S. PONTEVEDRA E O SALNÉS,325,12557,168
2021-04-10,A.S. SANTIAGO E BARBANZA,363,18069,359
2021-04-10,A.S. VIGO,623,21575,421
2021-04-10,GALICIA,2364,113950,2368
2021-04-11,A.S. A CORUÑA E CEE,627,27615,578
2021-04-11,A.S. FERROL,78,8013,216
2021-04-11,"A.S. LUGO, A MARIÑA E MONFORTE",166,11784,212
2021-04-11,"A.S. OURENSE, VERÍN E O BARCO",186,14387,414
2021-04-11,A.S. PONTEVEDRA E O SALNÉS,354,12573,168
2021-04-11,A.S. SANTIAGO E BARBANZA,361,18088,360
2021-04-11,A.S. VIGO,611,21605,421
2021-04-11,GALICIA,2383,114065,2369
2021-04-12,A.S. A CORUÑA E CEE,619,27647,578
2021-04-12,A.S. FERROL,95,8015,216
2021-04-12,"A.S. LUGO, A MARIÑA E MONFORTE",168,11795,212
2021-04-12,"A.S. OURENSE, VERÍN E O BARCO",189,14400,415
2021-04-12,A.S. PONTEVEDRA E O SALNÉS,368,12583,168
2021-04-12,A.S. SANTIAGO E BARBANZA,367,18102,360
2021-04-12,A.S. VIGO,615,21640,421
2021-04-12,GALICIA,2421,114182,2370
2021-04-13,A.S. A CORUÑA E CEE,619,27689,579
2021-04-13,A.S. FERROL,95,8018,216
2021-04-13,"A.S. LUGO, A MARIÑA E MONFORTE",175,11806,212
2021-04-13,"A.S. OURENSE, VERÍN E O BARCO",195,14412,415
2021-04-13,A.S. PONTEVEDRA E O SALNÉS,374,12594,168
2021-04-13,A.S. SANTIAGO E BARBANZA,372,18120,360
2021-04-13,A.S. VIGO,637,21664,421
2021-04-13,GALICIA,2467,114303,2371
2021-04-14,A.S. A CORUÑA E CEE,627,27735,579
2021-04-14,A.S. FERROL,99,8025,216
2021-04-14,"A.S. LUGO, A MARIÑA E MONFORTE",175,11814,212
2021-04-14,"A.S. OURENSE, VERÍN E O BARCO",210,14425,415
2021-04-14,A.S. PONTEVEDRA E O SALNÉS,409,12608,168
2021-04-14,A.S. SANTIAGO E BARBANZA,379,18145,360
2021-04-14,A.S. VIGO,647,21716,421
2021-04-14,GALICIA,2546,114468,2371
2021-04-15,A.S. A CORUÑA E CEE,629,27771,579
2021-04-15,A.S. FERROL,101,8030,216
2021-04-15,"A.S. LUGO, A MARIÑA E MONFORTE",181,11832,212
2021-04-15,"A.S. OURENSE, VERÍN E O BARCO",220,14435,415
2021-04-15,A.S. PONTEVEDRA E O SALNÉS,417,12623,168
2021-04-15,A.S. SANTIAGO E BARBANZA,388,18159,360
2021-04-15,A.S. VIGO,662,21759,421
2021-04-15,GALICIA,2598,114609,2371
2021-04-16,A.S. A CORUÑA E CEE,649,27797,579
2021-04-16,A.S. FERROL,105,8034,216
2021-04-16,"A.S. LUGO, A MARIÑA E MONFORTE",197,11840,212
2021-04-16,"A.S. OURENSE, VERÍN E O BARCO",224,14444,415
2021-04-16,A.S. PONTEVEDRA E O SALNÉS,425,12645,168
2021-04-16,A.S. SANTIAGO E BARBANZA,380,18181,360
2021-04-16,A.S. VIGO,672,21795,421
2021-04-16,GALICIA,2652,114736,2371
2021-04-17,A.S. A CORUÑA E CEE,687,27804,580
2021-04-17,A.S. FERROL,110,8035,216
2021-04-17,"A.S. LUGO, A MARIÑA E MONFORTE",205,11848,212
2021-04-17,"A.S. OURENSE, VERÍN E O BARCO",229,14454,415
2021-04-17,A.S. PONTEVEDRA E O SALNÉS,436,12662,168
2021-04-17,A.S. SANTIAGO E BARBANZA,373,18205,360
2021-04-17,A.S. VIGO,728,21815,421
2021-04-17,GALICIA,2768,114823,2372
2021-04-18,A.S. A CORUÑA E CEE,700,27825,582
2021-04-18,A.S. FERROL,111,8038,216
2021-04-18,"A.S. LUGO, A MARIÑA E MONFORTE",207,11851,212
2021-04-18,"A.S. OURENSE, VERÍN E O BARCO",235,14461,415
2021-04-18,A.S. PONTEVEDRA E O SALNÉS,458,12676,168
2021-04-18,A.S. SANTIAGO E BARBANZA,369,18218,360
2021-04-18,A.S. VIGO,752,21825,422
2021-04-18,GALICIA,2832,114894,2375
2021-04-19,A.S. A CORUÑA E CEE,696,27852,582
2021-04-19,A.S. FERROL,107,8047,216
2021-04-19,"A.S. LUGO, A MARIÑA E MONFORTE",209,11860,212
2021-04-19,"A.S. OURENSE, VERÍN E O BARCO",237,14472,415
2021-04-19,A.S. PONTEVEDRA E O SALNÉS,448,12710,169
2021-04-19,A.S. SANTIAGO E BARBANZA,360,18246,360
2021-04-19,A.S. VIGO,748,21861,422
2021-04-19,GALICIA,2805,115048,2376
2021-04-20,A.S. A CORUÑA E CEE,709,27887,582
2021-04-20,A.S. FERROL,107,8050,216
2021-04-20,"A.S. LUGO, A MARIÑA E MONFORTE",209,11871,212
2021-04-20,"A.S. OURENSE, VERÍN E O BARCO",253,14482,415
2021-04-20,A.S. PONTEVEDRA E O SALNÉS,466,12720,170
2021-04-20,A.S. SANTIAGO E BARBANZA,359,18266,360
2021-04-20,A.S. VIGO,784,21897,422
2021-04-20,GALICIA,2887,115173,2377
2021-04-21,A.S. A CORUÑA E CEE,732,27918,583
2021-04-21,A.S. FERROL,109,8055,216
2021-04-21,"A.S. LUGO, A MARIÑA E MONFORTE",218,11877,212
2021-04-21,"A.S. OURENSE, VERÍN E O BARCO",266,14492,415
2021-04-21,A.S. PONTEVEDRA E O SALNÉS,470,12744,170
2021-04-21,A.S. SANTIAGO E BARBANZA,352,18286,360
2021-04-21,A.S. VIGO,812,21956,422
2021-04-21,GALICIA,2959,115328,2378
2021-04-22,A.S. A CORUÑA E CEE,741,27965,584
2021-04-22,A.S. FERROL,112,8059,216
2021-04-22,"A.S. LUGO, A MARIÑA E MONFORTE",215,11890,213
2021-04-22,"A.S. OURENSE, VERÍN E O BARCO",269,14506,415
2021-04-22,A.S. PONTEVEDRA E O SALNÉS,480,12775,170
2021-04-22,A.S. SANTIAGO E BARBANZA,348,18313,360
2021-04-22,A.S. VIGO,849,22003,422
2021-04-22,GALICIA,3014,115511,2380
2021-04-23,A.S. A CORUÑA E CEE,751,27995,585
2021-04-23,A.S. FERROL,121,8062,216
2021-04-23,"A.S. LUGO, A MARIÑA E MONFORTE",210,11909,213
2021-04-23,"A.S. OURENSE, VERÍN E O BARCO",269,14526,415
2021-04-23,A.S. PONTEVEDRA E O SALNÉS,484,12793,171
2021-04-23,A.S. SANTIAGO E BARBANZA,362,18334,360
2021-04-23,A.S. VIGO,865,22063,422
2021-04-23,GALICIA,3062,115682,2382
2021-04-24,A.S. A CORUÑA E CEE,751,28029,585
2021-04-24,A.S. FERROL,120,8067,216
2021-04-24,"A.S. LUGO, A MARIÑA E MONFORTE",207,11922,213
2021-04-24,"A.S. OURENSE, VERÍN E O BARCO",257,14550,415
2021-04-24,A.S. PONTEVEDRA E O SALNÉS,491,12816,171
2021-04-24,A.S. SANTIAGO E BARBANZA,351,18366,360
2021-04-24,A.S. VIGO,898,22097,422
2021-04-24,GALICIA,3075,115847,2382
2021-04-25,A.S. A CORUÑA E CEE,750,28073,585
2021-04-25,A.S. FERROL,117,8073,216
2021-04-25,"A.S. LUGO, A MARIÑA E MONFORTE",205,11933,213
2021-04-25,"A.S. OURENSE, VERÍN E O BARCO",262,14560,416
2021-04-25,A.S. PONTEVEDRA E O SALNÉS,489,12841,171
2021-04-25,A.S. SANTIAGO E BARBANZA,345,18393,360
2021-04-25,A.S. VIGO,888,22133,423
2021-04-25,GALICIA,3056,116006,2384
2021-04-26,A.S. A CORUÑA E CEE,744,28102,585
2021-04-26,A.S. FERROL,115,8077,216
2021-04-26,"A.S. LUGO, A MARIÑA E MONFORTE",208,11947,213
2021-04-26,"A.S. OURENSE, VERÍN E O BARCO",265,14572,416
2021-04-26,A.S. PONTEVEDRA E O SALNÉS,475,12883,171
2021-04-26,A.S. SANTIAGO E BARBANZA,351,18410,360
2021-04-26,A.S. VIGO,916,22143,424
2021-04-26,GALICIA,3074,116134,2385
2021-04-27,A.S. A CORUÑA E CEE,760,28137,585
2021-04-27,A.S. FERROL,100,8096,216
2021-04-27,"A.S. LUGO, A MARIÑA E MONFORTE",220,11958,213
2021-04-27,"A.S. OURENSE, VERÍN E O BARCO",265,14595,416
2021-04-27,A.S. PONTEVEDRA E O SALNÉS,495,12903,171
2021-04-27,A.S. SANTIAGO E BARBANZA,366,18430,360
2021-04-27,A.S. VIGO,939,22182,424
2021-04-27,GALICIA,3145,116301,2385
2021-04-28,A.S. A CORUÑA E CEE,763,28179,585
2021-04-28,A.S. FERROL,108,8097,216
2021-04-28,"A.S. LUGO, A MARIÑA E MONFORTE",224,11975,213
2021-04-28,"A.S. OURENSE, VERÍN E O BARCO",268,14610,416
2021-04-28,A.S. PONTEVEDRA E O SALNÉS,501,12914,173
2021-04-28,A.S. SANTIAGO E BARBANZA,365,18450,360
2021-04-28,A.S. VIGO,945,22231,425
2021-04-28,GALICIA,3174,116456,2388
2021-04-29,A.S. A CORUÑA E CEE,753,28237,586
2021-04-29,A.S. FERROL,106,8109,216
2021-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",242,11980,213
2021-04-29,"A.S. OURENSE, VERÍN E O BARCO",281,14629,416
2021-04-29,A.S. PONTEVEDRA E O SALNÉS,494,12964,173
2021-04-29,A.S. SANTIAGO E BARBANZA,365,18479,360
2021-04-29,A.S. VIGO,961,22281,425
2021-04-29,GALICIA,3202,116679,2389
2021-04-30,A.S. A CORUÑA E CEE,739,28284,586
2021-04-30,A.S. FERROL,104,8115,216
2021-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",242,11996,213
2021-04-30,"A.S. OURENSE, VERÍN E O BARCO",272,14650,416
2021-04-30,A.S. PONTEVEDRA E O SALNÉS,488,12990,173
2021-04-30,A.S. SANTIAGO E BARBANZA,358,18509,360
2021-04-30,A.S. VIGO,953,22329,427
2021-04-30,GALICIA,3156,116873,2391
2021-05-01,A.S. A CORUÑA E CEE,715,28329,586
2021-05-01,A.S. FERROL,98,8122,216
2021-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",228,12019,213
2021-05-01,"A.S. OURENSE, VERÍN E O BARCO",273,14661,416
2021-05-01,A.S. PONTEVEDRA E O SALNÉS,497,13018,173
2021-05-01,A.S. SANTIAGO E BARBANZA,368,18524,360
2021-05-01,A.S. VIGO,950,22369,427
2021-05-01,GALICIA,3129,117042,2391
2021-05-02,A.S. A CORUÑA E CEE,708,28374,586
2021-05-02,A.S. FERROL,94,8128,216
2021-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",213,12035,213
2021-05-02,"A.S. OURENSE, VERÍN E O BARCO",267,14673,416
2021-05-02,A.S. PONTEVEDRA E O SALNÉS,493,13044,173
2021-05-02,A.S. SANTIAGO E BARBANZA,372,18539,360
2021-05-02,A.S. VIGO,915,22429,428
2021-05-02,GALICIA,3062,117222,2392
2021-05-03,A.S. A CORUÑA E CEE,702,28406,586
2021-05-03,A.S. FERROL,97,8129,217
2021-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",236,12036,213
2021-05-03,"A.S. OURENSE, VERÍN E O BARCO",271,14686,416
2021-05-03,A.S. PONTEVEDRA E O SALNÉS,487,13078,173
2021-05-03,A.S. SANTIAGO E BARBANZA,388,18544,360
2021-05-03,A.S. VIGO,911,22470,428
2021-05-03,GALICIA,3092,117349,2393
2021-05-04,A.S. A CORUÑA E CEE,715,28436,586
2021-05-04,A.S. FERROL,92,8136,217
2021-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",239,12044,213
2021-05-04,"A.S. OURENSE, VERÍN E O BARCO",287,14697,416
2021-05-04,A.S. PONTEVEDRA E O SALNÉS,491,13107,173
2021-05-04,A.S. SANTIAGO E BARBANZA,394,18564,360
2021-05-04,A.S. VIGO,918,22520,428
2021-05-04,GALICIA,3136,117504,2393
2021-05-05,A.S. A CORUÑA E CEE,721,28480,586
2021-05-05,A.S. FERROL,96,8137,217
2021-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",233,12059,214
2021-05-05,"A.S. OURENSE, VERÍN E O BARCO",280,14720,416
2021-05-05,A.S. PONTEVEDRA E O SALNÉS,509,13133,173
2021-05-05,A.S. SANTIAGO E BARBANZA,400,18585,360
2021-05-05,A.S. VIGO,905,22598,428
2021-05-05,GALICIA,3144,117712,2394
2021-05-06,A.S. A CORUÑA E CEE,717,28527,586
2021-05-06,A.S. FERROL,91,8147,217
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",230,12072,214
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO",275,14739,416
2021-05-06,A.S. PONTEVEDRA E O SALNÉS,497,13166,173
2021-05-06,A.S. SANTIAGO E BARBANZA,415,18598,360
2021-05-06,A.S. VIGO,901,22665,428
2021-05-06,GALICIA,3126,117914,2394
2021-05-07,A.S. A CORUÑA E CEE,719,28579,587
2021-05-07,A.S. FERROL,92,8152,217
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",229,12084,214
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO",263,14762,416
2021-05-07,A.S. PONTEVEDRA E O SALNÉS,502,13206,173
2021-05-07,A.S. SANTIAGO E BARBANZA,410,18619,360
2021-05-07,A.S. VIGO,874,22743,428
2021-05-07,GALICIA,3089,118145,2395
2021-05-08,A.S. A CORUÑA E CEE,696,28625,587
2021-05-08,A.S. FERROL,88,8164,217
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",224,12102,214
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO",252,14781,416
2021-05-08,A.S. PONTEVEDRA E O SALNÉS,496,13234,173
2021-05-08,A.S. SANTIAGO E BARBANZA,401,18657,360
2021-05-08,A.S. VIGO,857,22806,428
2021-05-08,GALICIA,3014,118369,2395
2021-05-09,A.S. A CORUÑA E CEE,709,28657,587
2021-05-09,A.S. FERROL,88,8167,217
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",228,12110,214
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO",257,14788,416
2021-05-09,A.S. PONTEVEDRA E O SALNÉS,491,13259,173
2021-05-09,A.S. SANTIAGO E BARBANZA,405,18680,360
2021-05-09,A.S. VIGO,834,22867,428
2021-05-09,GALICIA,3012,118528,2395
2021-05-10,A.S. A CORUÑA E CEE,696,28693,587
2021-05-10,A.S. FERROL,95,8171,217
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",233,12118,214
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO",247,14804,417
2021-05-10,A.S. PONTEVEDRA E O SALNÉS,486,13282,173
2021-05-10,A.S. SANTIAGO E BARBANZA,434,18696,360
2021-05-10,A.S. VIGO,864,22891,428
2021-05-10,GALICIA,3055,118655,2396
2021-05-11,A.S. A CORUÑA E CEE,704,28714,587
2021-05-11,A.S. FERROL,102,8176,217
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",222,12137,214
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO",234,14831,417
2021-05-11,A.S. PONTEVEDRA E O SALNÉS,493,13306,173
2021-05-11,A.S. SANTIAGO E BARBANZA,440,18721,360
2021-05-11,A.S. VIGO,901,22923,429
2021-05-11,GALICIA,3096,118808,2397
2021-05-12,A.S. A CORUÑA E CEE,676,28766,587
2021-05-12,A.S. FERROL,100,8182,217
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",211,12158,215
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO",227,14849,417
2021-05-12,A.S. PONTEVEDRA E O SALNÉS,480,13345,173
2021-05-12,A.S. SANTIAGO E BARBANZA,428,18758,360
2021-05-12,A.S. VIGO,880,22988,429
2021-05-12,GALICIA,3002,119046,2398
2021-05-13,A.S. A CORUÑA E CEE,663,28803,588
2021-05-13,A.S. FERROL,94,8194,217
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",201,12180,215
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO",225,14865,417
2021-05-13,A.S. PONTEVEDRA E O SALNÉS,486,13362,174
2021-05-13,A.S. SANTIAGO E BARBANZA,442,18777,360
2021-05-13,A.S. VIGO,875,23044,430
2021-05-13,GALICIA,2986,119225,2401
2021-05-14,A.S. A CORUÑA E CEE,657,28837,588
2021-05-14,A.S. FERROL,86,8206,217
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",183,12203,215
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO",218,14893,417
2021-05-14,A.S. PONTEVEDRA E O SALNÉS,458,13404,175
2021-05-14,A.S. SANTIAGO E BARBANZA,442,18809,360
2021-05-14,A.S. VIGO,857,23121,430
2021-05-14,GALICIA,2901,119473,2402
2021-05-15,A.S. A CORUÑA E CEE,633,28885,589
2021-05-15,A.S. FERROL,86,8211,217
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",179,12218,215
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO",217,14906,417
2021-05-15,A.S. PONTEVEDRA E O SALNÉS,458,13419,175
2021-05-15,A.S. SANTIAGO E BARBANZA,433,18834,362
2021-05-15,A.S. VIGO,866,23154,431
2021-05-15,GALICIA,2872,119627,2406
2021-05-16,A.S. A CORUÑA E CEE,628,28911,590
2021-05-16,A.S. FERROL,88,8211,217
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",178,12225,215
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO",226,14914,417
2021-05-16,A.S. PONTEVEDRA E O SALNÉS,437,13455,175
2021-05-16,A.S. SANTIAGO E BARBANZA,440,18858,362
2021-05-16,A.S. VIGO,858,23194,432
2021-05-16,GALICIA,2855,119768,2408
2021-05-17,A.S. A CORUÑA E CEE,619,28945,590
2021-05-17,A.S. FERROL,89,8214,217
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",182,12228,215
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO",226,14919,418
2021-05-17,A.S. PONTEVEDRA E O SALNÉS,431,13478,176
