Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-05-09,GALICIA,3012,118525,2395
2021-05-10,A.S. A CORUÑA E CEE,696,28684,587
2021-05-10,A.S. FERROL,94,8169,217
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",232,12126,214
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO",248,14808,417
2021-05-10,A.S. PONTEVEDRA E O SALNÉS,487,13286,173
2021-05-10,A.S. SANTIAGO E BARBANZA,436,18687,360
2021-05-10,A.S. VIGO,862,22892,428
2021-05-10,GALICIA,3055,118652,2396
2021-05-11,A.S. A CORUÑA E CEE,704,28705,587
2021-05-11,A.S. FERROL,101,8174,217
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",221,12145,214
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO",234,14836,417
2021-05-11,A.S. PONTEVEDRA E O SALNÉS,494,13310,173
2021-05-11,A.S. SANTIAGO E BARBANZA,442,18712,360
2021-05-11,A.S. VIGO,900,22923,429
2021-05-11,GALICIA,3096,118805,2397
2021-05-12,A.S. A CORUÑA E CEE,676,28757,587
2021-05-12,A.S. FERROL,99,8180,217
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",210,12166,215
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO",227,14854,417
2021-05-12,A.S. PONTEVEDRA E O SALNÉS,481,13349,173
2021-05-12,A.S. SANTIAGO E BARBANZA,430,18749,360
2021-05-12,A.S. VIGO,879,22988,429
2021-05-12,GALICIA,3002,119043,2398
2021-05-13,A.S. A CORUÑA E CEE,663,28794,588
2021-05-13,A.S. FERROL,93,8192,217
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",200,12188,215
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO",225,14870,417
2021-05-13,A.S. PONTEVEDRA E O SALNÉS,487,13366,174
2021-05-13,A.S. SANTIAGO E BARBANZA,444,18768,360
2021-05-13,A.S. VIGO,874,23044,430
2021-05-13,GALICIA,2986,119222,2401
2021-05-14,A.S. A CORUÑA E CEE,657,28828,588
2021-05-14,A.S. FERROL,85,8204,217
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",183,12210,215
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO",218,14898,417
2021-05-14,A.S. PONTEVEDRA E O SALNÉS,459,13408,175
2021-05-14,A.S. SANTIAGO E BARBANZA,444,18800,360
2021-05-14,A.S. VIGO,855,23122,430
2021-05-14,GALICIA,2901,119470,2402
2021-05-15,A.S. A CORUÑA E CEE,633,28876,589
2021-05-15,A.S. FERROL,85,8209,217
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",179,12225,215
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO",217,14911,417
2021-05-15,A.S. PONTEVEDRA E O SALNÉS,459,13423,175
2021-05-15,A.S. SANTIAGO E BARBANZA,435,18825,362
2021-05-15,A.S. VIGO,864,23155,431
2021-05-15,GALICIA,2872,119624,2406
2021-05-16,A.S. A CORUÑA E CEE,628,28902,590
2021-05-16,A.S. FERROL,87,8209,217
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",178,12232,215
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO",225,14919,417
2021-05-16,A.S. PONTEVEDRA E O SALNÉS,438,13459,175
2021-05-16,A.S. SANTIAGO E BARBANZA,442,18849,362
2021-05-16,A.S. VIGO,857,23195,432
2021-05-16,GALICIA,2855,119765,2408
2021-05-17,A.S. A CORUÑA E CEE,619,28936,590
2021-05-17,A.S. FERROL,88,8212,217
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",182,12235,215
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO",225,14924,418
2021-05-17,A.S. PONTEVEDRA E O SALNÉS,432,13482,176
2021-05-17,A.S. SANTIAGO E BARBANZA,440,18861,362
2021-05-17,A.S. VIGO,853,23216,432
2021-05-17,GALICIA,2839,119866,2410
2021-05-18,A.S. A CORUÑA E CEE,609,28967,590
2021-05-18,A.S. FERROL,87,8219,217
2021-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",169,12260,215
2021-05-18,"A.S. OURENSE, VERÍN E O BARCO",223,14940,418
2021-05-18,A.S. PONTEVEDRA E O SALNÉS,418,13515,176
2021-05-18,A.S. SANTIAGO E BARBANZA,455,18891,362
2021-05-18,A.S. VIGO,851,23261,432
2021-05-18,GALICIA,2812,120053,2410
2021-05-19,A.S. A CORUÑA E CEE,577,29015,590
2021-05-19,A.S. FERROL,86,8223,217
2021-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",182,12273,215
2021-05-19,"A.S. OURENSE, VERÍN E O BARCO",213,14965,418
2021-05-19,A.S. PONTEVEDRA E O SALNÉS,401,13551,176
2021-05-19,A.S. SANTIAGO E BARBANZA,450,18919,362
2021-05-19,A.S. VIGO,857,23338,432
2021-05-19,GALICIA,2766,120284,2410
2021-05-20,A.S. A CORUÑA E CEE,566,29059,590
2021-05-20,A.S. FERROL,87,8227,217
2021-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",200,12281,215
2021-05-20,"A.S. OURENSE, VERÍN E O BARCO",213,14980,418
2021-05-20,A.S. PONTEVEDRA E O SALNÉS,376,13591,177
2021-05-20,A.S. SANTIAGO E BARBANZA,450,18946,362
2021-05-20,A.S. VIGO,853,23404,432
2021-05-20,GALICIA,2745,120488,2411
2021-05-21,A.S. A CORUÑA E CEE,565,29098,591
2021-05-21,A.S. FERROL,91,8229,217
2021-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",215,12291,215
2021-05-21,"A.S. OURENSE, VERÍN E O BARCO",206,14995,418
2021-05-21,A.S. PONTEVEDRA E O SALNÉS,372,13607,177
2021-05-21,A.S. SANTIAGO E BARBANZA,445,18974,362
2021-05-21,A.S. VIGO,853,23463,432
2021-05-21,GALICIA,2747,120657,2412
2021-05-22,A.S. A CORUÑA E CEE,547,29147,591
2021-05-22,A.S. FERROL,91,8237,217
2021-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",225,12303,215
2021-05-22,"A.S. OURENSE, VERÍN E O BARCO",201,15007,418
2021-05-22,A.S. PONTEVEDRA E O SALNÉS,355,13646,177
2021-05-22,A.S. SANTIAGO E BARBANZA,468,18989,362
2021-05-22,A.S. VIGO,839,23525,433
2021-05-22,GALICIA,2726,120854,2413
2021-05-23,A.S. A CORUÑA E CEE,525,29179,591
2021-05-23,A.S. FERROL,83,8246,217
2021-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",236,12314,215
2021-05-23,"A.S. OURENSE, VERÍN E O BARCO",202,15016,418
2021-05-23,A.S. PONTEVEDRA E O SALNÉS,336,13673,177
2021-05-23,A.S. SANTIAGO E BARBANZA,464,19014,362
2021-05-23,A.S. VIGO,811,23567,433
2021-05-23,GALICIA,2657,121009,2413
2021-05-24,A.S. A CORUÑA E CEE,499,29218,591
2021-05-24,A.S. FERROL,83,8250,217
2021-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",233,12326,215
2021-05-24,"A.S. OURENSE, VERÍN E O BARCO",199,15027,418
2021-05-24,A.S. PONTEVEDRA E O SALNÉS,326,13694,178
2021-05-24,A.S. SANTIAGO E BARBANZA,468,19039,362
2021-05-24,A.S. VIGO,795,23610,433
2021-05-24,GALICIA,2603,121164,2414
2021-05-25,A.S. A CORUÑA E CEE,484,29249,591
2021-05-25,A.S. FERROL,85,8257,217
2021-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",222,12348,215
2021-05-25,"A.S. OURENSE, VERÍN E O BARCO",199,15036,418
2021-05-25,A.S. PONTEVEDRA E O SALNÉS,326,13720,178
2021-05-25,A.S. SANTIAGO E BARBANZA,456,19085,362
2021-05-25,A.S. VIGO,762,23678,434
2021-05-25,GALICIA,2534,121373,2415
2021-05-26,A.S. A CORUÑA E CEE,462,29279,591
2021-05-26,A.S. FERROL,82,8269,217
2021-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",228,12356,215
2021-05-26,"A.S. OURENSE, VERÍN E O BARCO",192,15053,418
2021-05-26,A.S. PONTEVEDRA E O SALNÉS,318,13749,178
2021-05-26,A.S. SANTIAGO E BARBANZA,448,19115,362
2021-05-26,A.S. VIGO,735,23746,434
2021-05-26,GALICIA,2465,121567,2415
2021-05-27,A.S. A CORUÑA E CEE,444,29306,591
2021-05-27,A.S. FERROL,85,8273,217
2021-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",237,12366,216
2021-05-27,"A.S. OURENSE, VERÍN E O BARCO",196,15065,418
2021-05-27,A.S. PONTEVEDRA E O SALNÉS,298,13779,179
2021-05-27,A.S. SANTIAGO E BARBANZA,448,19139,362
2021-05-27,A.S. VIGO,728,23795,434
2021-05-27,GALICIA,2436,121723,2417
2021-05-28,A.S. A CORUÑA E CEE,431,29332,591
2021-05-28,A.S. FERROL,90,8278,217
2021-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",233,12380,216
2021-05-28,"A.S. OURENSE, VERÍN E O BARCO",192,15080,418
2021-05-28,A.S. PONTEVEDRA E O SALNÉS,298,13801,179
2021-05-28,A.S. SANTIAGO E BARBANZA,434,19172,362
2021-05-28,A.S. VIGO,723,23839,434
2021-05-28,GALICIA,2401,121882,2417
2021-05-29,A.S. A CORUÑA E CEE,420,29367,591
2021-05-29,A.S. FERROL,95,8280,217
2021-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",248,12386,216
2021-05-29,"A.S. OURENSE, VERÍN E O BARCO",178,15098,418
2021-05-29,A.S. PONTEVEDRA E O SALNÉS,281,13824,179
2021-05-29,A.S. SANTIAGO E BARBANZA,417,19204,362
2021-05-29,A.S. VIGO,692,23896,434
2021-05-29,GALICIA,2331,122055,2417
2021-05-30,A.S. A CORUÑA E CEE,397,29399,592
2021-05-30,A.S. FERROL,94,8284,217
2021-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",258,12393,216
2021-05-30,"A.S. OURENSE, VERÍN E O BARCO",176,15111,418
2021-05-30,A.S. PONTEVEDRA E O SALNÉS,273,13840,179
2021-05-30,A.S. SANTIAGO E BARBANZA,415,19218,362
2021-05-30,A.S. VIGO,677,23929,434
2021-05-30,GALICIA,2290,122174,2418
2021-05-31,A.S. A CORUÑA E CEE,368,29438,592
2021-05-31,A.S. FERROL,99,8284,217
2021-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",264,12401,216
2021-05-31,"A.S. OURENSE, VERÍN E O BARCO",164,15131,418
2021-05-31,A.S. PONTEVEDRA E O SALNÉS,263,13854,180
2021-05-31,A.S. SANTIAGO E BARBANZA,401,19246,362
2021-05-31,A.S. VIGO,665,23959,435
2021-05-31,GALICIA,2224,122313,2420
2021-06-01,A.S. A CORUÑA E CEE,369,29461,592
2021-06-01,A.S. FERROL,116,8286,217
2021-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",271,12410,216
2021-06-01,"A.S. OURENSE, VERÍN E O BARCO",170,15138,418
2021-06-01,A.S. PONTEVEDRA E O SALNÉS,250,13872,181
2021-06-01,A.S. SANTIAGO E BARBANZA,406,19257,362
2021-06-01,A.S. VIGO,663,23974,436
2021-06-01,GALICIA,2245,122398,2422
2021-06-02,A.S. A CORUÑA E CEE,358,29483,592
2021-06-02,A.S. FERROL,115,8293,217
2021-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",273,12421,216
2021-06-02,"A.S. OURENSE, VERÍN E O BARCO",167,15150,418
2021-06-02,A.S. PONTEVEDRA E O SALNÉS,247,13890,181
2021-06-02,A.S. SANTIAGO E BARBANZA,371,19300,363
2021-06-02,A.S. VIGO,636,24017,437
2021-06-02,GALICIA,2167,122554,2424
2021-06-03,A.S. A CORUÑA E CEE,366,29506,592
2021-06-03,A.S. FERROL,115,8296,217
2021-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",259,12447,216
2021-06-03,"A.S. OURENSE, VERÍN E O BARCO",167,15165,418
2021-06-03,A.S. PONTEVEDRA E O SALNÉS,232,13915,181
2021-06-03,A.S. SANTIAGO E BARBANZA,361,19326,364
2021-06-03,A.S. VIGO,589,24092,437
2021-06-03,GALICIA,2089,122747,2425
2021-06-04,A.S. A CORUÑA E CEE,348,29543,593
2021-06-04,A.S. FERROL,109,8302,217
2021-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",249,12471,216
2021-06-04,"A.S. OURENSE, VERÍN E O BARCO",159,15182,418
2021-06-04,A.S. PONTEVEDRA E O SALNÉS,225,13935,181
2021-06-04,A.S. SANTIAGO E BARBANZA,337,19357,365
2021-06-04,A.S. VIGO,536,24166,437
2021-06-04,GALICIA,1963,122956,2427
2021-06-05,A.S. A CORUÑA E CEE,338,29570,593
2021-06-05,A.S. FERROL,96,8318,217
2021-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",242,12490,216
2021-06-05,"A.S. OURENSE, VERÍN E O BARCO",161,15193,418
2021-06-05,A.S. PONTEVEDRA E O SALNÉS,211,13952,181
2021-06-05,A.S. SANTIAGO E BARBANZA,330,19378,365
2021-06-05,A.S. VIGO,491,24219,437
2021-06-05,GALICIA,1869,123120,2427
2021-06-06,A.S. A CORUÑA E CEE,326,29599,593
2021-06-06,A.S. FERROL,95,8325,217
2021-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",226,12513,216
2021-06-06,"A.S. OURENSE, VERÍN E O BARCO",163,15200,418
2021-06-06,A.S. PONTEVEDRA E O SALNÉS,196,13973,181
2021-06-06,A.S. SANTIAGO E BARBANZA,297,19415,365
2021-06-06,A.S. VIGO,463,24264,437
2021-06-06,GALICIA,1766,123289,2427
2021-06-07,A.S. A CORUÑA E CEE,340,29611,593
2021-06-07,A.S. FERROL,97,8328,217
2021-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",211,12535,216
2021-06-07,"A.S. OURENSE, VERÍN E O BARCO",164,15208,418
2021-06-07,A.S. PONTEVEDRA E O SALNÉS,194,13980,181
2021-06-07,A.S. SANTIAGO E BARBANZA,286,19433,365
2021-06-07,A.S. VIGO,456,24283,437
2021-06-07,GALICIA,1748,123378,2427
2021-06-08,A.S. A CORUÑA E CEE,339,29634,593
2021-06-08,A.S. FERROL,103,8330,217
2021-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",209,12543,216
2021-06-08,"A.S. OURENSE, VERÍN E O BARCO",169,15215,418
2021-06-08,A.S. PONTEVEDRA E O SALNÉS,187,13995,181
2021-06-08,A.S. SANTIAGO E BARBANZA,259,19467,365
2021-06-08,A.S. VIGO,445,24315,438
2021-06-08,GALICIA,1711,123499,2428
2021-06-09,A.S. A CORUÑA E CEE,340,29660,593
2021-06-09,A.S. FERROL,112,8333,217
2021-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",212,12553,216
2021-06-09,"A.S. OURENSE, VERÍN E O BARCO",164,15226,418
2021-06-09,A.S. PONTEVEDRA E O SALNÉS,178,14017,181
2021-06-09,A.S. SANTIAGO E BARBANZA,221,19508,365
2021-06-09,A.S. VIGO,418,24351,438
2021-06-09,GALICIA,1645,123648,2428
2021-06-10,A.S. A CORUÑA E CEE,367,29674,594
2021-06-10,A.S. FERROL,111,8342,217
2021-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",216,12565,216
2021-06-10,"A.S. OURENSE, VERÍN E O BARCO",157,15236,418
2021-06-10,A.S. PONTEVEDRA E O SALNÉS,158,14038,181
2021-06-10,A.S. SANTIAGO E BARBANZA,206,19532,365
2021-06-10,A.S. VIGO,394,24394,439
2021-06-10,GALICIA,1609,123781,2430
2021-06-11,A.S. A CORUÑA E CEE,378,29689,594
2021-06-11,A.S. FERROL,112,8348,217
2021-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",211,12586,216
2021-06-11,"A.S. OURENSE, VERÍN E O BARCO",153,15255,418
2021-06-11,A.S. PONTEVEDRA E O SALNÉS,149,14051,181
2021-06-11,A.S. SANTIAGO E BARBANZA,183,19558,365
2021-06-11,A.S. VIGO,364,24440,439
2021-06-11,GALICIA,1550,123927,2430
2021-06-12,A.S. A CORUÑA E CEE,388,29707,594
2021-06-12,A.S. FERROL,99,8362,217
2021-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",216,12593,216
2021-06-12,"A.S. OURENSE, VERÍN E O BARCO",146,15270,418
2021-06-12,A.S. PONTEVEDRA E O SALNÉS,132,14072,181
2021-06-12,A.S. SANTIAGO E BARBANZA,171,19578,365
2021-06-12,A.S. VIGO,333,24478,439
2021-06-12,GALICIA,1485,124060,2430
2021-06-13,A.S. A CORUÑA E CEE,386,29732,594
2021-06-13,A.S. FERROL,95,8370,217
2021-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",198,12616,216
2021-06-13,"A.S. OURENSE, VERÍN E O BARCO",147,15276,418
2021-06-13,A.S. PONTEVEDRA E O SALNÉS,131,14078,181
2021-06-13,A.S. SANTIAGO E BARBANZA,158,19594,365
2021-06-13,A.S. VIGO,308,24511,439
2021-06-13,GALICIA,1423,124177,2430
2021-06-14,A.S. A CORUÑA E CEE,395,29749,594
2021-06-14,A.S. FERROL,96,8372,217
2021-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",187,12632,216
2021-06-14,"A.S. OURENSE, VERÍN E O BARCO",152,15284,418
2021-06-14,A.S. PONTEVEDRA E O SALNÉS,130,14086,181
2021-06-14,A.S. SANTIAGO E BARBANZA,147,19608,365
2021-06-14,A.S. VIGO,287,24536,439
2021-06-14,GALICIA,1394,124267,2430
2021-06-15,A.S. A CORUÑA E CEE,416,29760,594
2021-06-15,A.S. FERROL,100,8377,217
2021-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",175,12652,216
2021-06-15,"A.S. OURENSE, VERÍN E O BARCO",155,15293,418
2021-06-15,A.S. PONTEVEDRA E O SALNÉS,127,14094,181
2021-06-15,A.S. SANTIAGO E BARBANZA,139,19623,365
2021-06-15,A.S. VIGO,277,24557,439
2021-06-15,GALICIA,1389,124356,2430
2021-06-16,A.S. A CORUÑA E CEE,423,29785,594
2021-06-16,A.S. FERROL,101,8382,217
2021-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",183,12668,216
2021-06-16,"A.S. OURENSE, VERÍN E O BARCO",159,15306,418
2021-06-16,A.S. PONTEVEDRA E O SALNÉS,133,14098,181
2021-06-16,A.S. SANTIAGO E BARBANZA,133,19639,365
2021-06-16,A.S. VIGO,265,24577,439
2021-06-16,GALICIA,1397,124455,2430
2021-06-17,A.S. A CORUÑA E CEE,439,29797,595
2021-06-17,A.S. FERROL,106,8394,217
2021-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",175,12683,216
2021-06-17,"A.S. OURENSE, VERÍN E O BARCO",158,15314,418
2021-06-17,A.S. PONTEVEDRA E O SALNÉS,121,14120,181
2021-06-17,A.S. SANTIAGO E BARBANZA,131,19648,365
2021-06-17,A.S. VIGO,250,24604,439
2021-06-17,GALICIA,1380,124560,2431
2021-06-18,A.S. A CORUÑA E CEE,431,29845,597
2021-06-18,A.S. FERROL,101,8399,217
2021-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",165,12702,216
2021-06-18,"A.S. OURENSE, VERÍN E O BARCO",155,15328,418
2021-06-18,A.S. PONTEVEDRA E O SALNÉS,124,14127,181
2021-06-18,A.S. SANTIAGO E BARBANZA,121,19665,365
2021-06-18,A.S. VIGO,231,24632,439
2021-06-18,GALICIA,1328,124698,2433
2021-06-19,A.S. A CORUÑA E CEE,442,29862,598
2021-06-19,A.S. FERROL,103,8400,217
2021-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",160,12716,216
2021-06-19,"A.S. OURENSE, VERÍN E O BARCO",145,15342,418
2021-06-19,A.S. PONTEVEDRA E O SALNÉS,119,14137,181
2021-06-19,A.S. SANTIAGO E BARBANZA,113,19680,365
2021-06-19,A.S. VIGO,208,24660,439
2021-06-19,GALICIA,1290,124797,2434
2021-06-20,A.S. A CORUÑA E CEE,450,29878,598
2021-06-20,A.S. FERROL,102,8402,217
2021-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",160,12728,216
2021-06-20,"A.S. OURENSE, VERÍN E O BARCO",145,15350,418
2021-06-20,A.S. PONTEVEDRA E O SALNÉS,125,14139,181
2021-06-20,A.S. SANTIAGO E BARBANZA,103,19696,365
2021-06-20,A.S. VIGO,204,24673,439
2021-06-20,GALICIA,1289,124866,2434
2021-06-21,A.S. A CORUÑA E CEE,471,29891,598
2021-06-21,A.S. FERROL,97,8408,217
2021-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",166,12734,216
2021-06-21,"A.S. OURENSE, VERÍN E O BARCO",145,15357,418
2021-06-21,A.S. PONTEVEDRA E O SALNÉS,121,14151,181
2021-06-21,A.S. SANTIAGO E BARBANZA,105,19700,365
2021-06-21,A.S. VIGO,196,24690,439
2021-06-21,GALICIA,1301,124931,2434
2021-06-22,A.S. A CORUÑA E CEE,478,29919,598
2021-06-22,A.S. FERROL,90,8415,217
2021-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",170,12739,216
2021-06-22,"A.S. OURENSE, VERÍN E O BARCO",141,15368,418
2021-06-22,A.S. PONTEVEDRA E O SALNÉS,121,14165,181
2021-06-22,A.S. SANTIAGO E BARBANZA,110,19707,365
2021-06-22,A.S. VIGO,199,24707,439
2021-06-22,GALICIA,1309,125020,2434
2021-06-23,A.S. A CORUÑA E CEE,489,29932,598
2021-06-23,A.S. FERROL,79,8426,217
2021-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",183,12744,216
2021-06-23,"A.S. OURENSE, VERÍN E O BARCO",150,15381,418
2021-06-23,A.S. PONTEVEDRA E O SALNÉS,132,14179,181
2021-06-23,A.S. SANTIAGO E BARBANZA,118,19713,365
2021-06-23,A.S. VIGO,203,24729,439
2021-06-23,GALICIA,1354,125104,2434
2021-06-24,A.S. A CORUÑA E CEE,490,29954,599
2021-06-24,A.S. FERROL,68,8440,217
2021-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",211,12753,216
2021-06-24,"A.S. OURENSE, VERÍN E O BARCO",154,15387,418
2021-06-24,A.S. PONTEVEDRA E O SALNÉS,158,14195,181
2021-06-24,A.S. SANTIAGO E BARBANZA,132,19720,365
2021-06-24,A.S. VIGO,212,24738,439
2021-06-24,GALICIA,1425,125187,2435
2021-06-25,A.S. A CORUÑA E CEE,485,29987,599
2021-06-25,A.S. FERROL,65,8447,217
2021-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",204,12772,216
2021-06-25,"A.S. OURENSE, VERÍN E O BARCO",168,15388,418
2021-06-25,A.S. PONTEVEDRA E O SALNÉS,190,14196,181
2021-06-25,A.S. SANTIAGO E BARBANZA,142,19731,365
2021-06-25,A.S. VIGO,216,24759,439
2021-06-25,GALICIA,1470,125280,2435
2021-06-26,A.S. A CORUÑA E CEE,497,30009,599
2021-06-26,A.S. FERROL,68,8451,217
2021-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",199,12790,216
2021-06-26,"A.S. OURENSE, VERÍN E O BARCO",169,15401,418
2021-06-26,A.S. PONTEVEDRA E O SALNÉS,212,14201,181
2021-06-26,A.S. SANTIAGO E BARBANZA,146,19739,365
2021-06-26,A.S. VIGO,216,24776,439
2021-06-26,GALICIA,1507,125367,2435
2021-06-27,A.S. A CORUÑA E CEE,499,30034,600
2021-06-27,A.S. FERROL,69,8454,217
2021-06-27,"A.S. LUGO, A MARIÑA E MONFORTE",200,12802,216
2021-06-27,"A.S. OURENSE, VERÍN E O BARCO",171,15409,418
2021-06-27,A.S. PONTEVEDRA E O SALNÉS,229,14202,181
2021-06-27,A.S. SANTIAGO E BARBANZA,150,19746,365
2021-06-27,A.S. VIGO,236,24792,439
2021-06-27,GALICIA,1554,125439,2436
2021-06-28,A.S. A CORUÑA E CEE,521,30050,600
2021-06-28,A.S. FERROL,72,8457,217
2021-06-28,"A.S. LUGO, A MARIÑA E MONFORTE",211,12808,216
2021-06-28,"A.S. OURENSE, VERÍN E O BARCO",173,15416,418
2021-06-28,A.S. PONTEVEDRA E O SALNÉS,243,14206,181
2021-06-28,A.S. SANTIAGO E BARBANZA,157,19749,365
2021-06-28,A.S. VIGO,276,24799,439
2021-06-28,GALICIA,1653,125485,2436
2021-06-29,A.S. A CORUÑA E CEE,548,30075,600
2021-06-29,A.S. FERROL,76,8460,217
2021-06-29,"A.S. LUGO, A MARIÑA E MONFORTE",220,12814,216
2021-06-29,"A.S. OURENSE, VERÍN E O BARCO",181,15431,418
2021-06-29,A.S. PONTEVEDRA E O SALNÉS,285,14218,181
2021-06-29,A.S. SANTIAGO E BARBANZA,176,19753,365
2021-06-29,A.S. VIGO,299,24808,439
2021-06-29,GALICIA,1785,125559,2436
2021-06-30,A.S. A CORUÑA E CEE,558,30108,600
2021-06-30,A.S. FERROL,86,8469,217
2021-06-30,"A.S. LUGO, A MARIÑA E MONFORTE",240,12826,216
2021-06-30,"A.S. OURENSE, VERÍN E O BARCO",216,15442,418
2021-06-30,A.S. PONTEVEDRA E O SALNÉS,332,14222,181
2021-06-30,A.S. SANTIAGO E BARBANZA,190,19758,365
2021-06-30,A.S. VIGO,308,24828,439
2021-06-30,GALICIA,1930,125653,2436
2021-07-01,A.S. A CORUÑA E CEE,591,30138,600
2021-07-01,A.S. FERROL,85,8477,217
2021-07-01,"A.S. LUGO, A MARIÑA E MONFORTE",232,12852,217
2021-07-01,"A.S. OURENSE, VERÍN E O BARCO",252,15454,418
2021-07-01,A.S. PONTEVEDRA E O SALNÉS,385,14235,181
2021-07-01,A.S. SANTIAGO E BARBANZA,196,19767,365
2021-07-01,A.S. VIGO,342,24840,439
2021-07-01,GALICIA,2083,125763,2437
2021-07-02,A.S. A CORUÑA E CEE,612,30166,600
2021-07-02,A.S. FERROL,82,8493,217
2021-07-02,"A.S. LUGO, A MARIÑA E MONFORTE",240,12857,217
2021-07-02,"A.S. OURENSE, VERÍN E O BARCO",268,15463,418
2021-07-02,A.S. PONTEVEDRA E O SALNÉS,441,14247,181
2021-07-02,A.S. SANTIAGO E BARBANZA,219,19773,365
2021-07-02,A.S. VIGO,369,24850,439
2021-07-02,GALICIA,2231,125849,2437
2021-07-03,A.S. A CORUÑA E CEE,636,30201,600
2021-07-03,A.S. FERROL,88,8493,217
2021-07-03,"A.S. LUGO, A MARIÑA E MONFORTE",264,12865,217
2021-07-03,"A.S. OURENSE, VERÍN E O BARCO",295,15473,418
2021-07-03,A.S. PONTEVEDRA E O SALNÉS,486,14254,181
2021-07-03,A.S. SANTIAGO E BARBANZA,233,19780,365
2021-07-03,A.S. VIGO,405,24860,439
2021-07-03,GALICIA,2407,125926,2437
2021-07-04,A.S. A CORUÑA E CEE,638,30229,600
2021-07-04,A.S. FERROL,97,8495,217
2021-07-04,"A.S. LUGO, A MARIÑA E MONFORTE",276,12874,217
2021-07-04,"A.S. OURENSE, VERÍN E O BARCO",324,15475,418
2021-07-04,A.S. PONTEVEDRA E O SALNÉS,518,14262,181
2021-07-04,A.S. SANTIAGO E BARBANZA,247,19790,365
2021-07-04,A.S. VIGO,461,24867,439
2021-07-04,GALICIA,2561,125992,2437
2021-07-05,A.S. A CORUÑA E CEE,654,30255,601
2021-07-05,A.S. FERROL,104,8497,217
2021-07-05,"A.S. LUGO, A MARIÑA E MONFORTE",292,12887,217
2021-07-05,"A.S. OURENSE, VERÍN E O BARCO",351,15485,418
2021-07-05,A.S. PONTEVEDRA E O SALNÉS,555,14270,181
2021-07-05,A.S. SANTIAGO E BARBANZA,263,19795,365
2021-07-05,A.S. VIGO,508,24872,439
2021-07-05,GALICIA,2727,126061,2438
2021-07-06,A.S. A CORUÑA E CEE,690,30290,602
2021-07-06,A.S. FERROL,113,8499,217
