Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-05-28,A.S. FERROL,90,8274,217
2021-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",233,12381,216
2021-05-28,"A.S. OURENSE, VERÍN E O BARCO",192,15083,418
2021-05-28,A.S. PONTEVEDRA E O SALNÉS,298,13796,179
2021-05-28,A.S. SANTIAGO E BARBANZA,434,19174,362
2021-05-28,A.S. VIGO,723,23841,434
2021-05-28,GALICIA,2401,121881,2417
2021-05-29,A.S. A CORUÑA E CEE,420,29367,591
2021-05-29,A.S. FERROL,95,8276,217
2021-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",248,12387,216
2021-05-29,"A.S. OURENSE, VERÍN E O BARCO",178,15101,418
2021-05-29,A.S. PONTEVEDRA E O SALNÉS,281,13819,179
2021-05-29,A.S. SANTIAGO E BARBANZA,417,19206,362
2021-05-29,A.S. VIGO,692,23898,434
2021-05-29,GALICIA,2331,122054,2417
2021-05-30,A.S. A CORUÑA E CEE,397,29399,592
2021-05-30,A.S. FERROL,94,8280,217
2021-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",258,12394,216
2021-05-30,"A.S. OURENSE, VERÍN E O BARCO",176,15114,418
2021-05-30,A.S. PONTEVEDRA E O SALNÉS,273,13835,179
2021-05-30,A.S. SANTIAGO E BARBANZA,415,19220,362
2021-05-30,A.S. VIGO,677,23931,434
2021-05-30,GALICIA,2290,122173,2418
2021-05-31,A.S. A CORUÑA E CEE,368,29438,592
2021-05-31,A.S. FERROL,99,8280,217
2021-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",264,12402,216
2021-05-31,"A.S. OURENSE, VERÍN E O BARCO",164,15134,418
2021-05-31,A.S. PONTEVEDRA E O SALNÉS,263,13849,180
2021-05-31,A.S. SANTIAGO E BARBANZA,401,19248,362
2021-05-31,A.S. VIGO,665,23961,435
2021-05-31,GALICIA,2224,122312,2420
2021-06-01,A.S. A CORUÑA E CEE,369,29461,592
2021-06-01,A.S. FERROL,116,8282,217
2021-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",271,12411,216
2021-06-01,"A.S. OURENSE, VERÍN E O BARCO",170,15141,418
2021-06-01,A.S. PONTEVEDRA E O SALNÉS,250,13867,181
2021-06-01,A.S. SANTIAGO E BARBANZA,406,19259,362
2021-06-01,A.S. VIGO,663,23976,436
2021-06-01,GALICIA,2245,122397,2422
2021-06-02,A.S. A CORUÑA E CEE,358,29483,592
2021-06-02,A.S. FERROL,115,8289,217
2021-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",273,12422,216
2021-06-02,"A.S. OURENSE, VERÍN E O BARCO",167,15153,418
2021-06-02,A.S. PONTEVEDRA E O SALNÉS,247,13885,181
2021-06-02,A.S. SANTIAGO E BARBANZA,371,19302,363
2021-06-02,A.S. VIGO,636,24019,437
2021-06-02,GALICIA,2167,122553,2424
2021-06-03,A.S. A CORUÑA E CEE,366,29506,592
2021-06-03,A.S. FERROL,115,8292,217
2021-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",259,12448,216
2021-06-03,"A.S. OURENSE, VERÍN E O BARCO",167,15168,418
2021-06-03,A.S. PONTEVEDRA E O SALNÉS,232,13910,181
2021-06-03,A.S. SANTIAGO E BARBANZA,362,19328,364
2021-06-03,A.S. VIGO,588,24094,437
2021-06-03,GALICIA,2089,122746,2425
2021-06-04,A.S. A CORUÑA E CEE,348,29543,593
2021-06-04,A.S. FERROL,109,8298,217
2021-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",249,12472,216
2021-06-04,"A.S. OURENSE, VERÍN E O BARCO",159,15185,418
2021-06-04,A.S. PONTEVEDRA E O SALNÉS,225,13930,181
2021-06-04,A.S. SANTIAGO E BARBANZA,338,19359,365
2021-06-04,A.S. VIGO,535,24168,437
2021-06-04,GALICIA,1963,122955,2427
2021-06-05,A.S. A CORUÑA E CEE,338,29570,593
2021-06-05,A.S. FERROL,96,8314,217
2021-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",242,12491,216
2021-06-05,"A.S. OURENSE, VERÍN E O BARCO",161,15196,418
2021-06-05,A.S. PONTEVEDRA E O SALNÉS,211,13947,181
2021-06-05,A.S. SANTIAGO E BARBANZA,331,19380,365
2021-06-05,A.S. VIGO,490,24221,437
2021-06-05,GALICIA,1869,123119,2427
2021-06-06,A.S. A CORUÑA E CEE,326,29599,593
2021-06-06,A.S. FERROL,95,8321,217
2021-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",226,12514,216
2021-06-06,"A.S. OURENSE, VERÍN E O BARCO",163,15203,418
2021-06-06,A.S. PONTEVEDRA E O SALNÉS,196,13968,181
2021-06-06,A.S. SANTIAGO E BARBANZA,298,19417,365
2021-06-06,A.S. VIGO,462,24266,437
2021-06-06,GALICIA,1766,123288,2427
2021-06-07,A.S. A CORUÑA E CEE,340,29611,593
2021-06-07,A.S. FERROL,97,8324,217
2021-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",211,12536,216
2021-06-07,"A.S. OURENSE, VERÍN E O BARCO",164,15211,418
2021-06-07,A.S. PONTEVEDRA E O SALNÉS,194,13975,181
2021-06-07,A.S. SANTIAGO E BARBANZA,287,19435,365
2021-06-07,A.S. VIGO,455,24285,437
2021-06-07,GALICIA,1748,123377,2427
2021-06-08,A.S. A CORUÑA E CEE,339,29634,593
2021-06-08,A.S. FERROL,103,8326,217
2021-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",209,12544,216
2021-06-08,"A.S. OURENSE, VERÍN E O BARCO",169,15218,418
2021-06-08,A.S. PONTEVEDRA E O SALNÉS,187,13990,181
2021-06-08,A.S. SANTIAGO E BARBANZA,260,19469,365
2021-06-08,A.S. VIGO,444,24317,438
2021-06-08,GALICIA,1711,123498,2428
2021-06-09,A.S. A CORUÑA E CEE,340,29660,593
2021-06-09,A.S. FERROL,112,8329,217
2021-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",212,12554,216
2021-06-09,"A.S. OURENSE, VERÍN E O BARCO",164,15229,418
2021-06-09,A.S. PONTEVEDRA E O SALNÉS,178,14012,181
2021-06-09,A.S. SANTIAGO E BARBANZA,222,19510,365
2021-06-09,A.S. VIGO,417,24353,438
2021-06-09,GALICIA,1645,123647,2428
2021-06-10,A.S. A CORUÑA E CEE,368,29674,594
2021-06-10,A.S. FERROL,110,8338,217
2021-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",216,12566,216
2021-06-10,"A.S. OURENSE, VERÍN E O BARCO",157,15239,418
2021-06-10,A.S. PONTEVEDRA E O SALNÉS,158,14033,181
2021-06-10,A.S. SANTIAGO E BARBANZA,207,19534,365
2021-06-10,A.S. VIGO,393,24396,439
2021-06-10,GALICIA,1609,123780,2430
2021-06-11,A.S. A CORUÑA E CEE,378,29689,594
2021-06-11,A.S. FERROL,111,8344,217
2021-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",211,12587,216
2021-06-11,"A.S. OURENSE, VERÍN E O BARCO",153,15258,418
2021-06-11,A.S. PONTEVEDRA E O SALNÉS,149,14046,181
2021-06-11,A.S. SANTIAGO E BARBANZA,184,19560,365
2021-06-11,A.S. VIGO,364,24442,439
2021-06-11,GALICIA,1550,123926,2430
2021-06-12,A.S. A CORUÑA E CEE,388,29707,594
2021-06-12,A.S. FERROL,98,8358,217
2021-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",216,12594,216
2021-06-12,"A.S. OURENSE, VERÍN E O BARCO",146,15273,418
2021-06-12,A.S. PONTEVEDRA E O SALNÉS,132,14067,181
2021-06-12,A.S. SANTIAGO E BARBANZA,172,19580,365
2021-06-12,A.S. VIGO,333,24480,439
2021-06-12,GALICIA,1485,124059,2430
2021-06-13,A.S. A CORUÑA E CEE,386,29732,594
2021-06-13,A.S. FERROL,94,8366,217
2021-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",198,12617,216
2021-06-13,"A.S. OURENSE, VERÍN E O BARCO",147,15279,418
2021-06-13,A.S. PONTEVEDRA E O SALNÉS,131,14073,181
2021-06-13,A.S. SANTIAGO E BARBANZA,159,19596,365
2021-06-13,A.S. VIGO,308,24513,439
2021-06-13,GALICIA,1423,124176,2430
2021-06-14,A.S. A CORUÑA E CEE,395,29749,594
2021-06-14,A.S. FERROL,95,8368,217
2021-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",187,12633,216
2021-06-14,"A.S. OURENSE, VERÍN E O BARCO",152,15287,418
2021-06-14,A.S. PONTEVEDRA E O SALNÉS,130,14081,181
2021-06-14,A.S. SANTIAGO E BARBANZA,148,19610,365
2021-06-14,A.S. VIGO,287,24538,439
2021-06-14,GALICIA,1394,124266,2430
2021-06-15,A.S. A CORUÑA E CEE,416,29760,594
2021-06-15,A.S. FERROL,99,8373,217
2021-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",175,12653,216
2021-06-15,"A.S. OURENSE, VERÍN E O BARCO",155,15296,418
2021-06-15,A.S. PONTEVEDRA E O SALNÉS,127,14089,181
2021-06-15,A.S. SANTIAGO E BARBANZA,140,19625,365
2021-06-15,A.S. VIGO,277,24559,439
2021-06-15,GALICIA,1389,124355,2430
2021-06-16,A.S. A CORUÑA E CEE,423,29785,594
2021-06-16,A.S. FERROL,100,8378,217
2021-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",183,12669,216
2021-06-16,"A.S. OURENSE, VERÍN E O BARCO",159,15309,418
2021-06-16,A.S. PONTEVEDRA E O SALNÉS,133,14093,181
2021-06-16,A.S. SANTIAGO E BARBANZA,134,19641,365
2021-06-16,A.S. VIGO,265,24579,439
2021-06-16,GALICIA,1397,124454,2430
2021-06-17,A.S. A CORUÑA E CEE,439,29797,595
2021-06-17,A.S. FERROL,105,8390,217
2021-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",175,12684,216
2021-06-17,"A.S. OURENSE, VERÍN E O BARCO",158,15317,418
2021-06-17,A.S. PONTEVEDRA E O SALNÉS,121,14115,181
2021-06-17,A.S. SANTIAGO E BARBANZA,132,19650,365
2021-06-17,A.S. VIGO,250,24606,439
2021-06-17,GALICIA,1380,124559,2431
2021-06-18,A.S. A CORUÑA E CEE,431,29845,597
2021-06-18,A.S. FERROL,100,8395,217
2021-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",165,12703,216
2021-06-18,"A.S. OURENSE, VERÍN E O BARCO",155,15331,418
2021-06-18,A.S. PONTEVEDRA E O SALNÉS,124,14122,181
2021-06-18,A.S. SANTIAGO E BARBANZA,122,19667,365
2021-06-18,A.S. VIGO,231,24634,439
2021-06-18,GALICIA,1328,124697,2433
2021-06-19,A.S. A CORUÑA E CEE,442,29862,598
2021-06-19,A.S. FERROL,102,8396,217
2021-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",160,12717,216
2021-06-19,"A.S. OURENSE, VERÍN E O BARCO",145,15345,418
2021-06-19,A.S. PONTEVEDRA E O SALNÉS,119,14132,181
2021-06-19,A.S. SANTIAGO E BARBANZA,114,19682,365
2021-06-19,A.S. VIGO,208,24662,439
2021-06-19,GALICIA,1290,124796,2434
2021-06-20,A.S. A CORUÑA E CEE,450,29878,598
2021-06-20,A.S. FERROL,101,8398,217
2021-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",160,12729,216
2021-06-20,"A.S. OURENSE, VERÍN E O BARCO",145,15353,418
2021-06-20,A.S. PONTEVEDRA E O SALNÉS,125,14134,181
2021-06-20,A.S. SANTIAGO E BARBANZA,104,19698,365
2021-06-20,A.S. VIGO,204,24675,439
2021-06-20,GALICIA,1289,124865,2434
2021-06-21,A.S. A CORUÑA E CEE,471,29891,598
2021-06-21,A.S. FERROL,96,8404,217
2021-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",166,12735,216
2021-06-21,"A.S. OURENSE, VERÍN E O BARCO",145,15360,418
2021-06-21,A.S. PONTEVEDRA E O SALNÉS,121,14146,181
2021-06-21,A.S. SANTIAGO E BARBANZA,106,19702,365
2021-06-21,A.S. VIGO,196,24692,439
2021-06-21,GALICIA,1301,124930,2434
2021-06-22,A.S. A CORUÑA E CEE,478,29919,598
2021-06-22,A.S. FERROL,89,8411,217
2021-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",170,12740,216
2021-06-22,"A.S. OURENSE, VERÍN E O BARCO",141,15371,418
2021-06-22,A.S. PONTEVEDRA E O SALNÉS,121,14160,181
2021-06-22,A.S. SANTIAGO E BARBANZA,111,19709,365
2021-06-22,A.S. VIGO,199,24709,439
2021-06-22,GALICIA,1309,125019,2434
2021-06-23,A.S. A CORUÑA E CEE,489,29932,598
2021-06-23,A.S. FERROL,78,8422,217
2021-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",183,12745,216
2021-06-23,"A.S. OURENSE, VERÍN E O BARCO",150,15384,418
2021-06-23,A.S. PONTEVEDRA E O SALNÉS,132,14174,181
2021-06-23,A.S. SANTIAGO E BARBANZA,119,19715,365
2021-06-23,A.S. VIGO,203,24731,439
2021-06-23,GALICIA,1354,125103,2434
2021-06-24,A.S. A CORUÑA E CEE,490,29954,599
2021-06-24,A.S. FERROL,67,8436,217
2021-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",211,12754,216
2021-06-24,"A.S. OURENSE, VERÍN E O BARCO",154,15390,418
2021-06-24,A.S. PONTEVEDRA E O SALNÉS,158,14190,181
2021-06-24,A.S. SANTIAGO E BARBANZA,133,19722,365
2021-06-24,A.S. VIGO,212,24740,439
2021-06-24,GALICIA,1425,125186,2435
2021-06-25,A.S. A CORUÑA E CEE,484,29988,599
2021-06-25,A.S. FERROL,65,8442,217
2021-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",204,12773,216
2021-06-25,"A.S. OURENSE, VERÍN E O BARCO",168,15391,418
2021-06-25,A.S. PONTEVEDRA E O SALNÉS,190,14191,181
2021-06-25,A.S. SANTIAGO E BARBANZA,143,19733,365
2021-06-25,A.S. VIGO,216,24761,439
2021-06-25,GALICIA,1470,125279,2435
2021-06-26,A.S. A CORUÑA E CEE,497,30009,599
2021-06-26,A.S. FERROL,68,8446,217
2021-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",199,12791,216
2021-06-26,"A.S. OURENSE, VERÍN E O BARCO",169,15404,418
2021-06-26,A.S. PONTEVEDRA E O SALNÉS,212,14196,181
2021-06-26,A.S. SANTIAGO E BARBANZA,147,19741,365
2021-06-26,A.S. VIGO,215,24779,439
2021-06-26,GALICIA,1507,125366,2435
2021-06-27,A.S. A CORUÑA E CEE,499,30034,600
2021-06-27,A.S. FERROL,69,8449,217
2021-06-27,"A.S. LUGO, A MARIÑA E MONFORTE",200,12803,216
2021-06-27,"A.S. OURENSE, VERÍN E O BARCO",171,15412,418
2021-06-27,A.S. PONTEVEDRA E O SALNÉS,229,14197,181
2021-06-27,A.S. SANTIAGO E BARBANZA,151,19748,365
2021-06-27,A.S. VIGO,235,24795,439
2021-06-27,GALICIA,1554,125438,2436
2021-06-28,A.S. A CORUÑA E CEE,522,30050,600
2021-06-28,A.S. FERROL,72,8452,217
2021-06-28,"A.S. LUGO, A MARIÑA E MONFORTE",211,12809,216
2021-06-28,"A.S. OURENSE, VERÍN E O BARCO",173,15419,418
2021-06-28,A.S. PONTEVEDRA E O SALNÉS,243,14201,181
2021-06-28,A.S. SANTIAGO E BARBANZA,158,19751,365
2021-06-28,A.S. VIGO,274,24802,439
2021-06-28,GALICIA,1653,125484,2436
2021-06-29,A.S. A CORUÑA E CEE,550,30075,600
2021-06-29,A.S. FERROL,76,8455,217
2021-06-29,"A.S. LUGO, A MARIÑA E MONFORTE",220,12815,216
2021-06-29,"A.S. OURENSE, VERÍN E O BARCO",181,15434,418
2021-06-29,A.S. PONTEVEDRA E O SALNÉS,285,14213,181
2021-06-29,A.S. SANTIAGO E BARBANZA,177,19755,365
2021-06-29,A.S. VIGO,296,24811,439
2021-06-29,GALICIA,1785,125558,2436
2021-06-30,A.S. A CORUÑA E CEE,560,30108,600
2021-06-30,A.S. FERROL,86,8464,217
2021-06-30,"A.S. LUGO, A MARIÑA E MONFORTE",240,12827,216
2021-06-30,"A.S. OURENSE, VERÍN E O BARCO",216,15445,418
2021-06-30,A.S. PONTEVEDRA E O SALNÉS,332,14217,181
2021-06-30,A.S. SANTIAGO E BARBANZA,190,19761,365
2021-06-30,A.S. VIGO,306,24830,439
2021-06-30,GALICIA,1930,125652,2436
2021-07-01,A.S. A CORUÑA E CEE,593,30138,600
2021-07-01,A.S. FERROL,85,8472,217
2021-07-01,"A.S. LUGO, A MARIÑA E MONFORTE",232,12853,217
2021-07-01,"A.S. OURENSE, VERÍN E O BARCO",252,15457,418
2021-07-01,A.S. PONTEVEDRA E O SALNÉS,386,14230,181
2021-07-01,A.S. SANTIAGO E BARBANZA,195,19770,365
2021-07-01,A.S. VIGO,340,24842,439
2021-07-01,GALICIA,2083,125762,2437
2021-07-02,A.S. A CORUÑA E CEE,614,30166,600
2021-07-02,A.S. FERROL,82,8488,217
2021-07-02,"A.S. LUGO, A MARIÑA E MONFORTE",240,12858,217
2021-07-02,"A.S. OURENSE, VERÍN E O BARCO",268,15466,418
2021-07-02,A.S. PONTEVEDRA E O SALNÉS,443,14242,181
2021-07-02,A.S. SANTIAGO E BARBANZA,217,19776,365
2021-07-02,A.S. VIGO,367,24852,439
2021-07-02,GALICIA,2231,125848,2437
2021-07-03,A.S. A CORUÑA E CEE,638,30201,600
2021-07-03,A.S. FERROL,88,8488,217
2021-07-03,"A.S. LUGO, A MARIÑA E MONFORTE",264,12866,217
2021-07-03,"A.S. OURENSE, VERÍN E O BARCO",294,15476,418
2021-07-03,A.S. PONTEVEDRA E O SALNÉS,488,14249,181
2021-07-03,A.S. SANTIAGO E BARBANZA,231,19783,365
2021-07-03,A.S. VIGO,404,24862,439
2021-07-03,GALICIA,2407,125925,2437
2021-07-04,A.S. A CORUÑA E CEE,640,30229,600
2021-07-04,A.S. FERROL,97,8490,217
2021-07-04,"A.S. LUGO, A MARIÑA E MONFORTE",276,12875,217
2021-07-04,"A.S. OURENSE, VERÍN E O BARCO",323,15478,418
2021-07-04,A.S. PONTEVEDRA E O SALNÉS,520,14257,181
2021-07-04,A.S. SANTIAGO E BARBANZA,245,19793,365
2021-07-04,A.S. VIGO,460,24869,439
2021-07-04,GALICIA,2561,125991,2437
2021-07-05,A.S. A CORUÑA E CEE,656,30255,601
2021-07-05,A.S. FERROL,104,8492,217
2021-07-05,"A.S. LUGO, A MARIÑA E MONFORTE",292,12888,217
2021-07-05,"A.S. OURENSE, VERÍN E O BARCO",350,15488,418
2021-07-05,A.S. PONTEVEDRA E O SALNÉS,557,14265,181
2021-07-05,A.S. SANTIAGO E BARBANZA,261,19798,365
2021-07-05,A.S. VIGO,507,24874,439
2021-07-05,GALICIA,2727,126060,2438
2021-07-06,A.S. A CORUÑA E CEE,692,30290,602
2021-07-06,A.S. FERROL,113,8494,217
2021-07-06,"A.S. LUGO, A MARIÑA E MONFORTE",334,12898,217
2021-07-06,"A.S. OURENSE, VERÍN E O BARCO",426,15496,418
2021-07-06,A.S. PONTEVEDRA E O SALNÉS,591,14275,181
2021-07-06,A.S. SANTIAGO E BARBANZA,289,19809,365
2021-07-06,A.S. VIGO,600,24888,439
2021-07-06,GALICIA,3045,126150,2439
2021-07-07,A.S. A CORUÑA E CEE,733,30326,602
2021-07-07,A.S. FERROL,130,8495,217
2021-07-07,"A.S. LUGO, A MARIÑA E MONFORTE",385,12906,217
2021-07-07,"A.S. OURENSE, VERÍN E O BARCO",531,15503,418
2021-07-07,A.S. PONTEVEDRA E O SALNÉS,647,14287,181
2021-07-07,A.S. SANTIAGO E BARBANZA,345,19818,365
2021-07-07,A.S. VIGO,668,24903,439
2021-07-07,GALICIA,3439,126238,2439
2021-07-08,A.S. A CORUÑA E CEE,783,30349,602
2021-07-08,A.S. FERROL,154,8495,217
2021-07-08,"A.S. LUGO, A MARIÑA E MONFORTE",421,12924,217
2021-07-08,"A.S. OURENSE, VERÍN E O BARCO",663,15521,418
2021-07-08,A.S. PONTEVEDRA E O SALNÉS,701,14303,181
2021-07-08,A.S. SANTIAGO E BARBANZA,414,19833,365
2021-07-08,A.S. VIGO,744,24931,439
2021-07-08,GALICIA,3880,126356,2439
2021-07-09,A.S. A CORUÑA E CEE,856,30375,602
2021-07-09,A.S. FERROL,175,8499,217
2021-07-09,"A.S. LUGO, A MARIÑA E MONFORTE",426,12962,217
2021-07-09,"A.S. OURENSE, VERÍN E O BARCO",772,15527,418
2021-07-09,A.S. PONTEVEDRA E O SALNÉS,759,14343,181
2021-07-09,A.S. SANTIAGO E BARBANZA,466,19851,365
2021-07-09,A.S. VIGO,920,24957,439
2021-07-09,GALICIA,4374,126514,2439
2021-07-10,A.S. A CORUÑA E CEE,913,30406,603
2021-07-10,A.S. FERROL,187,8504,217
2021-07-10,"A.S. LUGO, A MARIÑA E MONFORTE",464,12976,217
2021-07-10,"A.S. OURENSE, VERÍN E O BARCO",906,15557,418
2021-07-10,A.S. PONTEVEDRA E O SALNÉS,816,14372,181
2021-07-10,A.S. SANTIAGO E BARBANZA,514,19864,365
2021-07-10,A.S. VIGO,999,24981,439
2021-07-10,GALICIA,4799,126660,2440
2021-07-11,A.S. A CORUÑA E CEE,989,30441,603
2021-07-11,A.S. FERROL,204,8509,217
2021-07-11,"A.S. LUGO, A MARIÑA E MONFORTE",477,12987,217
2021-07-11,"A.S. OURENSE, VERÍN E O BARCO",1007,15572,418
2021-07-11,A.S. PONTEVEDRA E O SALNÉS,901,14399,181
2021-07-11,A.S. SANTIAGO E BARBANZA,561,19874,365
2021-07-11,A.S. VIGO,1086,24998,439
2021-07-11,GALICIA,5225,126780,2440
2021-07-12,A.S. A CORUÑA E CEE,1050,30473,603
2021-07-12,A.S. FERROL,224,8512,217
2021-07-12,"A.S. LUGO, A MARIÑA E MONFORTE",517,12997,217
2021-07-12,"A.S. OURENSE, VERÍN E O BARCO",1148,15585,418
2021-07-12,A.S. PONTEVEDRA E O SALNÉS,1039,14412,181
2021-07-12,A.S. SANTIAGO E BARBANZA,588,19885,365
2021-07-12,A.S. VIGO,1338,25039,439
2021-07-12,GALICIA,5904,126903,2440
2021-07-13,A.S. A CORUÑA E CEE,1127,30500,603
2021-07-13,A.S. FERROL,248,8521,218
2021-07-13,"A.S. LUGO, A MARIÑA E MONFORTE",572,13015,217
2021-07-13,"A.S. OURENSE, VERÍN E O BARCO",1292,15593,418
2021-07-13,A.S. PONTEVEDRA E O SALNÉS,1183,14432,181
2021-07-13,A.S. SANTIAGO E BARBANZA,716,19899,365
2021-07-13,A.S. VIGO,1490,25082,439
2021-07-13,GALICIA,6628,127042,2441
2021-07-14,A.S. A CORUÑA E CEE,1254,30551,603
2021-07-14,A.S. FERROL,290,8527,218
2021-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",675,13027,217
2021-07-14,"A.S. OURENSE, VERÍN E O BARCO",1502,15620,418
2021-07-14,A.S. PONTEVEDRA E O SALNÉS,1371,14475,181
2021-07-14,A.S. SANTIAGO E BARBANZA,856,19917,365
2021-07-14,A.S. VIGO,1707,25115,439
2021-07-14,GALICIA,7655,127232,2441
2021-07-15,A.S. A CORUÑA E CEE,1429,30599,603
2021-07-15,A.S. FERROL,327,8544,218
2021-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",759,13060,217
2021-07-15,"A.S. OURENSE, VERÍN E O BARCO",1705,15648,419
2021-07-15,A.S. PONTEVEDRA E O SALNÉS,1602,14517,181
2021-07-15,A.S. SANTIAGO E BARBANZA,1017,19939,365
2021-07-15,A.S. VIGO,1949,25153,439
2021-07-15,GALICIA,8788,127460,2442
2021-07-16,A.S. A CORUÑA E CEE,1586,30651,603
2021-07-16,A.S. FERROL,376,8551,218
2021-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",866,13082,217
2021-07-16,"A.S. OURENSE, VERÍN E O BARCO",1841,15696,419
2021-07-16,A.S. PONTEVEDRA E O SALNÉS,1763,14580,181
2021-07-16,A.S. SANTIAGO E BARBANZA,1200,19952,366
2021-07-16,A.S. VIGO,2215,25190,439
2021-07-16,GALICIA,9847,127702,2443
2021-07-17,A.S. A CORUÑA E CEE,1793,30687,603
2021-07-17,A.S. FERROL,413,8563,218
2021-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",994,13090,217
2021-07-17,"A.S. OURENSE, VERÍN E O BARCO",1994,15726,419
2021-07-17,A.S. PONTEVEDRA E O SALNÉS,1845,14651,181
2021-07-17,A.S. SANTIAGO E BARBANZA,1283,19979,366
2021-07-17,A.S. VIGO,2439,25233,439
2021-07-17,GALICIA,10761,127929,2443
2021-07-18,A.S. A CORUÑA E CEE,1960,30747,603
2021-07-18,A.S. FERROL,444,8565,218
2021-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",1093,13110,217
2021-07-18,"A.S. OURENSE, VERÍN E O BARCO",2034,15770,419
2021-07-18,A.S. PONTEVEDRA E O SALNÉS,1916,14709,181
2021-07-18,A.S. SANTIAGO E BARBANZA,1388,20000,366
2021-07-18,A.S. VIGO,2559,25285,439
2021-07-18,GALICIA,11394,128186,2443
2021-07-19,A.S. A CORUÑA E CEE,2173,30770,603
2021-07-19,A.S. FERROL,482,8575,218
2021-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",1186,13131,217
2021-07-19,"A.S. OURENSE, VERÍN E O BARCO",2142,15798,419
2021-07-19,A.S. PONTEVEDRA E O SALNÉS,2178,14749,181
2021-07-19,A.S. SANTIAGO E BARBANZA,1496,20023,366
2021-07-19,A.S. VIGO,2828,25354,439
2021-07-19,GALICIA,12485,128400,2443
2021-07-20,A.S. A CORUÑA E CEE,2282,30827,603
2021-07-20,A.S. FERROL,530,8582,218
2021-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",1348,13153,217
2021-07-20,"A.S. OURENSE, VERÍN E O BARCO",2238,15839,419
2021-07-20,A.S. PONTEVEDRA E O SALNÉS,2301,14785,181
2021-07-20,A.S. SANTIAGO E BARBANZA,1617,20045,366
2021-07-20,A.S. VIGO,3014,25405,439
2021-07-20,GALICIA,13330,128636,2443
2021-07-21,A.S. A CORUÑA E CEE,2431,30897,603
2021-07-21,A.S. FERROL,609,8593,218
2021-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",1449,13202,217
2021-07-21,"A.S. OURENSE, VERÍN E O BARCO",2300,15917,419
2021-07-21,A.S. PONTEVEDRA E O SALNÉS,2557,14832,181
2021-07-21,A.S. SANTIAGO E BARBANZA,1787,20084,366
2021-07-21,A.S. VIGO,3320,25521,440
2021-07-21,GALICIA,14453,129046,2444
2021-07-22,A.S. A CORUÑA E CEE,2672,30961,604
2021-07-22,A.S. FERROL,672,8609,218
2021-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",1572,13258,217
2021-07-22,"A.S. OURENSE, VERÍN E O BARCO",2370,16024,419
2021-07-22,A.S. PONTEVEDRA E O SALNÉS,2678,14908,181
2021-07-22,A.S. SANTIAGO E BARBANZA,1932,20151,366
2021-07-22,A.S. VIGO,3632,25590,440
2021-07-22,GALICIA,15528,129501,2445
2021-07-23,A.S. A CORUÑA E CEE,2867,31029,604
2021-07-23,A.S. FERROL,743,8634,219
2021-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",1705,13311,217
2021-07-23,"A.S. OURENSE, VERÍN E O BARCO",2385,16165,421
2021-07-23,A.S. PONTEVEDRA E O SALNÉS,2843,14983,181
2021-07-23,A.S. SANTIAGO E BARBANZA,2043,20232,366
2021-07-23,A.S. VIGO,3883,25678,441
2021-07-23,GALICIA,16469,130032,2449
2021-07-24,A.S. A CORUÑA E CEE,3038,31123,604
2021-07-24,A.S. FERROL,793,8655,220
