Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-04-26,"A.S. OURENSE, VERÍN E O BARCO",265,14573,416
2021-04-26,A.S. PONTEVEDRA E O SALNÉS,475,12885,171
2021-04-26,A.S. SANTIAGO E BARBANZA,351,18409,360
2021-04-26,A.S. VIGO,915,22142,424
2021-04-26,GALICIA,3074,116132,2385
2021-04-27,A.S. A CORUÑA E CEE,761,28128,585
2021-04-27,A.S. FERROL,100,8097,216
2021-04-27,"A.S. LUGO, A MARIÑA E MONFORTE",220,11963,213
2021-04-27,"A.S. OURENSE, VERÍN E O BARCO",265,14596,416
2021-04-27,A.S. PONTEVEDRA E O SALNÉS,495,12905,171
2021-04-27,A.S. SANTIAGO E BARBANZA,366,18429,360
2021-04-27,A.S. VIGO,938,22181,424
2021-04-27,GALICIA,3145,116299,2385
2021-04-28,A.S. A CORUÑA E CEE,764,28170,585
2021-04-28,A.S. FERROL,108,8098,216
2021-04-28,"A.S. LUGO, A MARIÑA E MONFORTE",224,11980,213
2021-04-28,"A.S. OURENSE, VERÍN E O BARCO",268,14611,416
2021-04-28,A.S. PONTEVEDRA E O SALNÉS,501,12916,173
2021-04-28,A.S. SANTIAGO E BARBANZA,365,18449,360
2021-04-28,A.S. VIGO,944,22230,425
2021-04-28,GALICIA,3174,116454,2388
2021-04-29,A.S. A CORUÑA E CEE,754,28228,586
2021-04-29,A.S. FERROL,106,8110,216
2021-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",242,11985,213
2021-04-29,"A.S. OURENSE, VERÍN E O BARCO",281,14630,416
2021-04-29,A.S. PONTEVEDRA E O SALNÉS,494,12966,173
2021-04-29,A.S. SANTIAGO E BARBANZA,365,18478,360
2021-04-29,A.S. VIGO,960,22280,425
2021-04-29,GALICIA,3202,116677,2389
2021-04-30,A.S. A CORUÑA E CEE,740,28275,586
2021-04-30,A.S. FERROL,104,8116,216
2021-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",242,12001,213
2021-04-30,"A.S. OURENSE, VERÍN E O BARCO",272,14651,416
2021-04-30,A.S. PONTEVEDRA E O SALNÉS,488,12992,173
2021-04-30,A.S. SANTIAGO E BARBANZA,358,18508,360
2021-04-30,A.S. VIGO,952,22328,427
2021-04-30,GALICIA,3156,116871,2391
2021-05-01,A.S. A CORUÑA E CEE,716,28320,586
2021-05-01,A.S. FERROL,98,8123,216
2021-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",228,12024,213
2021-05-01,"A.S. OURENSE, VERÍN E O BARCO",273,14662,416
2021-05-01,A.S. PONTEVEDRA E O SALNÉS,497,13020,173
2021-05-01,A.S. SANTIAGO E BARBANZA,368,18523,360
2021-05-01,A.S. VIGO,949,22368,427
2021-05-01,GALICIA,3129,117040,2391
2021-05-02,A.S. A CORUÑA E CEE,709,28365,586
2021-05-02,A.S. FERROL,94,8129,216
2021-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",213,12040,213
2021-05-02,"A.S. OURENSE, VERÍN E O BARCO",267,14674,416
2021-05-02,A.S. PONTEVEDRA E O SALNÉS,493,13046,173
2021-05-02,A.S. SANTIAGO E BARBANZA,372,18538,360
2021-05-02,A.S. VIGO,914,22428,428
2021-05-02,GALICIA,3062,117220,2392
2021-05-03,A.S. A CORUÑA E CEE,704,28397,586
2021-05-03,A.S. FERROL,96,8130,217
2021-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",236,12041,213
2021-05-03,"A.S. OURENSE, VERÍN E O BARCO",271,14687,416
2021-05-03,A.S. PONTEVEDRA E O SALNÉS,487,13080,173
2021-05-03,A.S. SANTIAGO E BARBANZA,388,18543,360
2021-05-03,A.S. VIGO,910,22469,428
2021-05-03,GALICIA,3092,117347,2393
2021-05-04,A.S. A CORUÑA E CEE,717,28427,586
2021-05-04,A.S. FERROL,91,8137,217
2021-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",239,12049,213
2021-05-04,"A.S. OURENSE, VERÍN E O BARCO",287,14698,416
2021-05-04,A.S. PONTEVEDRA E O SALNÉS,491,13109,173
2021-05-04,A.S. SANTIAGO E BARBANZA,394,18563,360
2021-05-04,A.S. VIGO,917,22519,428
2021-05-04,GALICIA,3136,117502,2393
2021-05-05,A.S. A CORUÑA E CEE,723,28471,586
2021-05-05,A.S. FERROL,95,8138,217
2021-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",233,12064,214
2021-05-05,"A.S. OURENSE, VERÍN E O BARCO",280,14721,416
2021-05-05,A.S. PONTEVEDRA E O SALNÉS,509,13135,173
2021-05-05,A.S. SANTIAGO E BARBANZA,400,18584,360
2021-05-05,A.S. VIGO,904,22597,428
2021-05-05,GALICIA,3144,117710,2394
2021-05-06,A.S. A CORUÑA E CEE,719,28518,586
2021-05-06,A.S. FERROL,90,8148,217
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",230,12077,214
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO",275,14740,416
2021-05-06,A.S. PONTEVEDRA E O SALNÉS,497,13168,173
2021-05-06,A.S. SANTIAGO E BARBANZA,415,18597,360
2021-05-06,A.S. VIGO,900,22664,428
2021-05-06,GALICIA,3126,117912,2394
2021-05-07,A.S. A CORUÑA E CEE,721,28570,587
2021-05-07,A.S. FERROL,91,8153,217
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",229,12089,214
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO",263,14763,416
2021-05-07,A.S. PONTEVEDRA E O SALNÉS,502,13208,173
2021-05-07,A.S. SANTIAGO E BARBANZA,410,18618,360
2021-05-07,A.S. VIGO,873,22742,428
2021-05-07,GALICIA,3089,118143,2395
2021-05-08,A.S. A CORUÑA E CEE,698,28616,587
2021-05-08,A.S. FERROL,87,8165,217
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",224,12107,214
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO",252,14782,416
2021-05-08,A.S. PONTEVEDRA E O SALNÉS,496,13236,173
2021-05-08,A.S. SANTIAGO E BARBANZA,401,18656,360
2021-05-08,A.S. VIGO,856,22805,428
2021-05-08,GALICIA,3014,118367,2395
2021-05-09,A.S. A CORUÑA E CEE,711,28648,587
2021-05-09,A.S. FERROL,87,8168,217
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",228,12115,214
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO",257,14789,416
2021-05-09,A.S. PONTEVEDRA E O SALNÉS,491,13261,173
2021-05-09,A.S. SANTIAGO E BARBANZA,405,18679,360
2021-05-09,A.S. VIGO,833,22866,428
2021-05-09,GALICIA,3012,118526,2395
2021-05-10,A.S. A CORUÑA E CEE,698,28684,587
2021-05-10,A.S. FERROL,94,8172,217
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",233,12123,214
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO",247,14805,417
2021-05-10,A.S. PONTEVEDRA E O SALNÉS,487,13284,173
2021-05-10,A.S. SANTIAGO E BARBANZA,434,18695,360
2021-05-10,A.S. VIGO,862,22890,428
2021-05-10,GALICIA,3055,118653,2396
2021-05-11,A.S. A CORUÑA E CEE,706,28705,587
2021-05-11,A.S. FERROL,101,8177,217
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",222,12142,214
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO",234,14832,417
2021-05-11,A.S. PONTEVEDRA E O SALNÉS,494,13308,173
2021-05-11,A.S. SANTIAGO E BARBANZA,440,18720,360
2021-05-11,A.S. VIGO,899,22922,429
2021-05-11,GALICIA,3096,118806,2397
2021-05-12,A.S. A CORUÑA E CEE,678,28757,587
2021-05-12,A.S. FERROL,99,8183,217
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",211,12163,215
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO",227,14850,417
2021-05-12,A.S. PONTEVEDRA E O SALNÉS,481,13347,173
2021-05-12,A.S. SANTIAGO E BARBANZA,428,18757,360
2021-05-12,A.S. VIGO,878,22987,429
2021-05-12,GALICIA,3002,119044,2398
2021-05-13,A.S. A CORUÑA E CEE,665,28794,588
2021-05-13,A.S. FERROL,93,8195,217
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",201,12185,215
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO",225,14866,417
2021-05-13,A.S. PONTEVEDRA E O SALNÉS,487,13364,174
2021-05-13,A.S. SANTIAGO E BARBANZA,442,18776,360
2021-05-13,A.S. VIGO,873,23043,430
2021-05-13,GALICIA,2986,119223,2401
2021-05-14,A.S. A CORUÑA E CEE,659,28828,588
2021-05-14,A.S. FERROL,85,8207,217
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",183,12208,215
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO",218,14894,417
2021-05-14,A.S. PONTEVEDRA E O SALNÉS,459,13406,175
2021-05-14,A.S. SANTIAGO E BARBANZA,442,18808,360
2021-05-14,A.S. VIGO,855,23120,430
2021-05-14,GALICIA,2901,119471,2402
2021-05-15,A.S. A CORUÑA E CEE,635,28876,589
2021-05-15,A.S. FERROL,85,8212,217
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",179,12223,215
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO",217,14907,417
2021-05-15,A.S. PONTEVEDRA E O SALNÉS,459,13421,175
2021-05-15,A.S. SANTIAGO E BARBANZA,433,18833,362
2021-05-15,A.S. VIGO,864,23153,431
2021-05-15,GALICIA,2872,119625,2406
2021-05-16,A.S. A CORUÑA E CEE,630,28902,590
2021-05-16,A.S. FERROL,87,8212,217
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",178,12230,215
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO",226,14915,417
2021-05-16,A.S. PONTEVEDRA E O SALNÉS,438,13457,175
2021-05-16,A.S. SANTIAGO E BARBANZA,440,18857,362
2021-05-16,A.S. VIGO,856,23193,432
2021-05-16,GALICIA,2855,119766,2408
2021-05-17,A.S. A CORUÑA E CEE,621,28936,590
2021-05-17,A.S. FERROL,88,8215,217
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",182,12233,215
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO",226,14920,418
2021-05-17,A.S. PONTEVEDRA E O SALNÉS,432,13480,176
2021-05-17,A.S. SANTIAGO E BARBANZA,438,18869,362
2021-05-17,A.S. VIGO,852,23214,432
2021-05-17,GALICIA,2839,119867,2410
2021-05-18,A.S. A CORUÑA E CEE,610,28968,590
2021-05-18,A.S. FERROL,87,8222,217
2021-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",169,12258,215
2021-05-18,"A.S. OURENSE, VERÍN E O BARCO",224,14936,418
2021-05-18,A.S. PONTEVEDRA E O SALNÉS,418,13513,176
2021-05-18,A.S. SANTIAGO E BARBANZA,454,18898,362
2021-05-18,A.S. VIGO,850,23259,432
2021-05-18,GALICIA,2812,120054,2410
2021-05-19,A.S. A CORUÑA E CEE,577,29017,590
2021-05-19,A.S. FERROL,86,8226,217
2021-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",182,12271,215
2021-05-19,"A.S. OURENSE, VERÍN E O BARCO",214,14961,418
2021-05-19,A.S. PONTEVEDRA E O SALNÉS,401,13549,176
2021-05-19,A.S. SANTIAGO E BARBANZA,450,18925,362
2021-05-19,A.S. VIGO,856,23336,432
2021-05-19,GALICIA,2766,120285,2410
2021-05-20,A.S. A CORUÑA E CEE,566,29061,590
2021-05-20,A.S. FERROL,87,8230,217
2021-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",200,12279,215
2021-05-20,"A.S. OURENSE, VERÍN E O BARCO",214,14976,418
2021-05-20,A.S. PONTEVEDRA E O SALNÉS,376,13589,177
2021-05-20,A.S. SANTIAGO E BARBANZA,450,18952,362
2021-05-20,A.S. VIGO,852,23402,432
2021-05-20,GALICIA,2745,120489,2411
2021-05-21,A.S. A CORUÑA E CEE,565,29100,591
2021-05-21,A.S. FERROL,91,8232,217
2021-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",215,12289,215
2021-05-21,"A.S. OURENSE, VERÍN E O BARCO",207,14991,418
2021-05-21,A.S. PONTEVEDRA E O SALNÉS,372,13605,177
2021-05-21,A.S. SANTIAGO E BARBANZA,445,18980,362
2021-05-21,A.S. VIGO,852,23461,432
2021-05-21,GALICIA,2747,120658,2412
2021-05-22,A.S. A CORUÑA E CEE,547,29149,591
2021-05-22,A.S. FERROL,91,8240,217
2021-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",225,12301,215
2021-05-22,"A.S. OURENSE, VERÍN E O BARCO",202,15003,418
2021-05-22,A.S. PONTEVEDRA E O SALNÉS,355,13644,177
2021-05-22,A.S. SANTIAGO E BARBANZA,468,18995,362
2021-05-22,A.S. VIGO,838,23523,433
2021-05-22,GALICIA,2726,120855,2413
2021-05-23,A.S. A CORUÑA E CEE,525,29181,591
2021-05-23,A.S. FERROL,83,8249,217
2021-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",236,12312,215
2021-05-23,"A.S. OURENSE, VERÍN E O BARCO",203,15012,418
2021-05-23,A.S. PONTEVEDRA E O SALNÉS,336,13671,177
2021-05-23,A.S. SANTIAGO E BARBANZA,464,19020,362
2021-05-23,A.S. VIGO,810,23565,433
2021-05-23,GALICIA,2657,121010,2413
2021-05-24,A.S. A CORUÑA E CEE,499,29220,591
2021-05-24,A.S. FERROL,83,8253,217
2021-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",233,12324,215
2021-05-24,"A.S. OURENSE, VERÍN E O BARCO",200,15023,418
2021-05-24,A.S. PONTEVEDRA E O SALNÉS,326,13692,178
2021-05-24,A.S. SANTIAGO E BARBANZA,468,19045,362
2021-05-24,A.S. VIGO,794,23608,433
2021-05-24,GALICIA,2603,121165,2414
2021-05-25,A.S. A CORUÑA E CEE,484,29251,591
2021-05-25,A.S. FERROL,85,8260,217
2021-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",222,12346,215
2021-05-25,"A.S. OURENSE, VERÍN E O BARCO",200,15032,418
2021-05-25,A.S. PONTEVEDRA E O SALNÉS,326,13718,178
2021-05-25,A.S. SANTIAGO E BARBANZA,456,19091,362
2021-05-25,A.S. VIGO,761,23676,434
2021-05-25,GALICIA,2534,121374,2415
2021-05-26,A.S. A CORUÑA E CEE,463,29281,591
2021-05-26,A.S. FERROL,82,8272,217
2021-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",228,12354,215
2021-05-26,"A.S. OURENSE, VERÍN E O BARCO",193,15049,418
2021-05-26,A.S. PONTEVEDRA E O SALNÉS,318,13747,178
2021-05-26,A.S. SANTIAGO E BARBANZA,448,19121,362
2021-05-26,A.S. VIGO,733,23744,434
2021-05-26,GALICIA,2465,121568,2415
2021-05-27,A.S. A CORUÑA E CEE,445,29308,591
2021-05-27,A.S. FERROL,85,8276,217
2021-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",237,12364,216
2021-05-27,"A.S. OURENSE, VERÍN E O BARCO",197,15061,418
2021-05-27,A.S. PONTEVEDRA E O SALNÉS,298,13777,179
2021-05-27,A.S. SANTIAGO E BARBANZA,448,19145,362
2021-05-27,A.S. VIGO,726,23793,434
2021-05-27,GALICIA,2436,121724,2417
2021-05-28,A.S. A CORUÑA E CEE,432,29334,591
2021-05-28,A.S. FERROL,90,8281,217
2021-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",233,12378,216
2021-05-28,"A.S. OURENSE, VERÍN E O BARCO",193,15076,418
2021-05-28,A.S. PONTEVEDRA E O SALNÉS,298,13799,179
2021-05-28,A.S. SANTIAGO E BARBANZA,434,19178,362
2021-05-28,A.S. VIGO,721,23837,434
2021-05-28,GALICIA,2401,121883,2417
2021-05-29,A.S. A CORUÑA E CEE,421,29369,591
2021-05-29,A.S. FERROL,95,8283,217
2021-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",248,12384,216
2021-05-29,"A.S. OURENSE, VERÍN E O BARCO",179,15094,418
2021-05-29,A.S. PONTEVEDRA E O SALNÉS,281,13822,179
2021-05-29,A.S. SANTIAGO E BARBANZA,417,19210,362
2021-05-29,A.S. VIGO,690,23894,434
2021-05-29,GALICIA,2331,122056,2417
2021-05-30,A.S. A CORUÑA E CEE,398,29401,592
2021-05-30,A.S. FERROL,94,8287,217
2021-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",258,12391,216
2021-05-30,"A.S. OURENSE, VERÍN E O BARCO",177,15107,418
2021-05-30,A.S. PONTEVEDRA E O SALNÉS,273,13838,179
2021-05-30,A.S. SANTIAGO E BARBANZA,415,19224,362
2021-05-30,A.S. VIGO,675,23927,434
2021-05-30,GALICIA,2290,122175,2418
2021-05-31,A.S. A CORUÑA E CEE,369,29440,592
2021-05-31,A.S. FERROL,99,8287,217
2021-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",264,12399,216
2021-05-31,"A.S. OURENSE, VERÍN E O BARCO",164,15128,418
2021-05-31,A.S. PONTEVEDRA E O SALNÉS,263,13852,180
2021-05-31,A.S. SANTIAGO E BARBANZA,401,19252,362
2021-05-31,A.S. VIGO,664,23956,435
2021-05-31,GALICIA,2224,122314,2420
2021-06-01,A.S. A CORUÑA E CEE,370,29463,592
2021-06-01,A.S. FERROL,116,8289,217
2021-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",271,12408,216
2021-06-01,"A.S. OURENSE, VERÍN E O BARCO",170,15135,418
2021-06-01,A.S. PONTEVEDRA E O SALNÉS,250,13870,181
2021-06-01,A.S. SANTIAGO E BARBANZA,406,19263,362
2021-06-01,A.S. VIGO,662,23971,436
2021-06-01,GALICIA,2245,122399,2422
2021-06-02,A.S. A CORUÑA E CEE,359,29485,592
2021-06-02,A.S. FERROL,115,8296,217
2021-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",273,12419,216
2021-06-02,"A.S. OURENSE, VERÍN E O BARCO",167,15147,418
2021-06-02,A.S. PONTEVEDRA E O SALNÉS,247,13888,181
2021-06-02,A.S. SANTIAGO E BARBANZA,371,19306,363
2021-06-02,A.S. VIGO,635,24014,437
2021-06-02,GALICIA,2167,122555,2424
2021-06-03,A.S. A CORUÑA E CEE,367,29508,592
2021-06-03,A.S. FERROL,115,8299,217
2021-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",259,12445,216
2021-06-03,"A.S. OURENSE, VERÍN E O BARCO",167,15162,418
2021-06-03,A.S. PONTEVEDRA E O SALNÉS,232,13913,181
2021-06-03,A.S. SANTIAGO E BARBANZA,361,19332,364
2021-06-03,A.S. VIGO,588,24089,437
2021-06-03,GALICIA,2089,122748,2425
2021-06-04,A.S. A CORUÑA E CEE,349,29545,593
2021-06-04,A.S. FERROL,109,8305,217
2021-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",249,12469,216
2021-06-04,"A.S. OURENSE, VERÍN E O BARCO",159,15179,418
2021-06-04,A.S. PONTEVEDRA E O SALNÉS,225,13933,181
2021-06-04,A.S. SANTIAGO E BARBANZA,337,19363,365
2021-06-04,A.S. VIGO,535,24163,437
2021-06-04,GALICIA,1963,122957,2427
2021-06-05,A.S. A CORUÑA E CEE,339,29572,593
2021-06-05,A.S. FERROL,96,8321,217
2021-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",242,12488,216
2021-06-05,"A.S. OURENSE, VERÍN E O BARCO",161,15190,418
2021-06-05,A.S. PONTEVEDRA E O SALNÉS,211,13950,181
2021-06-05,A.S. SANTIAGO E BARBANZA,330,19384,365
2021-06-05,A.S. VIGO,490,24216,437
2021-06-05,GALICIA,1869,123121,2427
2021-06-06,A.S. A CORUÑA E CEE,327,29601,593
2021-06-06,A.S. FERROL,95,8328,217
2021-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",226,12511,216
2021-06-06,"A.S. OURENSE, VERÍN E O BARCO",163,15197,418
2021-06-06,A.S. PONTEVEDRA E O SALNÉS,196,13971,181
2021-06-06,A.S. SANTIAGO E BARBANZA,297,19421,365
2021-06-06,A.S. VIGO,462,24261,437
2021-06-06,GALICIA,1766,123290,2427
2021-06-07,A.S. A CORUÑA E CEE,341,29613,593
2021-06-07,A.S. FERROL,97,8331,217
2021-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",211,12533,216
2021-06-07,"A.S. OURENSE, VERÍN E O BARCO",163,15205,418
2021-06-07,A.S. PONTEVEDRA E O SALNÉS,194,13978,181
2021-06-07,A.S. SANTIAGO E BARBANZA,286,19439,365
2021-06-07,A.S. VIGO,456,24280,437
2021-06-07,GALICIA,1748,123379,2427
2021-06-08,A.S. A CORUÑA E CEE,340,29636,593
2021-06-08,A.S. FERROL,103,8333,217
2021-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",209,12541,216
2021-06-08,"A.S. OURENSE, VERÍN E O BARCO",168,15212,418
2021-06-08,A.S. PONTEVEDRA E O SALNÉS,187,13993,181
2021-06-08,A.S. SANTIAGO E BARBANZA,259,19473,365
2021-06-08,A.S. VIGO,445,24312,438
2021-06-08,GALICIA,1711,123500,2428
2021-06-09,A.S. A CORUÑA E CEE,341,29662,593
2021-06-09,A.S. FERROL,112,8336,217
2021-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",212,12551,216
2021-06-09,"A.S. OURENSE, VERÍN E O BARCO",163,15223,418
2021-06-09,A.S. PONTEVEDRA E O SALNÉS,178,14015,181
2021-06-09,A.S. SANTIAGO E BARBANZA,221,19514,365
2021-06-09,A.S. VIGO,418,24348,438
2021-06-09,GALICIA,1645,123649,2428
2021-06-10,A.S. A CORUÑA E CEE,367,29677,594
2021-06-10,A.S. FERROL,111,8345,217
2021-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",216,12563,216
2021-06-10,"A.S. OURENSE, VERÍN E O BARCO",156,15233,418
2021-06-10,A.S. PONTEVEDRA E O SALNÉS,158,14036,181
2021-06-10,A.S. SANTIAGO E BARBANZA,206,19538,365
2021-06-10,A.S. VIGO,395,24390,439
2021-06-10,GALICIA,1609,123782,2430
2021-06-11,A.S. A CORUÑA E CEE,378,29692,594
2021-06-11,A.S. FERROL,112,8351,217
2021-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",211,12584,216
2021-06-11,"A.S. OURENSE, VERÍN E O BARCO",152,15252,418
2021-06-11,A.S. PONTEVEDRA E O SALNÉS,149,14049,181
2021-06-11,A.S. SANTIAGO E BARBANZA,183,19564,365
2021-06-11,A.S. VIGO,365,24436,439
2021-06-11,GALICIA,1550,123928,2430
2021-06-12,A.S. A CORUÑA E CEE,388,29710,594
2021-06-12,A.S. FERROL,99,8365,217
2021-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",216,12591,216
2021-06-12,"A.S. OURENSE, VERÍN E O BARCO",145,15267,418
2021-06-12,A.S. PONTEVEDRA E O SALNÉS,132,14070,181
2021-06-12,A.S. SANTIAGO E BARBANZA,171,19584,365
2021-06-12,A.S. VIGO,334,24474,439
2021-06-12,GALICIA,1485,124061,2430
2021-06-13,A.S. A CORUÑA E CEE,386,29735,594
2021-06-13,A.S. FERROL,95,8373,217
2021-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",198,12614,216
2021-06-13,"A.S. OURENSE, VERÍN E O BARCO",146,15273,418
2021-06-13,A.S. PONTEVEDRA E O SALNÉS,131,14076,181
2021-06-13,A.S. SANTIAGO E BARBANZA,158,19600,365
2021-06-13,A.S. VIGO,309,24507,439
2021-06-13,GALICIA,1423,124178,2430
2021-06-14,A.S. A CORUÑA E CEE,395,29752,594
2021-06-14,A.S. FERROL,96,8375,217
2021-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",187,12630,216
2021-06-14,"A.S. OURENSE, VERÍN E O BARCO",151,15281,418
2021-06-14,A.S. PONTEVEDRA E O SALNÉS,130,14084,181
2021-06-14,A.S. SANTIAGO E BARBANZA,147,19614,365
2021-06-14,A.S. VIGO,288,24532,439
2021-06-14,GALICIA,1394,124268,2430
2021-06-15,A.S. A CORUÑA E CEE,416,29763,594
2021-06-15,A.S. FERROL,100,8380,217
2021-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",175,12650,216
2021-06-15,"A.S. OURENSE, VERÍN E O BARCO",154,15290,418
2021-06-15,A.S. PONTEVEDRA E O SALNÉS,127,14092,181
2021-06-15,A.S. SANTIAGO E BARBANZA,139,19629,365
2021-06-15,A.S. VIGO,278,24553,439
2021-06-15,GALICIA,1389,124357,2430
2021-06-16,A.S. A CORUÑA E CEE,423,29788,594
2021-06-16,A.S. FERROL,101,8385,217
2021-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",183,12666,216
2021-06-16,"A.S. OURENSE, VERÍN E O BARCO",158,15303,418
2021-06-16,A.S. PONTEVEDRA E O SALNÉS,133,14096,181
2021-06-16,A.S. SANTIAGO E BARBANZA,133,19645,365
2021-06-16,A.S. VIGO,266,24573,439
2021-06-16,GALICIA,1397,124456,2430
2021-06-17,A.S. A CORUÑA E CEE,439,29800,595
2021-06-17,A.S. FERROL,106,8397,217
2021-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",175,12681,216
2021-06-17,"A.S. OURENSE, VERÍN E O BARCO",157,15311,418
2021-06-17,A.S. PONTEVEDRA E O SALNÉS,121,14118,181
2021-06-17,A.S. SANTIAGO E BARBANZA,131,19654,365
2021-06-17,A.S. VIGO,251,24600,439
2021-06-17,GALICIA,1380,124561,2431
2021-06-18,A.S. A CORUÑA E CEE,431,29848,597
2021-06-18,A.S. FERROL,101,8402,217
2021-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",165,12700,216
2021-06-18,"A.S. OURENSE, VERÍN E O BARCO",154,15325,418
2021-06-18,A.S. PONTEVEDRA E O SALNÉS,124,14125,181
2021-06-18,A.S. SANTIAGO E BARBANZA,121,19671,365
2021-06-18,A.S. VIGO,232,24628,439
2021-06-18,GALICIA,1328,124699,2433
2021-06-19,A.S. A CORUÑA E CEE,442,29865,598
2021-06-19,A.S. FERROL,103,8403,217
2021-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",160,12714,216
2021-06-19,"A.S. OURENSE, VERÍN E O BARCO",144,15339,418
2021-06-19,A.S. PONTEVEDRA E O SALNÉS,119,14135,181
2021-06-19,A.S. SANTIAGO E BARBANZA,113,19686,365
2021-06-19,A.S. VIGO,209,24656,439
2021-06-19,GALICIA,1290,124798,2434
2021-06-20,A.S. A CORUÑA E CEE,451,29881,598
2021-06-20,A.S. FERROL,102,8405,217
2021-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",159,12726,216
2021-06-20,"A.S. OURENSE, VERÍN E O BARCO",144,15347,418
2021-06-20,A.S. PONTEVEDRA E O SALNÉS,125,14137,181
2021-06-20,A.S. SANTIAGO E BARBANZA,103,19702,365
2021-06-20,A.S. VIGO,205,24669,439
2021-06-20,GALICIA,1289,124867,2434
2021-06-21,A.S. A CORUÑA E CEE,472,29894,598
2021-06-21,A.S. FERROL,97,8411,217
2021-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",165,12732,216
2021-06-21,"A.S. OURENSE, VERÍN E O BARCO",144,15354,418
2021-06-21,A.S. PONTEVEDRA E O SALNÉS,121,14149,181
2021-06-21,A.S. SANTIAGO E BARBANZA,105,19706,365
2021-06-21,A.S. VIGO,197,24686,439
2021-06-21,GALICIA,1301,124932,2434
2021-06-22,A.S. A CORUÑA E CEE,479,29922,598
2021-06-22,A.S. FERROL,90,8418,217
2021-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",169,12737,216
2021-06-22,"A.S. OURENSE, VERÍN E O BARCO",141,15364,418
2021-06-22,A.S. PONTEVEDRA E O SALNÉS,121,14163,181
