Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-08-24,A.S. A CORUÑA E CEE,1244,3067,173
2020-08-24,A.S. FERROL,115,598,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1306,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",234,1924,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,156,961,17
2020-08-24,A.S. SANTIAGO E BARBANZA,329,1867,111
2020-08-24,A.S. VIGO,176,2300,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1294,3097,173
2020-08-25,A.S. FERROL,114,605,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1312,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",257,1929,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,172,961,17
2020-08-25,A.S. SANTIAGO E BARBANZA,389,1871,111
2020-08-25,A.S. VIGO,187,2312,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1317,3145,174
2020-08-26,A.S. FERROL,118,616,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1327,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",276,1941,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,185,964,17
2020-08-26,A.S. SANTIAGO E BARBANZA,429,1877,111
2020-08-26,A.S. VIGO,190,2318,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1369,3201,174
2020-08-27,A.S. FERROL,123,620,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",564,1336,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",296,1947,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,195,972,17
2020-08-27,A.S. SANTIAGO E BARBANZA,453,1883,111
2020-08-27,A.S. VIGO,202,2332,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1396,3299,175
2020-08-28,A.S. FERROL,130,625,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",637,1348,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",316,1959,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,211,976,17
2020-08-28,A.S. SANTIAGO E BARBANZA,489,1891,111
2020-08-28,A.S. VIGO,219,2340,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1394,3377,177
2020-08-29,A.S. FERROL,130,632,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",705,1357,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",336,1967,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,220,984,17
2020-08-29,A.S. SANTIAGO E BARBANZA,546,1900,111
2020-08-29,A.S. VIGO,234,2341,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1406,3445,178
2020-08-30,A.S. FERROL,139,635,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",758,1363,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",347,1975,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,230,989,17
2020-08-30,A.S. SANTIAGO E BARBANZA,587,1913,111
2020-08-30,A.S. VIGO,257,2349,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1415,3502,178
2020-08-31,A.S. FERROL,149,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",769,1371,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",355,1991,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,236,993,17
2020-08-31,A.S. SANTIAGO E BARBANZA,617,1923,111
2020-08-31,A.S. VIGO,263,2353,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1417,3557,179
2020-09-01,A.S. FERROL,151,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",799,1384,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",375,2001,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,256,1003,17
2020-09-01,A.S. SANTIAGO E BARBANZA,657,1932,111
2020-09-01,A.S. VIGO,290,2362,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1441,3622,179
2020-09-02,A.S. FERROL,152,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1411,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2010,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,276,1006,17
2020-09-02,A.S. SANTIAGO E BARBANZA,670,1961,112
2020-09-02,A.S. VIGO,321,2370,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1470,3688,180
2020-09-03,A.S. FERROL,154,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1450,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2024,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,299,1014,18
2020-09-03,A.S. SANTIAGO E BARBANZA,680,1993,112
2020-09-03,A.S. VIGO,335,2377,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1456,3782,181
2020-09-04,A.S. FERROL,150,676,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",812,1491,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",422,2051,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,315,1024,18
2020-09-04,A.S. SANTIAGO E BARBANZA,684,2025,112
2020-09-04,A.S. VIGO,350,2390,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1438,3875,181
2020-09-05,A.S. FERROL,160,682,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",822,1526,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",440,2063,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,337,1032,18
2020-09-05,A.S. SANTIAGO E BARBANZA,696,2066,112
2020-09-05,A.S. VIGO,356,2400,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1445,3932,182
2020-09-06,A.S. FERROL,161,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",823,1554,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",466,2067,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,364,1046,18
2020-09-06,A.S. SANTIAGO E BARBANZA,699,2099,112
2020-09-06,A.S. VIGO,357,2408,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1427,3983,183
2020-09-07,A.S. FERROL,166,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1586,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2075,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,378,1049,18
2020-09-07,A.S. SANTIAGO E BARBANZA,668,2150,113
2020-09-07,A.S. VIGO,358,2420,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1433,4035,184
2020-09-08,A.S. FERROL,175,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",942,1615,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",467,2094,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1068,18
2020-09-08,A.S. SANTIAGO E BARBANZA,676,2202,113
2020-09-08,A.S. VIGO,356,2448,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1412,4112,185
2020-09-09,A.S. FERROL,174,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",903,1691,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",493,2112,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1071,18
2020-09-09,A.S. SANTIAGO E BARBANZA,683,2276,114
2020-09-09,A.S. VIGO,365,2465,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1415,4187,185
2020-09-10,A.S. FERROL,178,727,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",869,1747,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",499,2132,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,435,1082,18
2020-09-10,A.S. SANTIAGO E BARBANZA,691,2323,114
2020-09-10,A.S. VIGO,386,2477,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1364,4289,185
2020-09-11,A.S. FERROL,185,732,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1802,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",486,2160,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,455,1087,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2359,114
2020-09-11,A.S. VIGO,382,2499,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1316,4388,185
2020-09-12,A.S. FERROL,182,744,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1896,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",474,2181,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,486,1095,18
2020-09-12,A.S. SANTIAGO E BARBANZA,674,2394,114
2020-09-12,A.S. VIGO,377,2517,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1297,4462,186
2020-09-13,A.S. FERROL,186,747,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",804,1944,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",495,2204,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,536,1101,18
2020-09-13,A.S. SANTIAGO E BARBANZA,679,2462,114
2020-09-13,A.S. VIGO,382,2529,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1258,4532,188
2020-09-14,A.S. FERROL,184,756,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",792,1983,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",501,2225,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,567,1102,18
2020-09-14,A.S. SANTIAGO E BARBANZA,688,2507,114
2020-09-14,A.S. VIGO,395,2549,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1237,4588,189
2020-09-15,A.S. FERROL,188,769,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",799,2001,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",503,2247,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,577,1114,18
2020-09-15,A.S. SANTIAGO E BARBANZA,666,2552,114
2020-09-15,A.S. VIGO,404,2560,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1243,4644,189
2020-09-16,A.S. FERROL,184,781,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",782,2039,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",512,2275,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,591,1129,18
2020-09-16,A.S. SANTIAGO E BARBANZA,647,2602,114
2020-09-16,A.S. VIGO,420,2592,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1262,4716,189
2020-09-17,A.S. FERROL,184,793,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",766,2084,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",521,2305,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,636,1132,19
2020-09-17,A.S. SANTIAGO E BARBANZA,632,2644,114
2020-09-17,A.S. VIGO,431,2622,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1230,4802,190
2020-09-18,A.S. FERROL,182,802,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",763,2111,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",541,2331,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,657,1144,19
2020-09-18,A.S. SANTIAGO E BARBANZA,629,2687,114
2020-09-18,A.S. VIGO,445,2648,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1214,4887,192
2020-09-19,A.S. FERROL,186,810,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",737,2148,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",540,2359,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,663,1160,19
2020-09-19,A.S. SANTIAGO E BARBANZA,649,2720,114
2020-09-19,A.S. VIGO,467,2668,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1161,4968,193
2020-09-20,A.S. FERROL,177,823,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",710,2188,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",559,2382,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,681,1178,19
2020-09-20,A.S. SANTIAGO E BARBANZA,636,2767,114
2020-09-20,A.S. VIGO,471,2681,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1124,5041,193
2020-09-21,A.S. FERROL,183,828,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",694,2222,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",572,2403,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,729,1182,19
2020-09-21,A.S. SANTIAGO E BARBANZA,632,2802,115
2020-09-21,A.S. VIGO,507,2690,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1139,5086,193
2020-09-22,A.S. FERROL,190,835,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",699,2250,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",654,2413,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,746,1200,19
2020-09-22,A.S. SANTIAGO E BARBANZA,638,2824,115
2020-09-22,A.S. VIGO,527,2704,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1125,5147,194
2020-09-23,A.S. FERROL,181,849,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",666,2301,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",663,2441,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,767,1215,19
2020-09-23,A.S. SANTIAGO E BARBANZA,618,2883,115
2020-09-23,A.S. VIGO,519,2733,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1132,5191,194
2020-09-24,A.S. FERROL,172,860,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",653,2345,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",675,2488,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,800,1227,19
2020-09-24,A.S. SANTIAGO E BARBANZA,584,2947,115
2020-09-24,A.S. VIGO,526,2757,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1086,5280,194
2020-09-25,A.S. FERROL,160,877,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",640,2376,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",705,2518,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,819,1246,19
2020-09-25,A.S. SANTIAGO E BARBANZA,562,2993,115
2020-09-25,A.S. VIGO,522,2792,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1046,5357,195
2020-09-26,A.S. FERROL,154,889,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",599,2442,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",731,2536,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,831,1258,19
2020-09-26,A.S. SANTIAGO E BARBANZA,583,3024,115
2020-09-26,A.S. VIGO,525,2812,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1006,5433,198
2020-09-27,A.S. FERROL,156,896,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",563,2490,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",757,2550,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,827,1289,19
2020-09-27,A.S. SANTIAGO E BARBANZA,592,3043,116
2020-09-27,A.S. VIGO,522,2826,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,976,5487,198
2020-09-28,A.S. FERROL,149,904,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",551,2513,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2589,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,805,1321,19
2020-09-28,A.S. SANTIAGO E BARBANZA,576,3093,117
2020-09-28,A.S. VIGO,516,2841,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,985,5512,200
2020-09-29,A.S. FERROL,148,909,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",548,2537,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2613,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,784,1356,20
2020-09-29,A.S. SANTIAGO E BARBANZA,542,3152,117
2020-09-29,A.S. VIGO,514,2866,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,970,5559,202
2020-09-30,A.S. FERROL,127,931,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",531,2573,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",809,2644,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,797,1358,20
2020-09-30,A.S. SANTIAGO E BARBANZA,546,3180,117
2020-09-30,A.S. VIGO,516,2887,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,909,5646,202
2020-10-01,A.S. FERROL,127,934,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",528,2602,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",858,2678,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,777,1401,20
2020-10-01,A.S. SANTIAGO E BARBANZA,548,3213,117
2020-10-01,A.S. VIGO,497,2922,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,856,5741,202
2020-10-02,A.S. FERROL,122,945,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",510,2635,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",910,2716,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,727,1465,21
2020-10-02,A.S. SANTIAGO E BARBANZA,555,3240,118
2020-10-02,A.S. VIGO,472,2969,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,830,5807,202
2020-10-03,A.S. FERROL,120,951,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",498,2660,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",980,2757,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,689,1522,21
2020-10-03,A.S. SANTIAGO E BARBANZA,549,3276,118
2020-10-03,A.S. VIGO,450,3005,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,833,5854,202
2020-10-04,A.S. FERROL,120,959,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",501,2671,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1067,2782,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,695,1546,21
2020-10-04,A.S. SANTIAGO E BARBANZA,539,3321,118
2020-10-04,A.S. VIGO,420,3044,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,800,5902,204
2020-10-05,A.S. FERROL,119,965,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",503,2683,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1091,2820,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1579,22
2020-10-05,A.S. SANTIAGO E BARBANZA,542,3347,120
2020-10-05,A.S. VIGO,418,3066,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,791,5942,206
2020-10-06,A.S. FERROL,108,980,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",493,2707,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1134,2855,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1642,22
2020-10-06,A.S. SANTIAGO E BARBANZA,553,3375,120
2020-10-06,A.S. VIGO,400,3108,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,783,5991,206
2020-10-07,A.S. FERROL,105,992,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",492,2742,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1164,2907,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1687,24
2020-10-07,A.S. SANTIAGO E BARBANZA,548,3408,120
2020-10-07,A.S. VIGO,428,3142,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,772,6043,206
2020-10-08,A.S. FERROL,109,999,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",509,2753,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1379,2946,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1747,24
2020-10-08,A.S. SANTIAGO E BARBANZA,565,3459,120
2020-10-08,A.S. VIGO,439,3167,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,753,6094,210
2020-10-09,A.S. FERROL,119,1004,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",473,2817,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1490,3012,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1809,24
2020-10-09,A.S. SANTIAGO E BARBANZA,587,3497,120
2020-10-09,A.S. VIGO,446,3201,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,760,6141,211
2020-10-10,A.S. FERROL,126,1013,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",472,2859,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1498,3085,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1865,24
2020-10-10,A.S. SANTIAGO E BARBANZA,617,3517,121
2020-10-10,A.S. VIGO,475,3231,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,774,6188,211
2020-10-11,A.S. FERROL,140,1019,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",465,2883,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1529,3126,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1887,24
2020-10-11,A.S. SANTIAGO E BARBANZA,635,3566,121
2020-10-11,A.S. VIGO,481,3252,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,757,6226,211
2020-10-12,A.S. FERROL,144,1026,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",481,2893,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1595,3166,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1950,25
2020-10-12,A.S. SANTIAGO E BARBANZA,631,3598,121
2020-10-12,A.S. VIGO,499,3264,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,777,6254,212
2020-10-13,A.S. FERROL,147,1032,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",480,2904,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1611,3219,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1973,25
2020-10-13,A.S. SANTIAGO E BARBANZA,636,3638,123
2020-10-13,A.S. VIGO,525,3276,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,773,6298,213
2020-10-14,A.S. FERROL,150,1038,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",485,2929,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1601,3286,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,422,2042,25
2020-10-14,A.S. SANTIAGO E BARBANZA,644,3666,123
2020-10-14,A.S. VIGO,560,3302,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,799,6340,213
2020-10-15,A.S. FERROL,169,1038,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",484,2951,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1623,3359,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,415,2088,25
2020-10-15,A.S. SANTIAGO E BARBANZA,668,3706,123
2020-10-15,A.S. VIGO,597,3319,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,835,6374,214
2020-10-16,A.S. FERROL,172,1046,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",424,3025,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1630,3447,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,429,2115,25
2020-10-16,A.S. SANTIAGO E BARBANZA,697,3744,124
2020-10-16,A.S. VIGO,645,3346,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,874,6405,214
2020-10-17,A.S. FERROL,203,1054,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",452,3041,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1593,3553,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,472,2127,25
2020-10-17,A.S. SANTIAGO E BARBANZA,742,3782,124
2020-10-17,A.S. VIGO,757,3372,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,876,6458,215
2020-10-18,A.S. FERROL,235,1059,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",493,3050,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1541,3687,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,490,2144,26
2020-10-18,A.S. SANTIAGO E BARBANZA,795,3811,126
2020-10-18,A.S. VIGO,806,3385,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,904,6497,215
2020-10-19,A.S. FERROL,245,1068,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",500,3065,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1500,3780,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,505,2177,26
2020-10-19,A.S. SANTIAGO E BARBANZA,834,3853,127
2020-10-19,A.S. VIGO,851,3394,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,924,6525,217
2020-10-20,A.S. FERROL,257,1073,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",528,3083,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1508,3860,204
