Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-06-13,A.S. VIGO,309,24520,439
2021-06-13,GALICIA,1423,124176,2430
2021-06-14,A.S. A CORUÑA E CEE,396,29746,594
2021-06-14,A.S. FERROL,95,8368,217
2021-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",186,12631,216
2021-06-14,"A.S. OURENSE, VERÍN E O BARCO",151,15286,418
2021-06-14,A.S. PONTEVEDRA E O SALNÉS,130,14081,181
2021-06-14,A.S. SANTIAGO E BARBANZA,148,19609,365
2021-06-14,A.S. VIGO,288,24545,439
2021-06-14,GALICIA,1394,124266,2430
2021-06-15,A.S. A CORUÑA E CEE,416,29758,594
2021-06-15,A.S. FERROL,99,8373,217
2021-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",175,12650,216
2021-06-15,"A.S. OURENSE, VERÍN E O BARCO",154,15295,418
2021-06-15,A.S. PONTEVEDRA E O SALNÉS,127,14089,181
2021-06-15,A.S. SANTIAGO E BARBANZA,140,19624,365
2021-06-15,A.S. VIGO,278,24566,439
2021-06-15,GALICIA,1389,124355,2430
2021-06-16,A.S. A CORUÑA E CEE,423,29783,594
2021-06-16,A.S. FERROL,100,8378,217
2021-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",183,12666,216
2021-06-16,"A.S. OURENSE, VERÍN E O BARCO",159,15307,418
2021-06-16,A.S. PONTEVEDRA E O SALNÉS,133,14093,181
2021-06-16,A.S. SANTIAGO E BARBANZA,134,19640,365
2021-06-16,A.S. VIGO,265,24587,439
2021-06-16,GALICIA,1397,124454,2430
2021-06-17,A.S. A CORUÑA E CEE,439,29795,595
2021-06-17,A.S. FERROL,105,8390,217
2021-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",175,12681,216
2021-06-17,"A.S. OURENSE, VERÍN E O BARCO",158,15315,418
2021-06-17,A.S. PONTEVEDRA E O SALNÉS,121,14115,181
2021-06-17,A.S. SANTIAGO E BARBANZA,132,19649,365
2021-06-17,A.S. VIGO,250,24614,439
2021-06-17,GALICIA,1380,124559,2431
2021-06-18,A.S. A CORUÑA E CEE,431,29843,597
2021-06-18,A.S. FERROL,100,8395,217
2021-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",165,12700,216
2021-06-18,"A.S. OURENSE, VERÍN E O BARCO",155,15329,418
2021-06-18,A.S. PONTEVEDRA E O SALNÉS,124,14122,181
2021-06-18,A.S. SANTIAGO E BARBANZA,122,19666,365
2021-06-18,A.S. VIGO,231,24642,439
2021-06-18,GALICIA,1328,124697,2433
2021-06-19,A.S. A CORUÑA E CEE,442,29860,598
2021-06-19,A.S. FERROL,102,8396,217
2021-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",160,12714,216
2021-06-19,"A.S. OURENSE, VERÍN E O BARCO",145,15343,418
2021-06-19,A.S. PONTEVEDRA E O SALNÉS,119,14132,181
2021-06-19,A.S. SANTIAGO E BARBANZA,114,19681,365
2021-06-19,A.S. VIGO,208,24670,439
2021-06-19,GALICIA,1290,124796,2434
2021-06-20,A.S. A CORUÑA E CEE,450,29876,598
2021-06-20,A.S. FERROL,101,8398,217
2021-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",160,12726,216
2021-06-20,"A.S. OURENSE, VERÍN E O BARCO",145,15351,418
2021-06-20,A.S. PONTEVEDRA E O SALNÉS,125,14134,181
2021-06-20,A.S. SANTIAGO E BARBANZA,104,19697,365
2021-06-20,A.S. VIGO,204,24683,439
2021-06-20,GALICIA,1289,124865,2434
2021-06-21,A.S. A CORUÑA E CEE,471,29889,598
2021-06-21,A.S. FERROL,96,8404,217
2021-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",166,12732,216
2021-06-21,"A.S. OURENSE, VERÍN E O BARCO",145,15358,418
2021-06-21,A.S. PONTEVEDRA E O SALNÉS,121,14146,181
2021-06-21,A.S. SANTIAGO E BARBANZA,106,19701,365
2021-06-21,A.S. VIGO,196,24700,439
2021-06-21,GALICIA,1301,124930,2434
2021-06-22,A.S. A CORUÑA E CEE,478,29917,598
2021-06-22,A.S. FERROL,89,8411,217
2021-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",170,12737,216
2021-06-22,"A.S. OURENSE, VERÍN E O BARCO",141,15369,418
2021-06-22,A.S. PONTEVEDRA E O SALNÉS,121,14160,181
2021-06-22,A.S. SANTIAGO E BARBANZA,111,19708,365
2021-06-22,A.S. VIGO,199,24717,439
2021-06-22,GALICIA,1309,125019,2434
2021-06-23,A.S. A CORUÑA E CEE,489,29930,598
2021-06-23,A.S. FERROL,78,8422,217
2021-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",183,12742,216
2021-06-23,"A.S. OURENSE, VERÍN E O BARCO",150,15382,418
2021-06-23,A.S. PONTEVEDRA E O SALNÉS,132,14174,181
2021-06-23,A.S. SANTIAGO E BARBANZA,119,19714,365
2021-06-23,A.S. VIGO,203,24739,439
2021-06-23,GALICIA,1354,125103,2434
2021-06-24,A.S. A CORUÑA E CEE,490,29952,599
2021-06-24,A.S. FERROL,67,8436,217
2021-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",211,12751,216
2021-06-24,"A.S. OURENSE, VERÍN E O BARCO",154,15388,418
2021-06-24,A.S. PONTEVEDRA E O SALNÉS,158,14190,181
2021-06-24,A.S. SANTIAGO E BARBANZA,133,19721,365
2021-06-24,A.S. VIGO,212,24748,439
2021-06-24,GALICIA,1425,125186,2435
2021-06-25,A.S. A CORUÑA E CEE,485,29986,599
2021-06-25,A.S. FERROL,65,8442,217
2021-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",204,12770,216
2021-06-25,"A.S. OURENSE, VERÍN E O BARCO",168,15389,418
2021-06-25,A.S. PONTEVEDRA E O SALNÉS,190,14191,181
2021-06-25,A.S. SANTIAGO E BARBANZA,142,19732,365
2021-06-25,A.S. VIGO,216,24769,439
2021-06-25,GALICIA,1470,125279,2435
2021-06-26,A.S. A CORUÑA E CEE,498,30007,599
2021-06-26,A.S. FERROL,68,8446,217
2021-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",199,12788,216
2021-06-26,"A.S. OURENSE, VERÍN E O BARCO",169,15402,418
2021-06-26,A.S. PONTEVEDRA E O SALNÉS,212,14196,181
2021-06-26,A.S. SANTIAGO E BARBANZA,146,19740,365
2021-06-26,A.S. VIGO,215,24787,439
2021-06-26,GALICIA,1507,125366,2435
2021-06-27,A.S. A CORUÑA E CEE,500,30032,600
2021-06-27,A.S. FERROL,69,8449,217
2021-06-27,"A.S. LUGO, A MARIÑA E MONFORTE",200,12800,216
2021-06-27,"A.S. OURENSE, VERÍN E O BARCO",171,15410,418
2021-06-27,A.S. PONTEVEDRA E O SALNÉS,229,14197,181
2021-06-27,A.S. SANTIAGO E BARBANZA,150,19747,365
2021-06-27,A.S. VIGO,235,24803,439
2021-06-27,GALICIA,1554,125438,2436
2021-06-28,A.S. A CORUÑA E CEE,523,30048,600
2021-06-28,A.S. FERROL,72,8452,217
2021-06-28,"A.S. LUGO, A MARIÑA E MONFORTE",211,12806,216
2021-06-28,"A.S. OURENSE, VERÍN E O BARCO",173,15417,418
2021-06-28,A.S. PONTEVEDRA E O SALNÉS,243,14201,181
2021-06-28,A.S. SANTIAGO E BARBANZA,157,19750,365
2021-06-28,A.S. VIGO,274,24810,439
2021-06-28,GALICIA,1653,125484,2436
2021-06-29,A.S. A CORUÑA E CEE,551,30073,600
2021-06-29,A.S. FERROL,76,8455,217
2021-06-29,"A.S. LUGO, A MARIÑA E MONFORTE",220,12812,216
2021-06-29,"A.S. OURENSE, VERÍN E O BARCO",181,15432,418
2021-06-29,A.S. PONTEVEDRA E O SALNÉS,285,14213,181
2021-06-29,A.S. SANTIAGO E BARBANZA,175,19754,365
2021-06-29,A.S. VIGO,297,24819,439
2021-06-29,GALICIA,1785,125558,2436
2021-06-30,A.S. A CORUÑA E CEE,561,30106,600
2021-06-30,A.S. FERROL,86,8464,217
2021-06-30,"A.S. LUGO, A MARIÑA E MONFORTE",240,12824,216
2021-06-30,"A.S. OURENSE, VERÍN E O BARCO",216,15443,418
2021-06-30,A.S. PONTEVEDRA E O SALNÉS,332,14217,181
2021-06-30,A.S. SANTIAGO E BARBANZA,188,19760,365
2021-06-30,A.S. VIGO,307,24838,439
2021-06-30,GALICIA,1930,125652,2436
2021-07-01,A.S. A CORUÑA E CEE,594,30136,600
2021-07-01,A.S. FERROL,85,8472,217
2021-07-01,"A.S. LUGO, A MARIÑA E MONFORTE",232,12850,217
2021-07-01,"A.S. OURENSE, VERÍN E O BARCO",252,15455,418
2021-07-01,A.S. PONTEVEDRA E O SALNÉS,386,14230,181
2021-07-01,A.S. SANTIAGO E BARBANZA,193,19769,365
2021-07-01,A.S. VIGO,341,24850,439
2021-07-01,GALICIA,2083,125762,2437
2021-07-02,A.S. A CORUÑA E CEE,615,30164,600
2021-07-02,A.S. FERROL,82,8488,217
2021-07-02,"A.S. LUGO, A MARIÑA E MONFORTE",240,12855,217
2021-07-02,"A.S. OURENSE, VERÍN E O BARCO",268,15464,418
2021-07-02,A.S. PONTEVEDRA E O SALNÉS,443,14242,181
2021-07-02,A.S. SANTIAGO E BARBANZA,215,19775,365
2021-07-02,A.S. VIGO,368,24860,439
2021-07-02,GALICIA,2231,125848,2437
2021-07-03,A.S. A CORUÑA E CEE,639,30199,600
2021-07-03,A.S. FERROL,88,8488,217
2021-07-03,"A.S. LUGO, A MARIÑA E MONFORTE",264,12863,217
2021-07-03,"A.S. OURENSE, VERÍN E O BARCO",294,15474,418
2021-07-03,A.S. PONTEVEDRA E O SALNÉS,488,14249,181
2021-07-03,A.S. SANTIAGO E BARBANZA,229,19782,365
2021-07-03,A.S. VIGO,405,24870,439
2021-07-03,GALICIA,2407,125925,2437
2021-07-04,A.S. A CORUÑA E CEE,641,30227,600
2021-07-04,A.S. FERROL,97,8490,217
2021-07-04,"A.S. LUGO, A MARIÑA E MONFORTE",276,12872,217
2021-07-04,"A.S. OURENSE, VERÍN E O BARCO",323,15476,418
2021-07-04,A.S. PONTEVEDRA E O SALNÉS,520,14257,181
2021-07-04,A.S. SANTIAGO E BARBANZA,243,19792,365
2021-07-04,A.S. VIGO,461,24877,439
2021-07-04,GALICIA,2561,125991,2437
2021-07-05,A.S. A CORUÑA E CEE,657,30253,601
2021-07-05,A.S. FERROL,104,8492,217
2021-07-05,"A.S. LUGO, A MARIÑA E MONFORTE",292,12885,217
2021-07-05,"A.S. OURENSE, VERÍN E O BARCO",350,15486,418
2021-07-05,A.S. PONTEVEDRA E O SALNÉS,557,14265,181
2021-07-05,A.S. SANTIAGO E BARBANZA,259,19797,365
2021-07-05,A.S. VIGO,508,24882,439
2021-07-05,GALICIA,2727,126060,2438
2021-07-06,A.S. A CORUÑA E CEE,693,30288,602
2021-07-06,A.S. FERROL,113,8494,217
2021-07-06,"A.S. LUGO, A MARIÑA E MONFORTE",334,12895,217
2021-07-06,"A.S. OURENSE, VERÍN E O BARCO",426,15494,418
2021-07-06,A.S. PONTEVEDRA E O SALNÉS,591,14275,181
2021-07-06,A.S. SANTIAGO E BARBANZA,287,19808,365
2021-07-06,A.S. VIGO,601,24896,439
2021-07-06,GALICIA,3045,126150,2439
2021-07-07,A.S. A CORUÑA E CEE,735,30324,602
2021-07-07,A.S. FERROL,130,8495,217
2021-07-07,"A.S. LUGO, A MARIÑA E MONFORTE",385,12903,217
2021-07-07,"A.S. OURENSE, VERÍN E O BARCO",531,15501,418
2021-07-07,A.S. PONTEVEDRA E O SALNÉS,647,14287,181
2021-07-07,A.S. SANTIAGO E BARBANZA,343,19817,365
2021-07-07,A.S. VIGO,668,24911,439
2021-07-07,GALICIA,3439,126238,2439
2021-07-08,A.S. A CORUÑA E CEE,785,30347,602
2021-07-08,A.S. FERROL,154,8495,217
2021-07-08,"A.S. LUGO, A MARIÑA E MONFORTE",421,12921,217
2021-07-08,"A.S. OURENSE, VERÍN E O BARCO",663,15519,418
2021-07-08,A.S. PONTEVEDRA E O SALNÉS,701,14303,181
2021-07-08,A.S. SANTIAGO E BARBANZA,412,19832,365
2021-07-08,A.S. VIGO,744,24939,439
2021-07-08,GALICIA,3880,126356,2439
2021-07-09,A.S. A CORUÑA E CEE,858,30373,602
2021-07-09,A.S. FERROL,175,8499,217
2021-07-09,"A.S. LUGO, A MARIÑA E MONFORTE",426,12959,217
2021-07-09,"A.S. OURENSE, VERÍN E O BARCO",772,15525,418
2021-07-09,A.S. PONTEVEDRA E O SALNÉS,759,14343,181
2021-07-09,A.S. SANTIAGO E BARBANZA,464,19850,365
2021-07-09,A.S. VIGO,920,24965,439
2021-07-09,GALICIA,4374,126514,2439
2021-07-10,A.S. A CORUÑA E CEE,915,30404,603
2021-07-10,A.S. FERROL,187,8504,217
2021-07-10,"A.S. LUGO, A MARIÑA E MONFORTE",464,12973,217
2021-07-10,"A.S. OURENSE, VERÍN E O BARCO",906,15555,418
2021-07-10,A.S. PONTEVEDRA E O SALNÉS,816,14372,181
2021-07-10,A.S. SANTIAGO E BARBANZA,512,19863,365
2021-07-10,A.S. VIGO,999,24989,439
2021-07-10,GALICIA,4799,126660,2440
2021-07-11,A.S. A CORUÑA E CEE,991,30439,603
2021-07-11,A.S. FERROL,204,8509,217
2021-07-11,"A.S. LUGO, A MARIÑA E MONFORTE",477,12984,217
2021-07-11,"A.S. OURENSE, VERÍN E O BARCO",1007,15570,418
2021-07-11,A.S. PONTEVEDRA E O SALNÉS,901,14399,181
2021-07-11,A.S. SANTIAGO E BARBANZA,559,19873,365
2021-07-11,A.S. VIGO,1086,25006,439
2021-07-11,GALICIA,5225,126780,2440
2021-07-12,A.S. A CORUÑA E CEE,1052,30471,603
2021-07-12,A.S. FERROL,224,8512,217
2021-07-12,"A.S. LUGO, A MARIÑA E MONFORTE",516,12994,217
2021-07-12,"A.S. OURENSE, VERÍN E O BARCO",1148,15583,418
2021-07-12,A.S. PONTEVEDRA E O SALNÉS,1039,14412,181
2021-07-12,A.S. SANTIAGO E BARBANZA,587,19884,365
2021-07-12,A.S. VIGO,1338,25047,439
2021-07-12,GALICIA,5904,126903,2440
2021-07-13,A.S. A CORUÑA E CEE,1129,30498,603
2021-07-13,A.S. FERROL,248,8521,218
2021-07-13,"A.S. LUGO, A MARIÑA E MONFORTE",571,13012,217
2021-07-13,"A.S. OURENSE, VERÍN E O BARCO",1292,15591,418
2021-07-13,A.S. PONTEVEDRA E O SALNÉS,1183,14432,181
2021-07-13,A.S. SANTIAGO E BARBANZA,715,19898,365
2021-07-13,A.S. VIGO,1490,25090,439
2021-07-13,GALICIA,6628,127042,2441
2021-07-14,A.S. A CORUÑA E CEE,1256,30549,603
2021-07-14,A.S. FERROL,290,8527,218
2021-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",675,13023,217
2021-07-14,"A.S. OURENSE, VERÍN E O BARCO",1502,15618,418
2021-07-14,A.S. PONTEVEDRA E O SALNÉS,1370,14475,181
2021-07-14,A.S. SANTIAGO E BARBANZA,855,19916,365
2021-07-14,A.S. VIGO,1707,25124,439
2021-07-14,GALICIA,7655,127232,2441
2021-07-15,A.S. A CORUÑA E CEE,1432,30597,603
2021-07-15,A.S. FERROL,326,8544,218
2021-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",759,13056,217
2021-07-15,"A.S. OURENSE, VERÍN E O BARCO",1705,15646,419
2021-07-15,A.S. PONTEVEDRA E O SALNÉS,1601,14517,181
2021-07-15,A.S. SANTIAGO E BARBANZA,1016,19938,365
2021-07-15,A.S. VIGO,1949,25162,439
2021-07-15,GALICIA,8788,127460,2442
2021-07-16,A.S. A CORUÑA E CEE,1590,30649,603
2021-07-16,A.S. FERROL,375,8551,218
2021-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",866,13078,217
2021-07-16,"A.S. OURENSE, VERÍN E O BARCO",1841,15694,419
2021-07-16,A.S. PONTEVEDRA E O SALNÉS,1762,14580,181
2021-07-16,A.S. SANTIAGO E BARBANZA,1199,19951,366
2021-07-16,A.S. VIGO,2214,25199,439
2021-07-16,GALICIA,9847,127702,2443
2021-07-17,A.S. A CORUÑA E CEE,1797,30685,603
2021-07-17,A.S. FERROL,412,8563,218
2021-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",994,13086,217
2021-07-17,"A.S. OURENSE, VERÍN E O BARCO",1993,15725,419
2021-07-17,A.S. PONTEVEDRA E O SALNÉS,1844,14651,181
2021-07-17,A.S. SANTIAGO E BARBANZA,1282,19978,366
2021-07-17,A.S. VIGO,2439,25242,439
2021-07-17,GALICIA,10761,127930,2443
2021-07-18,A.S. A CORUÑA E CEE,1965,30745,603
2021-07-18,A.S. FERROL,443,8565,218
2021-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",1093,13106,217
2021-07-18,"A.S. OURENSE, VERÍN E O BARCO",2032,15769,419
2021-07-18,A.S. PONTEVEDRA E O SALNÉS,1915,14709,181
2021-07-18,A.S. SANTIAGO E BARBANZA,1387,19999,366
2021-07-18,A.S. VIGO,2559,25294,439
2021-07-18,GALICIA,11394,128187,2443
2021-07-19,A.S. A CORUÑA E CEE,2178,30768,603
2021-07-19,A.S. FERROL,481,8575,218
2021-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",1186,13127,217
2021-07-19,"A.S. OURENSE, VERÍN E O BARCO",2140,15797,419
2021-07-19,A.S. PONTEVEDRA E O SALNÉS,2177,14749,181
2021-07-19,A.S. SANTIAGO E BARBANZA,1495,20022,366
2021-07-19,A.S. VIGO,2828,25363,439
2021-07-19,GALICIA,12485,128401,2443
2021-07-20,A.S. A CORUÑA E CEE,2287,30825,603
2021-07-20,A.S. FERROL,529,8582,218
2021-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",1348,13149,217
2021-07-20,"A.S. OURENSE, VERÍN E O BARCO",2236,15838,419
2021-07-20,A.S. PONTEVEDRA E O SALNÉS,2300,14785,181
2021-07-20,A.S. SANTIAGO E BARBANZA,1616,20044,366
2021-07-20,A.S. VIGO,3014,25414,439
2021-07-20,GALICIA,13330,128637,2443
2021-07-21,A.S. A CORUÑA E CEE,2436,30895,603
2021-07-21,A.S. FERROL,608,8593,218
2021-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",1449,13198,217
2021-07-21,"A.S. OURENSE, VERÍN E O BARCO",2298,15916,419
2021-07-21,A.S. PONTEVEDRA E O SALNÉS,2556,14832,181
2021-07-21,A.S. SANTIAGO E BARBANZA,1786,20083,366
2021-07-21,A.S. VIGO,3320,25530,440
2021-07-21,GALICIA,14453,129047,2444
2021-07-22,A.S. A CORUÑA E CEE,2676,30959,604
2021-07-22,A.S. FERROL,672,8609,218
2021-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",1573,13254,217
2021-07-22,"A.S. OURENSE, VERÍN E O BARCO",2369,16023,419
2021-07-22,A.S. PONTEVEDRA E O SALNÉS,2676,14908,181
2021-07-22,A.S. SANTIAGO E BARBANZA,1931,20150,366
2021-07-22,A.S. VIGO,3631,25599,440
2021-07-22,GALICIA,15528,129502,2445
2021-07-23,A.S. A CORUÑA E CEE,2872,31027,604
2021-07-23,A.S. FERROL,743,8634,219
2021-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",1706,13307,217
2021-07-23,"A.S. OURENSE, VERÍN E O BARCO",2384,16164,421
2021-07-23,A.S. PONTEVEDRA E O SALNÉS,2840,14983,181
2021-07-23,A.S. SANTIAGO E BARBANZA,2042,20231,366
2021-07-23,A.S. VIGO,3882,25687,441
2021-07-23,GALICIA,16469,130033,2449
2021-07-24,A.S. A CORUÑA E CEE,3043,31121,604
2021-07-24,A.S. FERROL,793,8655,220
2021-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",1837,13347,217
2021-07-24,"A.S. OURENSE, VERÍN E O BARCO",2378,16255,421
2021-07-24,A.S. PONTEVEDRA E O SALNÉS,2923,15078,182
2021-07-24,A.S. SANTIAGO E BARBANZA,2174,20303,366
2021-07-24,A.S. VIGO,4015,25857,441
2021-07-24,GALICIA,17163,130616,2451
2021-07-25,A.S. A CORUÑA E CEE,3204,31202,604
2021-07-25,A.S. FERROL,826,8674,220
2021-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",1935,13402,217
2021-07-25,"A.S. OURENSE, VERÍN E O BARCO",2311,16427,422
2021-07-25,A.S. PONTEVEDRA E O SALNÉS,2994,15164,182
2021-07-25,A.S. SANTIAGO E BARBANZA,2250,20361,366
2021-07-25,A.S. VIGO,4248,25974,441
2021-07-25,GALICIA,17768,131204,2452
2021-07-26,A.S. A CORUÑA E CEE,3410,31297,604
2021-07-26,A.S. FERROL,862,8695,220
2021-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",2064,13424,217
2021-07-26,"A.S. OURENSE, VERÍN E O BARCO",2284,16539,422
2021-07-26,A.S. PONTEVEDRA E O SALNÉS,3063,15280,182
2021-07-26,A.S. SANTIAGO E BARBANZA,2327,20440,366
2021-07-26,A.S. VIGO,4424,26067,442
2021-07-26,GALICIA,18434,131742,2453
2021-07-27,A.S. A CORUÑA E CEE,3613,31407,605
2021-07-27,A.S. FERROL,911,8718,220
2021-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",2147,13470,217
2021-07-27,"A.S. OURENSE, VERÍN E O BARCO",2243,16678,422
2021-07-27,A.S. PONTEVEDRA E O SALNÉS,3089,15428,182
2021-07-27,A.S. SANTIAGO E BARBANZA,2442,20478,366
2021-07-27,A.S. VIGO,4432,26357,443
2021-07-27,GALICIA,18877,132536,2455
2021-07-28,A.S. A CORUÑA E CEE,3787,31519,606
2021-07-28,A.S. FERROL,956,8750,220
2021-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",2257,13538,218
2021-07-28,"A.S. OURENSE, VERÍN E O BARCO",2234,16817,422
2021-07-28,A.S. PONTEVEDRA E O SALNÉS,3025,15566,183
2021-07-28,A.S. SANTIAGO E BARBANZA,2444,20610,366
2021-07-28,A.S. VIGO,4545,26556,443
2021-07-28,GALICIA,19248,133356,2458
2021-07-29,A.S. A CORUÑA E CEE,3854,31675,607
2021-07-29,A.S. FERROL,983,8797,220
2021-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",2271,13646,218
2021-07-29,"A.S. OURENSE, VERÍN E O BARCO",2118,17038,422
2021-07-29,A.S. PONTEVEDRA E O SALNÉS,3063,15747,184
2021-07-29,A.S. SANTIAGO E BARBANZA,2419,20764,366
2021-07-29,A.S. VIGO,4571,26774,443
2021-07-29,GALICIA,19279,134441,2460
2021-07-30,A.S. A CORUÑA E CEE,3964,31855,607
2021-07-30,A.S. FERROL,1004,8842,220
2021-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",2293,13769,218
2021-07-30,"A.S. OURENSE, VERÍN E O BARCO",2003,17252,422
2021-07-30,A.S. PONTEVEDRA E O SALNÉS,3063,15931,184
2021-07-30,A.S. SANTIAGO E BARBANZA,2381,20930,367
2021-07-30,A.S. VIGO,4733,27054,444
2021-07-30,GALICIA,19441,135633,2462
2021-07-31,A.S. A CORUÑA E CEE,4029,32032,608
2021-07-31,A.S. FERROL,978,8904,220
2021-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",2332,13893,218
2021-07-31,"A.S. OURENSE, VERÍN E O BARCO",1895,17443,422
2021-07-31,A.S. PONTEVEDRA E O SALNÉS,3042,16110,186
2021-07-31,A.S. SANTIAGO E BARBANZA,2359,21111,367
2021-07-31,A.S. VIGO,4736,27328,445
2021-07-31,GALICIA,19371,136821,2466
2021-08-01,A.S. A CORUÑA E CEE,4076,32230,608
2021-08-01,A.S. FERROL,1003,8942,222
2021-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",2295,14033,220
2021-08-01,"A.S. OURENSE, VERÍN E O BARCO",1779,17623,422
2021-08-01,A.S. PONTEVEDRA E O SALNÉS,2956,16292,187
2021-08-01,A.S. SANTIAGO E BARBANZA,2334,21214,367
2021-08-01,A.S. VIGO,4680,27586,445
2021-08-01,GALICIA,19123,137920,2471
2021-08-02,A.S. A CORUÑA E CEE,4167,32426,609
2021-08-02,A.S. FERROL,1030,8974,223
2021-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",2246,14159,221
2021-08-02,"A.S. OURENSE, VERÍN E O BARCO",1736,17703,422
2021-08-02,A.S. PONTEVEDRA E O SALNÉS,2912,16429,189
2021-08-02,A.S. SANTIAGO E BARBANZA,2288,21348,368
2021-08-02,A.S. VIGO,4700,27763,445
2021-08-02,GALICIA,19079,138802,2477
2021-08-03,A.S. A CORUÑA E CEE,4262,32644,609
2021-08-03,A.S. FERROL,1085,9009,223
2021-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",2260,14252,222
2021-08-03,"A.S. OURENSE, VERÍN E O BARCO",1700,17820,422
2021-08-03,A.S. PONTEVEDRA E O SALNÉS,2738,16709,189
2021-08-03,A.S. SANTIAGO E BARBANZA,2270,21477,368
2021-08-03,A.S. VIGO,4677,28071,446
2021-08-03,GALICIA,18992,139982,2479
2021-08-04,A.S. A CORUÑA E CEE,4446,32801,609
2021-08-04,A.S. FERROL,1093,9065,224
2021-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",2202,14417,222
2021-08-04,"A.S. OURENSE, VERÍN E O BARCO",1615,17974,423
2021-08-04,A.S. PONTEVEDRA E O SALNÉS,2680,16901,189
2021-08-04,A.S. SANTIAGO E BARBANZA,2255,21599,368
2021-08-04,A.S. VIGO,4645,28299,447
2021-08-04,GALICIA,18936,141056,2482
2021-08-05,A.S. A CORUÑA E CEE,4611,32999,610
2021-08-05,A.S. FERROL,1085,9150,225
2021-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",2210,14566,222
2021-08-05,"A.S. OURENSE, VERÍN E O BARCO",1537,18108,423
2021-08-05,A.S. PONTEVEDRA E O SALNÉS,2432,17231,189
2021-08-05,A.S. SANTIAGO E BARBANZA,2155,21795,368
2021-08-05,A.S. VIGO,4519,28696,449
2021-08-05,GALICIA,18549,142545,2486
2021-08-06,A.S. A CORUÑA E CEE,4628,33281,610
2021-08-06,A.S. FERROL,1071,9224,225
2021-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",2158,14736,223
2021-08-06,"A.S. OURENSE, VERÍN E O BARCO",1423,18283,424
2021-08-06,A.S. PONTEVEDRA E O SALNÉS,2369,17409,190
2021-08-06,A.S. SANTIAGO E BARBANZA,2041,22007,368
2021-08-06,A.S. VIGO,4426,29060,450
2021-08-06,GALICIA,18116,144000,2490
2021-08-07,A.S. A CORUÑA E CEE,4702,33515,610
2021-08-07,A.S. FERROL,1043,9316,225
2021-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",2057,14918,223
2021-08-07,"A.S. OURENSE, VERÍN E O BARCO",1328,18442,425
2021-08-07,A.S. PONTEVEDRA E O SALNÉS,2221,17652,191
2021-08-07,A.S. SANTIAGO E BARBANZA,1955,22188,368
2021-08-07,A.S. VIGO,4344,29396,451
2021-08-07,GALICIA,17650,145427,2493
2021-08-08,A.S. A CORUÑA E CEE,4686,33797,610
2021-08-08,A.S. FERROL,1024,9395,225
2021-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",1934,15096,224
2021-08-08,"A.S. OURENSE, VERÍN E O BARCO",1293,18521,425
2021-08-08,A.S. PONTEVEDRA E O SALNÉS,2122,17832,191
2021-08-08,A.S. SANTIAGO E BARBANZA,1838,22382,368
2021-08-08,A.S. VIGO,4241,29704,451
2021-08-08,GALICIA,17138,146727,2494
2021-08-09,A.S. A CORUÑA E CEE,4668,34024,612
2021-08-09,A.S. FERROL,1016,9453,225
2021-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",1866,15245,224
