Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-08-24,A.S. A CORUÑA E CEE,1246,3065,173
2020-08-24,A.S. FERROL,115,598,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1307,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",234,1930,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,153,958,17
2020-08-24,A.S. SANTIAGO E BARBANZA,328,1867,111
2020-08-24,A.S. VIGO,178,2298,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1296,3095,173
2020-08-25,A.S. FERROL,114,605,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1313,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",257,1935,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,169,958,17
2020-08-25,A.S. SANTIAGO E BARBANZA,388,1871,111
2020-08-25,A.S. VIGO,189,2310,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1320,3143,174
2020-08-26,A.S. FERROL,118,616,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1328,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",276,1947,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,182,961,17
2020-08-26,A.S. SANTIAGO E BARBANZA,427,1877,111
2020-08-26,A.S. VIGO,192,2316,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1372,3199,174
2020-08-27,A.S. FERROL,123,620,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",565,1337,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",296,1953,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,192,969,17
2020-08-27,A.S. SANTIAGO E BARBANZA,450,1883,111
2020-08-27,A.S. VIGO,204,2330,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1399,3297,175
2020-08-28,A.S. FERROL,130,625,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",638,1349,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",316,1965,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,208,973,17
2020-08-28,A.S. SANTIAGO E BARBANZA,486,1891,111
2020-08-28,A.S. VIGO,221,2338,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1397,3375,177
2020-08-29,A.S. FERROL,130,632,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",706,1358,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",336,1973,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,217,981,17
2020-08-29,A.S. SANTIAGO E BARBANZA,543,1900,111
2020-08-29,A.S. VIGO,236,2339,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1409,3443,178
2020-08-30,A.S. FERROL,139,635,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",759,1364,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",347,1981,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,227,986,17
2020-08-30,A.S. SANTIAGO E BARBANZA,584,1913,111
2020-08-30,A.S. VIGO,259,2347,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1417,3501,178
2020-08-31,A.S. FERROL,149,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",770,1372,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",355,1997,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,235,988,17
2020-08-31,A.S. SANTIAGO E BARBANZA,615,1922,111
2020-08-31,A.S. VIGO,263,2353,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1419,3556,179
2020-09-01,A.S. FERROL,151,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",800,1385,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",375,2007,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,255,998,17
2020-09-01,A.S. SANTIAGO E BARBANZA,655,1931,111
2020-09-01,A.S. VIGO,290,2362,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1443,3621,179
2020-09-02,A.S. FERROL,152,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",816,1412,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2016,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,275,1001,17
2020-09-02,A.S. SANTIAGO E BARBANZA,668,1960,112
2020-09-02,A.S. VIGO,321,2370,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1473,3687,180
2020-09-03,A.S. FERROL,154,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",813,1451,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",414,2030,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,298,1009,18
2020-09-03,A.S. SANTIAGO E BARBANZA,678,1992,112
2020-09-03,A.S. VIGO,335,2377,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1459,3781,181
2020-09-04,A.S. FERROL,150,676,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",813,1492,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",421,2057,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,314,1019,18
2020-09-04,A.S. SANTIAGO E BARBANZA,682,2024,112
2020-09-04,A.S. VIGO,350,2390,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1441,3874,181
2020-09-05,A.S. FERROL,160,682,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",823,1527,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",439,2069,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,336,1027,18
2020-09-05,A.S. SANTIAGO E BARBANZA,694,2065,112
2020-09-05,A.S. VIGO,356,2400,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1448,3931,182
2020-09-06,A.S. FERROL,161,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",824,1555,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",465,2073,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,363,1041,18
2020-09-06,A.S. SANTIAGO E BARBANZA,697,2098,112
2020-09-06,A.S. VIGO,357,2408,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1430,3982,183
2020-09-07,A.S. FERROL,166,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",909,1587,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",468,2081,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,377,1044,18
2020-09-07,A.S. SANTIAGO E BARBANZA,666,2149,113
2020-09-07,A.S. VIGO,358,2420,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1435,4035,184
2020-09-08,A.S. FERROL,175,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1616,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",466,2100,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,391,1063,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2200,113
2020-09-08,A.S. VIGO,356,2448,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1414,4112,185
2020-09-09,A.S. FERROL,174,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",904,1692,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",492,2118,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,407,1066,18
2020-09-09,A.S. SANTIAGO E BARBANZA,682,2274,114
2020-09-09,A.S. VIGO,365,2465,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1418,4187,185
2020-09-10,A.S. FERROL,177,727,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",870,1748,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",498,2138,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,434,1077,18
2020-09-10,A.S. SANTIAGO E BARBANZA,690,2321,114
2020-09-10,A.S. VIGO,386,2477,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1367,4289,185
2020-09-11,A.S. FERROL,184,732,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1804,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",485,2166,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,454,1082,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2356,114
2020-09-11,A.S. VIGO,382,2499,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1319,4388,185
2020-09-12,A.S. FERROL,181,744,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1898,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",473,2187,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,485,1090,18
2020-09-12,A.S. SANTIAGO E BARBANZA,674,2391,114
2020-09-12,A.S. VIGO,377,2517,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1300,4462,186
2020-09-13,A.S. FERROL,185,747,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",803,1946,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",495,2210,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,535,1096,18
2020-09-13,A.S. SANTIAGO E BARBANZA,679,2459,114
2020-09-13,A.S. VIGO,382,2529,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1262,4532,188
2020-09-14,A.S. FERROL,183,756,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",789,1985,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",501,2231,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,567,1097,18
2020-09-14,A.S. SANTIAGO E BARBANZA,688,2504,114
2020-09-14,A.S. VIGO,395,2549,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1241,4588,189
2020-09-15,A.S. FERROL,187,769,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",796,2003,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",503,2253,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,577,1109,18
2020-09-15,A.S. SANTIAGO E BARBANZA,666,2549,114
2020-09-15,A.S. VIGO,404,2560,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1247,4644,189
2020-09-16,A.S. FERROL,183,781,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",779,2041,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",512,2281,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,591,1124,18
2020-09-16,A.S. SANTIAGO E BARBANZA,647,2599,114
2020-09-16,A.S. VIGO,420,2592,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1266,4716,189
2020-09-17,A.S. FERROL,183,793,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",763,2086,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",521,2311,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,636,1127,19
2020-09-17,A.S. SANTIAGO E BARBANZA,632,2641,114
2020-09-17,A.S. VIGO,431,2622,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1232,4804,190
2020-09-18,A.S. FERROL,181,802,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",760,2113,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",542,2336,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,657,1139,19
2020-09-18,A.S. SANTIAGO E BARBANZA,630,2683,114
2020-09-18,A.S. VIGO,445,2648,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1216,4889,192
2020-09-19,A.S. FERROL,185,810,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",734,2150,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",542,2364,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,663,1155,19
2020-09-19,A.S. SANTIAGO E BARBANZA,650,2716,114
2020-09-19,A.S. VIGO,466,2668,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1163,4970,193
2020-09-20,A.S. FERROL,176,823,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",707,2190,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",561,2387,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,680,1173,19
2020-09-20,A.S. SANTIAGO E BARBANZA,638,2763,114
2020-09-20,A.S. VIGO,470,2681,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1126,5043,193
2020-09-21,A.S. FERROL,182,828,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",691,2224,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",574,2408,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,728,1177,19
2020-09-21,A.S. SANTIAGO E BARBANZA,634,2798,115
2020-09-21,A.S. VIGO,506,2690,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1141,5088,193
2020-09-22,A.S. FERROL,189,835,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",696,2252,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",656,2418,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,745,1195,19
2020-09-22,A.S. SANTIAGO E BARBANZA,640,2820,115
2020-09-22,A.S. VIGO,526,2704,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1127,5149,194
2020-09-23,A.S. FERROL,180,849,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",663,2303,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",665,2446,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,766,1210,19
2020-09-23,A.S. SANTIAGO E BARBANZA,620,2879,115
2020-09-23,A.S. VIGO,518,2733,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1134,5193,194
2020-09-24,A.S. FERROL,172,860,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",650,2347,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",676,2493,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,799,1222,19
2020-09-24,A.S. SANTIAGO E BARBANZA,586,2943,115
2020-09-24,A.S. VIGO,525,2757,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1087,5283,194
2020-09-25,A.S. FERROL,161,876,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",637,2378,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",706,2523,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,818,1241,19
2020-09-25,A.S. SANTIAGO E BARBANZA,564,2989,115
2020-09-25,A.S. VIGO,521,2792,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1047,5360,195
2020-09-26,A.S. FERROL,155,888,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",596,2444,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",732,2541,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,830,1253,19
2020-09-26,A.S. SANTIAGO E BARBANZA,585,3020,115
2020-09-26,A.S. VIGO,524,2812,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1007,5436,198
2020-09-27,A.S. FERROL,157,895,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",560,2492,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",758,2555,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,826,1284,19
2020-09-27,A.S. SANTIAGO E BARBANZA,594,3039,116
2020-09-27,A.S. VIGO,521,2826,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,977,5490,198
2020-09-28,A.S. FERROL,150,903,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",549,2514,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2595,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,804,1316,19
2020-09-28,A.S. SANTIAGO E BARBANZA,578,3089,117
2020-09-28,A.S. VIGO,515,2841,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,986,5515,200
2020-09-29,A.S. FERROL,149,908,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",547,2537,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2619,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,783,1351,20
2020-09-29,A.S. SANTIAGO E BARBANZA,542,3149,117
2020-09-29,A.S. VIGO,514,2866,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,970,5563,202
2020-09-30,A.S. FERROL,128,930,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",531,2572,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",808,2650,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,796,1353,20
2020-09-30,A.S. SANTIAGO E BARBANZA,546,3177,117
2020-09-30,A.S. VIGO,517,2887,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,909,5650,202
2020-10-01,A.S. FERROL,128,933,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",528,2601,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",857,2684,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,776,1396,20
2020-10-01,A.S. SANTIAGO E BARBANZA,548,3210,117
2020-10-01,A.S. VIGO,498,2922,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,856,5745,202
2020-10-02,A.S. FERROL,123,944,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",510,2634,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",909,2722,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,726,1460,21
2020-10-02,A.S. SANTIAGO E BARBANZA,555,3237,118
2020-10-02,A.S. VIGO,473,2969,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,830,5811,202
2020-10-03,A.S. FERROL,121,950,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",498,2659,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",979,2763,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,688,1517,21
2020-10-03,A.S. SANTIAGO E BARBANZA,549,3273,118
2020-10-03,A.S. VIGO,451,3005,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,833,5858,202
2020-10-04,A.S. FERROL,121,958,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",501,2670,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1065,2789,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,694,1541,21
2020-10-04,A.S. SANTIAGO E BARBANZA,539,3318,118
2020-10-04,A.S. VIGO,422,3043,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,800,5906,204
2020-10-05,A.S. FERROL,120,964,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",503,2682,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1089,2827,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1573,22
2020-10-05,A.S. SANTIAGO E BARBANZA,541,3345,120
2020-10-05,A.S. VIGO,420,3065,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,791,5946,206
2020-10-06,A.S. FERROL,109,979,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",493,2706,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1132,2862,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1636,22
2020-10-06,A.S. SANTIAGO E BARBANZA,552,3373,120
2020-10-06,A.S. VIGO,402,3107,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,783,5995,206
2020-10-07,A.S. FERROL,106,991,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",492,2741,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1162,2914,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1681,24
2020-10-07,A.S. SANTIAGO E BARBANZA,547,3406,120
2020-10-07,A.S. VIGO,430,3141,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,772,6047,206
2020-10-08,A.S. FERROL,110,998,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",509,2752,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1376,2953,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1741,24
2020-10-08,A.S. SANTIAGO E BARBANZA,564,3457,120
2020-10-08,A.S. VIGO,442,3166,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,753,6098,210
2020-10-09,A.S. FERROL,119,1004,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",473,2816,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1488,3018,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1803,24
2020-10-09,A.S. SANTIAGO E BARBANZA,586,3495,120
2020-10-09,A.S. VIGO,449,3200,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,760,6145,211
2020-10-10,A.S. FERROL,126,1013,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",472,2858,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1496,3091,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1859,24
2020-10-10,A.S. SANTIAGO E BARBANZA,616,3515,121
2020-10-10,A.S. VIGO,478,3230,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,774,6192,211
2020-10-11,A.S. FERROL,140,1019,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",465,2882,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1527,3132,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1881,24
2020-10-11,A.S. SANTIAGO E BARBANZA,634,3564,121
2020-10-11,A.S. VIGO,484,3251,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,757,6230,211
2020-10-12,A.S. FERROL,144,1026,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",481,2892,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1593,3172,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1944,25
2020-10-12,A.S. SANTIAGO E BARBANZA,630,3596,121
2020-10-12,A.S. VIGO,502,3263,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,777,6258,212
2020-10-13,A.S. FERROL,147,1032,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",480,2903,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1609,3225,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1967,25
2020-10-13,A.S. SANTIAGO E BARBANZA,635,3636,123
2020-10-13,A.S. VIGO,528,3275,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,773,6302,213
2020-10-14,A.S. FERROL,150,1038,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",485,2928,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1599,3292,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,422,2036,25
2020-10-14,A.S. SANTIAGO E BARBANZA,644,3663,123
2020-10-14,A.S. VIGO,562,3302,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,799,6344,213
2020-10-15,A.S. FERROL,169,1038,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",484,2950,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1621,3365,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,415,2082,25
2020-10-15,A.S. SANTIAGO E BARBANZA,668,3703,123
2020-10-15,A.S. VIGO,599,3319,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,835,6378,214
2020-10-16,A.S. FERROL,172,1046,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",424,3024,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1628,3453,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,428,2109,25
2020-10-16,A.S. SANTIAGO E BARBANZA,697,3741,124
2020-10-16,A.S. VIGO,648,3346,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,874,6409,214
2020-10-17,A.S. FERROL,203,1054,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",452,3040,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1591,3559,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,471,2121,25
2020-10-17,A.S. SANTIAGO E BARBANZA,742,3779,124
2020-10-17,A.S. VIGO,760,3372,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,876,6462,215
2020-10-18,A.S. FERROL,235,1059,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",493,3049,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1539,3693,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,489,2138,26
2020-10-18,A.S. SANTIAGO E BARBANZA,794,3808,126
2020-10-18,A.S. VIGO,810,3385,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,904,6501,215
2020-10-19,A.S. FERROL,245,1068,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",500,3064,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1498,3786,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,504,2171,26
2020-10-19,A.S. SANTIAGO E BARBANZA,832,3850,127
2020-10-19,A.S. VIGO,856,3394,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,924,6529,217
2020-10-20,A.S. FERROL,257,1073,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",528,3082,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1506,3866,204
