Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-08-24,A.S. A CORUÑA E CEE,1246,3067,173
2020-08-24,A.S. FERROL,115,598,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1307,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",234,1928,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,154,959,17
2020-08-24,A.S. SANTIAGO E BARBANZA,327,1866,111
2020-08-24,A.S. VIGO,178,2298,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1296,3097,173
2020-08-25,A.S. FERROL,114,605,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1313,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",257,1933,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,170,959,17
2020-08-25,A.S. SANTIAGO E BARBANZA,387,1870,111
2020-08-25,A.S. VIGO,189,2310,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1320,3145,174
2020-08-26,A.S. FERROL,118,616,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1328,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",276,1945,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,183,962,17
2020-08-26,A.S. SANTIAGO E BARBANZA,426,1876,111
2020-08-26,A.S. VIGO,192,2316,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1372,3201,174
2020-08-27,A.S. FERROL,123,620,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",565,1337,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",296,1951,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,193,970,17
2020-08-27,A.S. SANTIAGO E BARBANZA,449,1882,111
2020-08-27,A.S. VIGO,204,2330,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1399,3299,175
2020-08-28,A.S. FERROL,130,625,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",638,1349,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",316,1963,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,209,974,17
2020-08-28,A.S. SANTIAGO E BARBANZA,485,1890,111
2020-08-28,A.S. VIGO,221,2338,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1397,3377,177
2020-08-29,A.S. FERROL,130,632,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",706,1358,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",336,1971,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,218,982,17
2020-08-29,A.S. SANTIAGO E BARBANZA,542,1899,111
2020-08-29,A.S. VIGO,236,2339,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1409,3445,178
2020-08-30,A.S. FERROL,139,635,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",759,1364,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",347,1979,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,228,987,17
2020-08-30,A.S. SANTIAGO E BARBANZA,583,1912,111
2020-08-30,A.S. VIGO,259,2347,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1417,3503,178
2020-08-31,A.S. FERROL,149,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",770,1372,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",355,1995,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,236,989,17
2020-08-31,A.S. SANTIAGO E BARBANZA,614,1921,111
2020-08-31,A.S. VIGO,263,2353,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1419,3558,179
2020-09-01,A.S. FERROL,151,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",800,1385,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",375,2005,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,256,999,17
2020-09-01,A.S. SANTIAGO E BARBANZA,654,1930,111
2020-09-01,A.S. VIGO,290,2362,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1443,3623,179
2020-09-02,A.S. FERROL,152,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",816,1412,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2014,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,276,1002,17
2020-09-02,A.S. SANTIAGO E BARBANZA,667,1959,112
2020-09-02,A.S. VIGO,321,2370,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1472,3689,180
2020-09-03,A.S. FERROL,154,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",813,1451,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2028,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,299,1010,18
2020-09-03,A.S. SANTIAGO E BARBANZA,677,1991,112
2020-09-03,A.S. VIGO,335,2377,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1458,3783,181
2020-09-04,A.S. FERROL,150,676,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",813,1492,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",422,2055,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,315,1020,18
2020-09-04,A.S. SANTIAGO E BARBANZA,681,2023,112
2020-09-04,A.S. VIGO,350,2390,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1440,3876,181
2020-09-05,A.S. FERROL,160,682,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",823,1527,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",440,2067,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,337,1028,18
2020-09-05,A.S. SANTIAGO E BARBANZA,693,2064,112
2020-09-05,A.S. VIGO,356,2400,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1447,3933,182
2020-09-06,A.S. FERROL,161,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",824,1555,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",466,2071,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,364,1042,18
2020-09-06,A.S. SANTIAGO E BARBANZA,696,2097,112
2020-09-06,A.S. VIGO,357,2408,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1429,3984,183
2020-09-07,A.S. FERROL,166,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",909,1587,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2079,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,378,1045,18
2020-09-07,A.S. SANTIAGO E BARBANZA,665,2148,113
2020-09-07,A.S. VIGO,358,2420,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1434,4037,184
2020-09-08,A.S. FERROL,175,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1616,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",467,2098,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1064,18
2020-09-08,A.S. SANTIAGO E BARBANZA,674,2199,113
2020-09-08,A.S. VIGO,356,2448,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1413,4114,185
2020-09-09,A.S. FERROL,174,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",904,1692,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",493,2116,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1067,18
2020-09-09,A.S. SANTIAGO E BARBANZA,681,2273,114
2020-09-09,A.S. VIGO,365,2465,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1417,4189,185
2020-09-10,A.S. FERROL,177,727,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",870,1748,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",499,2136,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,435,1078,18
2020-09-10,A.S. SANTIAGO E BARBANZA,689,2320,114
2020-09-10,A.S. VIGO,386,2477,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1366,4291,185
2020-09-11,A.S. FERROL,184,732,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1804,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",486,2164,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,455,1083,18
2020-09-11,A.S. SANTIAGO E BARBANZA,685,2355,114
2020-09-11,A.S. VIGO,382,2499,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1318,4390,185
2020-09-12,A.S. FERROL,181,744,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1898,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",474,2185,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,486,1091,18
2020-09-12,A.S. SANTIAGO E BARBANZA,673,2390,114
2020-09-12,A.S. VIGO,377,2517,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1299,4464,186
2020-09-13,A.S. FERROL,185,747,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",803,1946,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",496,2208,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,536,1097,18
2020-09-13,A.S. SANTIAGO E BARBANZA,678,2458,114
2020-09-13,A.S. VIGO,382,2529,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1261,4534,188
2020-09-14,A.S. FERROL,183,756,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",789,1985,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",502,2229,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,568,1098,18
2020-09-14,A.S. SANTIAGO E BARBANZA,687,2503,114
2020-09-14,A.S. VIGO,395,2549,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1240,4590,189
2020-09-15,A.S. FERROL,187,769,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",796,2003,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",504,2251,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,578,1110,18
2020-09-15,A.S. SANTIAGO E BARBANZA,665,2548,114
2020-09-15,A.S. VIGO,404,2560,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1246,4646,189
2020-09-16,A.S. FERROL,183,781,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",779,2041,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",513,2279,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,592,1125,18
2020-09-16,A.S. SANTIAGO E BARBANZA,646,2598,114
2020-09-16,A.S. VIGO,420,2592,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1265,4718,189
2020-09-17,A.S. FERROL,183,793,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",763,2086,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",522,2309,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,637,1128,19
2020-09-17,A.S. SANTIAGO E BARBANZA,631,2640,114
2020-09-17,A.S. VIGO,431,2622,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1232,4805,190
2020-09-18,A.S. FERROL,181,802,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",760,2113,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",542,2335,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,658,1140,19
2020-09-18,A.S. SANTIAGO E BARBANZA,629,2682,114
2020-09-18,A.S. VIGO,445,2648,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1216,4890,192
2020-09-19,A.S. FERROL,185,810,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",734,2150,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",542,2363,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,664,1156,19
2020-09-19,A.S. SANTIAGO E BARBANZA,649,2715,114
2020-09-19,A.S. VIGO,466,2668,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1163,4971,193
2020-09-20,A.S. FERROL,176,823,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",707,2190,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",561,2386,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,682,1174,19
2020-09-20,A.S. SANTIAGO E BARBANZA,636,2762,114
2020-09-20,A.S. VIGO,470,2681,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1126,5044,193
2020-09-21,A.S. FERROL,182,828,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",691,2224,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",574,2407,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,730,1178,19
2020-09-21,A.S. SANTIAGO E BARBANZA,632,2797,115
2020-09-21,A.S. VIGO,506,2690,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1141,5089,193
2020-09-22,A.S. FERROL,189,835,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",696,2252,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",656,2417,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,747,1196,19
2020-09-22,A.S. SANTIAGO E BARBANZA,638,2819,115
2020-09-22,A.S. VIGO,526,2704,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1127,5150,194
2020-09-23,A.S. FERROL,180,849,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",663,2303,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",665,2445,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,768,1211,19
2020-09-23,A.S. SANTIAGO E BARBANZA,618,2878,115
2020-09-23,A.S. VIGO,518,2733,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1134,5194,194
2020-09-24,A.S. FERROL,172,860,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",650,2347,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",676,2492,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,801,1223,19
2020-09-24,A.S. SANTIAGO E BARBANZA,584,2942,115
2020-09-24,A.S. VIGO,525,2757,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1087,5284,194
2020-09-25,A.S. FERROL,161,876,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",637,2378,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",706,2522,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,820,1242,19
2020-09-25,A.S. SANTIAGO E BARBANZA,562,2988,115
2020-09-25,A.S. VIGO,521,2792,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1047,5361,195
2020-09-26,A.S. FERROL,155,888,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",596,2444,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",732,2540,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,832,1254,19
2020-09-26,A.S. SANTIAGO E BARBANZA,583,3019,115
2020-09-26,A.S. VIGO,524,2812,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1007,5437,198
2020-09-27,A.S. FERROL,157,895,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",560,2492,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",758,2554,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,828,1285,19
2020-09-27,A.S. SANTIAGO E BARBANZA,592,3038,116
2020-09-27,A.S. VIGO,521,2826,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,977,5491,198
2020-09-28,A.S. FERROL,150,903,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",549,2514,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2594,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,806,1317,19
2020-09-28,A.S. SANTIAGO E BARBANZA,576,3088,117
2020-09-28,A.S. VIGO,515,2841,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,986,5516,200
2020-09-29,A.S. FERROL,149,908,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",547,2537,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2618,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,784,1353,20
2020-09-29,A.S. SANTIAGO E BARBANZA,541,3147,117
2020-09-29,A.S. VIGO,514,2866,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,970,5564,202
2020-09-30,A.S. FERROL,128,930,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",531,2572,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",808,2649,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,797,1355,20
2020-09-30,A.S. SANTIAGO E BARBANZA,545,3175,117
2020-09-30,A.S. VIGO,517,2887,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,909,5651,202
2020-10-01,A.S. FERROL,128,933,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",528,2601,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",857,2683,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,777,1398,20
2020-10-01,A.S. SANTIAGO E BARBANZA,547,3208,117
2020-10-01,A.S. VIGO,498,2922,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,856,5746,202
2020-10-02,A.S. FERROL,123,944,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",510,2634,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",909,2721,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,727,1462,21
2020-10-02,A.S. SANTIAGO E BARBANZA,554,3235,118
2020-10-02,A.S. VIGO,473,2969,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,830,5812,202
2020-10-03,A.S. FERROL,121,950,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",498,2659,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",979,2762,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,689,1519,21
2020-10-03,A.S. SANTIAGO E BARBANZA,548,3271,118
2020-10-03,A.S. VIGO,451,3005,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,833,5859,202
2020-10-04,A.S. FERROL,121,958,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",501,2670,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1065,2788,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,695,1543,21
2020-10-04,A.S. SANTIAGO E BARBANZA,538,3316,118
2020-10-04,A.S. VIGO,422,3043,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,800,5907,204
2020-10-05,A.S. FERROL,120,964,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",503,2682,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1089,2826,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1576,22
2020-10-05,A.S. SANTIAGO E BARBANZA,541,3342,120
2020-10-05,A.S. VIGO,420,3065,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,791,5947,206
2020-10-06,A.S. FERROL,109,979,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",493,2706,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1132,2861,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1639,22
2020-10-06,A.S. SANTIAGO E BARBANZA,552,3370,120
2020-10-06,A.S. VIGO,402,3107,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,783,5996,206
2020-10-07,A.S. FERROL,106,991,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",492,2741,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1162,2913,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1684,24
2020-10-07,A.S. SANTIAGO E BARBANZA,547,3403,120
2020-10-07,A.S. VIGO,430,3141,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,772,6048,206
2020-10-08,A.S. FERROL,110,998,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",509,2752,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1376,2952,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1744,24
2020-10-08,A.S. SANTIAGO E BARBANZA,564,3454,120
2020-10-08,A.S. VIGO,442,3166,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,753,6099,210
2020-10-09,A.S. FERROL,119,1004,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",473,2816,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1488,3017,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1806,24
2020-10-09,A.S. SANTIAGO E BARBANZA,586,3492,120
2020-10-09,A.S. VIGO,449,3200,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,760,6146,211
2020-10-10,A.S. FERROL,126,1013,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",472,2858,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1496,3090,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1862,24
2020-10-10,A.S. SANTIAGO E BARBANZA,616,3512,121
2020-10-10,A.S. VIGO,478,3230,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,774,6193,211
2020-10-11,A.S. FERROL,140,1019,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",465,2882,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1527,3131,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1884,24
2020-10-11,A.S. SANTIAGO E BARBANZA,634,3561,121
2020-10-11,A.S. VIGO,484,3251,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,757,6231,211
2020-10-12,A.S. FERROL,144,1026,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",481,2892,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1593,3171,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1947,25
2020-10-12,A.S. SANTIAGO E BARBANZA,630,3593,121
2020-10-12,A.S. VIGO,502,3263,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,777,6259,212
2020-10-13,A.S. FERROL,147,1032,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",480,2903,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1609,3224,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1970,25
2020-10-13,A.S. SANTIAGO E BARBANZA,635,3633,123
2020-10-13,A.S. VIGO,528,3275,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,773,6303,213
2020-10-14,A.S. FERROL,150,1038,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",485,2928,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1599,3291,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,422,2039,25
2020-10-14,A.S. SANTIAGO E BARBANZA,644,3660,123
2020-10-14,A.S. VIGO,562,3302,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,799,6345,213
2020-10-15,A.S. FERROL,169,1038,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",484,2950,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1621,3364,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,415,2085,25
2020-10-15,A.S. SANTIAGO E BARBANZA,668,3700,123
2020-10-15,A.S. VIGO,599,3319,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,835,6379,214
2020-10-16,A.S. FERROL,172,1046,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",424,3024,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1628,3452,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,429,2112,25
2020-10-16,A.S. SANTIAGO E BARBANZA,697,3738,124
2020-10-16,A.S. VIGO,647,3346,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,874,6410,214
2020-10-17,A.S. FERROL,203,1054,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",452,3040,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1591,3558,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,472,2124,25
2020-10-17,A.S. SANTIAGO E BARBANZA,742,3776,124
2020-10-17,A.S. VIGO,759,3372,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,876,6463,215
2020-10-18,A.S. FERROL,235,1059,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",493,3049,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1539,3692,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,490,2141,26
2020-10-18,A.S. SANTIAGO E BARBANZA,794,3805,126
2020-10-18,A.S. VIGO,809,3385,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,904,6502,215
2020-10-19,A.S. FERROL,245,1068,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",500,3064,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1498,3785,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,505,2174,26
2020-10-19,A.S. SANTIAGO E BARBANZA,832,3847,127
2020-10-19,A.S. VIGO,855,3394,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,924,6530,217
2020-10-20,A.S. FERROL,257,1073,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",528,3082,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1506,3865,204
