Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-08-24,A.S. A CORUÑA E CEE,1245,3066,173
2020-08-24,A.S. FERROL,115,598,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1306,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",234,1931,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,153,958,17
2020-08-24,A.S. SANTIAGO E BARBANZA,329,1866,111
2020-08-24,A.S. VIGO,178,2298,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1295,3096,173
2020-08-25,A.S. FERROL,114,605,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1312,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",257,1936,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,169,958,17
2020-08-25,A.S. SANTIAGO E BARBANZA,389,1870,111
2020-08-25,A.S. VIGO,189,2310,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1319,3144,174
2020-08-26,A.S. FERROL,118,616,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1327,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",276,1948,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,182,961,17
2020-08-26,A.S. SANTIAGO E BARBANZA,428,1876,111
2020-08-26,A.S. VIGO,192,2316,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1371,3200,174
2020-08-27,A.S. FERROL,123,620,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",565,1336,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",296,1954,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,192,969,17
2020-08-27,A.S. SANTIAGO E BARBANZA,451,1882,111
2020-08-27,A.S. VIGO,204,2330,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1398,3298,175
2020-08-28,A.S. FERROL,130,625,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",638,1348,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",316,1966,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,208,973,17
2020-08-28,A.S. SANTIAGO E BARBANZA,487,1890,111
2020-08-28,A.S. VIGO,221,2338,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1397,3376,177
2020-08-29,A.S. FERROL,129,632,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",706,1357,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",336,1974,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,217,981,17
2020-08-29,A.S. SANTIAGO E BARBANZA,544,1899,111
2020-08-29,A.S. VIGO,236,2339,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1409,3444,178
2020-08-30,A.S. FERROL,138,635,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",759,1363,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",347,1982,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,227,986,17
2020-08-30,A.S. SANTIAGO E BARBANZA,585,1912,111
2020-08-30,A.S. VIGO,259,2347,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1417,3502,178
2020-08-31,A.S. FERROL,148,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",770,1371,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",355,1998,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,235,988,17
2020-08-31,A.S. SANTIAGO E BARBANZA,616,1921,111
2020-08-31,A.S. VIGO,263,2353,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1419,3557,179
2020-09-01,A.S. FERROL,150,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",800,1384,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",375,2008,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,255,998,17
2020-09-01,A.S. SANTIAGO E BARBANZA,656,1930,111
2020-09-01,A.S. VIGO,290,2362,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1443,3622,179
2020-09-02,A.S. FERROL,151,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",816,1411,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2017,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,275,1001,17
2020-09-02,A.S. SANTIAGO E BARBANZA,669,1959,112
2020-09-02,A.S. VIGO,321,2370,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1473,3688,180
2020-09-03,A.S. FERROL,153,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",813,1450,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",414,2031,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,298,1009,18
2020-09-03,A.S. SANTIAGO E BARBANZA,679,1991,112
2020-09-03,A.S. VIGO,335,2377,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1459,3782,181
2020-09-04,A.S. FERROL,149,676,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",813,1491,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",421,2058,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,314,1019,18
2020-09-04,A.S. SANTIAGO E BARBANZA,683,2023,112
2020-09-04,A.S. VIGO,350,2390,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1441,3875,181
2020-09-05,A.S. FERROL,159,682,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",823,1526,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",439,2070,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,336,1027,18
2020-09-05,A.S. SANTIAGO E BARBANZA,695,2064,112
2020-09-05,A.S. VIGO,356,2400,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1448,3932,182
2020-09-06,A.S. FERROL,160,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",824,1554,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",465,2074,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,363,1041,18
2020-09-06,A.S. SANTIAGO E BARBANZA,698,2097,112
2020-09-06,A.S. VIGO,357,2408,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1430,3983,183
2020-09-07,A.S. FERROL,165,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",909,1586,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",468,2082,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,377,1044,18
2020-09-07,A.S. SANTIAGO E BARBANZA,667,2148,113
2020-09-07,A.S. VIGO,358,2420,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1436,4035,184
2020-09-08,A.S. FERROL,174,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1615,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",466,2101,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,391,1063,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2200,113
2020-09-08,A.S. VIGO,356,2448,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1415,4112,185
2020-09-09,A.S. FERROL,173,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",904,1691,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",492,2119,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,407,1066,18
2020-09-09,A.S. SANTIAGO E BARBANZA,682,2274,114
2020-09-09,A.S. VIGO,365,2465,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1419,4187,185
2020-09-10,A.S. FERROL,176,727,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",870,1747,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",498,2139,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,434,1077,18
2020-09-10,A.S. SANTIAGO E BARBANZA,690,2321,114
2020-09-10,A.S. VIGO,386,2477,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1368,4289,185
2020-09-11,A.S. FERROL,183,732,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1803,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",485,2167,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,454,1082,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2356,114
2020-09-11,A.S. VIGO,382,2499,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1320,4388,185
2020-09-12,A.S. FERROL,180,744,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1897,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",473,2188,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,485,1090,18
2020-09-12,A.S. SANTIAGO E BARBANZA,674,2391,114
2020-09-12,A.S. VIGO,377,2517,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1301,4462,186
2020-09-13,A.S. FERROL,184,747,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",803,1945,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",495,2211,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,535,1096,18
2020-09-13,A.S. SANTIAGO E BARBANZA,679,2459,114
2020-09-13,A.S. VIGO,382,2529,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1263,4532,188
2020-09-14,A.S. FERROL,182,756,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",789,1984,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",501,2232,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,567,1097,18
2020-09-14,A.S. SANTIAGO E BARBANZA,688,2504,114
2020-09-14,A.S. VIGO,395,2549,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1242,4588,189
2020-09-15,A.S. FERROL,186,769,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",796,2002,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",503,2254,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,577,1109,18
2020-09-15,A.S. SANTIAGO E BARBANZA,666,2549,114
2020-09-15,A.S. VIGO,404,2560,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1248,4644,189
2020-09-16,A.S. FERROL,182,781,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",779,2040,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",512,2282,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,591,1124,18
2020-09-16,A.S. SANTIAGO E BARBANZA,647,2599,114
2020-09-16,A.S. VIGO,420,2592,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1267,4716,189
2020-09-17,A.S. FERROL,182,793,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",763,2085,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",521,2312,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,636,1127,19
2020-09-17,A.S. SANTIAGO E BARBANZA,632,2641,114
2020-09-17,A.S. VIGO,431,2622,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1233,4804,190
2020-09-18,A.S. FERROL,180,802,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",760,2112,78
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",542,2337,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,657,1139,19
2020-09-18,A.S. SANTIAGO E BARBANZA,630,2683,114
2020-09-18,A.S. VIGO,445,2648,135
2020-09-18,GALICIA,4447,16525,711
2020-09-19,A.S. A CORUÑA E CEE,1217,4889,192
2020-09-19,A.S. FERROL,184,810,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",734,2149,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",542,2365,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,663,1155,19
2020-09-19,A.S. SANTIAGO E BARBANZA,650,2716,114
2020-09-19,A.S. VIGO,466,2668,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1164,4970,193
2020-09-20,A.S. FERROL,175,823,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",707,2189,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",561,2388,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,680,1173,19
2020-09-20,A.S. SANTIAGO E BARBANZA,638,2763,114
2020-09-20,A.S. VIGO,470,2681,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1127,5043,193
2020-09-21,A.S. FERROL,181,828,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",691,2223,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",574,2409,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,728,1177,19
2020-09-21,A.S. SANTIAGO E BARBANZA,634,2798,115
2020-09-21,A.S. VIGO,506,2690,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1142,5088,193
2020-09-22,A.S. FERROL,188,835,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",696,2251,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",656,2419,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,745,1195,19
2020-09-22,A.S. SANTIAGO E BARBANZA,640,2820,115
2020-09-22,A.S. VIGO,526,2704,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1128,5149,194
2020-09-23,A.S. FERROL,179,849,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",663,2302,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",665,2447,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,766,1210,19
2020-09-23,A.S. SANTIAGO E BARBANZA,620,2879,115
2020-09-23,A.S. VIGO,518,2733,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1135,5193,194
2020-09-24,A.S. FERROL,171,860,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",650,2346,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",676,2494,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,799,1222,19
2020-09-24,A.S. SANTIAGO E BARBANZA,586,2943,115
2020-09-24,A.S. VIGO,525,2757,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1088,5283,194
2020-09-25,A.S. FERROL,160,876,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",637,2377,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",706,2524,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,818,1241,19
2020-09-25,A.S. SANTIAGO E BARBANZA,564,2989,115
2020-09-25,A.S. VIGO,521,2792,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1048,5360,195
2020-09-26,A.S. FERROL,154,888,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",596,2443,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",732,2542,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,830,1253,19
2020-09-26,A.S. SANTIAGO E BARBANZA,585,3020,115
2020-09-26,A.S. VIGO,524,2812,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1008,5436,198
2020-09-27,A.S. FERROL,156,895,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",560,2491,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",758,2556,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,826,1284,19
2020-09-27,A.S. SANTIAGO E BARBANZA,594,3039,116
2020-09-27,A.S. VIGO,521,2826,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,978,5490,198
2020-09-28,A.S. FERROL,149,903,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",549,2513,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2596,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,804,1316,19
2020-09-28,A.S. SANTIAGO E BARBANZA,578,3089,117
2020-09-28,A.S. VIGO,515,2841,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,987,5515,200
2020-09-29,A.S. FERROL,148,908,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",547,2536,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2620,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,783,1351,20
2020-09-29,A.S. SANTIAGO E BARBANZA,542,3149,117
2020-09-29,A.S. VIGO,514,2866,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,971,5563,202
2020-09-30,A.S. FERROL,127,930,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",531,2571,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",808,2651,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,796,1353,20
2020-09-30,A.S. SANTIAGO E BARBANZA,546,3177,117
2020-09-30,A.S. VIGO,517,2887,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,910,5650,202
2020-10-01,A.S. FERROL,127,933,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",528,2600,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",857,2685,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,776,1396,20
2020-10-01,A.S. SANTIAGO E BARBANZA,548,3210,117
2020-10-01,A.S. VIGO,498,2922,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,857,5745,202
2020-10-02,A.S. FERROL,122,944,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",510,2633,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",909,2723,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,726,1460,21
2020-10-02,A.S. SANTIAGO E BARBANZA,555,3237,118
2020-10-02,A.S. VIGO,473,2969,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,831,5811,202
2020-10-03,A.S. FERROL,120,950,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",498,2658,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",979,2764,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,688,1517,21
2020-10-03,A.S. SANTIAGO E BARBANZA,549,3273,118
2020-10-03,A.S. VIGO,451,3005,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,834,5858,202
2020-10-04,A.S. FERROL,120,958,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",501,2669,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1065,2790,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,694,1541,21
2020-10-04,A.S. SANTIAGO E BARBANZA,539,3318,118
2020-10-04,A.S. VIGO,422,3043,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,801,5906,204
2020-10-05,A.S. FERROL,119,964,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",503,2681,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1089,2828,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1573,22
2020-10-05,A.S. SANTIAGO E BARBANZA,541,3345,120
2020-10-05,A.S. VIGO,420,3065,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,792,5946,206
2020-10-06,A.S. FERROL,108,979,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",493,2705,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1132,2863,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1636,22
2020-10-06,A.S. SANTIAGO E BARBANZA,552,3373,120
2020-10-06,A.S. VIGO,402,3107,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,784,5995,206
2020-10-07,A.S. FERROL,105,991,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",492,2740,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1162,2915,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1681,24
2020-10-07,A.S. SANTIAGO E BARBANZA,547,3406,120
2020-10-07,A.S. VIGO,430,3141,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,773,6047,206
2020-10-08,A.S. FERROL,109,998,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",509,2751,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1376,2954,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1741,24
2020-10-08,A.S. SANTIAGO E BARBANZA,564,3457,120
2020-10-08,A.S. VIGO,442,3166,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,754,6098,210
2020-10-09,A.S. FERROL,118,1004,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",473,2815,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1488,3019,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1803,24
2020-10-09,A.S. SANTIAGO E BARBANZA,586,3495,120
2020-10-09,A.S. VIGO,449,3200,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,761,6145,211
2020-10-10,A.S. FERROL,125,1013,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",472,2857,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1496,3092,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1859,24
2020-10-10,A.S. SANTIAGO E BARBANZA,616,3515,121
2020-10-10,A.S. VIGO,478,3230,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,775,6192,211
2020-10-11,A.S. FERROL,139,1019,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",465,2881,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1527,3133,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1881,24
2020-10-11,A.S. SANTIAGO E BARBANZA,634,3564,121
2020-10-11,A.S. VIGO,484,3251,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,758,6230,211
2020-10-12,A.S. FERROL,143,1026,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",481,2891,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1593,3173,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1944,25
2020-10-12,A.S. SANTIAGO E BARBANZA,630,3596,121
2020-10-12,A.S. VIGO,502,3263,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,778,6258,212
2020-10-13,A.S. FERROL,146,1032,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",480,2902,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1609,3226,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1967,25
2020-10-13,A.S. SANTIAGO E BARBANZA,635,3636,123
2020-10-13,A.S. VIGO,528,3275,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,774,6302,213
2020-10-14,A.S. FERROL,149,1038,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",485,2927,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1599,3293,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,422,2036,25
2020-10-14,A.S. SANTIAGO E BARBANZA,644,3663,123
2020-10-14,A.S. VIGO,562,3302,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,800,6344,213
2020-10-15,A.S. FERROL,168,1038,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",484,2949,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1621,3366,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,415,2082,25
2020-10-15,A.S. SANTIAGO E BARBANZA,668,3703,123
2020-10-15,A.S. VIGO,599,3319,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,836,6378,214
2020-10-16,A.S. FERROL,171,1046,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",424,3023,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1628,3454,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,428,2109,25
2020-10-16,A.S. SANTIAGO E BARBANZA,697,3741,124
2020-10-16,A.S. VIGO,648,3346,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,876,6409,214
2020-10-17,A.S. FERROL,202,1054,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",452,3039,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1591,3560,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,471,2121,25
2020-10-17,A.S. SANTIAGO E BARBANZA,741,3779,124
2020-10-17,A.S. VIGO,760,3372,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,878,6462,215
2020-10-18,A.S. FERROL,234,1059,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",493,3048,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1539,3694,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,489,2138,26
2020-10-18,A.S. SANTIAGO E BARBANZA,793,3808,126
2020-10-18,A.S. VIGO,810,3385,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,906,6501,215
2020-10-19,A.S. FERROL,244,1068,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",500,3063,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1498,3787,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,504,2171,26
2020-10-19,A.S. SANTIAGO E BARBANZA,831,3850,127
2020-10-19,A.S. VIGO,856,3394,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,926,6529,217
2020-10-20,A.S. FERROL,256,1073,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",528,3081,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1506,3867,204
