Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-08-24,A.S. A CORUÑA E CEE,1246,3067,173
2020-08-24,A.S. FERROL,115,598,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1307,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",234,1927,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,154,959,17
2020-08-24,A.S. SANTIAGO E BARBANZA,327,1866,111
2020-08-24,A.S. VIGO,178,2299,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1296,3097,173
2020-08-25,A.S. FERROL,114,605,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1313,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",257,1932,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,170,959,17
2020-08-25,A.S. SANTIAGO E BARBANZA,387,1870,111
2020-08-25,A.S. VIGO,189,2311,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1319,3145,174
2020-08-26,A.S. FERROL,118,616,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1328,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",276,1944,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,183,962,17
2020-08-26,A.S. SANTIAGO E BARBANZA,427,1876,111
2020-08-26,A.S. VIGO,192,2317,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1371,3201,174
2020-08-27,A.S. FERROL,123,620,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",565,1337,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",296,1950,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,193,970,17
2020-08-27,A.S. SANTIAGO E BARBANZA,450,1882,111
2020-08-27,A.S. VIGO,204,2331,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1398,3299,175
2020-08-28,A.S. FERROL,130,625,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",638,1349,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",316,1962,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,209,974,17
2020-08-28,A.S. SANTIAGO E BARBANZA,486,1890,111
2020-08-28,A.S. VIGO,221,2339,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1396,3377,177
2020-08-29,A.S. FERROL,130,632,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",706,1358,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",336,1970,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,218,982,17
2020-08-29,A.S. SANTIAGO E BARBANZA,543,1899,111
2020-08-29,A.S. VIGO,236,2340,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1408,3445,178
2020-08-30,A.S. FERROL,139,635,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",759,1364,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",347,1978,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,228,987,17
2020-08-30,A.S. SANTIAGO E BARBANZA,584,1912,111
2020-08-30,A.S. VIGO,259,2348,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1416,3503,178
2020-08-31,A.S. FERROL,149,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",770,1372,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",355,1994,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,236,989,17
2020-08-31,A.S. SANTIAGO E BARBANZA,615,1921,111
2020-08-31,A.S. VIGO,263,2354,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1418,3558,179
2020-09-01,A.S. FERROL,151,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",800,1385,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",375,2004,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,256,999,17
2020-09-01,A.S. SANTIAGO E BARBANZA,655,1930,111
2020-09-01,A.S. VIGO,290,2363,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1442,3623,179
2020-09-02,A.S. FERROL,152,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",816,1412,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2013,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,276,1002,17
2020-09-02,A.S. SANTIAGO E BARBANZA,668,1959,112
2020-09-02,A.S. VIGO,321,2371,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1471,3689,180
2020-09-03,A.S. FERROL,154,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",813,1451,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2027,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,299,1010,18
2020-09-03,A.S. SANTIAGO E BARBANZA,678,1991,112
2020-09-03,A.S. VIGO,335,2378,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1457,3783,181
2020-09-04,A.S. FERROL,150,676,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",813,1492,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",422,2054,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,315,1020,18
2020-09-04,A.S. SANTIAGO E BARBANZA,682,2023,112
2020-09-04,A.S. VIGO,350,2391,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1439,3876,181
2020-09-05,A.S. FERROL,160,682,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",823,1527,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",440,2066,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,337,1028,18
2020-09-05,A.S. SANTIAGO E BARBANZA,694,2064,112
2020-09-05,A.S. VIGO,356,2401,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1446,3933,182
2020-09-06,A.S. FERROL,161,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",824,1555,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",466,2070,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,364,1042,18
2020-09-06,A.S. SANTIAGO E BARBANZA,697,2097,112
2020-09-06,A.S. VIGO,357,2409,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1428,3984,183
2020-09-07,A.S. FERROL,166,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",909,1587,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2078,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,378,1045,18
2020-09-07,A.S. SANTIAGO E BARBANZA,666,2148,113
2020-09-07,A.S. VIGO,358,2421,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1433,4037,184
2020-09-08,A.S. FERROL,175,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1616,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",467,2097,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1064,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2199,113
2020-09-08,A.S. VIGO,356,2449,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1412,4114,185
2020-09-09,A.S. FERROL,174,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",904,1692,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",493,2115,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1067,18
2020-09-09,A.S. SANTIAGO E BARBANZA,682,2273,114
2020-09-09,A.S. VIGO,365,2466,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1415,4189,185
2020-09-10,A.S. FERROL,178,727,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",870,1748,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",499,2135,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,435,1078,18
2020-09-10,A.S. SANTIAGO E BARBANZA,690,2320,114
2020-09-10,A.S. VIGO,386,2478,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1364,4291,185
2020-09-11,A.S. FERROL,185,732,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1804,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",486,2163,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,455,1083,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2355,114
2020-09-11,A.S. VIGO,382,2500,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1316,4390,185
2020-09-12,A.S. FERROL,182,744,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1898,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",474,2184,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,486,1091,18
2020-09-12,A.S. SANTIAGO E BARBANZA,674,2390,114
2020-09-12,A.S. VIGO,377,2518,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1297,4464,186
2020-09-13,A.S. FERROL,186,747,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",804,1946,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",495,2207,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,536,1097,18
2020-09-13,A.S. SANTIAGO E BARBANZA,679,2458,114
2020-09-13,A.S. VIGO,382,2530,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1259,4534,188
2020-09-14,A.S. FERROL,184,756,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",790,1985,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",501,2228,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,568,1098,18
2020-09-14,A.S. SANTIAGO E BARBANZA,688,2503,114
2020-09-14,A.S. VIGO,395,2550,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1238,4590,189
2020-09-15,A.S. FERROL,188,769,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",797,2003,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",503,2250,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,578,1110,18
2020-09-15,A.S. SANTIAGO E BARBANZA,666,2548,114
2020-09-15,A.S. VIGO,404,2561,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1244,4646,189
2020-09-16,A.S. FERROL,184,781,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",780,2041,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",512,2278,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,592,1125,18
2020-09-16,A.S. SANTIAGO E BARBANZA,647,2598,114
2020-09-16,A.S. VIGO,420,2593,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1263,4718,189
2020-09-17,A.S. FERROL,184,793,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",764,2086,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",521,2308,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,637,1128,19
2020-09-17,A.S. SANTIAGO E BARBANZA,632,2640,114
2020-09-17,A.S. VIGO,431,2623,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1231,4804,190
2020-09-18,A.S. FERROL,182,802,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",761,2113,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",541,2334,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,658,1140,19
2020-09-18,A.S. SANTIAGO E BARBANZA,629,2683,114
2020-09-18,A.S. VIGO,445,2649,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1215,4889,192
2020-09-19,A.S. FERROL,186,810,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",735,2150,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",541,2362,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,664,1156,19
2020-09-19,A.S. SANTIAGO E BARBANZA,649,2716,114
2020-09-19,A.S. VIGO,466,2669,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1162,4970,193
2020-09-20,A.S. FERROL,177,823,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",708,2190,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",560,2385,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,682,1174,19
2020-09-20,A.S. SANTIAGO E BARBANZA,636,2763,114
2020-09-20,A.S. VIGO,470,2682,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1125,5043,193
2020-09-21,A.S. FERROL,183,828,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",692,2224,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",573,2406,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,730,1178,19
2020-09-21,A.S. SANTIAGO E BARBANZA,632,2798,115
2020-09-21,A.S. VIGO,506,2691,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1140,5088,193
2020-09-22,A.S. FERROL,190,835,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",697,2252,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",655,2416,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,747,1196,19
2020-09-22,A.S. SANTIAGO E BARBANZA,638,2820,115
2020-09-22,A.S. VIGO,526,2705,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1126,5149,194
2020-09-23,A.S. FERROL,181,849,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",664,2303,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",664,2444,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,768,1211,19
2020-09-23,A.S. SANTIAGO E BARBANZA,618,2879,115
2020-09-23,A.S. VIGO,518,2734,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1133,5193,194
2020-09-24,A.S. FERROL,173,860,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",651,2347,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",675,2491,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,801,1223,19
2020-09-24,A.S. SANTIAGO E BARBANZA,584,2943,115
2020-09-24,A.S. VIGO,525,2758,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1087,5282,194
2020-09-25,A.S. FERROL,161,877,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",638,2378,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",705,2521,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,820,1242,19
2020-09-25,A.S. SANTIAGO E BARBANZA,562,2989,115
2020-09-25,A.S. VIGO,521,2793,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1047,5359,195
2020-09-26,A.S. FERROL,155,889,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",597,2444,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",731,2539,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,832,1254,19
2020-09-26,A.S. SANTIAGO E BARBANZA,583,3020,115
2020-09-26,A.S. VIGO,524,2813,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1007,5435,198
2020-09-27,A.S. FERROL,157,896,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",561,2492,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",757,2553,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,828,1285,19
2020-09-27,A.S. SANTIAGO E BARBANZA,592,3039,116
2020-09-27,A.S. VIGO,521,2827,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,977,5489,198
2020-09-28,A.S. FERROL,150,904,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",549,2515,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2592,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,806,1317,19
2020-09-28,A.S. SANTIAGO E BARBANZA,576,3089,117
2020-09-28,A.S. VIGO,515,2842,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,986,5514,200
2020-09-29,A.S. FERROL,149,909,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",547,2538,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2616,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,784,1353,20
2020-09-29,A.S. SANTIAGO E BARBANZA,541,3148,117
2020-09-29,A.S. VIGO,514,2867,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,970,5562,202
2020-09-30,A.S. FERROL,128,931,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",531,2573,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",808,2647,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,797,1355,20
2020-09-30,A.S. SANTIAGO E BARBANZA,545,3176,117
2020-09-30,A.S. VIGO,517,2888,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,909,5649,202
2020-10-01,A.S. FERROL,128,934,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",528,2602,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",857,2681,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,777,1398,20
2020-10-01,A.S. SANTIAGO E BARBANZA,547,3209,117
2020-10-01,A.S. VIGO,498,2923,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,856,5744,202
2020-10-02,A.S. FERROL,123,945,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",510,2635,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",909,2719,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,727,1462,21
2020-10-02,A.S. SANTIAGO E BARBANZA,554,3236,118
2020-10-02,A.S. VIGO,473,2970,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,830,5810,202
2020-10-03,A.S. FERROL,121,951,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",498,2660,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",979,2760,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,689,1519,21
2020-10-03,A.S. SANTIAGO E BARBANZA,548,3272,118
2020-10-03,A.S. VIGO,451,3006,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,833,5857,202
2020-10-04,A.S. FERROL,121,959,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",501,2671,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1065,2786,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,695,1543,21
2020-10-04,A.S. SANTIAGO E BARBANZA,538,3317,118
2020-10-04,A.S. VIGO,422,3044,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,800,5905,204
2020-10-05,A.S. FERROL,120,965,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",503,2683,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1089,2824,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1576,22
2020-10-05,A.S. SANTIAGO E BARBANZA,541,3343,120
2020-10-05,A.S. VIGO,420,3066,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,791,5945,206
2020-10-06,A.S. FERROL,109,980,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",493,2707,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1132,2859,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1639,22
2020-10-06,A.S. SANTIAGO E BARBANZA,552,3371,120
2020-10-06,A.S. VIGO,402,3108,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,783,5994,206
2020-10-07,A.S. FERROL,106,992,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",492,2742,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1162,2911,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1684,24
2020-10-07,A.S. SANTIAGO E BARBANZA,547,3404,120
2020-10-07,A.S. VIGO,430,3142,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,772,6046,206
2020-10-08,A.S. FERROL,110,999,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",509,2753,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1377,2950,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1744,24
2020-10-08,A.S. SANTIAGO E BARBANZA,564,3455,120
2020-10-08,A.S. VIGO,441,3167,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,753,6097,210
2020-10-09,A.S. FERROL,119,1005,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",473,2817,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1489,3015,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1806,24
2020-10-09,A.S. SANTIAGO E BARBANZA,586,3493,120
2020-10-09,A.S. VIGO,448,3201,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,760,6144,211
2020-10-10,A.S. FERROL,126,1014,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",472,2859,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1497,3088,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1862,24
2020-10-10,A.S. SANTIAGO E BARBANZA,616,3513,121
2020-10-10,A.S. VIGO,477,3231,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,774,6191,211
2020-10-11,A.S. FERROL,140,1020,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",465,2883,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1528,3129,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1884,24
2020-10-11,A.S. SANTIAGO E BARBANZA,634,3562,121
2020-10-11,A.S. VIGO,483,3252,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,757,6229,211
2020-10-12,A.S. FERROL,144,1027,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",481,2893,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1594,3169,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1947,25
2020-10-12,A.S. SANTIAGO E BARBANZA,630,3594,121
2020-10-12,A.S. VIGO,501,3264,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,777,6257,212
2020-10-13,A.S. FERROL,147,1033,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",480,2904,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1610,3222,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1970,25
2020-10-13,A.S. SANTIAGO E BARBANZA,635,3634,123
2020-10-13,A.S. VIGO,527,3276,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,773,6301,213
2020-10-14,A.S. FERROL,150,1039,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",485,2929,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1600,3289,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,422,2039,25
2020-10-14,A.S. SANTIAGO E BARBANZA,644,3661,123
2020-10-14,A.S. VIGO,561,3303,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,799,6343,213
2020-10-15,A.S. FERROL,169,1039,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",484,2951,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1622,3362,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,415,2085,25
2020-10-15,A.S. SANTIAGO E BARBANZA,668,3701,123
2020-10-15,A.S. VIGO,598,3320,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,835,6377,214
2020-10-16,A.S. FERROL,172,1047,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",424,3025,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1629,3450,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,429,2112,25
2020-10-16,A.S. SANTIAGO E BARBANZA,697,3739,124
2020-10-16,A.S. VIGO,646,3347,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,874,6408,214
2020-10-17,A.S. FERROL,203,1055,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",452,3041,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1592,3556,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,472,2124,25
2020-10-17,A.S. SANTIAGO E BARBANZA,742,3777,124
2020-10-17,A.S. VIGO,758,3373,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,876,6461,215
2020-10-18,A.S. FERROL,235,1060,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",493,3050,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1540,3690,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,490,2141,26
2020-10-18,A.S. SANTIAGO E BARBANZA,794,3806,126
2020-10-18,A.S. VIGO,808,3386,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,904,6500,215
2020-10-19,A.S. FERROL,245,1069,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",500,3065,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1499,3783,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,505,2174,26
2020-10-19,A.S. SANTIAGO E BARBANZA,832,3848,127
2020-10-19,A.S. VIGO,854,3395,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,924,6528,217
2020-10-20,A.S. FERROL,257,1074,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",528,3083,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1507,3863,204
