Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-06-10,"A.S. OURENSE, VERÍN E O BARCO",156,15239,418
2021-06-10,A.S. PONTEVEDRA E O SALNÉS,158,14032,181
2021-06-10,A.S. SANTIAGO E BARBANZA,207,19536,365
2021-06-10,A.S. VIGO,394,24399,439
2021-06-10,GALICIA,1609,123780,2430
2021-06-11,A.S. A CORUÑA E CEE,378,29685,594
2021-06-11,A.S. FERROL,111,8346,217
2021-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",211,12585,216
2021-06-11,"A.S. OURENSE, VERÍN E O BARCO",152,15258,418
2021-06-11,A.S. PONTEVEDRA E O SALNÉS,149,14045,181
2021-06-11,A.S. SANTIAGO E BARBANZA,184,19562,365
2021-06-11,A.S. VIGO,365,24445,439
2021-06-11,GALICIA,1550,123926,2430
2021-06-12,A.S. A CORUÑA E CEE,388,29703,594
2021-06-12,A.S. FERROL,98,8360,217
2021-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",216,12592,216
2021-06-12,"A.S. OURENSE, VERÍN E O BARCO",146,15272,418
2021-06-12,A.S. PONTEVEDRA E O SALNÉS,132,14066,181
2021-06-12,A.S. SANTIAGO E BARBANZA,172,19582,365
2021-06-12,A.S. VIGO,333,24484,439
2021-06-12,GALICIA,1485,124059,2430
2021-06-13,A.S. A CORUÑA E CEE,386,29728,594
2021-06-13,A.S. FERROL,94,8368,217
2021-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",198,12615,216
2021-06-13,"A.S. OURENSE, VERÍN E O BARCO",147,15278,418
2021-06-13,A.S. PONTEVEDRA E O SALNÉS,131,14072,181
2021-06-13,A.S. SANTIAGO E BARBANZA,159,19598,365
2021-06-13,A.S. VIGO,308,24517,439
2021-06-13,GALICIA,1423,124176,2430
2021-06-14,A.S. A CORUÑA E CEE,395,29745,594
2021-06-14,A.S. FERROL,95,8370,217
2021-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",187,12631,216
2021-06-14,"A.S. OURENSE, VERÍN E O BARCO",152,15286,418
2021-06-14,A.S. PONTEVEDRA E O SALNÉS,130,14080,181
2021-06-14,A.S. SANTIAGO E BARBANZA,148,19612,365
2021-06-14,A.S. VIGO,287,24542,439
2021-06-14,GALICIA,1394,124266,2430
2021-06-15,A.S. A CORUÑA E CEE,416,29756,594
2021-06-15,A.S. FERROL,99,8375,217
2021-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",175,12651,216
2021-06-15,"A.S. OURENSE, VERÍN E O BARCO",155,15295,418
2021-06-15,A.S. PONTEVEDRA E O SALNÉS,127,14088,181
2021-06-15,A.S. SANTIAGO E BARBANZA,140,19627,365
2021-06-15,A.S. VIGO,277,24563,439
2021-06-15,GALICIA,1389,124355,2430
2021-06-16,A.S. A CORUÑA E CEE,423,29781,594
2021-06-16,A.S. FERROL,100,8380,217
2021-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",183,12667,216
2021-06-16,"A.S. OURENSE, VERÍN E O BARCO",159,15308,418
2021-06-16,A.S. PONTEVEDRA E O SALNÉS,133,14092,181
2021-06-16,A.S. SANTIAGO E BARBANZA,134,19643,365
2021-06-16,A.S. VIGO,265,24583,439
2021-06-16,GALICIA,1397,124454,2430
2021-06-17,A.S. A CORUÑA E CEE,439,29793,595
2021-06-17,A.S. FERROL,105,8392,217
2021-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",175,12682,216
2021-06-17,"A.S. OURENSE, VERÍN E O BARCO",158,15316,418
2021-06-17,A.S. PONTEVEDRA E O SALNÉS,121,14114,181
2021-06-17,A.S. SANTIAGO E BARBANZA,132,19652,365
2021-06-17,A.S. VIGO,250,24610,439
2021-06-17,GALICIA,1380,124559,2431
2021-06-18,A.S. A CORUÑA E CEE,431,29841,597
2021-06-18,A.S. FERROL,100,8397,217
2021-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",165,12701,216
2021-06-18,"A.S. OURENSE, VERÍN E O BARCO",155,15330,418
2021-06-18,A.S. PONTEVEDRA E O SALNÉS,124,14121,181
2021-06-18,A.S. SANTIAGO E BARBANZA,122,19669,365
2021-06-18,A.S. VIGO,231,24638,439
2021-06-18,GALICIA,1328,124697,2433
2021-06-19,A.S. A CORUÑA E CEE,442,29858,598
2021-06-19,A.S. FERROL,102,8398,217
2021-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",160,12715,216
2021-06-19,"A.S. OURENSE, VERÍN E O BARCO",145,15344,418
2021-06-19,A.S. PONTEVEDRA E O SALNÉS,119,14131,181
2021-06-19,A.S. SANTIAGO E BARBANZA,114,19684,365
2021-06-19,A.S. VIGO,208,24666,439
2021-06-19,GALICIA,1290,124796,2434
2021-06-20,A.S. A CORUÑA E CEE,450,29874,598
2021-06-20,A.S. FERROL,101,8400,217
2021-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",160,12727,216
2021-06-20,"A.S. OURENSE, VERÍN E O BARCO",145,15352,418
2021-06-20,A.S. PONTEVEDRA E O SALNÉS,125,14133,181
2021-06-20,A.S. SANTIAGO E BARBANZA,104,19700,365
2021-06-20,A.S. VIGO,204,24679,439
2021-06-20,GALICIA,1289,124865,2434
2021-06-21,A.S. A CORUÑA E CEE,471,29887,598
2021-06-21,A.S. FERROL,96,8406,217
2021-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",166,12733,216
2021-06-21,"A.S. OURENSE, VERÍN E O BARCO",145,15359,418
2021-06-21,A.S. PONTEVEDRA E O SALNÉS,121,14145,181
2021-06-21,A.S. SANTIAGO E BARBANZA,106,19704,365
2021-06-21,A.S. VIGO,196,24696,439
2021-06-21,GALICIA,1301,124930,2434
2021-06-22,A.S. A CORUÑA E CEE,478,29915,598
2021-06-22,A.S. FERROL,89,8413,217
2021-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",170,12738,216
2021-06-22,"A.S. OURENSE, VERÍN E O BARCO",141,15370,418
2021-06-22,A.S. PONTEVEDRA E O SALNÉS,121,14159,181
2021-06-22,A.S. SANTIAGO E BARBANZA,111,19711,365
2021-06-22,A.S. VIGO,199,24713,439
2021-06-22,GALICIA,1309,125019,2434
2021-06-23,A.S. A CORUÑA E CEE,489,29928,598
2021-06-23,A.S. FERROL,78,8424,217
2021-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",183,12743,216
2021-06-23,"A.S. OURENSE, VERÍN E O BARCO",150,15383,418
2021-06-23,A.S. PONTEVEDRA E O SALNÉS,132,14173,181
2021-06-23,A.S. SANTIAGO E BARBANZA,119,19717,365
2021-06-23,A.S. VIGO,203,24735,439
2021-06-23,GALICIA,1354,125103,2434
2021-06-24,A.S. A CORUÑA E CEE,490,29950,599
2021-06-24,A.S. FERROL,67,8438,217
2021-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",211,12752,216
2021-06-24,"A.S. OURENSE, VERÍN E O BARCO",154,15389,418
2021-06-24,A.S. PONTEVEDRA E O SALNÉS,158,14189,181
2021-06-24,A.S. SANTIAGO E BARBANZA,133,19724,365
2021-06-24,A.S. VIGO,212,24744,439
2021-06-24,GALICIA,1425,125186,2435
2021-06-25,A.S. A CORUÑA E CEE,484,29984,599
2021-06-25,A.S. FERROL,65,8444,217
2021-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",204,12771,216
2021-06-25,"A.S. OURENSE, VERÍN E O BARCO",168,15390,418
2021-06-25,A.S. PONTEVEDRA E O SALNÉS,190,14190,181
2021-06-25,A.S. SANTIAGO E BARBANZA,143,19735,365
2021-06-25,A.S. VIGO,216,24765,439
2021-06-25,GALICIA,1470,125279,2435
2021-06-26,A.S. A CORUÑA E CEE,497,30005,599
2021-06-26,A.S. FERROL,68,8448,217
2021-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",199,12789,216
2021-06-26,"A.S. OURENSE, VERÍN E O BARCO",169,15403,418
2021-06-26,A.S. PONTEVEDRA E O SALNÉS,212,14195,181
2021-06-26,A.S. SANTIAGO E BARBANZA,147,19743,365
2021-06-26,A.S. VIGO,215,24783,439
2021-06-26,GALICIA,1507,125366,2435
2021-06-27,A.S. A CORUÑA E CEE,499,30030,600
2021-06-27,A.S. FERROL,69,8451,217
2021-06-27,"A.S. LUGO, A MARIÑA E MONFORTE",200,12801,216
2021-06-27,"A.S. OURENSE, VERÍN E O BARCO",171,15411,418
2021-06-27,A.S. PONTEVEDRA E O SALNÉS,229,14196,181
2021-06-27,A.S. SANTIAGO E BARBANZA,151,19750,365
2021-06-27,A.S. VIGO,235,24799,439
2021-06-27,GALICIA,1554,125438,2436
2021-06-28,A.S. A CORUÑA E CEE,522,30046,600
2021-06-28,A.S. FERROL,72,8454,217
2021-06-28,"A.S. LUGO, A MARIÑA E MONFORTE",211,12807,216
2021-06-28,"A.S. OURENSE, VERÍN E O BARCO",173,15418,418
2021-06-28,A.S. PONTEVEDRA E O SALNÉS,243,14200,181
2021-06-28,A.S. SANTIAGO E BARBANZA,158,19753,365
2021-06-28,A.S. VIGO,274,24806,439
2021-06-28,GALICIA,1653,125484,2436
2021-06-29,A.S. A CORUÑA E CEE,550,30071,600
2021-06-29,A.S. FERROL,76,8457,217
2021-06-29,"A.S. LUGO, A MARIÑA E MONFORTE",220,12813,216
2021-06-29,"A.S. OURENSE, VERÍN E O BARCO",181,15433,418
2021-06-29,A.S. PONTEVEDRA E O SALNÉS,285,14212,181
2021-06-29,A.S. SANTIAGO E BARBANZA,177,19757,365
2021-06-29,A.S. VIGO,296,24815,439
2021-06-29,GALICIA,1785,125558,2436
2021-06-30,A.S. A CORUÑA E CEE,560,30104,600
2021-06-30,A.S. FERROL,86,8466,217
2021-06-30,"A.S. LUGO, A MARIÑA E MONFORTE",240,12825,216
2021-06-30,"A.S. OURENSE, VERÍN E O BARCO",216,15444,418
2021-06-30,A.S. PONTEVEDRA E O SALNÉS,332,14216,181
2021-06-30,A.S. SANTIAGO E BARBANZA,190,19763,365
2021-06-30,A.S. VIGO,306,24834,439
2021-06-30,GALICIA,1930,125652,2436
2021-07-01,A.S. A CORUÑA E CEE,593,30134,600
2021-07-01,A.S. FERROL,85,8474,217
2021-07-01,"A.S. LUGO, A MARIÑA E MONFORTE",232,12851,217
2021-07-01,"A.S. OURENSE, VERÍN E O BARCO",252,15456,418
2021-07-01,A.S. PONTEVEDRA E O SALNÉS,386,14229,181
2021-07-01,A.S. SANTIAGO E BARBANZA,195,19772,365
2021-07-01,A.S. VIGO,340,24846,439
2021-07-01,GALICIA,2083,125762,2437
2021-07-02,A.S. A CORUÑA E CEE,614,30162,600
2021-07-02,A.S. FERROL,82,8490,217
2021-07-02,"A.S. LUGO, A MARIÑA E MONFORTE",240,12856,217
2021-07-02,"A.S. OURENSE, VERÍN E O BARCO",268,15465,418
2021-07-02,A.S. PONTEVEDRA E O SALNÉS,443,14241,181
2021-07-02,A.S. SANTIAGO E BARBANZA,217,19778,365
2021-07-02,A.S. VIGO,367,24856,439
2021-07-02,GALICIA,2231,125848,2437
2021-07-03,A.S. A CORUÑA E CEE,638,30197,600
2021-07-03,A.S. FERROL,88,8490,217
2021-07-03,"A.S. LUGO, A MARIÑA E MONFORTE",264,12864,217
2021-07-03,"A.S. OURENSE, VERÍN E O BARCO",294,15475,418
2021-07-03,A.S. PONTEVEDRA E O SALNÉS,488,14248,181
2021-07-03,A.S. SANTIAGO E BARBANZA,231,19785,365
2021-07-03,A.S. VIGO,404,24866,439
2021-07-03,GALICIA,2407,125925,2437
2021-07-04,A.S. A CORUÑA E CEE,640,30225,600
2021-07-04,A.S. FERROL,97,8492,217
2021-07-04,"A.S. LUGO, A MARIÑA E MONFORTE",276,12873,217
2021-07-04,"A.S. OURENSE, VERÍN E O BARCO",323,15477,418
2021-07-04,A.S. PONTEVEDRA E O SALNÉS,520,14256,181
2021-07-04,A.S. SANTIAGO E BARBANZA,245,19795,365
2021-07-04,A.S. VIGO,460,24873,439
2021-07-04,GALICIA,2561,125991,2437
2021-07-05,A.S. A CORUÑA E CEE,656,30251,601
2021-07-05,A.S. FERROL,104,8494,217
2021-07-05,"A.S. LUGO, A MARIÑA E MONFORTE",292,12886,217
2021-07-05,"A.S. OURENSE, VERÍN E O BARCO",350,15487,418
2021-07-05,A.S. PONTEVEDRA E O SALNÉS,557,14264,181
2021-07-05,A.S. SANTIAGO E BARBANZA,261,19800,365
2021-07-05,A.S. VIGO,507,24878,439
2021-07-05,GALICIA,2727,126060,2438
2021-07-06,A.S. A CORUÑA E CEE,692,30286,602
2021-07-06,A.S. FERROL,113,8496,217
2021-07-06,"A.S. LUGO, A MARIÑA E MONFORTE",334,12896,217
2021-07-06,"A.S. OURENSE, VERÍN E O BARCO",426,15495,418
2021-07-06,A.S. PONTEVEDRA E O SALNÉS,591,14274,181
2021-07-06,A.S. SANTIAGO E BARBANZA,289,19811,365
2021-07-06,A.S. VIGO,600,24892,439
2021-07-06,GALICIA,3045,126150,2439
2021-07-07,A.S. A CORUÑA E CEE,733,30322,602
2021-07-07,A.S. FERROL,130,8497,217
2021-07-07,"A.S. LUGO, A MARIÑA E MONFORTE",385,12904,217
2021-07-07,"A.S. OURENSE, VERÍN E O BARCO",531,15502,418
2021-07-07,A.S. PONTEVEDRA E O SALNÉS,647,14286,181
2021-07-07,A.S. SANTIAGO E BARBANZA,345,19820,365
2021-07-07,A.S. VIGO,668,24907,439
2021-07-07,GALICIA,3439,126238,2439
2021-07-08,A.S. A CORUÑA E CEE,783,30345,602
2021-07-08,A.S. FERROL,154,8497,217
2021-07-08,"A.S. LUGO, A MARIÑA E MONFORTE",421,12922,217
2021-07-08,"A.S. OURENSE, VERÍN E O BARCO",663,15520,418
2021-07-08,A.S. PONTEVEDRA E O SALNÉS,701,14302,181
2021-07-08,A.S. SANTIAGO E BARBANZA,414,19835,365
2021-07-08,A.S. VIGO,744,24935,439
2021-07-08,GALICIA,3880,126356,2439
2021-07-09,A.S. A CORUÑA E CEE,856,30371,602
2021-07-09,A.S. FERROL,175,8501,217
2021-07-09,"A.S. LUGO, A MARIÑA E MONFORTE",426,12960,217
2021-07-09,"A.S. OURENSE, VERÍN E O BARCO",772,15526,418
2021-07-09,A.S. PONTEVEDRA E O SALNÉS,759,14342,181
2021-07-09,A.S. SANTIAGO E BARBANZA,466,19853,365
2021-07-09,A.S. VIGO,920,24961,439
2021-07-09,GALICIA,4374,126514,2439
2021-07-10,A.S. A CORUÑA E CEE,913,30402,603
2021-07-10,A.S. FERROL,187,8506,217
2021-07-10,"A.S. LUGO, A MARIÑA E MONFORTE",464,12974,217
2021-07-10,"A.S. OURENSE, VERÍN E O BARCO",906,15556,418
2021-07-10,A.S. PONTEVEDRA E O SALNÉS,816,14371,181
2021-07-10,A.S. SANTIAGO E BARBANZA,514,19866,365
2021-07-10,A.S. VIGO,999,24985,439
2021-07-10,GALICIA,4799,126660,2440
2021-07-11,A.S. A CORUÑA E CEE,989,30437,603
2021-07-11,A.S. FERROL,204,8511,217
2021-07-11,"A.S. LUGO, A MARIÑA E MONFORTE",477,12985,217
2021-07-11,"A.S. OURENSE, VERÍN E O BARCO",1007,15571,418
2021-07-11,A.S. PONTEVEDRA E O SALNÉS,901,14398,181
2021-07-11,A.S. SANTIAGO E BARBANZA,561,19876,365
2021-07-11,A.S. VIGO,1086,25002,439
2021-07-11,GALICIA,5225,126780,2440
2021-07-12,A.S. A CORUÑA E CEE,1050,30469,603
2021-07-12,A.S. FERROL,224,8514,217
2021-07-12,"A.S. LUGO, A MARIÑA E MONFORTE",517,12995,217
2021-07-12,"A.S. OURENSE, VERÍN E O BARCO",1148,15584,418
2021-07-12,A.S. PONTEVEDRA E O SALNÉS,1039,14411,181
2021-07-12,A.S. SANTIAGO E BARBANZA,588,19887,365
2021-07-12,A.S. VIGO,1338,25043,439
2021-07-12,GALICIA,5904,126903,2440
2021-07-13,A.S. A CORUÑA E CEE,1127,30496,603
2021-07-13,A.S. FERROL,248,8523,218
2021-07-13,"A.S. LUGO, A MARIÑA E MONFORTE",572,13013,217
2021-07-13,"A.S. OURENSE, VERÍN E O BARCO",1292,15592,418
2021-07-13,A.S. PONTEVEDRA E O SALNÉS,1183,14431,181
2021-07-13,A.S. SANTIAGO E BARBANZA,716,19901,365
2021-07-13,A.S. VIGO,1490,25086,439
2021-07-13,GALICIA,6628,127042,2441
2021-07-14,A.S. A CORUÑA E CEE,1254,30547,603
2021-07-14,A.S. FERROL,290,8529,218
2021-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",675,13025,217
2021-07-14,"A.S. OURENSE, VERÍN E O BARCO",1502,15619,418
2021-07-14,A.S. PONTEVEDRA E O SALNÉS,1370,14474,181
2021-07-14,A.S. SANTIAGO E BARBANZA,856,19919,365
2021-07-14,A.S. VIGO,1708,25119,439
2021-07-14,GALICIA,7655,127232,2441
2021-07-15,A.S. A CORUÑA E CEE,1429,30595,603
2021-07-15,A.S. FERROL,327,8546,218
2021-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",759,13058,217
2021-07-15,"A.S. OURENSE, VERÍN E O BARCO",1705,15647,419
2021-07-15,A.S. PONTEVEDRA E O SALNÉS,1601,14516,181
2021-07-15,A.S. SANTIAGO E BARBANZA,1017,19941,365
2021-07-15,A.S. VIGO,1950,25157,439
2021-07-15,GALICIA,8788,127460,2442
2021-07-16,A.S. A CORUÑA E CEE,1586,30647,603
2021-07-16,A.S. FERROL,376,8553,218
2021-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",866,13080,217
2021-07-16,"A.S. OURENSE, VERÍN E O BARCO",1841,15695,419
2021-07-16,A.S. PONTEVEDRA E O SALNÉS,1762,14579,181
2021-07-16,A.S. SANTIAGO E BARBANZA,1200,19954,366
2021-07-16,A.S. VIGO,2216,25194,439
2021-07-16,GALICIA,9847,127702,2443
2021-07-17,A.S. A CORUÑA E CEE,1793,30683,603
2021-07-17,A.S. FERROL,413,8565,218
2021-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",994,13088,217
2021-07-17,"A.S. OURENSE, VERÍN E O BARCO",1993,15725,419
2021-07-17,A.S. PONTEVEDRA E O SALNÉS,1844,14650,181
2021-07-17,A.S. SANTIAGO E BARBANZA,1283,19981,366
2021-07-17,A.S. VIGO,2441,25237,439
2021-07-17,GALICIA,10761,127929,2443
2021-07-18,A.S. A CORUÑA E CEE,1960,30743,603
2021-07-18,A.S. FERROL,444,8567,218
2021-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",1093,13108,217
2021-07-18,"A.S. OURENSE, VERÍN E O BARCO",2033,15769,419
2021-07-18,A.S. PONTEVEDRA E O SALNÉS,1915,14708,181
2021-07-18,A.S. SANTIAGO E BARBANZA,1388,20002,366
2021-07-18,A.S. VIGO,2561,25289,439
2021-07-18,GALICIA,11394,128186,2443
2021-07-19,A.S. A CORUÑA E CEE,2173,30766,603
2021-07-19,A.S. FERROL,482,8577,218
2021-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",1186,13129,217
2021-07-19,"A.S. OURENSE, VERÍN E O BARCO",2141,15797,419
2021-07-19,A.S. PONTEVEDRA E O SALNÉS,2177,14748,181
2021-07-19,A.S. SANTIAGO E BARBANZA,1496,20025,366
2021-07-19,A.S. VIGO,2830,25358,439
2021-07-19,GALICIA,12485,128400,2443
2021-07-20,A.S. A CORUÑA E CEE,2282,30823,603
2021-07-20,A.S. FERROL,530,8584,218
2021-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",1348,13151,217
2021-07-20,"A.S. OURENSE, VERÍN E O BARCO",2237,15838,419
2021-07-20,A.S. PONTEVEDRA E O SALNÉS,2300,14784,181
2021-07-20,A.S. SANTIAGO E BARBANZA,1617,20047,366
2021-07-20,A.S. VIGO,3016,25409,439
2021-07-20,GALICIA,13330,128636,2443
2021-07-21,A.S. A CORUÑA E CEE,2431,30893,603
2021-07-21,A.S. FERROL,609,8595,218
2021-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",1449,13200,217
2021-07-21,"A.S. OURENSE, VERÍN E O BARCO",2299,15916,419
2021-07-21,A.S. PONTEVEDRA E O SALNÉS,2556,14831,181
2021-07-21,A.S. SANTIAGO E BARBANZA,1787,20086,366
2021-07-21,A.S. VIGO,3322,25525,440
2021-07-21,GALICIA,14453,129046,2444
2021-07-22,A.S. A CORUÑA E CEE,2672,30957,604
2021-07-22,A.S. FERROL,672,8611,218
2021-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",1572,13256,217
2021-07-22,"A.S. OURENSE, VERÍN E O BARCO",2369,16023,419
2021-07-22,A.S. PONTEVEDRA E O SALNÉS,2677,14907,181
2021-07-22,A.S. SANTIAGO E BARBANZA,1932,20153,366
2021-07-22,A.S. VIGO,3634,25594,440
2021-07-22,GALICIA,15528,129501,2445
2021-07-23,A.S. A CORUÑA E CEE,2867,31025,604
2021-07-23,A.S. FERROL,743,8636,219
2021-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",1705,13309,217
2021-07-23,"A.S. OURENSE, VERÍN E O BARCO",2384,16164,421
2021-07-23,A.S. PONTEVEDRA E O SALNÉS,2842,14982,181
2021-07-23,A.S. SANTIAGO E BARBANZA,2043,20234,366
2021-07-23,A.S. VIGO,3885,25682,441
2021-07-23,GALICIA,16469,130032,2449
2021-07-24,A.S. A CORUÑA E CEE,3037,31119,604
2021-07-24,A.S. FERROL,793,8657,220
2021-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",1836,13349,217
2021-07-24,"A.S. OURENSE, VERÍN E O BARCO",2378,16255,421
2021-07-24,A.S. PONTEVEDRA E O SALNÉS,2925,15077,182
2021-07-24,A.S. SANTIAGO E BARBANZA,2176,20306,366
2021-07-24,A.S. VIGO,4018,25852,441
2021-07-24,GALICIA,17163,130615,2451
2021-07-25,A.S. A CORUÑA E CEE,3198,31200,604
2021-07-25,A.S. FERROL,826,8676,220
2021-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",1934,13404,217
2021-07-25,"A.S. OURENSE, VERÍN E O BARCO",2311,16427,422
2021-07-25,A.S. PONTEVEDRA E O SALNÉS,2996,15163,182
2021-07-25,A.S. SANTIAGO E BARBANZA,2252,20364,366
2021-07-25,A.S. VIGO,4251,25969,441
2021-07-25,GALICIA,17768,131203,2452
2021-07-26,A.S. A CORUÑA E CEE,3404,31295,604
2021-07-26,A.S. FERROL,862,8697,220
2021-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",2063,13426,217
2021-07-26,"A.S. OURENSE, VERÍN E O BARCO",2284,16539,422
2021-07-26,A.S. PONTEVEDRA E O SALNÉS,3065,15279,182
2021-07-26,A.S. SANTIAGO E BARBANZA,2329,20443,366
2021-07-26,A.S. VIGO,4427,26062,442
2021-07-26,GALICIA,18434,131741,2453
2021-07-27,A.S. A CORUÑA E CEE,3607,31405,605
2021-07-27,A.S. FERROL,911,8720,220
2021-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",2146,13472,217
2021-07-27,"A.S. OURENSE, VERÍN E O BARCO",2243,16678,422
2021-07-27,A.S. PONTEVEDRA E O SALNÉS,3091,15427,182
2021-07-27,A.S. SANTIAGO E BARBANZA,2444,20481,366
2021-07-27,A.S. VIGO,4435,26352,443
2021-07-27,GALICIA,18877,132535,2455
2021-07-28,A.S. A CORUÑA E CEE,3781,31517,606
2021-07-28,A.S. FERROL,956,8752,220
2021-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",2256,13540,218
2021-07-28,"A.S. OURENSE, VERÍN E O BARCO",2234,16817,422
2021-07-28,A.S. PONTEVEDRA E O SALNÉS,3027,15565,183
2021-07-28,A.S. SANTIAGO E BARBANZA,2446,20613,366
2021-07-28,A.S. VIGO,4548,26551,443
2021-07-28,GALICIA,19248,133355,2458
2021-07-29,A.S. A CORUÑA E CEE,3849,31673,607
2021-07-29,A.S. FERROL,983,8799,220
2021-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",2269,13648,218
2021-07-29,"A.S. OURENSE, VERÍN E O BARCO",2119,17038,422
2021-07-29,A.S. PONTEVEDRA E O SALNÉS,3064,15746,184
2021-07-29,A.S. SANTIAGO E BARBANZA,2421,20767,366
2021-07-29,A.S. VIGO,4574,26769,443
2021-07-29,GALICIA,19279,134440,2460
2021-07-30,A.S. A CORUÑA E CEE,3960,31852,607
2021-07-30,A.S. FERROL,1003,8845,220
2021-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",2291,13771,218
2021-07-30,"A.S. OURENSE, VERÍN E O BARCO",2004,17252,422
2021-07-30,A.S. PONTEVEDRA E O SALNÉS,3064,15930,184
2021-07-30,A.S. SANTIAGO E BARBANZA,2383,20933,367
2021-07-30,A.S. VIGO,4736,27049,444
2021-07-30,GALICIA,19441,135632,2462
2021-07-31,A.S. A CORUÑA E CEE,4026,32028,608
2021-07-31,A.S. FERROL,977,8907,220
2021-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",2330,13895,218
2021-07-31,"A.S. OURENSE, VERÍN E O BARCO",1896,17443,422
2021-07-31,A.S. PONTEVEDRA E O SALNÉS,3043,16109,186
2021-07-31,A.S. SANTIAGO E BARBANZA,2361,21114,367
2021-07-31,A.S. VIGO,4738,27324,445
2021-07-31,GALICIA,19371,136820,2466
2021-08-01,A.S. A CORUÑA E CEE,4074,32225,608
2021-08-01,A.S. FERROL,1002,8945,222
2021-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",2293,14035,220
2021-08-01,"A.S. OURENSE, VERÍN E O BARCO",1780,17623,422
2021-08-01,A.S. PONTEVEDRA E O SALNÉS,2957,16291,187
2021-08-01,A.S. SANTIAGO E BARBANZA,2336,21217,367
2021-08-01,A.S. VIGO,4681,27583,445
2021-08-01,GALICIA,19123,137919,2471
2021-08-02,A.S. A CORUÑA E CEE,4166,32420,609
2021-08-02,A.S. FERROL,1029,8977,223
2021-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",2244,14161,221
2021-08-02,"A.S. OURENSE, VERÍN E O BARCO",1736,17704,422
2021-08-02,A.S. PONTEVEDRA E O SALNÉS,2913,16428,189
2021-08-02,A.S. SANTIAGO E BARBANZA,2290,21351,368
2021-08-02,A.S. VIGO,4701,27760,445
2021-08-02,GALICIA,19079,138801,2477
2021-08-03,A.S. A CORUÑA E CEE,4261,32638,609
2021-08-03,A.S. FERROL,1084,9012,223
2021-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",2258,14254,222
2021-08-03,"A.S. OURENSE, VERÍN E O BARCO",1700,17821,422
2021-08-03,A.S. PONTEVEDRA E O SALNÉS,2739,16708,189
2021-08-03,A.S. SANTIAGO E BARBANZA,2272,21480,368
2021-08-03,A.S. VIGO,4678,28068,446
2021-08-03,GALICIA,18992,139981,2479
2021-08-04,A.S. A CORUÑA E CEE,4444,32795,609
2021-08-04,A.S. FERROL,1092,9068,224
2021-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",2200,14419,222
2021-08-04,"A.S. OURENSE, VERÍN E O BARCO",1615,17975,423
2021-08-04,A.S. PONTEVEDRA E O SALNÉS,2682,16900,189
2021-08-04,A.S. SANTIAGO E BARBANZA,2257,21602,368
2021-08-04,A.S. VIGO,4646,28296,447
2021-08-04,GALICIA,18936,141055,2482
2021-08-05,A.S. A CORUÑA E CEE,4609,32993,610
2021-08-05,A.S. FERROL,1084,9153,225
2021-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",2208,14568,222
2021-08-05,"A.S. OURENSE, VERÍN E O BARCO",1537,18109,423
2021-08-05,A.S. PONTEVEDRA E O SALNÉS,2434,17230,189
2021-08-05,A.S. SANTIAGO E BARBANZA,2157,21798,368
2021-08-05,A.S. VIGO,4520,28693,449
2021-08-05,GALICIA,18549,142544,2486
2021-08-06,A.S. A CORUÑA E CEE,4624,33276,610
