Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-06-29,"A.S. OURENSE, VERÍN E O BARCO",181,15436,418
2021-06-29,A.S. PONTEVEDRA E O SALNÉS,285,14211,181
2021-06-29,A.S. SANTIAGO E BARBANZA,175,19756,365
2021-06-29,A.S. VIGO,297,24815,439
2021-06-29,GALICIA,1785,125558,2436
2021-06-30,A.S. A CORUÑA E CEE,560,30105,600
2021-06-30,A.S. FERROL,86,8466,217
2021-06-30,"A.S. LUGO, A MARIÑA E MONFORTE",241,12823,216
2021-06-30,"A.S. OURENSE, VERÍN E O BARCO",216,15447,418
2021-06-30,A.S. PONTEVEDRA E O SALNÉS,332,14215,181
2021-06-30,A.S. SANTIAGO E BARBANZA,188,19762,365
2021-06-30,A.S. VIGO,307,24834,439
2021-06-30,GALICIA,1930,125652,2436
2021-07-01,A.S. A CORUÑA E CEE,593,30135,600
2021-07-01,A.S. FERROL,85,8474,217
2021-07-01,"A.S. LUGO, A MARIÑA E MONFORTE",233,12849,217
2021-07-01,"A.S. OURENSE, VERÍN E O BARCO",252,15459,418
2021-07-01,A.S. PONTEVEDRA E O SALNÉS,386,14228,181
2021-07-01,A.S. SANTIAGO E BARBANZA,193,19771,365
2021-07-01,A.S. VIGO,341,24846,439
2021-07-01,GALICIA,2083,125762,2437
2021-07-02,A.S. A CORUÑA E CEE,614,30163,600
2021-07-02,A.S. FERROL,82,8490,217
2021-07-02,"A.S. LUGO, A MARIÑA E MONFORTE",241,12854,217
2021-07-02,"A.S. OURENSE, VERÍN E O BARCO",268,15468,418
2021-07-02,A.S. PONTEVEDRA E O SALNÉS,443,14240,181
2021-07-02,A.S. SANTIAGO E BARBANZA,215,19777,365
2021-07-02,A.S. VIGO,368,24856,439
2021-07-02,GALICIA,2231,125848,2437
2021-07-03,A.S. A CORUÑA E CEE,639,30197,600
2021-07-03,A.S. FERROL,88,8490,217
2021-07-03,"A.S. LUGO, A MARIÑA E MONFORTE",264,12863,217
2021-07-03,"A.S. OURENSE, VERÍN E O BARCO",294,15478,418
2021-07-03,A.S. PONTEVEDRA E O SALNÉS,488,14247,181
2021-07-03,A.S. SANTIAGO E BARBANZA,229,19784,365
2021-07-03,A.S. VIGO,405,24866,439
2021-07-03,GALICIA,2407,125925,2437
2021-07-04,A.S. A CORUÑA E CEE,641,30225,600
2021-07-04,A.S. FERROL,97,8492,217
2021-07-04,"A.S. LUGO, A MARIÑA E MONFORTE",276,12872,217
2021-07-04,"A.S. OURENSE, VERÍN E O BARCO",323,15480,418
2021-07-04,A.S. PONTEVEDRA E O SALNÉS,520,14255,181
2021-07-04,A.S. SANTIAGO E BARBANZA,243,19794,365
2021-07-04,A.S. VIGO,461,24873,439
2021-07-04,GALICIA,2561,125991,2437
2021-07-05,A.S. A CORUÑA E CEE,657,30251,601
2021-07-05,A.S. FERROL,104,8494,217
2021-07-05,"A.S. LUGO, A MARIÑA E MONFORTE",292,12885,217
2021-07-05,"A.S. OURENSE, VERÍN E O BARCO",350,15490,418
2021-07-05,A.S. PONTEVEDRA E O SALNÉS,557,14263,181
2021-07-05,A.S. SANTIAGO E BARBANZA,259,19799,365
2021-07-05,A.S. VIGO,508,24878,439
2021-07-05,GALICIA,2727,126060,2438
2021-07-06,A.S. A CORUÑA E CEE,693,30286,602
2021-07-06,A.S. FERROL,113,8496,217
2021-07-06,"A.S. LUGO, A MARIÑA E MONFORTE",334,12895,217
2021-07-06,"A.S. OURENSE, VERÍN E O BARCO",426,15498,418
2021-07-06,A.S. PONTEVEDRA E O SALNÉS,591,14273,181
2021-07-06,A.S. SANTIAGO E BARBANZA,287,19810,365
2021-07-06,A.S. VIGO,601,24892,439
2021-07-06,GALICIA,3045,126150,2439
2021-07-07,A.S. A CORUÑA E CEE,735,30322,602
2021-07-07,A.S. FERROL,130,8497,217
2021-07-07,"A.S. LUGO, A MARIÑA E MONFORTE",385,12903,217
2021-07-07,"A.S. OURENSE, VERÍN E O BARCO",531,15505,418
2021-07-07,A.S. PONTEVEDRA E O SALNÉS,647,14285,181
2021-07-07,A.S. SANTIAGO E BARBANZA,343,19819,365
2021-07-07,A.S. VIGO,668,24907,439
2021-07-07,GALICIA,3439,126238,2439
2021-07-08,A.S. A CORUÑA E CEE,785,30345,602
2021-07-08,A.S. FERROL,154,8497,217
2021-07-08,"A.S. LUGO, A MARIÑA E MONFORTE",421,12921,217
2021-07-08,"A.S. OURENSE, VERÍN E O BARCO",663,15523,418
2021-07-08,A.S. PONTEVEDRA E O SALNÉS,701,14301,181
2021-07-08,A.S. SANTIAGO E BARBANZA,412,19834,365
2021-07-08,A.S. VIGO,744,24935,439
2021-07-08,GALICIA,3880,126356,2439
2021-07-09,A.S. A CORUÑA E CEE,858,30371,602
2021-07-09,A.S. FERROL,175,8501,217
2021-07-09,"A.S. LUGO, A MARIÑA E MONFORTE",426,12959,217
2021-07-09,"A.S. OURENSE, VERÍN E O BARCO",772,15529,418
2021-07-09,A.S. PONTEVEDRA E O SALNÉS,759,14341,181
2021-07-09,A.S. SANTIAGO E BARBANZA,464,19852,365
2021-07-09,A.S. VIGO,920,24961,439
2021-07-09,GALICIA,4374,126514,2439
2021-07-10,A.S. A CORUÑA E CEE,915,30402,603
2021-07-10,A.S. FERROL,187,8506,217
2021-07-10,"A.S. LUGO, A MARIÑA E MONFORTE",464,12973,217
2021-07-10,"A.S. OURENSE, VERÍN E O BARCO",906,15559,418
2021-07-10,A.S. PONTEVEDRA E O SALNÉS,816,14370,181
2021-07-10,A.S. SANTIAGO E BARBANZA,512,19865,365
2021-07-10,A.S. VIGO,999,24985,439
2021-07-10,GALICIA,4799,126660,2440
2021-07-11,A.S. A CORUÑA E CEE,991,30437,603
2021-07-11,A.S. FERROL,204,8511,217
2021-07-11,"A.S. LUGO, A MARIÑA E MONFORTE",477,12984,217
2021-07-11,"A.S. OURENSE, VERÍN E O BARCO",1007,15574,418
2021-07-11,A.S. PONTEVEDRA E O SALNÉS,901,14397,181
2021-07-11,A.S. SANTIAGO E BARBANZA,559,19875,365
2021-07-11,A.S. VIGO,1086,25002,439
2021-07-11,GALICIA,5225,126780,2440
2021-07-12,A.S. A CORUÑA E CEE,1052,30469,603
2021-07-12,A.S. FERROL,224,8514,217
2021-07-12,"A.S. LUGO, A MARIÑA E MONFORTE",516,12994,217
2021-07-12,"A.S. OURENSE, VERÍN E O BARCO",1148,15587,418
2021-07-12,A.S. PONTEVEDRA E O SALNÉS,1039,14410,181
2021-07-12,A.S. SANTIAGO E BARBANZA,587,19886,365
2021-07-12,A.S. VIGO,1338,25043,439
2021-07-12,GALICIA,5904,126903,2440
2021-07-13,A.S. A CORUÑA E CEE,1129,30496,603
2021-07-13,A.S. FERROL,248,8523,218
2021-07-13,"A.S. LUGO, A MARIÑA E MONFORTE",571,13012,217
2021-07-13,"A.S. OURENSE, VERÍN E O BARCO",1292,15595,418
2021-07-13,A.S. PONTEVEDRA E O SALNÉS,1182,14430,181
2021-07-13,A.S. SANTIAGO E BARBANZA,715,19900,365
2021-07-13,A.S. VIGO,1491,25086,439
2021-07-13,GALICIA,6628,127042,2441
2021-07-14,A.S. A CORUÑA E CEE,1256,30547,603
2021-07-14,A.S. FERROL,290,8529,218
2021-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",675,13023,217
2021-07-14,"A.S. OURENSE, VERÍN E O BARCO",1502,15622,418
2021-07-14,A.S. PONTEVEDRA E O SALNÉS,1369,14473,181
2021-07-14,A.S. SANTIAGO E BARBANZA,855,19918,365
2021-07-14,A.S. VIGO,1708,25120,439
2021-07-14,GALICIA,7655,127232,2441
2021-07-15,A.S. A CORUÑA E CEE,1432,30595,603
2021-07-15,A.S. FERROL,326,8546,218
2021-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",759,13056,217
2021-07-15,"A.S. OURENSE, VERÍN E O BARCO",1705,15650,419
2021-07-15,A.S. PONTEVEDRA E O SALNÉS,1600,14515,181
2021-07-15,A.S. SANTIAGO E BARBANZA,1016,19940,365
2021-07-15,A.S. VIGO,1950,25158,439
2021-07-15,GALICIA,8788,127460,2442
2021-07-16,A.S. A CORUÑA E CEE,1590,30647,603
2021-07-16,A.S. FERROL,375,8553,218
2021-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",866,13078,217
2021-07-16,"A.S. OURENSE, VERÍN E O BARCO",1841,15698,419
2021-07-16,A.S. PONTEVEDRA E O SALNÉS,1761,14578,181
2021-07-16,A.S. SANTIAGO E BARBANZA,1199,19953,366
2021-07-16,A.S. VIGO,2215,25195,439
2021-07-16,GALICIA,9847,127702,2443
2021-07-17,A.S. A CORUÑA E CEE,1797,30683,603
2021-07-17,A.S. FERROL,412,8565,218
2021-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",994,13086,217
2021-07-17,"A.S. OURENSE, VERÍN E O BARCO",1993,15729,419
2021-07-17,A.S. PONTEVEDRA E O SALNÉS,1843,14649,181
2021-07-17,A.S. SANTIAGO E BARBANZA,1282,19980,366
2021-07-17,A.S. VIGO,2440,25238,439
2021-07-17,GALICIA,10761,127930,2443
2021-07-18,A.S. A CORUÑA E CEE,1965,30743,603
2021-07-18,A.S. FERROL,443,8567,218
2021-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",1093,13106,217
2021-07-18,"A.S. OURENSE, VERÍN E O BARCO",2032,15773,419
2021-07-18,A.S. PONTEVEDRA E O SALNÉS,1914,14707,181
2021-07-18,A.S. SANTIAGO E BARBANZA,1387,20001,366
2021-07-18,A.S. VIGO,2560,25290,439
2021-07-18,GALICIA,11394,128187,2443
2021-07-19,A.S. A CORUÑA E CEE,2178,30766,603
2021-07-19,A.S. FERROL,481,8577,218
2021-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",1186,13127,217
2021-07-19,"A.S. OURENSE, VERÍN E O BARCO",2140,15801,419
2021-07-19,A.S. PONTEVEDRA E O SALNÉS,2176,14747,181
2021-07-19,A.S. SANTIAGO E BARBANZA,1495,20024,366
2021-07-19,A.S. VIGO,2829,25359,439
2021-07-19,GALICIA,12485,128401,2443
2021-07-20,A.S. A CORUÑA E CEE,2287,30823,603
2021-07-20,A.S. FERROL,529,8584,218
2021-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",1348,13149,217
2021-07-20,"A.S. OURENSE, VERÍN E O BARCO",2236,15842,419
2021-07-20,A.S. PONTEVEDRA E O SALNÉS,2299,14783,181
2021-07-20,A.S. SANTIAGO E BARBANZA,1616,20046,366
2021-07-20,A.S. VIGO,3015,25410,439
2021-07-20,GALICIA,13330,128637,2443
2021-07-21,A.S. A CORUÑA E CEE,2437,30893,603
2021-07-21,A.S. FERROL,608,8595,218
2021-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",1449,13198,217
2021-07-21,"A.S. OURENSE, VERÍN E O BARCO",2298,15920,419
2021-07-21,A.S. PONTEVEDRA E O SALNÉS,2554,14830,181
2021-07-21,A.S. SANTIAGO E BARBANZA,1786,20085,366
2021-07-21,A.S. VIGO,3321,25526,440
2021-07-21,GALICIA,14453,129047,2444
2021-07-22,A.S. A CORUÑA E CEE,2677,30957,604
2021-07-22,A.S. FERROL,672,8611,218
2021-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",1573,13254,217
2021-07-22,"A.S. OURENSE, VERÍN E O BARCO",2369,16027,419
2021-07-22,A.S. PONTEVEDRA E O SALNÉS,2674,14906,181
2021-07-22,A.S. SANTIAGO E BARBANZA,1931,20152,366
2021-07-22,A.S. VIGO,3632,25595,440
2021-07-22,GALICIA,15528,129502,2445
2021-07-23,A.S. A CORUÑA E CEE,2873,31025,604
2021-07-23,A.S. FERROL,743,8636,219
2021-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",1706,13307,217
2021-07-23,"A.S. OURENSE, VERÍN E O BARCO",2384,16168,421
2021-07-23,A.S. PONTEVEDRA E O SALNÉS,2838,14981,181
2021-07-23,A.S. SANTIAGO E BARBANZA,2042,20233,366
2021-07-23,A.S. VIGO,3883,25683,441
2021-07-23,GALICIA,16469,130033,2449
2021-07-24,A.S. A CORUÑA E CEE,3044,31119,604
2021-07-24,A.S. FERROL,793,8657,220
2021-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",1837,13347,217
2021-07-24,"A.S. OURENSE, VERÍN E O BARCO",2378,16259,421
2021-07-24,A.S. PONTEVEDRA E O SALNÉS,2921,15076,182
2021-07-24,A.S. SANTIAGO E BARBANZA,2174,20305,366
2021-07-24,A.S. VIGO,4016,25853,441
2021-07-24,GALICIA,17163,130616,2451
2021-07-25,A.S. A CORUÑA E CEE,3204,31200,604
2021-07-25,A.S. FERROL,827,8676,220
2021-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",1934,13402,217
2021-07-25,"A.S. OURENSE, VERÍN E O BARCO",2311,16431,422
2021-07-25,A.S. PONTEVEDRA E O SALNÉS,2993,15162,182
2021-07-25,A.S. SANTIAGO E BARBANZA,2250,20363,366
2021-07-25,A.S. VIGO,4249,25970,441
2021-07-25,GALICIA,17768,131204,2452
2021-07-26,A.S. A CORUÑA E CEE,3410,31295,604
2021-07-26,A.S. FERROL,863,8697,220
2021-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",2063,13424,217
2021-07-26,"A.S. OURENSE, VERÍN E O BARCO",2284,16543,422
2021-07-26,A.S. PONTEVEDRA E O SALNÉS,3062,15278,182
2021-07-26,A.S. SANTIAGO E BARBANZA,2327,20442,366
2021-07-26,A.S. VIGO,4425,26063,442
2021-07-26,GALICIA,18434,131742,2453
2021-07-27,A.S. A CORUÑA E CEE,3613,31405,605
2021-07-27,A.S. FERROL,912,8720,220
2021-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",2146,13470,217
2021-07-27,"A.S. OURENSE, VERÍN E O BARCO",2243,16682,422
2021-07-27,A.S. PONTEVEDRA E O SALNÉS,3090,15426,182
2021-07-27,A.S. SANTIAGO E BARBANZA,2442,20480,366
2021-07-27,A.S. VIGO,4431,26353,443
2021-07-27,GALICIA,18877,132536,2455
2021-07-28,A.S. A CORUÑA E CEE,3787,31517,606
2021-07-28,A.S. FERROL,957,8752,220
2021-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",2256,13538,218
2021-07-28,"A.S. OURENSE, VERÍN E O BARCO",2234,16821,422
2021-07-28,A.S. PONTEVEDRA E O SALNÉS,3027,15563,183
2021-07-28,A.S. SANTIAGO E BARBANZA,2444,20612,366
2021-07-28,A.S. VIGO,4543,26553,443
2021-07-28,GALICIA,19248,133356,2458
2021-07-29,A.S. A CORUÑA E CEE,3854,31673,607
2021-07-29,A.S. FERROL,984,8799,220
2021-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",2270,13646,218
2021-07-29,"A.S. OURENSE, VERÍN E O BARCO",2118,17042,422
2021-07-29,A.S. PONTEVEDRA E O SALNÉS,3065,15744,184
2021-07-29,A.S. SANTIAGO E BARBANZA,2419,20766,366
2021-07-29,A.S. VIGO,4569,26771,443
2021-07-29,GALICIA,19279,134441,2460
2021-07-30,A.S. A CORUÑA E CEE,3964,31853,607
2021-07-30,A.S. FERROL,1005,8844,220
2021-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",2292,13769,218
2021-07-30,"A.S. OURENSE, VERÍN E O BARCO",2003,17256,422
2021-07-30,A.S. PONTEVEDRA E O SALNÉS,3065,15928,184
2021-07-30,A.S. SANTIAGO E BARBANZA,2381,20932,367
2021-07-30,A.S. VIGO,4731,27051,444
2021-07-30,GALICIA,19441,135633,2462
2021-07-31,A.S. A CORUÑA E CEE,4029,32030,608
2021-07-31,A.S. FERROL,979,8906,220
2021-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",2331,13893,218
2021-07-31,"A.S. OURENSE, VERÍN E O BARCO",1895,17447,422
2021-07-31,A.S. PONTEVEDRA E O SALNÉS,3044,16107,186
2021-07-31,A.S. SANTIAGO E BARBANZA,2359,21113,367
2021-07-31,A.S. VIGO,4734,27325,445
2021-07-31,GALICIA,19371,136821,2466
2021-08-01,A.S. A CORUÑA E CEE,4076,32228,608
2021-08-01,A.S. FERROL,1004,8944,222
2021-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",2294,14033,220
2021-08-01,"A.S. OURENSE, VERÍN E O BARCO",1779,17627,422
2021-08-01,A.S. PONTEVEDRA E O SALNÉS,2958,16289,187
2021-08-01,A.S. SANTIAGO E BARBANZA,2334,21216,367
2021-08-01,A.S. VIGO,4678,27583,445
2021-08-01,GALICIA,19123,137920,2471
2021-08-02,A.S. A CORUÑA E CEE,4167,32424,609
2021-08-02,A.S. FERROL,1031,8976,223
2021-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",2245,14159,221
2021-08-02,"A.S. OURENSE, VERÍN E O BARCO",1736,17707,422
2021-08-02,A.S. PONTEVEDRA E O SALNÉS,2914,16426,189
2021-08-02,A.S. SANTIAGO E BARBANZA,2288,21350,368
2021-08-02,A.S. VIGO,4698,27760,445
2021-08-02,GALICIA,19079,138802,2477
2021-08-03,A.S. A CORUÑA E CEE,4261,32642,609
2021-08-03,A.S. FERROL,1086,9011,223
2021-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",2259,14252,222
2021-08-03,"A.S. OURENSE, VERÍN E O BARCO",1700,17824,422
2021-08-03,A.S. PONTEVEDRA E O SALNÉS,2740,16706,189
2021-08-03,A.S. SANTIAGO E BARBANZA,2271,21479,368
2021-08-03,A.S. VIGO,4675,28068,446
2021-08-03,GALICIA,18992,139982,2479
2021-08-04,A.S. A CORUÑA E CEE,4445,32798,609
2021-08-04,A.S. FERROL,1093,9068,224
2021-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",2201,14417,222
2021-08-04,"A.S. OURENSE, VERÍN E O BARCO",1615,17978,423
2021-08-04,A.S. PONTEVEDRA E O SALNÉS,2682,16898,189
2021-08-04,A.S. SANTIAGO E BARBANZA,2257,21601,368
2021-08-04,A.S. VIGO,4643,28296,447
2021-08-04,GALICIA,18936,141056,2482
2021-08-05,A.S. A CORUÑA E CEE,4609,32997,610
2021-08-05,A.S. FERROL,1085,9153,225
2021-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",2209,14566,222
2021-08-05,"A.S. OURENSE, VERÍN E O BARCO",1537,18112,423
2021-08-05,A.S. PONTEVEDRA E O SALNÉS,2435,17227,189
2021-08-05,A.S. SANTIAGO E BARBANZA,2157,21797,368
2021-08-05,A.S. VIGO,4517,28693,449
2021-08-05,GALICIA,18549,142545,2486
2021-08-06,A.S. A CORUÑA E CEE,4626,33279,610
2021-08-06,A.S. FERROL,1071,9227,225
2021-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",2157,14736,223
2021-08-06,"A.S. OURENSE, VERÍN E O BARCO",1423,18287,424
2021-08-06,A.S. PONTEVEDRA E O SALNÉS,2372,17405,190
2021-08-06,A.S. SANTIAGO E BARBANZA,2043,22009,368
2021-08-06,A.S. VIGO,4424,29057,450
2021-08-06,GALICIA,18116,144000,2490
2021-08-07,A.S. A CORUÑA E CEE,4700,33513,610
2021-08-07,A.S. FERROL,1043,9319,225
2021-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",2056,14918,223
2021-08-07,"A.S. OURENSE, VERÍN E O BARCO",1328,18446,425
2021-08-07,A.S. PONTEVEDRA E O SALNÉS,2224,17648,191
2021-08-07,A.S. SANTIAGO E BARBANZA,1957,22190,368
2021-08-07,A.S. VIGO,4342,29393,451
2021-08-07,GALICIA,17650,145427,2493
2021-08-08,A.S. A CORUÑA E CEE,4684,33795,610
2021-08-08,A.S. FERROL,1024,9398,225
2021-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",1933,15096,224
2021-08-08,"A.S. OURENSE, VERÍN E O BARCO",1293,18525,425
2021-08-08,A.S. PONTEVEDRA E O SALNÉS,2125,17828,191
2021-08-08,A.S. SANTIAGO E BARBANZA,1840,22384,368
2021-08-08,A.S. VIGO,4239,29701,451
2021-08-08,GALICIA,17138,146727,2494
2021-08-09,A.S. A CORUÑA E CEE,4666,34022,612
2021-08-09,A.S. FERROL,1016,9456,225
2021-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",1866,15244,224
2021-08-09,"A.S. OURENSE, VERÍN E O BARCO",1242,18622,426
2021-08-09,A.S. PONTEVEDRA E O SALNÉS,2052,17979,191
2021-08-09,A.S. SANTIAGO E BARBANZA,1798,22500,369
2021-08-09,A.S. VIGO,4108,30036,451
2021-08-09,GALICIA,16748,147859,2498
2021-08-10,A.S. A CORUÑA E CEE,4710,34261,612
2021-08-10,A.S. FERROL,1036,9490,225
2021-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",1778,15395,225
2021-08-10,"A.S. OURENSE, VERÍN E O BARCO",1192,18716,426
2021-08-10,A.S. PONTEVEDRA E O SALNÉS,1941,18148,191
2021-08-10,A.S. SANTIAGO E BARBANZA,1740,22643,369
2021-08-10,A.S. VIGO,4016,30299,452
2021-08-10,GALICIA,16413,148952,2500
2021-08-11,A.S. A CORUÑA E CEE,4613,34555,615
2021-08-11,A.S. FERROL,1027,9561,225
2021-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",1722,15535,225
2021-08-11,"A.S. OURENSE, VERÍN E O BARCO",1132,18828,427
2021-08-11,A.S. PONTEVEDRA E O SALNÉS,1842,18336,193
2021-08-11,A.S. SANTIAGO E BARBANZA,1652,22808,370
2021-08-11,A.S. VIGO,3860,30651,454
2021-08-11,GALICIA,15848,150274,2509
2021-08-12,A.S. A CORUÑA E CEE,4583,34863,616
2021-08-12,A.S. FERROL,986,9640,225
2021-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",1627,15714,225
2021-08-12,"A.S. OURENSE, VERÍN E O BARCO",1032,18965,428
2021-08-12,A.S. PONTEVEDRA E O SALNÉS,1832,18417,193
2021-08-12,A.S. SANTIAGO E BARBANZA,1595,22942,370
2021-08-12,A.S. VIGO,3766,30943,454
2021-08-12,GALICIA,15421,151484,2511
2021-08-13,A.S. A CORUÑA E CEE,4530,35108,618
2021-08-13,A.S. FERROL,964,9716,225
2021-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",1560,15841,227
2021-08-13,"A.S. OURENSE, VERÍN E O BARCO",963,19076,429
2021-08-13,A.S. PONTEVEDRA E O SALNÉS,1673,18649,193
2021-08-13,A.S. SANTIAGO E BARBANZA,1504,23077,370
2021-08-13,A.S. VIGO,3734,31208,454
2021-08-13,GALICIA,14928,152675,2516
2021-08-14,A.S. A CORUÑA E CEE,4459,35342,618
2021-08-14,A.S. FERROL,947,9778,226
2021-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",1497,15972,229
2021-08-14,"A.S. OURENSE, VERÍN E O BARCO",892,19180,430
2021-08-14,A.S. PONTEVEDRA E O SALNÉS,1538,18852,194
2021-08-14,A.S. SANTIAGO E BARBANZA,1468,23185,370
2021-08-14,A.S. VIGO,3490,31623,456
2021-08-14,GALICIA,14291,153932,2523
2021-08-15,A.S. A CORUÑA E CEE,4367,35578,619
2021-08-15,A.S. FERROL,944,9819,226
2021-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",1408,16131,229
2021-08-15,"A.S. OURENSE, VERÍN E O BARCO",831,19279,430
2021-08-15,A.S. PONTEVEDRA E O SALNÉS,1430,19007,194
2021-08-15,A.S. SANTIAGO E BARBANZA,1342,23342,370
2021-08-15,A.S. VIGO,3335,31894,456
2021-08-15,GALICIA,13657,155050,2524
2021-08-16,A.S. A CORUÑA E CEE,4276,35813,621
2021-08-16,A.S. FERROL,910,9892,226
2021-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",1407,16236,229
2021-08-16,"A.S. OURENSE, VERÍN E O BARCO",798,19344,430
2021-08-16,A.S. PONTEVEDRA E O SALNÉS,1372,19109,194
2021-08-16,A.S. SANTIAGO E BARBANZA,1322,23430,370
2021-08-16,A.S. VIGO,3244,32059,457
2021-08-16,GALICIA,13329,155883,2527
2021-08-17,A.S. A CORUÑA E CEE,4105,36143,621
2021-08-17,A.S. FERROL,893,9947,226
2021-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",1370,16324,229
2021-08-17,"A.S. OURENSE, VERÍN E O BARCO",802,19398,431
2021-08-17,A.S. PONTEVEDRA E O SALNÉS,1309,19220,194
2021-08-17,A.S. SANTIAGO E BARBANZA,1292,23529,370
2021-08-17,A.S. VIGO,3194,32267,458
2021-08-17,GALICIA,12965,156828,2529
2021-08-18,A.S. A CORUÑA E CEE,3900,36487,622
2021-08-18,A.S. FERROL,881,10031,227
2021-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",1293,16438,230
2021-08-18,"A.S. OURENSE, VERÍN E O BARCO",749,19497,432
2021-08-18,A.S. PONTEVEDRA E O SALNÉS,1221,19346,194
2021-08-18,A.S. SANTIAGO E BARBANZA,1244,23655,370
2021-08-18,A.S. VIGO,3043,32574,458
2021-08-18,GALICIA,12331,158028,2533
2021-08-19,A.S. A CORUÑA E CEE,3722,36839,622
2021-08-19,A.S. FERROL,873,10100,227
2021-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",1338,16546,231
2021-08-19,"A.S. OURENSE, VERÍN E O BARCO",750,19558,433
2021-08-19,A.S. PONTEVEDRA E O SALNÉS,1140,19490,194
2021-08-19,A.S. SANTIAGO E BARBANZA,1211,23788,370
2021-08-19,A.S. VIGO,3015,32790,460
2021-08-19,GALICIA,12049,159111,2537
2021-08-20,A.S. A CORUÑA E CEE,3516,37192,625
2021-08-20,A.S. FERROL,841,10177,227
2021-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",1297,16698,231
2021-08-20,"A.S. OURENSE, VERÍN E O BARCO",770,19607,433
2021-08-20,A.S. PONTEVEDRA E O SALNÉS,1120,19584,194
2021-08-20,A.S. SANTIAGO E BARBANZA,1243,23884,370
2021-08-20,A.S. VIGO,2826,33083,460
2021-08-20,GALICIA,11613,160225,2540
2021-08-21,A.S. A CORUÑA E CEE,3335,37468,626
2021-08-21,A.S. FERROL,816,10241,227
2021-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",1262,16816,232
2021-08-21,"A.S. OURENSE, VERÍN E O BARCO",733,19672,433
2021-08-21,A.S. PONTEVEDRA E O SALNÉS,1018,19719,195
2021-08-21,A.S. SANTIAGO E BARBANZA,1264,23978,370
2021-08-21,A.S. VIGO,2632,33341,462
2021-08-21,GALICIA,11060,161235,2545
2021-08-22,A.S. A CORUÑA E CEE,3134,37755,627
2021-08-22,A.S. FERROL,791,10300,227
2021-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",1289,16892,232
2021-08-22,"A.S. OURENSE, VERÍN E O BARCO",724,19729,433
2021-08-22,A.S. PONTEVEDRA E O SALNÉS,955,19817,197
2021-08-22,A.S. SANTIAGO E BARBANZA,1242,24062,370
2021-08-22,A.S. VIGO,2454,33579,462
2021-08-22,GALICIA,10589,162134,2548
2021-08-23,A.S. A CORUÑA E CEE,2954,38020,628
2021-08-23,A.S. FERROL,759,10366,227
2021-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",1359,16943,232
2021-08-23,"A.S. OURENSE, VERÍN E O BARCO",708,19775,433
2021-08-23,A.S. PONTEVEDRA E O SALNÉS,891,19901,198
2021-08-23,A.S. SANTIAGO E BARBANZA,1254,24153,370
2021-08-23,A.S. VIGO,2316,33784,462
2021-08-23,GALICIA,10241,162942,2550
2021-08-24,A.S. A CORUÑA E CEE,2825,38268,630
2021-08-24,A.S. FERROL,727,10423,227
2021-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",1401,17031,232
2021-08-24,"A.S. OURENSE, VERÍN E O BARCO",697,19830,433
2021-08-24,A.S. PONTEVEDRA E O SALNÉS,835,19979,198
