Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-08-24,A.S. A CORUÑA E CEE,1245,3066,173
2020-08-24,A.S. FERROL,115,598,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1305,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",234,1931,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,153,959,17
2020-08-24,A.S. SANTIAGO E BARBANZA,329,1866,111
2020-08-24,A.S. VIGO,178,2298,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1296,3095,173
2020-08-25,A.S. FERROL,114,605,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",465,1312,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",257,1936,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,169,959,17
2020-08-25,A.S. SANTIAGO E BARBANZA,389,1870,111
2020-08-25,A.S. VIGO,189,2310,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1320,3143,174
2020-08-26,A.S. FERROL,118,616,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",513,1327,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",276,1948,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,182,962,17
2020-08-26,A.S. SANTIAGO E BARBANZA,428,1876,111
2020-08-26,A.S. VIGO,192,2316,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1372,3199,174
2020-08-27,A.S. FERROL,123,620,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",564,1336,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",296,1954,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,192,970,17
2020-08-27,A.S. SANTIAGO E BARBANZA,451,1882,111
2020-08-27,A.S. VIGO,204,2330,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1399,3297,175
2020-08-28,A.S. FERROL,130,625,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",637,1348,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",316,1966,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,208,974,17
2020-08-28,A.S. SANTIAGO E BARBANZA,487,1890,111
2020-08-28,A.S. VIGO,221,2338,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1399,3375,177
2020-08-29,A.S. FERROL,128,632,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",705,1357,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",336,1974,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,217,982,17
2020-08-29,A.S. SANTIAGO E BARBANZA,544,1899,111
2020-08-29,A.S. VIGO,236,2339,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1411,3443,178
2020-08-30,A.S. FERROL,137,635,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",758,1363,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",347,1982,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,227,987,17
2020-08-30,A.S. SANTIAGO E BARBANZA,585,1912,111
2020-08-30,A.S. VIGO,259,2347,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1419,3501,178
2020-08-31,A.S. FERROL,147,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",769,1371,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",355,1998,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,235,989,17
2020-08-31,A.S. SANTIAGO E BARBANZA,616,1921,111
2020-08-31,A.S. VIGO,263,2353,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1421,3556,179
2020-09-01,A.S. FERROL,149,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",799,1384,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",375,2008,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,255,999,17
2020-09-01,A.S. SANTIAGO E BARBANZA,656,1930,111
2020-09-01,A.S. VIGO,290,2362,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1445,3621,179
2020-09-02,A.S. FERROL,150,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1411,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2017,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,275,1002,17
2020-09-02,A.S. SANTIAGO E BARBANZA,669,1959,112
2020-09-02,A.S. VIGO,321,2370,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1475,3687,180
2020-09-03,A.S. FERROL,152,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1450,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",414,2031,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,298,1010,18
2020-09-03,A.S. SANTIAGO E BARBANZA,679,1991,112
2020-09-03,A.S. VIGO,335,2377,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1461,3781,181
2020-09-04,A.S. FERROL,148,676,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",812,1491,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",421,2058,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,314,1020,18
2020-09-04,A.S. SANTIAGO E BARBANZA,683,2023,112
2020-09-04,A.S. VIGO,350,2390,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1443,3874,181
2020-09-05,A.S. FERROL,158,682,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",822,1526,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",439,2070,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,336,1028,18
2020-09-05,A.S. SANTIAGO E BARBANZA,695,2064,112
2020-09-05,A.S. VIGO,356,2400,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1450,3931,182
2020-09-06,A.S. FERROL,159,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",823,1554,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",465,2074,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,363,1042,18
2020-09-06,A.S. SANTIAGO E BARBANZA,698,2097,112
2020-09-06,A.S. VIGO,357,2408,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1432,3982,183
2020-09-07,A.S. FERROL,164,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1586,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",468,2082,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,377,1045,18
2020-09-07,A.S. SANTIAGO E BARBANZA,667,2148,113
2020-09-07,A.S. VIGO,358,2420,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1438,4034,184
2020-09-08,A.S. FERROL,173,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",942,1615,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",466,2101,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,391,1064,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2200,113
2020-09-08,A.S. VIGO,356,2448,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1416,4112,185
2020-09-09,A.S. FERROL,172,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",904,1690,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",492,2119,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,407,1067,18
2020-09-09,A.S. SANTIAGO E BARBANZA,682,2274,114
2020-09-09,A.S. VIGO,365,2465,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1420,4187,185
2020-09-10,A.S. FERROL,175,727,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",870,1746,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",498,2139,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,434,1078,18
2020-09-10,A.S. SANTIAGO E BARBANZA,690,2321,114
2020-09-10,A.S. VIGO,386,2477,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1369,4289,185
2020-09-11,A.S. FERROL,182,732,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1802,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",485,2167,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,454,1083,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2356,114
2020-09-11,A.S. VIGO,382,2499,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1321,4388,185
2020-09-12,A.S. FERROL,179,744,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1896,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",473,2188,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,485,1091,18
2020-09-12,A.S. SANTIAGO E BARBANZA,674,2391,114
2020-09-12,A.S. VIGO,377,2517,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1302,4462,186
2020-09-13,A.S. FERROL,183,747,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",803,1944,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",495,2211,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,535,1097,18
2020-09-13,A.S. SANTIAGO E BARBANZA,679,2459,114
2020-09-13,A.S. VIGO,382,2529,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1264,4532,188
2020-09-14,A.S. FERROL,181,756,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",789,1983,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",501,2232,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,567,1098,18
2020-09-14,A.S. SANTIAGO E BARBANZA,688,2504,114
2020-09-14,A.S. VIGO,395,2549,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1243,4588,189
2020-09-15,A.S. FERROL,185,769,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",796,2001,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",503,2254,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,577,1110,18
2020-09-15,A.S. SANTIAGO E BARBANZA,666,2549,114
2020-09-15,A.S. VIGO,404,2560,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1249,4644,189
2020-09-16,A.S. FERROL,181,781,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",779,2039,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",512,2282,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,591,1125,18
2020-09-16,A.S. SANTIAGO E BARBANZA,647,2599,114
2020-09-16,A.S. VIGO,420,2592,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1268,4716,189
2020-09-17,A.S. FERROL,181,793,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",763,2084,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",521,2312,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,636,1128,19
2020-09-17,A.S. SANTIAGO E BARBANZA,632,2641,114
2020-09-17,A.S. VIGO,431,2622,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1234,4804,190
2020-09-18,A.S. FERROL,179,802,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",760,2111,78
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",542,2337,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,657,1140,19
2020-09-18,A.S. SANTIAGO E BARBANZA,630,2683,114
2020-09-18,A.S. VIGO,445,2648,135
2020-09-18,GALICIA,4447,16525,711
2020-09-19,A.S. A CORUÑA E CEE,1218,4889,192
2020-09-19,A.S. FERROL,183,810,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",734,2148,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",542,2365,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,663,1156,19
2020-09-19,A.S. SANTIAGO E BARBANZA,650,2716,114
2020-09-19,A.S. VIGO,466,2668,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1165,4970,193
2020-09-20,A.S. FERROL,174,823,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",707,2188,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",561,2388,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,680,1174,19
2020-09-20,A.S. SANTIAGO E BARBANZA,638,2763,114
2020-09-20,A.S. VIGO,470,2681,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1128,5043,193
2020-09-21,A.S. FERROL,181,828,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",691,2222,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",574,2409,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,728,1178,19
2020-09-21,A.S. SANTIAGO E BARBANZA,633,2798,115
2020-09-21,A.S. VIGO,506,2690,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1143,5088,193
2020-09-22,A.S. FERROL,188,835,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",696,2250,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",656,2419,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,745,1196,19
2020-09-22,A.S. SANTIAGO E BARBANZA,639,2820,115
2020-09-22,A.S. VIGO,526,2704,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1128,5149,194
2020-09-23,A.S. FERROL,179,849,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",663,2301,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",666,2447,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,766,1211,19
2020-09-23,A.S. SANTIAGO E BARBANZA,619,2879,115
2020-09-23,A.S. VIGO,518,2733,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1135,5193,194
2020-09-24,A.S. FERROL,171,860,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",650,2345,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",677,2494,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,799,1223,19
2020-09-24,A.S. SANTIAGO E BARBANZA,585,2943,115
2020-09-24,A.S. VIGO,525,2757,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1088,5283,194
2020-09-25,A.S. FERROL,160,876,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",638,2376,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",706,2524,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,818,1242,19
2020-09-25,A.S. SANTIAGO E BARBANZA,563,2989,115
2020-09-25,A.S. VIGO,521,2792,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1048,5360,195
2020-09-26,A.S. FERROL,154,888,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",597,2442,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",732,2542,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,830,1254,19
2020-09-26,A.S. SANTIAGO E BARBANZA,584,3020,115
2020-09-26,A.S. VIGO,524,2812,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1008,5436,198
2020-09-27,A.S. FERROL,156,895,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",561,2490,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",758,2556,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,826,1285,19
2020-09-27,A.S. SANTIAGO E BARBANZA,593,3039,116
2020-09-27,A.S. VIGO,521,2826,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,978,5490,198
2020-09-28,A.S. FERROL,149,903,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",550,2512,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2596,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,804,1317,19
2020-09-28,A.S. SANTIAGO E BARBANZA,577,3089,117
2020-09-28,A.S. VIGO,515,2841,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,987,5515,200
2020-09-29,A.S. FERROL,148,908,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",548,2535,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2620,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,783,1352,20
2020-09-29,A.S. SANTIAGO E BARBANZA,541,3149,117
2020-09-29,A.S. VIGO,514,2866,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,971,5563,202
2020-09-30,A.S. FERROL,127,930,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",532,2570,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",808,2651,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,796,1354,20
2020-09-30,A.S. SANTIAGO E BARBANZA,545,3177,117
2020-09-30,A.S. VIGO,517,2887,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,910,5650,202
2020-10-01,A.S. FERROL,127,933,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",529,2599,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",857,2685,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,776,1397,20
2020-10-01,A.S. SANTIAGO E BARBANZA,547,3210,117
2020-10-01,A.S. VIGO,498,2922,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,857,5745,202
2020-10-02,A.S. FERROL,122,944,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",511,2632,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",909,2723,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,726,1461,21
2020-10-02,A.S. SANTIAGO E BARBANZA,554,3237,118
2020-10-02,A.S. VIGO,473,2969,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,831,5811,202
2020-10-03,A.S. FERROL,120,950,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",499,2657,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",979,2764,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,688,1518,21
2020-10-03,A.S. SANTIAGO E BARBANZA,548,3273,118
2020-10-03,A.S. VIGO,451,3005,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,834,5858,202
2020-10-04,A.S. FERROL,120,958,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",502,2668,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1065,2790,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,694,1542,21
2020-10-04,A.S. SANTIAGO E BARBANZA,538,3318,118
2020-10-04,A.S. VIGO,422,3043,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,801,5906,204
2020-10-05,A.S. FERROL,119,964,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",504,2680,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1089,2828,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1574,22
2020-10-05,A.S. SANTIAGO E BARBANZA,540,3345,120
2020-10-05,A.S. VIGO,420,3065,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,792,5946,206
2020-10-06,A.S. FERROL,107,980,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",494,2704,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1132,2863,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1637,22
2020-10-06,A.S. SANTIAGO E BARBANZA,552,3372,120
2020-10-06,A.S. VIGO,402,3107,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,784,5995,206
2020-10-07,A.S. FERROL,104,992,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",493,2739,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1162,2915,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1682,24
2020-10-07,A.S. SANTIAGO E BARBANZA,547,3405,120
2020-10-07,A.S. VIGO,430,3141,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,774,6046,206
2020-10-08,A.S. FERROL,108,999,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",510,2750,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1375,2955,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1742,24
2020-10-08,A.S. SANTIAGO E BARBANZA,564,3456,120
2020-10-08,A.S. VIGO,442,3166,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,755,6097,210
2020-10-09,A.S. FERROL,117,1005,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",474,2814,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1487,3020,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1804,24
2020-10-09,A.S. SANTIAGO E BARBANZA,586,3494,120
2020-10-09,A.S. VIGO,449,3200,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,762,6144,211
2020-10-10,A.S. FERROL,124,1014,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",473,2856,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1495,3093,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1860,24
2020-10-10,A.S. SANTIAGO E BARBANZA,616,3514,121
2020-10-10,A.S. VIGO,478,3230,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,776,6191,211
2020-10-11,A.S. FERROL,138,1020,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",466,2880,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1526,3134,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1882,24
2020-10-11,A.S. SANTIAGO E BARBANZA,634,3563,121
2020-10-11,A.S. VIGO,484,3251,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,759,6229,211
2020-10-12,A.S. FERROL,142,1027,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",482,2890,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1592,3174,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1945,25
2020-10-12,A.S. SANTIAGO E BARBANZA,630,3595,121
2020-10-12,A.S. VIGO,502,3263,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,779,6257,212
2020-10-13,A.S. FERROL,145,1033,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",481,2901,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1608,3227,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1968,25
2020-10-13,A.S. SANTIAGO E BARBANZA,635,3635,123
2020-10-13,A.S. VIGO,528,3275,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,775,6301,213
2020-10-14,A.S. FERROL,148,1039,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",486,2926,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1598,3294,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,422,2037,25
2020-10-14,A.S. SANTIAGO E BARBANZA,644,3662,123
2020-10-14,A.S. VIGO,562,3302,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,801,6343,213
2020-10-15,A.S. FERROL,167,1039,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",485,2948,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1620,3367,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,415,2083,25
2020-10-15,A.S. SANTIAGO E BARBANZA,668,3702,123
2020-10-15,A.S. VIGO,599,3319,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,837,6377,214
2020-10-16,A.S. FERROL,170,1047,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",425,3022,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1627,3455,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,428,2110,25
2020-10-16,A.S. SANTIAGO E BARBANZA,696,3740,124
2020-10-16,A.S. VIGO,649,3346,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,877,6408,214
2020-10-17,A.S. FERROL,201,1055,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",453,3038,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1590,3561,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,471,2122,25
2020-10-17,A.S. SANTIAGO E BARBANZA,740,3778,124
2020-10-17,A.S. VIGO,761,3372,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,879,6461,215
2020-10-18,A.S. FERROL,233,1060,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",494,3047,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1538,3695,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,489,2139,26
2020-10-18,A.S. SANTIAGO E BARBANZA,792,3807,126
2020-10-18,A.S. VIGO,811,3385,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,907,6500,215
2020-10-19,A.S. FERROL,243,1069,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",501,3062,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1497,3788,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,504,2172,26
2020-10-19,A.S. SANTIAGO E BARBANZA,830,3849,127
2020-10-19,A.S. VIGO,857,3394,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,927,6528,217
2020-10-20,A.S. FERROL,255,1074,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",529,3080,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1505,3868,204
