Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-08-24,A.S. A CORUÑA E CEE,1245,3068,173
2020-08-24,A.S. FERROL,115,598,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1307,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",234,1925,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,156,960,17
2020-08-24,A.S. SANTIAGO E BARBANZA,328,1866,111
2020-08-24,A.S. VIGO,176,2299,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1295,3098,173
2020-08-25,A.S. FERROL,114,605,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1313,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",257,1930,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,172,960,17
2020-08-25,A.S. SANTIAGO E BARBANZA,388,1870,111
2020-08-25,A.S. VIGO,187,2311,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1318,3146,174
2020-08-26,A.S. FERROL,118,616,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1328,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",276,1942,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,185,963,17
2020-08-26,A.S. SANTIAGO E BARBANZA,428,1876,111
2020-08-26,A.S. VIGO,190,2317,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1370,3202,174
2020-08-27,A.S. FERROL,123,620,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",564,1337,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",296,1948,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,195,971,17
2020-08-27,A.S. SANTIAGO E BARBANZA,452,1882,111
2020-08-27,A.S. VIGO,202,2331,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1397,3300,175
2020-08-28,A.S. FERROL,130,625,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",637,1349,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",316,1960,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,211,975,17
2020-08-28,A.S. SANTIAGO E BARBANZA,488,1890,111
2020-08-28,A.S. VIGO,219,2339,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1395,3378,177
2020-08-29,A.S. FERROL,130,632,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",705,1358,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",336,1968,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,220,983,17
2020-08-29,A.S. SANTIAGO E BARBANZA,545,1899,111
2020-08-29,A.S. VIGO,234,2340,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1407,3446,178
2020-08-30,A.S. FERROL,139,635,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",758,1364,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",347,1976,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,230,988,17
2020-08-30,A.S. SANTIAGO E BARBANZA,586,1912,111
2020-08-30,A.S. VIGO,257,2348,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1416,3503,178
2020-08-31,A.S. FERROL,149,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",769,1372,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",355,1992,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,236,992,17
2020-08-31,A.S. SANTIAGO E BARBANZA,616,1922,111
2020-08-31,A.S. VIGO,263,2352,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1418,3558,179
2020-09-01,A.S. FERROL,151,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",799,1385,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",375,2002,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,256,1002,17
2020-09-01,A.S. SANTIAGO E BARBANZA,656,1931,111
2020-09-01,A.S. VIGO,290,2361,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1442,3623,179
2020-09-02,A.S. FERROL,152,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1412,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2011,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,276,1005,17
2020-09-02,A.S. SANTIAGO E BARBANZA,669,1960,112
2020-09-02,A.S. VIGO,321,2369,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1471,3689,180
2020-09-03,A.S. FERROL,154,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1451,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2025,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,299,1013,18
2020-09-03,A.S. SANTIAGO E BARBANZA,679,1992,112
2020-09-03,A.S. VIGO,335,2376,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1457,3783,181
2020-09-04,A.S. FERROL,150,676,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",812,1492,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",422,2052,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,315,1023,18
2020-09-04,A.S. SANTIAGO E BARBANZA,683,2024,112
2020-09-04,A.S. VIGO,350,2389,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1439,3876,181
2020-09-05,A.S. FERROL,160,682,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",822,1527,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",440,2064,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,337,1031,18
2020-09-05,A.S. SANTIAGO E BARBANZA,695,2065,112
2020-09-05,A.S. VIGO,356,2399,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1446,3933,182
2020-09-06,A.S. FERROL,161,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",823,1555,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",466,2068,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,364,1045,18
2020-09-06,A.S. SANTIAGO E BARBANZA,698,2098,112
2020-09-06,A.S. VIGO,357,2407,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1428,3984,183
2020-09-07,A.S. FERROL,166,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1587,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2076,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,378,1048,18
2020-09-07,A.S. SANTIAGO E BARBANZA,667,2149,113
2020-09-07,A.S. VIGO,358,2419,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1433,4037,184
2020-09-08,A.S. FERROL,175,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",942,1616,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",467,2095,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1067,18
2020-09-08,A.S. SANTIAGO E BARBANZA,676,2200,113
2020-09-08,A.S. VIGO,356,2447,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1412,4114,185
2020-09-09,A.S. FERROL,174,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",903,1692,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",493,2113,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1070,18
2020-09-09,A.S. SANTIAGO E BARBANZA,683,2274,114
2020-09-09,A.S. VIGO,365,2464,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1415,4189,185
2020-09-10,A.S. FERROL,178,727,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",869,1748,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",499,2133,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,435,1081,18
2020-09-10,A.S. SANTIAGO E BARBANZA,691,2321,114
2020-09-10,A.S. VIGO,386,2476,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1364,4291,185
2020-09-11,A.S. FERROL,185,732,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1803,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",486,2161,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,455,1086,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2357,114
2020-09-11,A.S. VIGO,382,2498,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1316,4390,185
2020-09-12,A.S. FERROL,182,744,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1897,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",474,2182,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,486,1094,18
2020-09-12,A.S. SANTIAGO E BARBANZA,674,2392,114
2020-09-12,A.S. VIGO,377,2516,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1297,4464,186
2020-09-13,A.S. FERROL,186,747,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",804,1945,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",495,2205,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,536,1100,18
2020-09-13,A.S. SANTIAGO E BARBANZA,679,2460,114
2020-09-13,A.S. VIGO,382,2528,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1258,4534,188
2020-09-14,A.S. FERROL,184,756,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",791,1984,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",501,2226,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,568,1101,18
2020-09-14,A.S. SANTIAGO E BARBANZA,688,2505,114
2020-09-14,A.S. VIGO,395,2548,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1237,4590,189
2020-09-15,A.S. FERROL,188,769,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",798,2002,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",503,2248,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,578,1113,18
2020-09-15,A.S. SANTIAGO E BARBANZA,666,2550,114
2020-09-15,A.S. VIGO,404,2559,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1243,4646,189
2020-09-16,A.S. FERROL,184,781,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",781,2040,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",512,2276,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,592,1128,18
2020-09-16,A.S. SANTIAGO E BARBANZA,647,2600,114
2020-09-16,A.S. VIGO,420,2591,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1262,4718,189
2020-09-17,A.S. FERROL,184,793,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",765,2085,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",521,2306,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,637,1131,19
2020-09-17,A.S. SANTIAGO E BARBANZA,632,2642,114
2020-09-17,A.S. VIGO,431,2621,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1230,4804,190
2020-09-18,A.S. FERROL,182,802,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",762,2112,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",541,2332,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,658,1143,19
2020-09-18,A.S. SANTIAGO E BARBANZA,629,2685,114
2020-09-18,A.S. VIGO,445,2647,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1214,4889,192
2020-09-19,A.S. FERROL,186,810,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",736,2149,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",541,2360,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,664,1159,19
2020-09-19,A.S. SANTIAGO E BARBANZA,649,2718,114
2020-09-19,A.S. VIGO,466,2667,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1161,4970,193
2020-09-20,A.S. FERROL,177,823,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",709,2189,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",560,2383,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,682,1177,19
2020-09-20,A.S. SANTIAGO E BARBANZA,636,2765,114
2020-09-20,A.S. VIGO,470,2680,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1124,5043,193
2020-09-21,A.S. FERROL,183,828,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",693,2223,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",573,2404,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,730,1181,19
2020-09-21,A.S. SANTIAGO E BARBANZA,632,2800,115
2020-09-21,A.S. VIGO,506,2689,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1139,5088,193
2020-09-22,A.S. FERROL,190,835,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",698,2251,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",655,2414,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,747,1199,19
2020-09-22,A.S. SANTIAGO E BARBANZA,638,2822,115
2020-09-22,A.S. VIGO,526,2703,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1125,5149,194
2020-09-23,A.S. FERROL,181,849,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",665,2302,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",664,2442,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,768,1214,19
2020-09-23,A.S. SANTIAGO E BARBANZA,618,2881,115
2020-09-23,A.S. VIGO,518,2732,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1132,5193,194
2020-09-24,A.S. FERROL,173,860,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",652,2346,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",675,2489,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,801,1226,19
2020-09-24,A.S. SANTIAGO E BARBANZA,584,2945,115
2020-09-24,A.S. VIGO,525,2756,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1086,5282,194
2020-09-25,A.S. FERROL,161,877,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",639,2377,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",705,2519,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,820,1245,19
2020-09-25,A.S. SANTIAGO E BARBANZA,562,2991,115
2020-09-25,A.S. VIGO,521,2791,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1046,5359,195
2020-09-26,A.S. FERROL,155,889,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",598,2443,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",731,2537,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,832,1257,19
2020-09-26,A.S. SANTIAGO E BARBANZA,583,3022,115
2020-09-26,A.S. VIGO,524,2811,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1006,5435,198
2020-09-27,A.S. FERROL,157,896,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",562,2491,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",757,2551,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,828,1288,19
2020-09-27,A.S. SANTIAGO E BARBANZA,592,3041,116
2020-09-27,A.S. VIGO,521,2825,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,976,5489,198
2020-09-28,A.S. FERROL,150,904,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",550,2514,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2590,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,806,1320,19
2020-09-28,A.S. SANTIAGO E BARBANZA,576,3091,117
2020-09-28,A.S. VIGO,515,2840,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,985,5514,200
2020-09-29,A.S. FERROL,149,909,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",548,2537,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2614,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,784,1356,20
2020-09-29,A.S. SANTIAGO E BARBANZA,541,3150,117
2020-09-29,A.S. VIGO,514,2865,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,970,5561,202
2020-09-30,A.S. FERROL,128,931,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",531,2573,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",809,2645,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,797,1358,20
2020-09-30,A.S. SANTIAGO E BARBANZA,545,3178,117
2020-09-30,A.S. VIGO,516,2886,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,909,5648,202
2020-10-01,A.S. FERROL,128,934,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",528,2602,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",858,2679,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,777,1401,20
2020-10-01,A.S. SANTIAGO E BARBANZA,547,3211,117
2020-10-01,A.S. VIGO,497,2921,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,856,5743,202
2020-10-02,A.S. FERROL,123,945,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",510,2635,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",910,2717,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,727,1465,21
2020-10-02,A.S. SANTIAGO E BARBANZA,554,3238,118
2020-10-02,A.S. VIGO,472,2968,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,830,5809,202
2020-10-03,A.S. FERROL,121,951,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",498,2660,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",980,2758,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,689,1522,21
2020-10-03,A.S. SANTIAGO E BARBANZA,548,3274,118
2020-10-03,A.S. VIGO,450,3004,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,833,5856,202
2020-10-04,A.S. FERROL,121,959,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",501,2671,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1066,2784,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,695,1546,21
2020-10-04,A.S. SANTIAGO E BARBANZA,538,3319,118
2020-10-04,A.S. VIGO,421,3042,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,800,5904,204
2020-10-05,A.S. FERROL,120,965,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",503,2683,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1090,2822,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1579,22
2020-10-05,A.S. SANTIAGO E BARBANZA,541,3345,120
2020-10-05,A.S. VIGO,419,3064,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,791,5944,206
2020-10-06,A.S. FERROL,109,980,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",493,2707,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1133,2857,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1642,22
2020-10-06,A.S. SANTIAGO E BARBANZA,552,3373,120
2020-10-06,A.S. VIGO,401,3106,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,783,5993,206
2020-10-07,A.S. FERROL,106,992,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",492,2742,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1163,2909,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1687,24
2020-10-07,A.S. SANTIAGO E BARBANZA,547,3406,120
2020-10-07,A.S. VIGO,429,3140,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,772,6045,206
2020-10-08,A.S. FERROL,110,999,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",509,2753,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1378,2948,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1747,24
2020-10-08,A.S. SANTIAGO E BARBANZA,564,3457,120
2020-10-08,A.S. VIGO,440,3165,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,753,6096,210
2020-10-09,A.S. FERROL,119,1005,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",473,2817,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1490,3013,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1809,24
2020-10-09,A.S. SANTIAGO E BARBANZA,586,3495,120
2020-10-09,A.S. VIGO,447,3199,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,760,6143,211
2020-10-10,A.S. FERROL,126,1014,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",472,2859,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1498,3086,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1865,24
2020-10-10,A.S. SANTIAGO E BARBANZA,616,3515,121
2020-10-10,A.S. VIGO,476,3229,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,774,6190,211
2020-10-11,A.S. FERROL,140,1020,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",465,2883,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1529,3127,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1887,24
2020-10-11,A.S. SANTIAGO E BARBANZA,634,3564,121
2020-10-11,A.S. VIGO,482,3250,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,757,6228,211
2020-10-12,A.S. FERROL,144,1027,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",481,2893,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1595,3167,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1950,25
2020-10-12,A.S. SANTIAGO E BARBANZA,630,3596,121
2020-10-12,A.S. VIGO,500,3262,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,777,6256,212
2020-10-13,A.S. FERROL,147,1033,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",480,2904,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1611,3220,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1973,25
2020-10-13,A.S. SANTIAGO E BARBANZA,635,3636,123
2020-10-13,A.S. VIGO,526,3274,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,773,6300,213
2020-10-14,A.S. FERROL,150,1039,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",485,2929,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1601,3287,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,422,2042,25
2020-10-14,A.S. SANTIAGO E BARBANZA,644,3663,123
2020-10-14,A.S. VIGO,560,3301,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,799,6342,213
2020-10-15,A.S. FERROL,169,1039,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",484,2951,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1623,3360,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,415,2088,25
2020-10-15,A.S. SANTIAGO E BARBANZA,668,3703,123
2020-10-15,A.S. VIGO,597,3318,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,835,6376,214
2020-10-16,A.S. FERROL,172,1047,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",424,3025,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1630,3448,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,429,2115,25
2020-10-16,A.S. SANTIAGO E BARBANZA,697,3741,124
2020-10-16,A.S. VIGO,645,3345,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,874,6407,214
2020-10-17,A.S. FERROL,203,1055,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",452,3041,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1593,3554,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,472,2127,25
2020-10-17,A.S. SANTIAGO E BARBANZA,742,3779,124
2020-10-17,A.S. VIGO,757,3371,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,876,6460,215
2020-10-18,A.S. FERROL,235,1060,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",493,3050,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1541,3688,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,490,2144,26
2020-10-18,A.S. SANTIAGO E BARBANZA,795,3808,126
2020-10-18,A.S. VIGO,806,3384,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,904,6499,215
2020-10-19,A.S. FERROL,245,1069,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",500,3065,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1500,3781,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,505,2177,26
2020-10-19,A.S. SANTIAGO E BARBANZA,834,3850,127
2020-10-19,A.S. VIGO,851,3393,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,924,6527,217
2020-10-20,A.S. FERROL,257,1074,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",528,3083,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1508,3861,204
