Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-03-29,A.S. SANTIAGO E BARBANZA,252,17896,356
2021-03-29,A.S. VIGO,604,21123,416
2021-03-29,GALICIA,2347,112234,2341
2021-03-30,A.S. A CORUÑA E CEE,810,27044,568
2021-03-30,A.S. FERROL,130,7909,214
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE",173,11652,211
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO",148,14282,413
2021-03-30,A.S. PONTEVEDRA E O SALNÉS,237,12400,163
2021-03-30,A.S. SANTIAGO E BARBANZA,267,17905,356
2021-03-30,A.S. VIGO,644,21154,417
2021-03-30,GALICIA,2409,112346,2342
2021-03-31,A.S. A CORUÑA E CEE,797,27104,568
2021-03-31,A.S. FERROL,119,7924,214
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE",177,11665,211
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO",149,14291,414
2021-03-31,A.S. PONTEVEDRA E O SALNÉS,231,12421,164
2021-03-31,A.S. SANTIAGO E BARBANZA,272,17916,356
2021-03-31,A.S. VIGO,655,21193,417
2021-03-31,GALICIA,2400,112514,2344
2021-04-01,A.S. A CORUÑA E CEE,756,27169,568
2021-04-01,A.S. FERROL,109,7937,214
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE",167,11684,211
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO",153,14298,414
2021-04-01,A.S. PONTEVEDRA E O SALNÉS,251,12425,164
2021-04-01,A.S. SANTIAGO E BARBANZA,279,17931,356
2021-04-01,A.S. VIGO,639,21244,417
2021-04-01,GALICIA,2354,112688,2344
2021-04-02,A.S. A CORUÑA E CEE,716,27224,568
2021-04-02,A.S. FERROL,101,7945,215
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE",146,11711,211
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO",147,14312,414
2021-04-02,A.S. PONTEVEDRA E O SALNÉS,237,12458,165
2021-04-02,A.S. SANTIAGO E BARBANZA,292,17941,357
2021-04-02,A.S. VIGO,620,21284,417
2021-04-02,GALICIA,2259,112875,2347
2021-04-03,A.S. A CORUÑA E CEE,703,27266,570
2021-04-03,A.S. FERROL,97,7952,215
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE",139,11723,211
2021-04-03,"A.S. OURENSE, VERÍN E O BARCO",146,14322,414
2021-04-03,A.S. PONTEVEDRA E O SALNÉS,235,12467,167
2021-04-03,A.S. SANTIAGO E BARBANZA,277,17969,358
2021-04-03,A.S. VIGO,593,21323,418
2021-04-03,GALICIA,2190,113022,2353
2021-04-04,A.S. A CORUÑA E CEE,698,27296,573
2021-04-04,A.S. FERROL,96,7958,215
2021-04-04,"A.S. LUGO, A MARIÑA E MONFORTE",139,11730,212
2021-04-04,"A.S. OURENSE, VERÍN E O BARCO",150,14327,414
2021-04-04,A.S. PONTEVEDRA E O SALNÉS,266,12478,167
2021-04-04,A.S. SANTIAGO E BARBANZA,295,17984,358
2021-04-04,A.S. VIGO,595,21349,418
2021-04-04,GALICIA,2239,113122,2357
2021-04-05,A.S. A CORUÑA E CEE,683,27344,574
2021-04-05,A.S. FERROL,96,7961,215
2021-04-05,"A.S. LUGO, A MARIÑA E MONFORTE",146,11734,212
2021-04-05,"A.S. OURENSE, VERÍN E O BARCO",145,14340,414
2021-04-05,A.S. PONTEVEDRA E O SALNÉS,266,12494,167
2021-04-05,A.S. SANTIAGO E BARBANZA,312,17991,358
2021-04-05,A.S. VIGO,606,21371,419
2021-04-05,GALICIA,2254,113235,2359
2021-04-06,A.S. A CORUÑA E CEE,654,27409,575
2021-04-06,A.S. FERROL,93,7967,215
2021-04-06,"A.S. LUGO, A MARIÑA E MONFORTE",146,11740,212
2021-04-06,"A.S. OURENSE, VERÍN E O BARCO",142,14349,414
2021-04-06,A.S. PONTEVEDRA E O SALNÉS,284,12504,167
2021-04-06,A.S. SANTIAGO E BARBANZA,316,18004,358
2021-04-06,A.S. VIGO,611,21415,420
2021-04-06,GALICIA,2246,113388,2361
2021-04-07,A.S. A CORUÑA E CEE,622,27465,578
2021-04-07,A.S. FERROL,85,7979,216
2021-04-07,"A.S. LUGO, A MARIÑA E MONFORTE",148,11748,212
2021-04-07,"A.S. OURENSE, VERÍN E O BARCO",147,14359,414
2021-04-07,A.S. PONTEVEDRA E O SALNÉS,299,12517,168
2021-04-07,A.S. SANTIAGO E BARBANZA,323,18024,358
2021-04-07,A.S. VIGO,606,21456,421
2021-04-07,GALICIA,2230,113548,2367
2021-04-08,A.S. A CORUÑA E CEE,613,27513,578
2021-04-08,A.S. FERROL,76,7992,216
2021-04-08,"A.S. LUGO, A MARIÑA E MONFORTE",158,11755,212
2021-04-08,"A.S. OURENSE, VERÍN E O BARCO",150,14366,414
2021-04-08,A.S. PONTEVEDRA E O SALNÉS,298,12540,168
2021-04-08,A.S. SANTIAGO E BARBANZA,335,18036,359
2021-04-08,A.S. VIGO,632,21487,421
2021-04-08,GALICIA,2262,113689,2368
2021-04-09,A.S. A CORUÑA E CEE,624,27546,578
2021-04-09,A.S. FERROL,74,8000,216
2021-04-09,"A.S. LUGO, A MARIÑA E MONFORTE",159,11765,212
2021-04-09,"A.S. OURENSE, VERÍN E O BARCO",178,14371,414
2021-04-09,A.S. PONTEVEDRA E O SALNÉS,308,12550,168
2021-04-09,A.S. SANTIAGO E BARBANZA,357,18050,359
2021-04-09,A.S. VIGO,632,21519,421
2021-04-09,GALICIA,2332,113801,2368
2021-04-10,A.S. A CORUÑA E CEE,635,27579,578
2021-04-10,A.S. FERROL,76,8009,216
2021-04-10,"A.S. LUGO, A MARIÑA E MONFORTE",161,11776,212
2021-04-10,"A.S. OURENSE, VERÍN E O BARCO",181,14383,414
2021-04-10,A.S. PONTEVEDRA E O SALNÉS,325,12560,168
2021-04-10,A.S. SANTIAGO E BARBANZA,363,18069,359
2021-04-10,A.S. VIGO,623,21574,421
2021-04-10,GALICIA,2364,113950,2368
2021-04-11,A.S. A CORUÑA E CEE,627,27613,578
2021-04-11,A.S. FERROL,78,8013,216
2021-04-11,"A.S. LUGO, A MARIÑA E MONFORTE",166,11785,212
2021-04-11,"A.S. OURENSE, VERÍN E O BARCO",186,14386,414
2021-04-11,A.S. PONTEVEDRA E O SALNÉS,354,12576,168
2021-04-11,A.S. SANTIAGO E BARBANZA,361,18088,360
2021-04-11,A.S. VIGO,611,21604,421
2021-04-11,GALICIA,2383,114065,2369
2021-04-12,A.S. A CORUÑA E CEE,619,27645,578
2021-04-12,A.S. FERROL,95,8015,216
2021-04-12,"A.S. LUGO, A MARIÑA E MONFORTE",168,11796,212
2021-04-12,"A.S. OURENSE, VERÍN E O BARCO",189,14399,415
2021-04-12,A.S. PONTEVEDRA E O SALNÉS,368,12586,168
2021-04-12,A.S. SANTIAGO E BARBANZA,367,18102,360
2021-04-12,A.S. VIGO,615,21639,421
2021-04-12,GALICIA,2421,114182,2370
2021-04-13,A.S. A CORUÑA E CEE,619,27687,579
2021-04-13,A.S. FERROL,95,8018,216
2021-04-13,"A.S. LUGO, A MARIÑA E MONFORTE",175,11807,212
2021-04-13,"A.S. OURENSE, VERÍN E O BARCO",195,14411,415
2021-04-13,A.S. PONTEVEDRA E O SALNÉS,374,12597,168
2021-04-13,A.S. SANTIAGO E BARBANZA,372,18120,360
2021-04-13,A.S. VIGO,637,21663,421
2021-04-13,GALICIA,2467,114303,2371
2021-04-14,A.S. A CORUÑA E CEE,627,27733,579
2021-04-14,A.S. FERROL,99,8025,216
2021-04-14,"A.S. LUGO, A MARIÑA E MONFORTE",175,11815,212
2021-04-14,"A.S. OURENSE, VERÍN E O BARCO",210,14424,415
2021-04-14,A.S. PONTEVEDRA E O SALNÉS,409,12611,168
2021-04-14,A.S. SANTIAGO E BARBANZA,379,18145,360
2021-04-14,A.S. VIGO,647,21715,421
2021-04-14,GALICIA,2546,114468,2371
2021-04-15,A.S. A CORUÑA E CEE,629,27769,579
2021-04-15,A.S. FERROL,101,8030,216
2021-04-15,"A.S. LUGO, A MARIÑA E MONFORTE",181,11833,212
2021-04-15,"A.S. OURENSE, VERÍN E O BARCO",220,14434,415
2021-04-15,A.S. PONTEVEDRA E O SALNÉS,417,12626,168
2021-04-15,A.S. SANTIAGO E BARBANZA,388,18159,360
2021-04-15,A.S. VIGO,662,21758,421
2021-04-15,GALICIA,2598,114609,2371
2021-04-16,A.S. A CORUÑA E CEE,649,27795,579
2021-04-16,A.S. FERROL,105,8034,216
2021-04-16,"A.S. LUGO, A MARIÑA E MONFORTE",197,11841,212
2021-04-16,"A.S. OURENSE, VERÍN E O BARCO",224,14443,415
2021-04-16,A.S. PONTEVEDRA E O SALNÉS,425,12648,168
2021-04-16,A.S. SANTIAGO E BARBANZA,380,18181,360
2021-04-16,A.S. VIGO,672,21794,421
2021-04-16,GALICIA,2652,114736,2371
2021-04-17,A.S. A CORUÑA E CEE,687,27802,580
2021-04-17,A.S. FERROL,110,8035,216
2021-04-17,"A.S. LUGO, A MARIÑA E MONFORTE",205,11849,212
2021-04-17,"A.S. OURENSE, VERÍN E O BARCO",229,14453,415
2021-04-17,A.S. PONTEVEDRA E O SALNÉS,436,12665,168
2021-04-17,A.S. SANTIAGO E BARBANZA,373,18205,360
2021-04-17,A.S. VIGO,728,21814,421
2021-04-17,GALICIA,2768,114823,2372
2021-04-18,A.S. A CORUÑA E CEE,700,27823,582
2021-04-18,A.S. FERROL,111,8038,216
2021-04-18,"A.S. LUGO, A MARIÑA E MONFORTE",207,11852,212
2021-04-18,"A.S. OURENSE, VERÍN E O BARCO",235,14460,415
2021-04-18,A.S. PONTEVEDRA E O SALNÉS,458,12679,168
2021-04-18,A.S. SANTIAGO E BARBANZA,369,18218,360
2021-04-18,A.S. VIGO,752,21824,422
2021-04-18,GALICIA,2832,114894,2375
2021-04-19,A.S. A CORUÑA E CEE,696,27850,582
2021-04-19,A.S. FERROL,107,8047,216
2021-04-19,"A.S. LUGO, A MARIÑA E MONFORTE",209,11861,212
2021-04-19,"A.S. OURENSE, VERÍN E O BARCO",237,14471,415
2021-04-19,A.S. PONTEVEDRA E O SALNÉS,448,12713,169
2021-04-19,A.S. SANTIAGO E BARBANZA,360,18246,360
2021-04-19,A.S. VIGO,748,21860,422
2021-04-19,GALICIA,2805,115048,2376
2021-04-20,A.S. A CORUÑA E CEE,709,27885,582
2021-04-20,A.S. FERROL,107,8050,216
2021-04-20,"A.S. LUGO, A MARIÑA E MONFORTE",209,11872,212
2021-04-20,"A.S. OURENSE, VERÍN E O BARCO",253,14481,415
2021-04-20,A.S. PONTEVEDRA E O SALNÉS,466,12723,170
2021-04-20,A.S. SANTIAGO E BARBANZA,359,18266,360
2021-04-20,A.S. VIGO,784,21896,422
2021-04-20,GALICIA,2887,115173,2377
2021-04-21,A.S. A CORUÑA E CEE,732,27916,583
2021-04-21,A.S. FERROL,109,8055,216
2021-04-21,"A.S. LUGO, A MARIÑA E MONFORTE",218,11878,212
2021-04-21,"A.S. OURENSE, VERÍN E O BARCO",266,14491,415
2021-04-21,A.S. PONTEVEDRA E O SALNÉS,470,12747,170
2021-04-21,A.S. SANTIAGO E BARBANZA,352,18286,360
2021-04-21,A.S. VIGO,812,21955,422
2021-04-21,GALICIA,2959,115328,2378
2021-04-22,A.S. A CORUÑA E CEE,741,27963,584
2021-04-22,A.S. FERROL,112,8059,216
2021-04-22,"A.S. LUGO, A MARIÑA E MONFORTE",215,11891,213
2021-04-22,"A.S. OURENSE, VERÍN E O BARCO",269,14505,415
2021-04-22,A.S. PONTEVEDRA E O SALNÉS,480,12778,170
2021-04-22,A.S. SANTIAGO E BARBANZA,348,18313,360
2021-04-22,A.S. VIGO,849,22002,422
2021-04-22,GALICIA,3014,115511,2380
2021-04-23,A.S. A CORUÑA E CEE,751,27993,585
2021-04-23,A.S. FERROL,121,8062,216
2021-04-23,"A.S. LUGO, A MARIÑA E MONFORTE",210,11910,213
2021-04-23,"A.S. OURENSE, VERÍN E O BARCO",269,14525,415
2021-04-23,A.S. PONTEVEDRA E O SALNÉS,484,12796,171
2021-04-23,A.S. SANTIAGO E BARBANZA,362,18334,360
2021-04-23,A.S. VIGO,865,22062,422
2021-04-23,GALICIA,3062,115682,2382
2021-04-24,A.S. A CORUÑA E CEE,751,28027,585
2021-04-24,A.S. FERROL,120,8067,216
2021-04-24,"A.S. LUGO, A MARIÑA E MONFORTE",207,11923,213
2021-04-24,"A.S. OURENSE, VERÍN E O BARCO",257,14549,415
2021-04-24,A.S. PONTEVEDRA E O SALNÉS,491,12819,171
2021-04-24,A.S. SANTIAGO E BARBANZA,351,18366,360
2021-04-24,A.S. VIGO,898,22096,422
2021-04-24,GALICIA,3075,115847,2382
2021-04-25,A.S. A CORUÑA E CEE,750,28071,585
2021-04-25,A.S. FERROL,117,8073,216
2021-04-25,"A.S. LUGO, A MARIÑA E MONFORTE",205,11934,213
2021-04-25,"A.S. OURENSE, VERÍN E O BARCO",262,14559,416
2021-04-25,A.S. PONTEVEDRA E O SALNÉS,489,12844,171
2021-04-25,A.S. SANTIAGO E BARBANZA,345,18393,360
2021-04-25,A.S. VIGO,888,22132,423
2021-04-25,GALICIA,3056,116006,2384
2021-04-26,A.S. A CORUÑA E CEE,744,28100,585
2021-04-26,A.S. FERROL,115,8077,216
2021-04-26,"A.S. LUGO, A MARIÑA E MONFORTE",208,11948,213
2021-04-26,"A.S. OURENSE, VERÍN E O BARCO",265,14571,416
2021-04-26,A.S. PONTEVEDRA E O SALNÉS,475,12886,171
2021-04-26,A.S. SANTIAGO E BARBANZA,351,18410,360
2021-04-26,A.S. VIGO,916,22142,424
2021-04-26,GALICIA,3074,116134,2385
2021-04-27,A.S. A CORUÑA E CEE,760,28135,585
2021-04-27,A.S. FERROL,100,8096,216
2021-04-27,"A.S. LUGO, A MARIÑA E MONFORTE",220,11959,213
2021-04-27,"A.S. OURENSE, VERÍN E O BARCO",265,14594,416
2021-04-27,A.S. PONTEVEDRA E O SALNÉS,495,12906,171
2021-04-27,A.S. SANTIAGO E BARBANZA,366,18430,360
2021-04-27,A.S. VIGO,939,22181,424
2021-04-27,GALICIA,3145,116301,2385
2021-04-28,A.S. A CORUÑA E CEE,763,28177,585
2021-04-28,A.S. FERROL,108,8097,216
2021-04-28,"A.S. LUGO, A MARIÑA E MONFORTE",224,11976,213
2021-04-28,"A.S. OURENSE, VERÍN E O BARCO",268,14609,416
2021-04-28,A.S. PONTEVEDRA E O SALNÉS,501,12917,173
2021-04-28,A.S. SANTIAGO E BARBANZA,365,18450,360
2021-04-28,A.S. VIGO,945,22230,425
2021-04-28,GALICIA,3174,116456,2388
2021-04-29,A.S. A CORUÑA E CEE,753,28235,586
2021-04-29,A.S. FERROL,106,8109,216
2021-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",242,11981,213
2021-04-29,"A.S. OURENSE, VERÍN E O BARCO",281,14628,416
2021-04-29,A.S. PONTEVEDRA E O SALNÉS,494,12967,173
2021-04-29,A.S. SANTIAGO E BARBANZA,365,18479,360
2021-04-29,A.S. VIGO,961,22280,425
2021-04-29,GALICIA,3202,116679,2389
2021-04-30,A.S. A CORUÑA E CEE,739,28282,586
2021-04-30,A.S. FERROL,104,8115,216
2021-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",242,11997,213
2021-04-30,"A.S. OURENSE, VERÍN E O BARCO",272,14649,416
2021-04-30,A.S. PONTEVEDRA E O SALNÉS,488,12993,173
2021-04-30,A.S. SANTIAGO E BARBANZA,358,18509,360
2021-04-30,A.S. VIGO,953,22328,427
2021-04-30,GALICIA,3156,116873,2391
2021-05-01,A.S. A CORUÑA E CEE,715,28327,586
2021-05-01,A.S. FERROL,98,8122,216
2021-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",228,12020,213
2021-05-01,"A.S. OURENSE, VERÍN E O BARCO",273,14660,416
2021-05-01,A.S. PONTEVEDRA E O SALNÉS,497,13021,173
2021-05-01,A.S. SANTIAGO E BARBANZA,368,18524,360
2021-05-01,A.S. VIGO,950,22368,427
2021-05-01,GALICIA,3129,117042,2391
2021-05-02,A.S. A CORUÑA E CEE,708,28372,586
2021-05-02,A.S. FERROL,94,8128,216
2021-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",213,12036,213
2021-05-02,"A.S. OURENSE, VERÍN E O BARCO",267,14672,416
2021-05-02,A.S. PONTEVEDRA E O SALNÉS,493,13047,173
2021-05-02,A.S. SANTIAGO E BARBANZA,372,18539,360
2021-05-02,A.S. VIGO,915,22428,428
2021-05-02,GALICIA,3062,117222,2392
2021-05-03,A.S. A CORUÑA E CEE,702,28404,586
2021-05-03,A.S. FERROL,97,8129,217
2021-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",236,12037,213
2021-05-03,"A.S. OURENSE, VERÍN E O BARCO",271,14685,416
2021-05-03,A.S. PONTEVEDRA E O SALNÉS,487,13081,173
2021-05-03,A.S. SANTIAGO E BARBANZA,388,18544,360
2021-05-03,A.S. VIGO,911,22469,428
2021-05-03,GALICIA,3092,117349,2393
2021-05-04,A.S. A CORUÑA E CEE,715,28434,586
2021-05-04,A.S. FERROL,92,8136,217
2021-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",239,12045,213
2021-05-04,"A.S. OURENSE, VERÍN E O BARCO",287,14696,416
2021-05-04,A.S. PONTEVEDRA E O SALNÉS,491,13110,173
2021-05-04,A.S. SANTIAGO E BARBANZA,394,18564,360
2021-05-04,A.S. VIGO,918,22519,428
2021-05-04,GALICIA,3136,117504,2393
2021-05-05,A.S. A CORUÑA E CEE,721,28478,586
2021-05-05,A.S. FERROL,96,8137,217
2021-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",233,12060,214
2021-05-05,"A.S. OURENSE, VERÍN E O BARCO",280,14719,416
2021-05-05,A.S. PONTEVEDRA E O SALNÉS,509,13136,173
2021-05-05,A.S. SANTIAGO E BARBANZA,400,18585,360
2021-05-05,A.S. VIGO,905,22597,428
2021-05-05,GALICIA,3144,117712,2394
2021-05-06,A.S. A CORUÑA E CEE,717,28525,586
2021-05-06,A.S. FERROL,91,8147,217
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",230,12073,214
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO",275,14738,416
2021-05-06,A.S. PONTEVEDRA E O SALNÉS,497,13169,173
2021-05-06,A.S. SANTIAGO E BARBANZA,415,18598,360
2021-05-06,A.S. VIGO,901,22664,428
2021-05-06,GALICIA,3126,117914,2394
2021-05-07,A.S. A CORUÑA E CEE,719,28577,587
2021-05-07,A.S. FERROL,92,8152,217
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",229,12085,214
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO",263,14761,416
2021-05-07,A.S. PONTEVEDRA E O SALNÉS,502,13209,173
2021-05-07,A.S. SANTIAGO E BARBANZA,410,18619,360
2021-05-07,A.S. VIGO,874,22742,428
2021-05-07,GALICIA,3089,118145,2395
2021-05-08,A.S. A CORUÑA E CEE,696,28623,587
2021-05-08,A.S. FERROL,88,8164,217
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",224,12103,214
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO",252,14780,416
2021-05-08,A.S. PONTEVEDRA E O SALNÉS,496,13237,173
2021-05-08,A.S. SANTIAGO E BARBANZA,401,18657,360
2021-05-08,A.S. VIGO,857,22805,428
2021-05-08,GALICIA,3014,118369,2395
2021-05-09,A.S. A CORUÑA E CEE,709,28655,587
2021-05-09,A.S. FERROL,88,8167,217
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",228,12111,214
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO",257,14787,416
2021-05-09,A.S. PONTEVEDRA E O SALNÉS,491,13262,173
2021-05-09,A.S. SANTIAGO E BARBANZA,405,18680,360
2021-05-09,A.S. VIGO,834,22866,428
2021-05-09,GALICIA,3012,118528,2395
2021-05-10,A.S. A CORUÑA E CEE,696,28691,587
2021-05-10,A.S. FERROL,95,8171,217
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",233,12119,214
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO",247,14803,417
2021-05-10,A.S. PONTEVEDRA E O SALNÉS,486,13285,173
2021-05-10,A.S. SANTIAGO E BARBANZA,434,18696,360
2021-05-10,A.S. VIGO,864,22890,428
2021-05-10,GALICIA,3055,118655,2396
2021-05-11,A.S. A CORUÑA E CEE,704,28712,587
2021-05-11,A.S. FERROL,102,8176,217
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",222,12138,214
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO",234,14830,417
2021-05-11,A.S. PONTEVEDRA E O SALNÉS,493,13309,173
2021-05-11,A.S. SANTIAGO E BARBANZA,440,18721,360
2021-05-11,A.S. VIGO,901,22922,429
2021-05-11,GALICIA,3096,118808,2397
2021-05-12,A.S. A CORUÑA E CEE,676,28764,587
2021-05-12,A.S. FERROL,100,8182,217
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",211,12159,215
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO",227,14848,417
2021-05-12,A.S. PONTEVEDRA E O SALNÉS,480,13348,173
2021-05-12,A.S. SANTIAGO E BARBANZA,428,18758,360
2021-05-12,A.S. VIGO,880,22987,429
2021-05-12,GALICIA,3002,119046,2398
2021-05-13,A.S. A CORUÑA E CEE,663,28801,588
2021-05-13,A.S. FERROL,94,8194,217
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",201,12181,215
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO",225,14864,417
2021-05-13,A.S. PONTEVEDRA E O SALNÉS,486,13365,174
2021-05-13,A.S. SANTIAGO E BARBANZA,442,18777,360
2021-05-13,A.S. VIGO,875,23043,430
2021-05-13,GALICIA,2986,119225,2401
2021-05-14,A.S. A CORUÑA E CEE,657,28835,588
2021-05-14,A.S. FERROL,86,8206,217
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",183,12204,215
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO",218,14892,417
2021-05-14,A.S. PONTEVEDRA E O SALNÉS,458,13407,175
2021-05-14,A.S. SANTIAGO E BARBANZA,442,18809,360
2021-05-14,A.S. VIGO,857,23120,430
2021-05-14,GALICIA,2901,119473,2402
2021-05-15,A.S. A CORUÑA E CEE,633,28883,589
2021-05-15,A.S. FERROL,86,8211,217
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",179,12219,215
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO",217,14905,417
2021-05-15,A.S. PONTEVEDRA E O SALNÉS,458,13422,175
2021-05-15,A.S. SANTIAGO E BARBANZA,433,18834,362
2021-05-15,A.S. VIGO,866,23153,431
2021-05-15,GALICIA,2872,119627,2406
2021-05-16,A.S. A CORUÑA E CEE,628,28909,590
2021-05-16,A.S. FERROL,88,8211,217
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",178,12226,215
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO",226,14913,417
2021-05-16,A.S. PONTEVEDRA E O SALNÉS,437,13458,175
2021-05-16,A.S. SANTIAGO E BARBANZA,440,18858,362
2021-05-16,A.S. VIGO,858,23193,432
2021-05-16,GALICIA,2855,119768,2408
2021-05-17,A.S. A CORUÑA E CEE,619,28943,590
2021-05-17,A.S. FERROL,89,8214,217
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",182,12229,215
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO",226,14918,418
2021-05-17,A.S. PONTEVEDRA E O SALNÉS,431,13481,176
2021-05-17,A.S. SANTIAGO E BARBANZA,438,18870,362
2021-05-17,A.S. VIGO,854,23214,432
2021-05-17,GALICIA,2839,119869,2410
2021-05-18,A.S. A CORUÑA E CEE,608,28975,590
2021-05-18,A.S. FERROL,88,8221,217
2021-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",169,12254,215
2021-05-18,"A.S. OURENSE, VERÍN E O BARCO",224,14934,418
2021-05-18,A.S. PONTEVEDRA E O SALNÉS,417,13514,176
2021-05-18,A.S. SANTIAGO E BARBANZA,454,18899,362
2021-05-18,A.S. VIGO,852,23259,432
2021-05-18,GALICIA,2812,120056,2410
2021-05-19,A.S. A CORUÑA E CEE,575,29024,590
2021-05-19,A.S. FERROL,87,8225,217
2021-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",182,12267,215
2021-05-19,"A.S. OURENSE, VERÍN E O BARCO",214,14959,418
2021-05-19,A.S. PONTEVEDRA E O SALNÉS,400,13550,176
2021-05-19,A.S. SANTIAGO E BARBANZA,450,18926,362
2021-05-19,A.S. VIGO,858,23336,432
2021-05-19,GALICIA,2766,120287,2410
2021-05-20,A.S. A CORUÑA E CEE,564,29068,590
2021-05-20,A.S. FERROL,88,8229,217
2021-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",200,12275,215
2021-05-20,"A.S. OURENSE, VERÍN E O BARCO",214,14974,418
2021-05-20,A.S. PONTEVEDRA E O SALNÉS,375,13590,177
2021-05-20,A.S. SANTIAGO E BARBANZA,450,18953,362
2021-05-20,A.S. VIGO,854,23402,432
2021-05-20,GALICIA,2745,120491,2411
2021-05-21,A.S. A CORUÑA E CEE,563,29107,591
2021-05-21,A.S. FERROL,92,8231,217
2021-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",215,12285,215
2021-05-21,"A.S. OURENSE, VERÍN E O BARCO",207,14989,418
2021-05-21,A.S. PONTEVEDRA E O SALNÉS,371,13606,177
2021-05-21,A.S. SANTIAGO E BARBANZA,445,18981,362
2021-05-21,A.S. VIGO,854,23461,432
2021-05-21,GALICIA,2747,120660,2412
2021-05-22,A.S. A CORUÑA E CEE,545,29156,591
2021-05-22,A.S. FERROL,92,8239,217
2021-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",225,12297,215
2021-05-22,"A.S. OURENSE, VERÍN E O BARCO",202,15001,418
2021-05-22,A.S. PONTEVEDRA E O SALNÉS,354,13645,177
2021-05-22,A.S. SANTIAGO E BARBANZA,468,18996,362
2021-05-22,A.S. VIGO,840,23523,433
2021-05-22,GALICIA,2726,120857,2413
2021-05-23,A.S. A CORUÑA E CEE,523,29188,591
2021-05-23,A.S. FERROL,84,8248,217
2021-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",236,12308,215
2021-05-23,"A.S. OURENSE, VERÍN E O BARCO",203,15010,418
2021-05-23,A.S. PONTEVEDRA E O SALNÉS,335,13672,177
2021-05-23,A.S. SANTIAGO E BARBANZA,464,19021,362
2021-05-23,A.S. VIGO,812,23565,433
2021-05-23,GALICIA,2657,121012,2413
2021-05-24,A.S. A CORUÑA E CEE,497,29227,591
2021-05-24,A.S. FERROL,84,8252,217
2021-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",233,12320,215
2021-05-24,"A.S. OURENSE, VERÍN E O BARCO",200,15021,418
2021-05-24,A.S. PONTEVEDRA E O SALNÉS,325,13693,178
2021-05-24,A.S. SANTIAGO E BARBANZA,468,19046,362
2021-05-24,A.S. VIGO,796,23608,433
2021-05-24,GALICIA,2603,121167,2414
2021-05-25,A.S. A CORUÑA E CEE,482,29258,591
2021-05-25,A.S. FERROL,86,8259,217
2021-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",222,12342,215
2021-05-25,"A.S. OURENSE, VERÍN E O BARCO",200,15030,418
2021-05-25,A.S. PONTEVEDRA E O SALNÉS,326,13718,178
2021-05-25,A.S. SANTIAGO E BARBANZA,456,19092,362
2021-05-25,A.S. VIGO,762,23677,434
2021-05-25,GALICIA,2534,121376,2415
